Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
663,0.9972310608959233,0.0,0.8770781806162025,1.3570147357244475,14.578609456052577,2.9313389747499894,533607.3595282924,(1067214.719055648+0j),(73.31605287805736+0j),(1.0018811125542468+0j),(0.9981181693817853+0j),(0.013639488800369592+0j),(1.002823448360001e-06+0j)
664,0.9972508962815197,0.0,0.8726664218223883,1.3578920992243502,14.582975792820038,2.931212535101018,533778.7827543012,(1067557.5655076657+0j),(73.50815900919562+0j),(1.001162114910873+0j),(0.9988375919123638+0j),(9.651379590356855e-07+0j),(0.013603686502412745+0j)
665,0.9972709411949617,0.0,0.8682493833801027,1.3587454125783829,14.587339839529525,2.9310858156809454,727965.2656108424,(1067890.2742379415+0j),(73.70146147609945+0j),(1.0022805574442941+0j),(0.9977193268063271+0j),(0.013567959652021875+0j),(6.868459576579952e-07+0j)
666,0.9972911967302158,0.0,0.863827224984813,1.3595746749315185,14.591701687206799,2.930958812956828,534106.3960264494,(1068212.7920519626+0j),(73.89597161615147+0j),(0.999999545371457+0.002412712770526491j),(0.999999545371457-0.002412712770526491j),(1.4578499160602737e-06+0j),(0.01353276498939745+0j)
667,0.9973116639939752,0.0,0.8594001060869033,1.3603798867808756,14.596061427213973,2.930831523368379,534262.5097207383,(1068525.0194405406+0j),(74.09170597896147+0j),(0.9999996764787011+0.0016991044876185394j),(0.9999996764787011-0.0016991044876185394j),(1.2791784145539418e-06+0j),(0.013497680327399803+0j)
668,0.9973323441057446,0.0,0.8549681858818939,1.361161049971332,14.600419151252636,2.930703943327717,844163.6578527397,(1068826.9111442459+0j),(74.28868155936276+0j),(1.001434167399777+0j),(0.9985655777098497+0j),(5.923022098250503e-07+0j),(0.013460821252130436+0j)
669,0.9973532381979533,0.0,0.8505316233001311,1.3619181676889016,14.604774951365934,2.9305760692186817,534559.2069356203,(1069118.4138703053+0j),(74.48690900605415+0j),(0.9999998424502207+0.0005280712441205209j),(0.9999998424502207-0.0005280712441205209j),(0.013424838753016134+0j),(9.602587685156e-07+0j)
670,0.9973743474160522,0.0,0.8460905769969094,1.3626512444550094,14.609128919941174,2.9304478973976655,708810.9734946622,(1069399.4200907974+0j),(74.68640431615114+0j),(1.001934162141072+0j),(0.9980656769072088+0j),(7.05406686263745e-07+0j),(0.013389405188772404+0j)
671,0.9973956729186058,0.0,0.8416452053431389,1.3633602861218939,14.613481149713333,2.930319424191989,626360.1750192208,(1069669.9150440567+0j),(74.88718469147312+0j),(1.003444798492662+0j),(0.9965546695144932+0j),(7.982627567038013e-07+0j),(0.013352841350418464+0j)
672,0.9974172158774035,0.0,0.8371956664154053,1.3640452998656996,14.617831733767138,2.930190645900538,590350.7176641247,(1069929.8109154252+0j),(75.08926135830738+0j),(1.0000003184148505+0.001066137838018362j),(1.0000003184148505-0.001066137838018362j),(8.469541664635185e-07+0j),(0.013316589595467176+0j)
673,0.9974389774775564,0.0,0.8327421179866709,1.3647062941812933,14.62218076554004,2.930061558793165,1887360.0336075807,(1070179.0104347863+0j),(75.29265273383139+0j),(1.0033400733928397+0j),(0.9966596988980052+0j),(2.6492030725283173e-07+0j),(0.013281380263006699+0j)
674,0.9974609589175969,0.0,0.8282847175170915,1.365343278876482,14.626528338825533,2.9299321591105922,626896.8265409248,(1070417.4811240854+0j),(75.4973715607242+0j),(1.0000006335827967+0.0017927207199816418j),(1.0000006335827967-0.0017927207199816418j),(7.975794083361455e-07+0j),(0.013245374826198196+0j)
675,0.9974831614095818,0.0,0.823823622144849,1.3659562650663228,14.630874547775951,2.9298024430636866,535322.5822395321,(1070645.1644781302+0j),(75.70343621781275+0j),(0.9999997537661129+0.0026815762614707107j),(0.9999997537661129-0.0026815762614707107j),(0.01320989897840823+0j),(1.4826121411587002e-06+0j)
676,0.9975055861791922,0.0,0.8193589886772201,1.3665452651672874,14.63521948690579,2.9296724068337356,717797.2963281461,(1070861.9474826423+0j),(75.91086042071504+0j),(1.0030414721271457+0j),(0.9969591276174891+0j),(6.965754852490613e-07+0j),(0.013172769396547941+0j)
677,0.9975282344658375,0.0,0.8148909735817246,1.3671102928913796,14.63956325109485,2.9295420465718305,535533.8883602559,(1071067.776719578+0j),(76.11966037814989+0j),(0.9999999309728559+0.0025074495032111612j),(0.9999999309728559-0.0025074495032111612j),(1.1534553640677937e-06+0j),(0.013137292300054584+0j)
678,0.9975511075227519,0.0,0.8104197329775256,1.367651363240869,14.64390593559158,2.92941135839862,1207175.7373792797,(1071262.5939898891+0j),(76.32985162412817+0j),(1.0026180538202925+0j),(0.9973829123387936+0j),(4.14189901700279e-07+0j),(0.01310003841021211+0j)
679,0.9975742066171069,0.0,0.8059454226266417,1.3681684925016988,14.648247636015794,2.929280338403803,647904.3107320062,(1071446.3461658193+0j),(76.54144972392045+0j),(1.002895717343252+0j),(0.997103329381691+0j),(0.013065439380591506+0j),(7.717188969392638e-07+0j)
680,0.9975975330301061,0.0,0.8014681979257754,1.3686616982380626,14.652588448362822,2.929148982646563,791472.872234511,(1071618.927295832+0j),(76.75447079870112+0j),(1.0000004619120049+0.0020940895318667945j),(1.0000004619120049-0.0020940895318667945j),(6.317335913088011e-07+0j),(0.013028360331102887+0j)
681,0.9976210880570868,0.0,0.7969882138980404,1.3691309992870617,14.656928469006713,2.9290172871541853,535890.1423715405,(1071780.2847421481+0j),(76.96893150273193+0j),(0.9999996125308857+0.0020644859525784758j),(0.9999996125308857-0.0020644859525784758j),(1.0352667743076307e-06+0j),(0.012993223610947706+0j)
682,0.9976448730076272,0.0,0.79250562518481,1.369576415752238,14.66126779470396,2.928885247922624,535965.1591778853,(1071930.3183548376+0j),(77.18484966212282+0j),(1.0021794328499918+0j),(0.9978196477540092+0j),(1.1412331191927203e-06+0j),(0.012955374558148994+0j)
683,0.997668889205644,0.0,0.7880205860376847,1.369997968998436,14.665606522596606,2.928752860915729,536034.504028789,(1072069.0080566453+0j),(77.40223795166689+0j),(1.001349228246184+0j),(0.9986518203152825+0j),(0.012918772105204934+0j),(9.447947099140542e-07+0j)
684,0.9976931379895045,0.0,0.7835332503105685,1.3703956816451284,14.66994475021594,2.9286201220653383,567474.0310490842,(1072196.2664506491+0j),(77.62111668743944+0j),(1.0017636791159297+0j),(0.9982367266766023+0j),(8.810975879830881e-07+0j),(0.012882863426961565+0j)
685,0.9977176207121154,0.0,0.7790437714523082,1.370769577561978,14.674282575487151,2.9284870272702874,776305.8764852681,(1072311.9831129343+0j),(77.84150170753578+0j),(0.9999996044569841+0.001048503242153149j),(0.9999996044569841-0.001048503242153149j),(6.440760209931193e-07+0j),(0.01284687735503375+0j)
686,0.9977423387410386,0.0,0.7745523024986681,1.37111968186194,14.67862009673168,2.928353572396752,536208.0749674522,(1072416.149933972+0j),(78.06340794686163+0j),(0.9999996054578301+0.0015265301105486543j),(0.9999996054578301-0.0015265301105486543j),(0.01281067443915604+0j),(1.2222425968575303e-06+0j)
687,0.9977672934585913,0.0,0.7700589960651082,1.371446020895772,14.682957412671842,2.9282197532776157,858423.4896322448,(1072508.6252709627+0j),(78.28685528628823+0j),(1.0000001568047503+0.0008045959617754633j),(1.0000001568047503-0.0008045959617754633j),(5.824630919808281e-07+0j),(0.012773453878964475+0j)
688,0.997792486261943,0.0,0.7655640043395469,1.3717486222468152,14.687294622434877,2.928085565712303,852128.2245140363,(1072589.3842368647+0j),(78.5118590645695+0j),(1.0009550952350066+0j),(0.9990443146240187+0j),(0.012738043323509172+0j),(5.867661528114729e-07+0j)
689,0.9978179185632264,0.0,0.7610674790749531,1.3720275147248058,14.69163182555608,2.9279510054660753,536329.1667703036,(1072658.333539675+0j),(78.73843738983975+0j),(1.0015845182595036+0j),(0.998415188135347+0j),(1.0229971176670543e-06+0j),(0.012700347838502123+0j)
690,0.997843591789635,0.0,0.7565695715825315,1.3722827283604604,14.695969121983689,2.9278160682701233,736758.9561000535,(1072715.404752934+0j),(78.96660741420371+0j),(1.001270942896227+0j),(0.9987296374351678+0j),(6.78648010805218e-07+0j),(0.01266359992068726+0j)
691,0.9978695073835292,0.0,0.7520704327246333,1.3725142943996227,14.700306612082283,2.9276807498210724,536380.246826536,(1072760.4936521398+0j),(79.19638848170071+0j),(0.9999998992511898+0.0008520722532862227j),(0.9999998992511898-0.0008520722532862227j),(0.012626607291189794+0j),(1.1946959581002594e-06+0j)
692,0.9978956668025373,0.0,0.7475702129080511,1.3727222452978292,14.704644396637178,2.9275450457805867,678710.7576316945,(1072793.5999359984+0j),(79.42779672076097+0j),(1.001485513563216+0j),(0.9985137211414853+0j),(0.012590099267247728+0j),(7.366908427162409e-07+0j)
693,0.9979220715196632,0.0,0.7430690620771271,1.3729066147143625,14.7089825768577,2.927408951775047,536407.2879191966,(1072814.5758374613+0j),(79.66085031615134+0j),(1.0008532244448576+0j),(0.9991463410670249+0j),(9.965047525902843e-07+0j),(0.012553202223223387+0j)
694,0.9979487230233761,0.0,0.7385671297076941,1.3730674375075052,14.713321254383217,2.927272463395329,536411.6876097381,(1072823.3752185442+0j),(79.89556686650226+0j),(0.9999998410833615+0.0018252447163181948j),(0.9999998410833615-0.0018252447163181948j),(0.012516681372214017+0j),(1.2028705693886478e-06+0j)
695,0.9979756228177329,0.0,0.7340645648000311,1.3732047497277065,14.717660531284974,2.9271355761961826,536409.9623892386,(1072819.9247775453+0j),(80.1319664220541+0j),(0.999999959560133+0.00033776645878818754j),(0.999999959560133-0.00033776645878818754j),(1.1784384616914864e-06+0j),(0.01247968915814036+0j)
696,0.9980027724224666,0.0,0.7295615158729455,1.3733185886129107,14.722000510071766,2.9269982856962375,536402.0706779001,(1072804.1413548682+0j),(80.37006710849053+0j),(0.9999998366937735+0.002485896443114578j),(0.9999998366937735-0.002485896443114578j),(0.012443112642973733+0j),(1.1422882355778228e-06+0j)
697,0.9980301733730861,0.0,0.7250581309576434,1.3734089925834367,14.726341293694407,2.9268605873771945,808880.1043784242,(1072775.9492741022+0j),(80.60988763635764+0j),(1.0021280413641858+0j),(0.9978728535723337+0j),(6.181385810996193e-07+0j),(0.012405000635453101+0j)
698,0.9980578272209901,0.0,0.7205545575914545,1.3734760012353682,14.730682985549256,2.9267224766840374,536367.6304429579,(1072735.2608849835+0j),(80.85144641296885+0j),(0.9999997420058298+0.0011178803671832427j),(0.9999997420058298-0.0011178803671832427j),(1.2168884287085351e-06+0j),(0.01236850786003634+0j)
699,0.998085735533557,0.0,0.7160509428119115,1.3735196553364173,14.735025689482537,2.9265839490239585,574591.3793062577,(1072682.0144915977+0j),(81.09476272677263+0j),(1.0004389431854026+0j),(0.9995609391689783+0j),(8.70183608748293e-07+0j),(0.01233144886153208+0j)
700,0.9981138998942553,0.0,0.711547433151003,1.373539996819365,14.739369509795102,2.9264449997668347,685219.1913953522,(1072616.13796636+0j),(81.33985589944378+0j),(1.0006307329971516+0j),(0.9993698403270654+0j),(7.296935145410722e-07+0j),(0.01229353028873961+0j)
701,0.9981423219027407,0.0,0.7070441746294701,1.3735370687773827,14.7437145512468,2.926305624244062,536268.7761710577,(1072537.5523411832+0j),(81.58674503416555+0j),(1.0024885279243418+0j),(0.997511834718928+0j),(0.012256001271463503+0j),(1.2468986232798259e-06+0j)
702,0.9981710031749471,0.0,0.7025413127511925,1.3735109154593224,14.74806091906084,2.9261658177486622,716306.3540843044,(1072446.1702650553+0j),(81.83545045346035+0j),(1.0003573956739258+0j),(0.9996429147793306+0j),(6.980253590510478e-07+0j),(0.01221996521993897+0j)
703,0.9981999453432036,0.0,0.6980389924976389,1.3734615822631375,14.752408718927942,2.9260255755347884,536170.954659806,(1072341.9093186795+0j),(82.0859919616809+0j),(1.0000001169517514+0.0009510962050167023j),(1.0000001169517514-0.0009510962050167023j),(1.0745094913323032e-06+0j),(0.012182154581073698+0j)
704,0.9982291500563262,0.0,0.6935373583225115,1.3733891157312712,14.75675805701083,2.925884892817352,536112.3465651358,(1072224.6931293388+0j),(82.33838891970838+0j),(0.9999999735780966+0.000717723216838406j),(0.9999999735780966-0.000717723216838406j),(1.2750065144442222e-06+0j),(0.012144945865522514+0j)
705,0.9982586189797097,0.0,0.6890365541466322,1.3732935635460977,14.761109039949362,2.925743764771495,599557.6717738571,(1072094.4529117518+0j),(82.59266316531145+0j),(1.0018444757084937+0j),(0.9981552668754796+0j),(8.339481313299569e-07+0j),(0.012107537292768537+0j)
706,0.9982883537954313,0.0,0.6845367233526257,1.3731749745242798,14.765461774864308,2.9256021865325574,950977.5547750371,(1071951.0973400534+0j),(82.84883284164614+0j),(1.0025923921682316+0j),(0.9974076844813095+0j),(0.012070206163198207+0j),(5.257747645983275e-07+0j)
707,0.9983183562023572,0.0,0.6800380087798543,1.3730333986111967,14.769816369361685,2.925460153195192,535897.2785614253,(1071794.5571219176+0j),(83.10692005875676+0j),(0.9999998135824761+0.0018024716999534697j),(0.9999998135824761-0.0018024716999534697j),(1.0667776729559601e-06+0j),(0.012033158005202455+0j)
708,0.9983486279162228,0.0,0.6755405527196799,1.372868886876925,14.774172931538185,2.925317659813581,574880.6715762053,(1071624.7496294405+0j),(83.36694581632368+0j),(1.0000001121151292+0.0015720806833348232j),(1.0000001121151292-0.0015720806833348232j),(8.697457137139095e-07+0j),(0.011995282116553482+0j)
709,0.9983791706697327,0.0,0.6710444969105113,1.3726814915113208,14.778531569985223,2.925174701400313,545567.7677479822,(1071441.5943944906+0j),(83.62893079639247+0j),(0.9999999473327952+0.0018140762202541023j),(0.9999999473327952-0.0018140762202541023j),(0.01195760446602805+0j),(9.164764298014548e-07+0j)
710,0.9984099862126721,0.0,0.666549982532906,1.3724712658176048,14.782892393792492,2.925031272926754,628868.4584562697,(1071244.9928778063+0j),(83.89289576432422+0j),(1.000805009143227+0j),(0.9991961426550182+0j),(7.950788329052205e-07+0j),(0.011919313727784476+0j)
711,0.9984410763119732,0.0,0.6620571502052963,1.3722382642097941,14.787255512554328,2.924887369322045,557423.5000644836,(1071034.9015298146+0j),(84.1588642374455+0j),(1.0004841687477664+0j),(0.9995153565390889+0j),(8.969840703568501e-07+0j),(0.011882564590496116+0j)
712,0.9984724427518393,0.0,0.6575661399790927,1.371982542205513,14.791621036372204,2.9247429854731286,535405.6075433564,(1070811.2150857789+0j),(84.42685459417767+0j),(0.9999997294724223+0.0011930265021988676j),(0.9999997294724223-0.0011930265021988676j),(0.011845096095933311+0j),(1.1749631247570084e-06+0j)
713,0.9985040873338077,0.0,0.6530770913346379,1.371704156423541,14.795989075861286,2.9245981162239536,535286.9252714028,(1070573.8505418715+0j),(84.69689189828604+0j),(1.0000000999016254+0.002259828110592317j),(1.0000000999016254-0.002259828110592317j),(0.0118071430601254+0j),(9.437263753149872e-07+0j)
714,0.9985360118768641,0.0,0.6485901431765221,1.3714031645773526,14.800359742153036,2.924452756375411,685551.0566059718,(1070322.7345502023+0j),(84.96899778463082+0j),(0.9999998641847734+0.0013879846389393431j),(0.9999998641847734-0.0013879846389393431j),(7.293402806140617e-07+0j),(0.0117692472697256+0j)
715,0.9985682182175128,0.0,0.6441054338297104,1.3710796254719908,14.804733146901533,2.924306900684777,535028.8887400335,(1070057.7774791324+0j),(85.24319330659833+0j),(0.9999997389150999+0.0026714451994037766j),(0.9999997389150999-0.0026714451994037766j),(0.011731238933017377+0j),(1.3132513428881808e-06+0j)
716,0.9986007082098847,0.0,0.6396231010350142,1.3707335989981966,14.809109402285955,2.9241605438652822,558044.3750728031,(1069778.9168457107+0j),(85.51950234106376+0j),(1.001640761708801+0j),(0.9983593100950158+0j),(8.959860941796444e-07+0j),(0.011693000821616714+0j)
717,0.9986334837258098,0.0,0.6351432819453922,1.3703651461289177,14.813488621016702,2.9240136805857264,534743.0319185667,(1069486.0638361983+0j),(85.79794739979991+0j),(1.0014346069593556+0j),(0.9985652918336214+0j),(9.386409588151543e-07+0j),(0.011655022323938283+0j)
718,0.9986665466549147,0.0,0.63066611312175,1.369974328914183,14.81787091633856,2.923866305470121,542115.0243868785,(1069179.113511493+0j),(86.0785519476386+0j),(1.001215618981285+0j),(0.9987842895017672+0j),(9.223134897726097e-07+0j),(0.011616940752836874+0j)
719,0.9986998989046934,0.0,0.6261917305293413,1.369561210477677,14.822256402036452,2.923718413097163,583529.3586861879,(1068858.0155681714+0j),(86.36133813004258+0j),(1.001656446723109+0j),(0.9983437403976468+0j),(8.568549166508322e-07+0j),(0.01157942247296105+0j)
720,0.9987335424006071,0.0,0.6217202695337166,1.3691258550112995,14.82664519243823,2.923569997999966,534261.3303190789,(1068522.6606372218+0j),(86.64633207479007+0j),(1.0000003118859047+0.001744271934279287j),(1.0000003118859047-0.001744271934279287j),(1.0925180074499186e-06+0j),(0.011540360524575455+0j)
721,0.9987674790861492,0.0,0.6172518648973254,1.3686683277721965,14.83103740242061,2.923421054665405,575556.5304483079,(1068172.9855728564+0j),(86.93355524379581+0j),(1.0011391300747494+0j),(0.9988612386437392+0j),(8.687243972558548e-07+0j),(0.01150301024890931+0j)
722,0.9988017109229388,0.0,0.6127866507756682,1.3681886950776037,14.835433147412022,2.9232715775338884,534448.5525199921,(1067808.8871938516+0j),(87.22303338150535+0j),(0.9999998930139744+0.001230903442161994j),(0.9999998930139744-0.001230903442161994j),(9.355437443751597e-07+0j),(0.011465134085558574+0j)
723,0.9988362398907885,0.0,0.6083247607140195,1.367687024301472,14.839832543398071,2.923121560998966,533715.1487095575,(1067430.297418178+0j),(87.51479057409323+0j),(1.0000000888711367+0.0013008221380072169j),(1.0000000888711367-0.0013008221380072169j),(1.0830936404571306e-06+0j),(0.011426385023678294+0j)
724,0.9988710679877898,0.0,0.603866327643834,1.3671633838699158,14.844235706924797,2.9229709994067354,533518.5689625054,(1067037.1379240737+0j),(87.80885113012258+0j),(1.0018880524734037+0j),(0.9981119191992783+0j),(0.011388069031129034+0j),(1.1371445674667781e-06+0j)
725,0.9989061972303821,0.0,0.5994114838794501,1.3666178432576268,14.848642755103153,2.9228198870555175,549680.1059075175,(1066629.3153463155+0j),(88.10524081031093+0j),(0.9999996948985712+0.0010425628575866234j),(0.9999996948985712-0.0010425628575866234j),(9.096199673716001e-07+0j),(0.011350322515182228+0j)
726,0.9989416296534229,0.0,0.5949603611147924,1.3660504729842198,14.853053805613042,2.9226682181953785,558545.7053813498,(1066206.7406997099+0j),(88.40398379598925+0j),(0.9999999597539915+0.00032223657996921127j),(0.9999999597539915-0.00032223657996921127j),(8.951818896522054e-07+0j),(0.011311599795804069+0j)
727,0.998977367310262,0.0,0.5905130904204547,1.3654613446100226,14.857468976708201,2.922515987027766,638871.4797465622,(1065769.3517071246+0j),(88.70510627498125+0j),(1.0021823498985123+0j),(0.9978177296873351+0j),(7.826300216103782e-07+0j),(0.011273233649388823+0j)
728,0.9990134122728086,0.0,0.5860698022402254,1.3648505307325918,14.861888387218777,2.922363187705049,532658.5236342882,(1065317.0472676377+0j),(89.00863417243635+0j),(1.0014414832887992+0j),(0.9985579665838755+0j),(9.672469057261108e-07+0j),(0.011235039551221073+0j)
729,0.9990497666315902,0.0,0.5816306263882746,1.3642181049835302,14.866312156556335,2.9222098143299875,541187.2184979869,(1064849.7446818212+0j),(89.31459371272778+0j),(1.0017435361370384+0j),(0.9982563604577659+0j),(9.238946946827914e-07+0j),(0.011196003365818252+0j)
730,0.9990864324958311,0.0,0.5771956920461513,1.3635641420237807,14.870740404716829,2.9220558609554654,539247.0315661905,(1064367.3552176794+0j),(89.62301020364454+0j),(1.0000001139922245+0.0007264777138680192j),(1.0000001139922245-0.0007264777138680192j),(9.272188268672123e-07+0j),(0.01115774489223603+0j)
731,0.9991234119934949,0.0,0.5727651277599056,1.3628887175414939,14.87517325228512,2.921901321583957,639498.5020867293,(1063869.820560562+0j),(89.93391190421325+0j),(1.0004478983770544+0j),(0.9995522934226051+0j),(7.818626601450511e-07+0j),(0.011119382576523305+0j)
732,0.9991607072713569,0.0,0.5683390614373024,1.3621919082476273,14.879610820438128,2.9217461901669846,615898.0785078218,(1063357.022975504+0j),(90.24732522172158+0j),(1.0018043689211455+0j),(0.9981956762429841+0j),(8.118226334001781e-07+0j),(0.011080870881197365+0j)
733,0.9991983204950462,0.0,0.5639176203450303,1.3614737918734694,14.884053230948712,2.9215904606049614,578638.7157653698,(1062828.9133194056+0j),(90.56327751488213+0j),(1.0019726508529223+0j),(0.9980272965013283+0j),(0.011041992297533634+0j),(8.64097037369889e-07+0j)
734,0.9992362538491136,0.0,0.5595009311060681,1.360734447166365,14.88850060618863,2.9214341267465707,531142.6819383572,(1062285.363875773+0j),(90.88179595659281+0j),(1.0000002125685337+0.0020581951849549945j),(1.0000002125685337-0.0020581951849549945j),(1.0379018094843637e-06+0j),(0.011003235812865329+0j)
735,0.9992745095370569,0.0,0.555089119697082,1.3599739538882758,14.892953069133052,2.9212771823881543,530863.1683350176,(1061726.3366690935+0j),(91.20290966049548+0j),(1.0000000218227507+0.0005676156212484645j),(1.0000000218227507-0.0005676156212484645j),(1.0494862335669257e-06+0j),(0.010964387021890945+0j)
736,0.9993130897813968,0.0,0.5506823114458932,1.3591923928104503,14.897410743362347,2.9211196212737525,554246.6854279381,(1061151.7217394751+0j),(91.52664571204858+0j),(1.0000000141435357+0.0010332666178156026j),(1.0000000141435357-0.0010332666178156026j),(9.021253769237306e-07+0j),(0.010925754009116342+0j)
737,0.9993519968236952,0.0,0.5462806310289647,1.358389845712338,14.901873753066392,2.9209614370941503,530280.7201518922,(1060561.4403028414+0j),(91.85303318677666+0j),(0.999999836052486+0.0003771097355225276j),(0.999999836052486-0.0003771097355225276j),(1.023511031643509e-06+0j),(0.01088712450014563+0j)
738,0.9993912329246043,0.0,0.5418842024690628,1.3575663953778652,14.906342223047368,2.9208026234867526,529977.702769265,(1059955.4055375867+0j),(92.1821008842171+0j),(1.0000000145343368+0.0008368518163247978j),(1.0000000145343368-0.0008368518163247978j),(9.505666353820747e-07+0j),(0.010848296133561888+0j)
739,0.9994308003639055,0.0,0.5374931491327619,1.3567221255924644,14.910816278722018,2.9206431740350127,529666.7710453905,(1059333.5420898371+0j),(92.51387853125279+0j),(0.999999810258765+0.0016822296084459559j),(0.999999810258765-0.0016822296084459559j),(1.0417640136462922e-06+0j),(0.010809602055898+0j)
740,0.9994707014405307,0.0,0.533107593728203,1.3558571211410222,14.915296046125183,2.920483082268119,627993.1155551333,(1058695.751610516+0j),(92.84839596831064+0j),(1.0011700483720223+0j),(0.9988290888198295+0j),(7.961870721438196e-07+0j),(0.010770695788462589+0j)
741,0.9995109384726034,0.0,0.5287276583029983,1.354971467804358,14.919781651912384,2.920322341660333,661388.7946875008,(1058041.969636672+0j),(93.18568198112327+0j),(1.0017347165032733+0j),(0.9982650788480585+0j),(7.559849879775035e-07+0j),(0.010731279736840122+0j)
742,0.9995515137974519,0.0,0.5243534642418308,1.354065252357386,14.92427322336208,2.920160945630765,528686.0545092041,(1057372.1090174625+0j),(93.52576770911244+0j),(1.000332627855539+0j),(0.9996668516030436+0j),(9.62753219870789e-07+0j),(0.010692418285881567+0j)
743,0.9995924297716353,0.0,0.5199851322644199,1.3531385625662053,14.92877088837811,2.9199988875428815,528343.0417172712,(1056686.083433596+0j),(93.86868306442152+0j),(1.0000000519795584+0.0005740668196114261j),(1.0000000519795584-0.0005740668196114261j),(9.523174555681202e-07+0j),(0.010653316064237119+0j)
744,0.9996336887709588,0.0,0.5156227824234748,1.3521914871857572,14.933274775492118,2.91983616070397,556926.3426470271,(1055983.791853487+0j),(94.2144610698265+0j),(1.0016458463758533+0j),(0.9983537753531789+0j),(8.977847907569651e-07+0j),(0.010614151006797776+0j)
745,0.9996752931904839,0.0,0.5112665341024535,1.3512241159575962,14.937785013864888,2.919672758364812,579651.1332393127,(1055265.1741072214+0j),(94.56313088214127+0j),(1.0000000978215473+0.00046563374150935264j),(1.0000000978215473-0.00046563374150935264j),(8.625878072663818e-07+0j),(0.010574913300043478+0j)
746,0.999717245444536,0.0,0.5069165060138527,1.350236539607478,14.942301733289183,2.9195086737192386,580306.8589293202,(1054530.150478998+0j),(94.91472533189945+0j),(1.0000000773865885+0.0008705896105501396j),(1.0000000773865885-0.0008705896105501396j),(8.616131143493339e-07+0j),(0.010536157800315006+0j)
747,0.9997595479667042,0.0,0.5025728161970763,1.3492288498434868,14.946825064190984,2.919343899903552,529723.8451680945,(1053778.6277683717+0j),(95.26927724555611+0j),(0.9999999876982208+0.0011081995357833255j),(0.9999999876982208-0.0011081995357833255j),(9.438880363065081e-07+0j),(0.010496592644805841+0j)
748,0.9998022032098463,0.0,0.49823558201650553,1.3482011393533428,14.951355137630374,2.9191784299963435,526505.2601533012,(1053010.5203056526+0j),(95.62681792997418+0j),(0.9999999663990422+0.0011612427793967458j),(0.9999999663990422-0.0011612427793967458j),(1.0108995643644527e-06+0j),(0.01045736263460182+0j)
749,0.9998452136460675,0.0,0.4939049201597586,1.3471535018032952,14.955892085304141,2.919012257017815,526112.8741811975,(1052225.7483614446+0j),(95.98738091799463+0j),(1.0000000775737212+0.0015337539187350654j),(1.0000000775737212-0.0015337539187350654j),(0.01041804916758292+0j),(1.0735268332620548e-06+0j)
750,0.9998885817667205,0.0,0.48958094663579416,1.3460860318353567,14.960436039545863,2.9188453739294706,525712.1169670466,(1051424.2339331422+0j),(96.35099987479538+0j),(1.0000000660146104+0.0005590031076263669j),(1.0000000660146104-0.0005590031076263669j),(9.67060673602145e-07+0j),(0.010378684590975622+0j)
751,0.9999323100823794,0.0,0.48526377677311483,1.3449988250658682,14.96498713332717,2.9186777736337968,525302.9488417206,(1050605.8976824894+0j),(96.71770850387668+0j),(0.9999998152096737+0.0011047296816997542j),(0.9999998152096737-0.0011047296816997542j),(0.010339401677845514+0j),(1.0138964360097865e-06+0j)
752,0.9999764011228156,0.0,0.4809535252180728,1.3438919780838496,14.969545500258784,2.9185094489734915,559181.8925973714,(1049770.6694203797+0j),(97.08753987221382+0j),(1.0000000287879074+0.0005434480442210203j),(1.0000000287879074-0.0005434480442210203j),(8.941634316481981e-07+0j),(0.01030011664195631+0j)
753,1.0000208574369733,0.0,0.47665030593305074,1.3427655884488556,14.974111274590188,2.9183403927314404,584976.1599430096,(1048918.4446570254+0j),(97.4605299364133+0j),(1.0009735315387964+0j),(0.9990266920054927+0j),(0.010260623165731621+0j),(8.547356870903542e-07+0j)
754,1.000065681592925,0.0,0.47235423219483824,1.3416197546899542,14.978684591210692,2.9181705976300574,524024.57701734104,(1048049.154033728+0j),(97.83671319328785+0j),(1.000000058322171+0.0011213658977120447j),(1.000000058322171-0.0011213658977120447j),(0.01022107802060114+0j),(1.0210972622339554e-06+0j)
755,1.0001108761778414,0.0,0.46806541659285583,1.3404545763034708,14.983265585648304,2.9180000563308828,544835.4529995113,(1047162.7269159269+0j),(98.2161254933986+0j),(1.000704869358272+0j),(0.9992952646384203+0j),(9.177082681527878e-07+0j),(0.010181505272342439+0j)
756,1.0001564437979256,0.0,0.46378397102774216,1.3392701537524883,14.98785439407128,2.9178287614343352,523129.533024204,(1046259.0660474523+0j),(98.59880221409247+0j),(1.0004138431576564+0j),(0.9995861948310387+0j),(9.809358952389364e-07+0j),(0.010141813617599102+0j)
757,1.000202387078379,0.0,0.4595100067094968,1.3380665884642788,14.992451153285492,2.9176567054791422,544854.3495911134,(1045338.1043334514+0j),(98.98477965817867+0j),(1.0011317949114784+0j),(0.9988681410373034+0j),(9.17676440273711e-07+0j),(0.01010246206058463+0j)
758,1.0002487086633203,0.0,0.4552436341560026,1.3368439828301795,14.997056000735311,2.917483880941851,522199.887019936,(1044399.7740389145+0j),(99.37409455013696+0j),(1.0000000445765773+0.0012339504473663169j),(1.0000000445765773-0.0012339504473663169j),(0.010063067883475864+0j),(1.0122650249746889e-06+0j)
