Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-229,0.7387791498832265,0.7976147906235437,7.645484421356202e-41,-0.31095542918070496,-5.471089594263383e-41,19.600218201154618,2.9178673378586533,1.4981535080568895,(2.613708945362972+0j),(0.3825980707531257+0j),(0.9999999999942779+2.0095339417892134e-06j),(0.9999999999942779-2.0095339417892134e-06j),(0.6899165294153792+0.7238889296290839j),(0.6899165294153792-0.7238889296290839j)
-228,0.7393924595904421,0.7982262737012429,1.4186745652824448e-41,-0.31451680563695716,1.4363309259329375e-41,19.59681723991027,2.916084288249489,1.5306396106087998,(2.6894569463285665+0j),(0.3718222748911031+0j),(0.9999999999934386+1.6599904803248288e-06j),(0.9999999999934386-1.6599904803248288e-06j),(0.6914166973657748+0.722456192861947j),(0.6914166973657748-0.722456192861947j)
-227,0.7400317443776606,0.7988108875232851,-4.563048189380902e-41,-0.3180628361252999,1.011176971856788e-41,19.593400339353384,2.914288925058008,1.563806414006387,(2.7660919460192757+0j),(0.36152088199642085+0j),(0.9999999999930386+1.5047288452540604e-06j),(0.9999999999930386-1.5047288452540604e-06j),(0.6929289403824459+0.7210058831802671j),(0.6929289403824459-0.7210058831802671j)
-226,0.7406961832290335,0.7993695552815558,8.09768343579382e-41,-0.32159390647224445,-2.5385922979708386e-41,19.589968437030535,2.9124813394709603,1.5976120119028758,(2.8435510716390873+0j),(0.3516729521695837+0j),(0.9999999999927814+7.790253039656559e-07j),(0.9999999999927814-7.790253039656559e-07j),(0.6944527153572959+0.7195383423648675j),(0.6944527153572959-0.7195383423648675j)
-225,0.741385007087837,0.7999031531188212,1.1811544755793883e-40,-0.3251104173693231,-3.150118947802189e-41,19.58652243265585,2.910661606662118,1.6320141942724387,(2.9217701131604725+0j),(0.34225827538708953+0j),(0.9999999999954463+1.6944448445562593e-06j),(0.9999999999954463-1.6944448445562593e-06j),(0.6959874874883984+0.7180539097169073j),(0.6959874874883984-0.7180539097169073j)
-224,0.7420974948351688,0.800412512763953,-1.1370693515707878e-56,-0.3286127802704145,1.2336505486831927e-55,19.583063188797595,2.9088297874131483,1.6669705053546677,(3.0006836175802305+0j),(0.33325739313003633+0j),(0.9999999999985945+1.9228965904360826e-06j),(0.9999999999985945-1.9228965904360826e-06j),(0.697532731938519+0.7165529204982011j),(0.697532731938519-0.7165529204982011j)
-223,0.7428329697282609,0.800898423961046,5.308118582862407e-42,-0.3321014139069816,-3.1006531120115227e-41,19.579591531795533,2.9069859295909106,1.7024382941710565,(3.08022497775457+0j),(0.3246516105904715+0j),(0.999999999995175+1.5230291984676328e-06j),(0.999999999995175-1.5230291984676328e-06j),(0.6990879351122714+0.7150357046892206j),(0.6990879351122714-0.7150357046892206j)
-222,0.7435907959713954,0.8013616368917679,2.1357189894774537e-41,-0.3355767413325044,-1.4194452794378235e-41,19.576108252815686,2.9051300694636546,1.7383747630757966,(3.1603265262867826+0j),(0.3164229998669584+0j),(0.9999999999955833+1.7484063566366967e-06j),(0.9999999999955833-1.7484063566366967e-06j),(0.7006525955991874+0.7135025860359095j),(0.7006525955991874-0.7135025860359095j)
-221,0.7443703757710981,0.8018028643380181,-1.0122980106282479e-41,-0.3390391874280048,-3.4982014863404733e-41,19.572614109041837,2.903262232911865,1.7747370087232088,(3.2409196201777997+0j),(0.30855439727151046+0j),(0.9999999999934094+1.7275108119747741e-06j),(0.9999999999934094-1.7275108119747741e-06j),(0.7022262248664214+0.7119538813080357j),(0.7022262248664214-0.7119538813080357j)
-220,0.7451711464243765,0.8022227838723991,-1.355335874694963e-41,-0.3424891768034714,1.6608890048409894e-41,19.569109824913138,2.9013824364955645,1.8114820634729465,(3.3219347328023114+0j),(0.3010293941468057+0j),(0.9999999999934639+3.152757156210656e-07j),(0.9999999999934639-3.152757156210656e-07j),(0.7038083477143762+0.7103898997647947j),(0.7038083477143762-0.7103898997647947j)
-219,0.7459925778529951,0.8026220397904651,6.504827471395801e-42,-0.3459271320436452,2.54545866044603e-41,19.565596093436984,2.899490688441024,1.8485669300833312,(3.403301536052373+0j),(0.29383232411644006+0j),(0.9999999999937271+1.084536187450533e-06j),(0.9999999999937271-1.084536187450533e-06j),(0.7053985025636478+0.7088109427632525j),(0.7053985025636478-0.7088109427632525j)
-218,0.7468341700939645,0.8030012450982724,-3.2986565850206194e-42,-0.349353472244888,1.6762682554869543e-41,19.562073577481048,2.8975869895014386,1.8859486187571146,(3.484948991675104+0j),(0.28694824584159095+0j),(0.9999999999946882+1.9833999457272808e-06j),(0.9999999999946882-1.9833999457272808e-06j),(0.7069962415830129+0.7072173035123793j),(0.7069962415830129-0.7072173035123793j)
-217,0.7476954512483093,0.8033609832173927,3.195801277739178e-41,-0.3527686118097297,-2.466285297211678e-43,19.558542911111722,2.8956713337625657,1.9235841771567246,(3.566805430247042+0j),(0.2803629240702602+0j),(0.9999999999915183+1.7732205388723385e-06j),(0.9999999999915183-1.7732205388723385e-06j),(0.7086011307074395+0.7056092669174178j),(0.7086011307074395-0.7056092669174178j)
-216,0.7485759753821023,0.8037018097329324,3.9558655647889586e-41,-0.3561729594576903,2.4774956849262766e-42,19.55500470088225,2.8937437093422136,1.9614307231326054,(3.6487986384517557+0j),(0.2740628078175003+0j),(0.9999999999905159+1.8526251603779097e-06j),(0.9999999999905159-1.8526251603779097e-06j),(0.7102127495481672+0.7039871095259804j),(0.7102127495481672-0.7039871095259804j)
-215,0.7494753207639865,0.8040242539273665,-8.982323156322077e-42,-0.35956691742325214,1.0977071520288455e-41,19.551459527127193,2.8918040990423224,1.9994454725481319,(3.7308559373695798+0j),(0.2680350077306919+0j),(0.999999999990924+1.849746654940495e-06j),(0.999999999990924-1.849746654940495e-06j),(0.711830691235104+0.7023510995329335j),(0.711830691235104-0.7023510995329335j)
-214,0.7503930881378773,0.8043288202933586,1.3615015879379923e-41,-0.36295088081375393,2.2106884573188314e-41,19.547907945205306,2.889852480923118,2.0375857682874887,(3.812904264537589+0j),(0.2622672720398228+0j),(0.9999999999925522+2.1225674483484375e-06j),(0.9999999999925522-2.1225674483484375e-06j),(0.7134545621905912+0.7007014968508263j),(0.7134545621905912-0.7007014968508263j)
-213,0.7513288992068592,0.804615989907188,-1.1130513702132022e-41,-0.3663252371047504,5.429330900026504e-42,19.54435048671961,2.887888828830374,2.0758091066251128,(3.8948702510476276+0j),(0.2567479622067667+0j),(0.9999999999895772+2.260085032082709e-06j),(0.9999999999895772-2.260085032082709e-06j),(0.7150839818596328+0.6990385532194302j),(0.7150839818596328-0.6990385532194302j)
-212,0.7522823951288815,0.8048862217897844,-7.648987667517014e-42,-0.36969036575203446,-4.1940863037241775e-42,19.540787660672276,2.8859131128562163,2.1140731655411775,(3.976680303200994+0j),(0.2514660278855323+0j),(0.9999999999907464+2.2814984250252515e-06j),(0.9999999999907464-2.2814984250252515e-06j),(0.7167185823978865+0.6973625123599193j),(0.7167185823978865-0.6973625123599193j)
-211,0.7532532352946912,0.8051399540775319,-2.3994433604633843e-41,-0.3730466379037915,-1.3732724950383207e-43,19.53721995461068,2.883925299777075,2.1523358282785816,(4.058260674040252+0j),(0.2464109825220616+0j),(0.9999999999886562+2.34690812277739e-06j),(0.9999999999886562-2.34690812277739e-06j),(0.7183580083397041+0.6956736101460316j),(0.7183580083397041-0.6956736101460316j)
-210,0.754241096028973,0.8053776052341348,-5.970932756488046e-42,-0.3763944161959949,7.236305269773355e-42,19.533647835687173,2.881925353425986,2.1905552109452393,(4.139537543394495+0j),(0.24157287849904963+0j),(0.9999999999918077+2.507617882822211e-06j),(0.9999999999918077-2.507617882822211e-06j),(0.7200019162387743+0.6939720748070483j),(0.7200019162387743-0.6939720748070483j)
-209,0.7552456695695824,0.805599575072929,3.093226230150601e-41,-0.3797340546207493,-5.423025056937042e-42,19.530071751713876,2.879913235053097,2.228689684945901,(4.220437086546882+0j),(0.23694228334743184+0j),(0.9999999999888043+2.6768747009909166e-06j),(0.9999999999888043-2.6768747009909166e-06j),(0.7216499743033176+0.6922581271374104j),(0.7216499743033176-0.6922581271374104j)
-208,0.75626666293398,0.805806245840778,-1.6539525774425816e-41,-0.3830658984539808,8.850601100675545e-42,19.52649213212312,2.8778889036248247,2.2666979044394133,(4.300885553106573+0j),(0.23251025577592827+0j),(0.9999999999895571+2.2422139328153955e-06j),(0.9999999999895571-2.2422139328153955e-06j),(0.7233018620146449+0.6905319807262542j),(0.7233018620146449-0.6905319807262542j)
-207,0.7573037970508547,0.8059979831204046,-2.2874796131638314e-41,-0.3863902842367332,1.707342048933357e-41,19.522909388927378,2.8758523161184044,2.3045388286537842,(4.3808093343377035+0j),(0.22826832297341224+0j),(0.9999999999884511+2.1633916564900527e-06j),(0.9999999999884511-2.1633916564900527e-06j),(0.7249572697476758+0.6887938421905153j),(0.7249572697476758-0.6887938421905153j)
-206,0.7583568058226909,0.8061751367631936,2.0657941961076453e-41,-0.3897075397944931,5.756534091446349e-42,19.51932391759465,2.873803427771412,2.3421717476779564,(4.460135037166425+0j),(0.22420845819267526+0j),(0.9999999999893172+2.9940196150660433e-06j),(0.9999999999893172-2.9940196150660433e-06j),(0.7266158983896749+0.6870439114111194j),(0.7266158983896749-0.6870439114111194j)
-205,0.7594254353796105,0.8063380416884613,2.2354914401373807e-41,-0.39301798429453383,-6.325461267962224e-42,19.51573609791307,2.871742192324541,2.3795563049735553,(4.538789550489056+0j),(0.22032305946185624+0j),(0.99999999998778+2.5504936600389316e-06j),(0.99999999998778-2.5504936600389316e-06j),(0.7282774589630248+0.6852823817712222j),(0.7282774589630248-0.6852823817712222j)
-204,0.7605094432606742,0.8064870187167343,-5.885453550164232e-43,-0.3963219283346203,9.115096185816854e-42,19.512146294779356,2.8696685622208493,2.4166525233989917,(4.616700118077506+0j),(0.21660492872406548+0j),(0.9999999999878799+2.313622156630464e-06j),(0.9999999999878799-2.313622156630464e-06j),(0.729941672245912+0.6835094404018682j),(0.729941672245912-0.6835094404018682j)
-203,0.7616085977592865,0.8066223752848614,5.4510510262235384e-42,-0.3996196740524016,-1.9197788961249994e-42,19.508554858970587,2.8675824888042336,2.453420828146796,(4.693794404134629+0j),(0.21304725216225281+0j),(0.9999999999869231+3.0910814331644203e-06j),(0.9999999999869231-3.0910814331644203e-06j),(0.7316082684071794+0.6817252684169004j),(0.7316082684071794-0.6817252684169004j)
-202,0.7627226772828178,0.8067444061397963,1.4276428754541236e-41,-0.402911515254292,-9.478382812693063e-42,19.504962127866367,2.8654839224949247,2.4898220708566825,(4.770000560476532+0j),(0.20964358123981178+0j),(0.9999999999865463+2.897901960046679e-06j),(0.9999999999865463-2.897901960046679e-06j),(0.7332769866459552+0.679930041147892j),(0.7332769866459552-0.679930041147892j)
-201,0.7638514697447338,0.8068533940005533,1.2387478424631383e-41,-0.40619773756360145,8.822575131389048e-42,19.501368426131677,2.863372812944492,2.5258175539147936,(4.8452472932395505+0j),(0.20638781459328406+0j),(0.9999999999881186+2.8098476880649216e-06j),(0.9999999999881186-2.8098476880649216e-06j),(0.7349475748381382+0.6781239283785162j),(0.7349475748381382-0.6781239283785162j)
-200,0.7649947720184495,0.8069496101681007,3.835003572240943e-42,-0.40947861857728474,6.256797643210308e-43,19.497774066364755,2.861249109182185,2.5613690544992846,(4.919463928194268+0j),(0.20327418080641568+0j),(0.9999999999867057+3.4841654555387466e-06j),(0.9999999999867057-3.4841654555387466e-06j),(0.7366197891944224+0.676307094570953j),(0.7366197891944224-0.676307094570953j)
-199,0.7661523894204255,0.8070333151053852,9.57367110826715e-42,-0.4127544280335338,-3.279038406520072e-42,19.49417934970826,2.859112759745962,2.596438848864572,(4.992580475708274+0j),(0.2002972220237434+0j),(0.9999999999860297+3.025185100452686e-06j),(0.9999999999860297-3.025185100452686e-06j),(0.7382933939290532+0.674479699087065j),(0.7382933939290532-0.674479699087065j)
-198,0.7673241352427945,0.8071047589748878,6.834833259744295e-42,-0.41602542798759584,-1.0832037129230836e-42,19.490584566432208,2.856963712803377,2.6309897361833063,(5.064527693952181+0j),(0.1974517784180703+0j),(0.9999999999846699+3.0908681545796473e-06j),(0.9999999999846699-3.0908681545796473e-06j),(0.7399681609354691+0.6726418964067088j),(0.7399681609354691-0.6726418964067088j)
-197,0.7685098303063774,0.8071641821524115,1.4573504028978098e-42,-0.41929187299053916,-3.556495502456386e-42,19.4869899964795,2.8548019162617835,2.664985063006704,(5.13523715258154+0j),(0.19473297343458804+0j),(0.9999999999855906+2.7311498908388056e-06j),(0.9999999999855906-2.7311498908388056e-06j),(0.7416438694773468+0.6707938363361375j),(0.7416438694773468-0.6707938363361375j)
-196,0.7697093025639732,0.8072118156986252,7.651089615213501e-42,-0.4225540102727417,-2.37379959856624e-42,19.483395909989085,2.852627317871435,2.698388747025743,(5.204641294171613+0j),(0.19213619988317598+0j),(0.9999999999820336+3.4521024353840833e-06j),(0.9999999999820336-3.4521024353840833e-06j),(0.7433203058858155+0.6689356642141809j),(0.7433203058858155-0.6689356642141809j)
-195,0.770922386684499,0.8072478818326579,6.546866425325545e-42,-0.42581207992891884,7.132609183413319e-43,19.479802567775213,2.8504398653124774,2.73116530250815,(5.272673498368324+0j),(0.18965710665089025+0j),(0.9999999999831375+3.3805287292729974e-06j),(0.9999999999831375-3.3805287292729974e-06j),(0.7449972632712558+0.667067521108769j),(0.7449972632712558-0.667067521108769j)
-194,0.7721489237563907,0.807272594320704,5.706087346730655e-42,-0.4290663151030484,5.622009438871166e-42,19.476210221809737,2.848239506291013,2.7632798625370136,(5.3392681386560215+0j),(0.18729158642124932+0j),(0.999999999984287+3.5282708274759892e-06j),(0.999999999984287-3.5282708274759892e-06j),(0.7466745412429013+0.6651895440095803j),(0.7466745412429013-0.6651895440095803j)
-193,0.7733887609133145,0.8072861589048071,-5.6654496912652354e-42,-0.43231694217396416,4.21510578068905e-42,19.472619115646978,2.8460261886103546,2.7946982049287596,(5.404360646056353+0j),(0.1850357638056417+0j),(0.9999999999818086+3.4132145539552117e-06j),(0.9999999999818086-3.4132145539552117e-06j),(0.748351945639403+0.6633018660138993j),(0.748351945639403-0.6633018660138993j)
-192,0.7746417510249213,0.807288773681369,-1.2931182228789412e-41,-0.43556418093896937,1.064986832886861e-43,19.4690294848378,2.8437998602438803,2.825386776423139,(5.467887568549177+0j),(0.18288598430053493+0j),(0.9999999999830211+3.836672800921369e-06j),(0.9999999999830211-3.836672800921369e-06j),(0.7500292882717273+0.6614046165052858j),(0.7500292882717273-0.6614046165052858j)
-191,0.7759077524599305,0.807280629425906,-9.094427033468063e-42,-0.4388082447942936,3.4584046099536485e-42,19.4654415573385,2.8415604694129724,2.8553127153599354,(5.5297866267107505+0j),(0.180838804012557+0j),(0.9999999999796193+4.002330378169114e-06j),(0.9999999999796193-4.002330378169114e-06j),(0.7517063866733059+0.6594979213267914j),(0.7517063866733059-0.6594979213267914j)
-190,0.7771866287468667,0.8072619099742743,2.190501377807122e-57,-0.4420493409158433,-1.0255529177915162e-56,19.4618555538589,2.839307964636101,2.8844438784729154,(5.58999677724608+0j),(0.17889097970268808+0j),(0.9999999999827448+3.1854170907734757e-06j),(0.9999999999827448-3.1854170907734757e-06j),(0.7533830638615845+0.6575819029493639j),(0.7533830638615845-0.6575819029493639j)
-189,0.7784782483997443,0.8072327924925858,6.227370375459487e-42,-0.4452876704337961,1.118236174531204e-42,19.458271688239527,2.837042294802752,2.9127488622864637,(5.648458264754329+0j),(0.1770394598210335+0j),(0.9999999999769358+4.310748436039987e-06j),(0.9999999999769358-4.310748436039987e-06j),(0.7550591481073623+0.655656680633388j),(0.7550591481073623-0.655656680633388j)
-188,0.7797824846220679,0.807193447815684,-1.2275374547485398e-42,-0.4485234286046424,1.8630263083198443e-42,19.454690167761772,2.8347634092175933,2.9401970298401405,(5.7051126839389745+0j),(0.1752813757437574+0j),(0.999999999979909+4.161878940580733e-06j),(0.999999999979909-4.161878940580733e-06j),(0.7567344727174021+0.653722370583288j),(0.7567344727174021-0.653722370583288j)
-187,0.7810992151587701,0.8071440406866839,1.8861477329812038e-42,-0.4517568049793826,1.1280452637814777e-42,19.451111193488522,2.8324712576660924,2.966758531973901,(5.75990303003338+0j),(0.17361403391787464+0j),(0.9999999999781689+4.393562768812123e-06j),(0.9999999999781689-4.393562768812123e-06j),(0.7584088758198018+0.6517790861001965j),(0.7584088758198018-0.6517790861001965j)
-186,0.7824283220268815,0.8070847300652758,-5.432834146187316e-42,-0.45498798356812487,-1.6199010247594885e-42,19.447534960538757,2.8301657904514474,2.9924043338390933,(5.812773759495773+0j),(0.1720349081860231+0j),(0.999999999978727+3.861148837215233e-06j),(0.999999999978727-3.861148837215233e-06j),(0.7600822001643641+0.649826937725138j),(0.7600822001643641-0.649826937725138j)
-185,0.7837696913812532,0.8070156693460403,-1.0257504758857661e-41,-0.45821714300066085,5.980741845738319e-42,19.443961658392077,2.827846958451922,3.0171062371750996,(5.863670841465838+0j),(0.17054163288722504+0j),(0.9999999999807629+3.629439594155196e-06j),(0.9999999999807629-3.629439594155196e-06j),(0.7617542929229406+0.6478660333847076j),(0.7617542929229406-0.6478660333847076j)
-184,0.785123213309189,0.8069370066137621,2.5994086513225357e-42,-0.4614444566802054,2.337365838493795e-42,19.44039147114503,2.825514713161845,3.040836904389503,(5.912541812470613+0j),(0.1691319963115587+0j),(0.9999999999791092+3.922166429650657e-06j),(0.9999999999791092-3.922166429650657e-06j),(0.763425005508267+0.6458964785201335j),(0.763425005508267-0.6458964785201335j)
-183,0.7864887816795878,0.8068488848604656,-8.556328423167333e-42,-0.46467009293511374,2.2476827367770066e-42,19.436824577772168,2.8231690067373583,3.063569882286238,(5.9593358299503985+0j),(0.16780393462440635+0j),(0.9999999999803085+3.7141511527374e-06j),(0.9999999999803085-3.7141511527374e-06j),(0.7650941933914063+0.6439183762239614j),(0.7650941933914063-0.6439183762239614j)
-182,0.7878662939886911,0.8067514421986138,-5.4048081769008194e-42,-0.46789421516560403,-6.389920997321166e-43,19.43326115236832,2.8208097920380144,3.085279625221811,(6.004003724174783+0j),(0.1665555262705521+0j),(0.9999999999790823+4.617184005103698e-06j),(0.9999999999790823-4.617184005103698e-06j),(0.7667617159298332+0.6419318273651693j),(0.7667617159298332-0.6419318273651693j)
-181,0.7892556512260895,0.8066448120561539,-4.848492686563867e-42,-0.47111698198363616,1.4069036581821163e-42,19.429701364380787,2.8184370226710134,3.105941518042654,(6.046498049296748+0j),(0.16538498679104358+0j),(0.9999999999788809+4.407436649411493e-06j),(0.9999999999788809-4.407436649411493e-06j),(0.7684274362037291+0.6399369307122135j),(0.7684274362037291-0.6399369307122135j)
-180,0.7906567577293777,0.8065291233748749,-5.708889943659305e-42,-0.4743385473524389,3.2510124372335756e-43,19.426145378825417,2.8160506530268163,3.1255318995509724,(6.0867731350991185+0j),(0.16429066400531586+0j),(0.9999999999756286+4.671206393235439e-06j),(0.9999999999756286-4.671206393235439e-06j),(0.7700912208558601+0.6379337830533703j),(0.7700912208558601-0.6379337830533703j)
-179,0.7920695210468037,0.80640450079789,-1.2650221886692286e-42,-0.47755906071822385,-3.1686861524544926e-43,19.42259335648835,2.813650638315968,3.1440280860905196,(6.124785138606879+0j),(0.16327103357630546+0j),(0.9999999999780822+4.570185180311766e-06j),(0.9999999999780822-4.570185180311766e-06j),(0.7717529399401524+0.6359224793115552j),(0.7717529399401524-0.6359224793115552j)
-178,0.7934938519016239,0.8062710647902103,3.400951372916331e-42,-0.4807786671339783,6.866362475191604e-43,19.4190454541538,2.811236934628162,3.161408390158666,(6.160492085117113+0j),(0.16232469520287196+0j),(0.9999999999730603+5.338467859027958e-06j),(0.9999999999730603-5.338467859027958e-06j),(0.7734124667755373+0.6339031126569232j),(0.7734124667755373-0.6339031126569232j)
-177,0.7949296639644112,0.8061289318745303,8.547920632381384e-44,-0.4839975073894521,7.672109092178373e-44,19.41550182474818,2.8088094989396444,3.177652148299954,(6.193853927955173+0j),(0.16145036864750906+0j),(0.9999999999744116+5.235348411186527e-06j),(0.9999999999744116-5.235348411186527e-06j),(0.7750696778062627+0.6318757746149208j),(0.7750696778062627-0.6318757746149208j)
-176,0.79637687385742,0.8059782147187577,2.1636048289175176e-42,-0.48721571812454445,-1.9870412224125906e-42,19.411962617558842,2.8063682891781374,3.1927397383986937,(6.224832586111336+0j),(0.16064689068963176+0j),(0.9999999999722657+5.009291266562472e-06j),(0.9999999999722657-5.009291266562472e-06j),(0.7767244524650905+0.6298405551745676j),(0.7767244524650905-0.6298405551745676j)
-175,0.7978354010235668,0.8058190223040598,3.9572668632532834e-42,-0.49043343194576233,4.618679738414597e-42,19.408427978391195,2.8039132642514213,3.2066526028046347,(6.2533919935424995+0j),(0.15991321206977066+0j),(0.9999999999714032+4.967745804096746e-06j),(0.9999999999714032-4.967745804096746e-06j),(0.77837667304556+0.6277975428897866j),(0.77837667304556-0.6277975428897866j)
-174,0.7993051676196724,0.8056514600738944,-9.486790603479012e-43,-0.4936507775363602,-1.6367166063313863e-42,19.404898049722984,2.8014443840811047,3.2193732705744225,(6.279498146341595+0j),(0.15924839481005323+0j),(0.9999999999690038+5.288388504748361e-06j),(0.9999999999690038-5.288388504748361e-06j),(0.7800262245762917+0.6257468249804067j),(0.7800262245762917-0.6257468249804067j)
-173,0.8007860984830429,0.8054756300345908,-8.610979063276001e-43,-0.4968678797598787,1.3872854796815689e-43,19.401372970878672,2.798961609653633,3.2308853764998506,(6.303119143009258+0j),(0.1586516099945842+0j),(0.9999999999688858+4.972796079009564e-06j),(0.9999999999688858-4.972796079009564e-06j),(0.7816729947018626+0.6236884874306468j),(0.7816729947018626-0.6236884874306468j)
-172,0.8022781210144708,0.8052916309046868,-5.913479519450728e-42,-0.5000848597664022,2.037487967128284e-42,19.397852878163484,2.796464903045813,3.241173683335309,(6.32422523099801+0j),(0.1581221356757805+0j),(0.9999999999722013+4.683867114124586e-06j),(0.9999999999722013-4.683867114124586e-06j),(0.7833168735667354+0.6216226150854264j),(0.7833168735667354-0.6216226150854264j)
-171,0.8037811651606563,0.8050995581995782,1.6128945324378644e-42,-0.5033018350843124,1.877739942195255e-43,19.39433790502354,2.793954227481611,3.2502241000236585,(6.342788844758132+0j),(0.15765935529247108+0j),(0.9999999999725464+4.929819427058946e-06j),(0.9999999999725464-4.929819427058946e-06j),(0.7849577537027934+0.6195492917451855j),(0.7849577537027934-0.6195492917451855j)
-170,0.8052951633041199,0.8048995043699642,2.2960275337962128e-42,-0.506518919716974,-4.90454462513686e-43,19.390828182163663,2.791429547359105,3.2580237027897443,(6.35878464938653+0j),(0.15726275619662028+0j),(0.9999999999712097+5.299587524025532e-06j),(0.9999999999712097-5.299587524025532e-06j),(0.7865955299262082+0.6174686002543827j),(0.7865955299262082-0.6174686002543827j)
-169,0.8068200502466717,0.8046915588803755,2.512528146534397e-42,-0.5097362242304879,-1.83850358519416e-42,19.387323837695277,2.7888908283032374,3.264560753291143,(6.3721895779625894+0j),(0.15693192862397015+0j),(0.9999999999677627+5.595027025034028e-06j),(0.9999999999677627-5.595027025034028e-06j),(0.788230099230595+0.6153806225961351j),(0.788230099230595-0.6153806225961351j)
-168,0.8083557631143584,0.8044758083342868,7.574018199675636e-43,-0.5129538558426617,6.249791150888684e-43,19.38382499724475,2.786338037196111,3.269824718786489,(6.382982872749621+0j),(0.1566665648266668+0j),(0.9999999999707849+5.1682787804988895e-06j),(0.9999999999707849-5.1682787804988895e-06j),(0.7898613606898081+0.6132854399781531j),(0.7898613606898081-0.6132854399781531j)
-167,0.8099022413659176,0.8042523365312667,-9.213537402935672e-43,-0.5161719185003852,-1.0761972206014595e-42,19.380331784096132,2.7837711422380806,3.273806287894447,(6.391146117084909+0j),(0.15646645870758538+0j),(0.9999999999691196+5.587849927928234e-06j),(0.9999999999691196-5.587849927928234e-06j),(0.7914892153594075+0.6111831329231054j),(0.7914892153594075-0.6111831329231054j)
-166,0.8114594267122506,0.8040212245781032,1.5379250645964867e-43,-0.5193905129598437,-2.3533056085254897e-43,19.37684431929089,2.7811901129830123,3.2764973902910013,(6.396663275077216+0j),(0.15633150550972244+0j),(0.9999999999701004+5.04336334292952e-06j),(0.9999999999701004-5.04336334292952e-06j),(0.7931135661868121+0.609073781352079j),(0.7931135661868121-0.609073781352079j)
-165,0.813027263071548,0.8037825509755655,8.211609000943428e-43,-0.5226097368633175,-8.19759601630018e-43,19.373362721737866,2.7785949203816065,3.277891213577294,(6.399520725234183+0j),(0.15626170192379507+0j),(0.9999999999679733+5.626730189383745e-06j),(0.9999999999679733-5.626730189383745e-06j),(0.7947343179207353+0.6069574646702884j),(0.7947343179207353-0.6069574646702884j)
-164,0.8146056965884997,0.8035363916629965,1.5918750554729922e-42,-0.5258296848047828,-1.1770907100328463e-43,19.369887108341693,2.775985536848319,3.2779822181050893,(6.399707289634157+0j),(0.1562571465789703+0j),(0.9999999999657491+5.721804050132716e-06j),(0.9999999999657491-5.721804050132716e-06j),(0.7963513770229977+0.6048342618548034j),(0.7963513770229977-0.6048342618548034j)
-163,0.8161946755276492,0.8032828201392849,4.1478434544014585e-43,-0.5290504484047018,4.4098862672301993e-42,19.366417594075006,2.7733619362864737,3.276766156007059,(6.397214271447096+0j),(0.1563180405702042+0j),(0.9999999999672896+6.178655430883045e-06j),(0.9999999999672896-6.178655430883045e-06j),(0.7979646515880852+0.6027042515329829j),(0.7979646515880852-0.6027042515329829j)
-162,0.8177941503484764,0.803021907469907,-1.121739420692016e-42,-0.5322721163653532,2.1720126197034665e-43,19.36295429212054,2.7707240941746165,3.2742400813705252,(6.3920354740243255+0j),(0.15644468872024558+0j),(0.9999999999627378+6.615906015023079e-06j),(0.9999999999627378-6.615906015023079e-06j),(0.7995740512565384+0.6005675120726985j),(0.7995740512565384-0.6005675120726985j)
-161,0.8194040735643943,0.8027537224247822,6.9294209060862204e-43,-0.5354947745420553,-3.832551299928375e-43,19.359497313917462,2.768071987581335,3.270402371734067,(6.3841672429219685+0j),(0.15663750054913977+0j),(0.999999999963862+6.448009086665864e-06j),(0.999999999963862-6.448009086665864e-06j),(0.8011794871431663+0.5984241216571242j),(0.8011794871431663-0.5984241216571242j)
-160,0.8210243998279663,0.8024783314761293,-7.39184939931341e-43,-0.538718505992302,1.3802789873599448e-43,19.356046769299336,2.765405595256686,3.2652527360511234,(6.373608479895342+0j),(0.15689699221074813+0j),(0.9999999999583491+6.393287745685458e-06j),(0.9999999999583491-6.393287745685458e-06j),(0.8027808717553431+0.5962741583732143j),(0.8027808717553431-0.5962741583732143j)
-159,0.8226550858492533,0.8021957988966104,-1.1602751284609485e-42,-0.5419433910351207,-1.3704698981096711e-42,19.35260276655513,2.7627248976696794,3.258792231739953,(6.360360675229257+0j),(0.15722378825406266+0j),(0.9999999999579032+6.810307674792381e-06j),(0.9999999999579032-6.810307674792381e-06j),(0.8043781189217774+0.5941177002915827j),(0.8043781189217774-0.5941177002915827j)
-158,0.8242960904392866,0.8019061867801025,2.4242463432819335e-43,-0.5451695072994075,-3.8563733738218966e-42,19.3491654125427,2.760029877087336,3.2510232746197976,(6.344427925181963+0j),(0.15761862406278604+0j),(0.9999999999569715+6.825146115919129e-06j),(0.9999999999569715-6.825146115919129e-06j),(0.8059711437181024+0.5919548255514772j),(0.8059711437181024-0.5919548255514772j)
-157,0.8259473744558274,0.8016095551200757,-2.903490418081021e-42,-0.5483969297740973,2.2168541705618606e-42,19.345734812751868,2.757320517625229,3.241949652597472,(6.325816956807702+0j),(0.15808234839203097+0j),(0.9999999999598719+6.221381394191505e-06j),(0.9999999999598719-6.221381394191505e-06j),(0.8075598623995306+0.5897856124400898j),(0.8075598623995306-0.5897856124400898j)
