Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
805,1.130460346126225,0.0,0.20869806067265087,-0.6331378652355291,18.33429414626862,2.733033024957301,130.10264583562986,(260.20144849511377+0j),(0.0038431761508272134+0j),(0.9999999655431207+0.0002596133908385558j),(0.9999999655431207-0.0002596133908385558j),(1.6077836431166743+0j),(0.6219742340803379+0j)
806,1.1301429404456365,0.0,0.20826294784520696,-0.6328665365869711,18.331867974134205,2.733700992628322,130.36263119329257,(260.7214268752043+0j),(0.0038355113860264194+0j),(0.9999999648958906+0.00026200779867357885j),(0.9999999648958906-0.00026200779867357885j),(1.6109427003118328+0j),(0.6207545431630971+0j)
807,1.1298259676119489,0.0,0.20783040764074348,-0.632598199634873,18.32944095281696,2.7343655486303833,130.6224594463124,(261.24109101089255+0j),(0.003827881737934146+0j),(0.9999999646667461+0.0002627976935942551j),(0.9999999646667461-0.0002627976935942551j),(1.6140953049709243+0j),(0.6195421031913815+0j)
808,1.1295094271754673,0.0,0.20740042424388028,-0.6323328458922869,18.32701309289065,2.735026724678084,130.88213471530722,(261.760449143771+0j),(0.003820286849283932+0j),(0.9999999643818509+0.00026371047395919395j),(0.9999999643818509-0.00026371047395919395j),(1.617241535157621+0j),(0.6183368274022041+0j)
809,1.1291933186731808,0.0,0.20697298196433153,-0.6320704669867925,18.324584404803968,2.735684552161744,131.14166115784695,(262.27950958933354+0j),(0.003812726365987977+0j),(0.9999999638856658+0.0002655559735843282j),(0.9999999638856658-0.0002655559735843282j),(1.6203814666178842+0j),(0.6171386309915123+0j)
810,1.1288776416329158,0.0,0.2065480652260038,-0.6318110546696152,18.322154898882708,2.736339062141174,131.4010428309576,(262.7982804619792+0j),(0.99999996316112+0.00026830878064664816j),(0.99999996316112-0.00026830878064664816j),(0.00380519994162654+0j),(1.6235151729754795+0j),(0.6159474310058402+0j)
811,1.1285623955750819,0.0,0.20612565858828583,-0.6315546008075752,18.319724585328437,2.736990285348827,131.66028378336654,(263.31676985950565+0j),(0.003797707231988968+0j),(0.9999999625692242+0.00027097071626630017j),(0.9999999625692242-0.00027097071626630017j),(1.6266427258521337+0j),(0.614763146265103+0j)
812,1.128247580011015,0.0,0.20570574676064463,-0.6313010973862168,18.31729347421765,2.737638252183255,131.91938799247296,(263.8349857370483+0j),(0.0037902479024306637+0j),(0.9999999618182105+0.00027343692950671086j),(0.9999999618182105-0.00027343692950671086j),(1.6297641951406319+0j),(0.6135856972279189+0j)
813,1.1279331944400097,0.0,0.20528831452512572,-0.6310505365088345,18.314861575517412,2.738282992746352,132.17835919418783,(264.35293556675555+0j),(0.003782821625556188+0j),(0.9999999612718078+0.00027541034545281357j),(0.9999999612718078-0.00027541034545281357j),(1.6328796481638879+0j),(0.6124150062854173+0j)
814,1.1276192383540862,0.0,0.20487334680657968,-0.6308029103948966,18.3124288990744,2.7389245368165973,132.4372010317484,(264.87062663542196+0j),(0.9999999600380818+0.0002799479604834301j),(0.9999999600380818-0.0002799479604834301j),(0.003775428079580421+0j),(1.6359891505031774+0j),(0.6112509974080663+0j)
815,1.1273057112438394,0.0,0.20446082868793855,-0.6305582113793838,18.309995454613407,2.7395629138431805,132.6959174521706,(265.38806683740466+0j),(0.003768066942233718+0j),(0.9999999594415946+0.00028180715548705766j),(0.9999999594415946-0.00028180715548705766j),(1.6390927664136279+0j),(0.6100935959728798+0j)
816,1.12699261258511,0.0,0.20405074532337503,-0.6303164319130402,18.307561251755455,2.7401981529905024,132.95451190276805,(265.90526306763843+0j),(0.0037607379035097944+0j),(0.9999999591122322+0.0002828783123881754j),(0.9999999591122322-0.0002828783123881754j),(1.6421905576366982+0j),(0.6089427291764655+0j)
817,1.1266799418414943,0.0,0.20364308201621556,-0.6300775645584543,18.305126300006243,2.7408302831125386,133.21298772507365,(266.4222220094904+0j),(0.003753440662389463+0j),(0.9999999578447172+0.0002873489296544875j),(0.9999999578447172-0.0002873489296544875j),(1.6452825842115268+0j),(0.6077983257053257+0j)
818,1.1263676984912685,0.0,0.20323782420831601,-0.6298416019977441,18.302690608755423,2.7414593327356838,133.47134859487335,(266.9389510148397+0j),(0.0037461749123402785+0j),(0.999999957220399+0.00028970487411564093j),(0.999999957220399-0.00028970487411564093j),(1.6483689051689465+0j),(0.6066603154556982+0j)
819,1.1260558819858375,0.0,0.2028349574328572,-0.6296085370186382,18.30025418729277,2.742085330119772,133.7295977218069,(267.45545650325687+0j),(0.003738940362455823+0j),(0.9999999561215027+0.0002934124119086153j),(0.9999999561215027-0.0002934124119086153j),(1.651449577043571+0j),(0.6055286300578833+0j)
820,1.1257444917759307,0.0,0.2024344673510791,-0.6293783625254286,18.297817044799142,2.7427083032178707,133.98773846281125,(267.9717451889079+0j),(0.00373173672025319+0j),(0.9999999552868247+0.0002962227212354804j),(0.9999999552868247-0.0002962227212354804j),(1.654524654944388+0j),(0.6044032024595692+0j)
821,1.1254335273064413,0.0,0.20203633974878685,-0.629151071531026,18.29537919035007,2.743328279692734,134.24577396705666,(268.4878233704164+0j),(0.003724563703294451+0j),(0.9999999541619562+0.0002998447317382536j),(0.9999999541619562-0.0002998447317382536j),(1.6575941923317157+0j),(0.6032839669817762+0j)
822,1.1251229880250053,0.0,0.20164056053852597,-0.628926657166855,18.29294063291491,2.7439452869008902,134.50370737973128,(269.00369733843866+0j),(0.003717421028813421+0j),(0.9999999535294914+0.00030233229790296417j),(0.9999999535294914-0.00030233229790296417j),(1.6606582414760633+0j),(0.6021708591325379+0j)
823,1.1248128733671077,0.0,0.20124711575372184,-0.6287051126656751,18.29050138136284,2.7445593519271396,134.76154171802534,(269.51937312762874+0j),(0.9999999524911996+0.00030567896949198873j),(0.9999999524911996-0.00030567896949198873j),(0.0037103084274908806+0j),(1.6637168528141322+0j),(0.6010638158194425+0j)
824,1.1245031827590417,0.0,0.20085599152662761,-0.6284864313707863,18.288061444466624,2.745170501582564,135.01927993536466,(270.0348566451072+0j),(0.9999999512932132+0.00030955280540807627j),(0.9999999512932132-0.00030955280540807627j),(0.003703225626735113+0j),(1.6667700750081567+0j),(0.5999627753046343+0j)
825,1.1241939156328453,0.0,0.20046717412590095,-0.628270606739524,18.2856208308958,2.745778762378524,135.27692494498544,(270.55015371761147+0j),(0.003696172364896898+0j),(0.999999950226247+0.0003129916479276535j),(0.999999950226247-0.0003129916479276535j),(1.6698179557460004+0j),(0.5988676768958786+0j)
826,1.1238850714104964,0.0,0.20008064993339256,-0.6280576323327259,18.28317954922484,2.74638416056045,135.53447956498792,(271.06526998160183+0j),(0.003689148378836057+0j),(0.9999999491546161+0.00031638771126523476j),(0.9999999491546161-0.00031638771126523476j),(1.6728605410290658+0j),(0.5977784611876198+0j)
827,1.1235766495115218,0.0,0.19969640544448525,-0.6278475018199238,18.280737607933048,2.746986722098883,135.79194652389194,(271.5802108943725+0j),(0.0036821534167691653+0j),(0.9999999480350601+0.00031987407902330596j),(0.9999999480350601-0.00031987407902330596j),(1.6758978754482703+0j),(0.596695069936946+0j)
828,1.1232686493503574,0.0,0.19931442727130025,-0.6276402089755465,18.27829501540612,2.747586472696582,136.04932850689542,(272.09498182657023+0j),(0.9999999469875729+0.00032303952478548575j),(0.9999999469875729-0.00032303952478548575j),(0.0036751872260945484+0j),(1.6789300022217772+0j),(0.5956174460364618+0j)
829,1.1229610703421191,0.0,0.19893470214807843,-0.6274357476831113,18.275851779935604,2.748183437779648,136.30662808440928,(272.609587919262+0j),(0.003668249561857342+0j),(0.9999999458588702+0.00032646768480024607j),(0.9999999458588702-0.00032646768480024607j),(1.6819569633398952+0j),(0.5945455334430896+0j)
830,1.1226539118949561,0.0,0.19855721691572845,-0.627234111929067,18.27340790972416,2.7487776425180592,136.56384773714564,(273.1240341341124+0j),(0.003661340184171081+0j),(0.999999944391043+0.0003309827606607799j),(0.999999944391043-0.0003309827606607799j),(1.6849787993079752+0j),(0.5934792772518203+0j)
831,1.1223471734215273,0.0,0.19818195854350346,-0.6270352958060531,18.270963412881816,2.7493691118078063,136.8209900425297,(273.6383256262123+0j),(0.0036544588533071803+0j),(0.9999999433959166+0.00033371709630948017j),(0.9999999433959166-0.00033371709630948017j),(1.6879955497374763+0j),(0.5924186234671293+0j)
832,1.1220408543168756,0.0,0.1978089140838535,-0.6268392935034525,18.268518297437787,2.7499578703165137,137.07805723735925,(274.1524668693863+0j),(0.0036476053371903364+0j),(0.9999999420446564+0.0003381694443728036j),(0.9999999420446564-0.0003381694443728036j),(1.691007252095242+0j),(0.5913635194384267+0j)
833,1.1217349539917743,0.0,0.19743807074793907,-0.6266460993248332,18.266072571324614,2.75054394241248,137.33505168552355,(274.666462591643+0j),(0.0036407794098147895+0j),(0.9999999405569083+0.0003422107609895191j),(0.9999999405569083-0.0003422107609895191j),(1.6940139437545445+0j),(0.5903139131065082+0j)
834,1.1214294718426843,0.0,0.19706941580754198,-0.6264557076671645,18.263626242399837,2.7511273522504993,137.59197557530197,(275.18031716976446+0j),(0.003633980843495605+0j),(0.9999999389723823+0.00034716864818936104j),(0.9999999389723823-0.00034716864818936104j),(1.6970156598801822+0j),(0.5892697537431054+0j)
835,1.1211244072736328,0.0,0.19670293669473876,-0.6262681130341077,18.26117931842835,2.7517081237035863,137.84883113089833,(275.69403505238023+0j),(0.0036272094209484403+0j),(0.9999999375064286+0.0003513854391161644j),(0.9999999375064286-0.0003513854391161644j),(1.7000124352836403+0j),(0.5882309912802757+0j)
836,1.1208197596783893,0.0,0.19633862092276066,-0.6260833100250421,18.258731807098684,2.7522862804214228,138.10562043132742,(276.20762039773587+0j),(0.003620464924010692+0j),(0.999999935731034+0.0003560926366958611j),(0.999999935731034-0.0003560926366958611j),(1.7030043029815518+0j),(0.5871975768022795+0j)
837,1.1205155284568844,0.0,0.19597645612022987,-0.6259012933467919,18.256283716016124,2.75286184579312,138.36234543249918,(276.721077117862+0j),(0.9999999339535071+0.00036091466772666584j),(0.9999999339535071-0.00036091466772666584j),(0.00361374714173207+0j),(1.7059912952321068+0j),(0.5861694621710442+0j)
838,1.1202117130037357,0.0,0.19561643002650075,-0.6257220577998927,18.253835052707096,2.7534348429756283,138.61900803481228,(277.23440901376324+0j),(0.0036070558669658464+0j),(0.9999999320582237+0.00036641129173116643j),(0.9999999320582237-0.00036641129173116643j),(1.7089734429732455+0j),(0.585146600205171+0j)
839,1.1199083127157712,0.0,0.1952585305001248,-0.6255455982846413,18.251385824617724,2.754005294879524,138.87561027146396,(277.74762015204266+0j),(0.0036003908905063125+0j),(0.9999999303792352+0.0003708722741924991j),(0.9999999303792352-0.0003708722741924991j),(1.7119507762316553+0j),(0.5841289445233445+0j)
840,1.1196053269884219,0.0,0.1949027454920864,-0.6253719098013838,18.24893603911939,2.754573224183263,139.13215384573033,(278.26071393945074+0j),(0.0035937520158541704+0j),(0.9999999285868029+0.0003756739737621268j),(0.9999999285868029-0.0003756739737621268j),(1.7149233238239763+0j),(0.5831164496418247+0j)
841,1.1193027552176047,0.0,0.1945490630727259,-0.6252009874462081,18.246485703506,2.7551386533284035,139.38864052392785,(278.77369390881836+0j),(0.9999999266378937+0.00038086074073841983j),(0.9999999266378937-0.00038086074073841983j),(0.0035871390425605662+0j),(1.7178911136170303+0j),(0.582109070864398+0j)
842,1.1190005967946743,0.0,0.1941974714061865,-0.62503282641155,18.244034824999446,2.755701604534071,139.64507189788654,(279.2865632439972+0j),(0.0035805517811346994+0j),(0.9999999246032996+0.00038620028210381205j),(0.9999999246032996-0.00038620028210381205j),(1.72085417225236+0j),(0.5811067643724844+0j)
843,1.1186988511178155,0.0,0.1938479587745991,-0.6248674219865973,18.241583410745783,2.756262099780555,139.90144962999895,(279.799325269964+0j),(0.0035739900389224538+0j),(0.999999922602942+0.000391365787591237j),(0.999999922602942-0.000391365787591237j),(1.7238125256029972+0j),(0.5801094870479127+0j)
844,1.1183975175819196,0.0,0.19350051356028716,-0.6247047695556219,18.239131467820286,2.7568201608270932,140.15777522538394,(280.3119829971424+0j),(0.9999999204117378+0.00039682075087949924j),(0.9999999204117378-0.00039682075087949924j),(0.003567453630483734+0j),(1.7267661984205005+0j),(0.5791171965892499+0j)
845,1.118096595585168,0.0,0.1931551242542588,-0.6245448645983813,18.236679003226495,2.7573758092048988,140.41405012666206,(280.82453931095614+0j),(0.0035609423730394336+0j),(0.9999999183759876+0.0004020739503693739j),(0.9999999183759876-0.0004020739503693739j),(1.72971521460543+0j),(0.5781298514065815+0j)
846,1.1177960845260249,0.0,0.1928117794404799,-0.6243877026889798,18.234226023899957,2.757929066228359,140.670275737221,(281.33699701836053+0j),(0.003554456087429354+0j),(0.9999999160757244+0.0004075055294567774j),(0.9999999160757244-0.0004075055294567774j),(1.7326595969950134+0j),(0.577147410679004+0j)
847,1.1174959837966354,0.0,0.19247046782245408,-0.6242332794888416,18.23177253670682,2.7584799530000916,140.9264533358375,(281.8493586770842+0j),(0.9999999136732917+0.00041353620974105573j),(0.9999999136732917-0.00041353620974105573j),(0.003547994595990366+0j),(1.7355993673567247+0j),(0.5761698343550274+0j)
848,1.1171962928028478,0.0,0.1921311781927988,-0.6240815907611955,18.229318548445775,2.7590284903910267,141.18258420636604,(282.36162685501006+0j),(0.003541557727175155+0j),(0.9999999113415867+0.0004191869554441629j),(0.9999999113415867-0.0004191869554441629j),(1.7385345468995075+0j),(0.575197082957375+0j)
849,1.1168970109443035,0.0,0.19179389945638844,-0.6239326323546196,18.226864065849337,2.759574699068436,141.43866953806514,(282.87380393082486+0j),(0.0035351453102463225+0j),(0.9999999087393322+0.00042533037803499894j),(0.9999999087393322-0.00042533037803499894j),(1.741465155710325+0j),(0.5742291177728573+0j)
850,1.1165981376245555,0.0,0.1914586206000142,-0.6237864002133255,18.224409095587184,2.7601185994885657,141.69471038900403,(283.3858920208322+0j),(0.9999999063455621+0.0004309926051823534j),(0.9999999063455621-0.0004309926051823534j),(0.0035287571809862212+0j),(1.7443912129620518+0j),(0.573265900770229+0j)
851,1.1162996722439638,0.0,0.19112533073010987,-0.6236428903661249,18.221953644263504,2.7606602119028656,141.950707796452,(283.89789319973397+0j),(0.0035223931751072585+0j),(0.9999999036033496+0.0004373969275833018j),(0.9999999036033496-0.0004373969275833018j),(1.7473127368943482+0j),(0.5723073945951511+0j)
852,1.1160016142116904,0.0,0.1907940190499995,-0.6235020989361478,18.21949771841909,2.7611995563466127,142.20666278594013,(284.4098095187536+0j),(0.0035160531307836186+0j),(0.9999999006841553+0.00044396529155819013j),(0.9999999006841553-0.00044396529155819013j),(1.7502297451184092+0j),(0.5713535624587555+0j)
853,1.115703962939574,0.0,0.19046467485340146,-0.623364022137413,18.217041324534136,2.7617366526516953,142.46257625285782,(284.921642768827+0j),(0.003509736893608789+0j),(0.9999998980317422+0.00044982612198171456j),(0.9999998980317422-0.00044982612198171456j),(1.7531422543797666+0j),(0.570404368211189+0j)
854,1.115406717836534,0.0,0.19013728753667966,-0.62322865626882,18.21458446902858,2.7622715204553048,142.7184490013312,(285.4333945583596+0j),(0.003503444308115223+0j),(0.999999895125881+0.0004562013293937301j),(0.999999895125881-0.0004562013293937301j),(1.7560502804303422+0j),(0.5694597763728702+0j)
855,1.1151098783166926,0.0,0.18981184659409753,-0.6230959977185591,18.21212715826244,2.762804179191089,142.97428180110953,(285.9450664270011+0j),(0.0034971752232994717+0j),(0.9999998920357568+0.0004629255539867182j),(0.9999998920357568-0.0004629255539867182j),(1.7589538383110823+0j),(0.5685197520325828+0j)
856,1.1148134437960107,0.0,0.18948834161424846,-0.6229660429617936,18.20966939853778,2.763334648097387,143.23007536447295,(286.45665979946045+0j),(0.9999998890123637+0.00046937203572812913j),(0.9999998890123637-0.00046937203572812913j),(0.003490929490452324+0j),(1.7618529422598836+0j),(0.567584260869376+0j)
857,1.1145174136938087,0.0,0.18916676228419924,-0.6228387885605233,18.207211196098918,2.7638629462158417,143.48583031208568,(286.96817591721106+0j),(0.9999998858575838+0.00047604126328359476j),(0.9999998858575838-0.00047604126328359476j),(0.0034847069656428124+0j),(1.7647476057216052+0j),(0.5666532691430404+0j)
858,1.114221787432687,0.0,0.1888470983795066,-0.6227142311623672,18.204752557134707,2.764389092397999,143.74154723494019,(287.47961596238116+0j),(0.0034785075038840313+0j),(0.999999882242897+0.000483741071491007j),(0.999999882242897-0.000483741071491007j),(1.7676378413167249+0j),(0.5657267436919425+0j)
859,1.1139265644363594,0.0,0.18852933978509304,-0.6225923675006223,18.20229348777699,2.7649131053004092,143.99722657404362,(287.9909808171234+0j),(0.9999998788156674+0.0004907773532469445j),(0.9999998788156674-0.0004907773532469445j),(0.0034723309678439855+0j),(1.770523661053999+0j),(0.5648046518619396+0j)
860,1.113631744128489,0.0,0.18821347646604478,-0.6224731943927211,18.1998339941055,2.7654350033998893,144.2528687345174,(288.5022712918171+0j),(0.999999874855874+0.000498741185362621j),(0.999999874855874-0.000498741185362621j),(0.0034661772220768647+0j),(1.7734050759475308+0j),(0.5638869616189599+0j)
861,1.1133373259531794,0.0,0.18789949848338042,-0.6223567087422293,18.197374082144133,2.765954804968442,144.5084741807225,(289.01348831532107+0j),(0.9999998711443701+0.0005062038192888279j),(0.9999998711443701-0.0005062038192888279j),(0.003460046128359837+0j),(1.776282096716205+0j),(0.5629736413179423+0j)
862,1.113043309334976,0.0,0.1875873959930913,-0.6222429075306251,18.19491375786713,2.766472528119674,144.7640431558634,(289.52463237417476+0j),(0.9999998670591639+0.0005140869604547664j),(0.9999998670591639-0.0005140869604547664j),(0.0034539375567964365+0j),(1.7791547328008392+0j),(0.5620646600100913+0j)
863,1.1127496937233734,0.0,0.18727715924298952,-0.6221317878316445,18.19245302719434,2.7669881907544993,145.0195758986279,(290.03570394588303+0j),(0.9999998631951815+0.000521536632086756j),(0.9999998631951815-0.000521536632086756j),(0.003447851376751215+0j),(1.7820229935671534+0j),(0.5611599870519083+0j)
864,1.1124564785554338,0.0,0.18696877856530092,-0.6220233467930046,18.18999189599831,2.767501810620581,145.2750725506038,(290.5467033137476+0j),(0.9999998593262887+0.0005287474989508214j),(0.9999998593262887-0.0005287474989508214j),(0.0034417874645766523+0j),(1.7848868871223011+0j),(0.5602595924756908+0j)
865,1.1121636632758298,0.0,0.1866622443869639,-0.6219175816448042,18.187530370101033,2.768013405281556,145.5305331791847,(291.0576306126791+0j),(0.9999998550858455+0.0005367526492873426j),(0.9999998550858455-0.0005367526492873426j),(0.0034357456958848476+0j),(1.7877464209861738+0j),(0.5593634467703854+0j)
866,1.1118712473355257,0.0,0.18635754722411943,-0.6218144897003133,18.18506845527558,2.7685229921202477,145.7859578252103,(291.56848592447875+0j),(0.9999998507357716+0.0005449413751206401j),(0.9999998507357716-0.0005449413751206401j),(0.0034297259470167383+0j),(1.7906016021532802+0j),(0.5584715208520161+0j)
867,1.1115792301945662,0.0,0.1860546776873481,-0.6217140683543079,18.182606157246024,2.7690305883371655,146.04134645016015,(292.0792691722247+0j),(0.9999998463212372+0.0005529701137052771j),(0.9999998463212372-0.0005529701137052771j),(0.0034237281001287764+0j),(1.7934524370937444+0j),(0.5575837860606083+0j)
868,1.1112876113117116,0.0,0.1857536264656372,-0.6216163150793997,18.18014348169161,2.769536210971572,146.2966989406495,(292.589980129264+0j),(0.9999998417341871+0.0005611773237364996j),(0.9999998417341871-0.0005611773237364996j),(0.0034177520393440203+0j),(1.7962989313873896+0j),(0.5567002142687905+0j)
869,1.1109963901453468,0.0,0.1854543843458406,-0.621521227423316,18.17768043424512,2.770039876898027,146.55201510912548,(293.10061842060486+0j),(0.9999998367583587+0.0005698968428675662j),(0.9999998367583587-0.0005698968428675662j),(0.003411797651547175+0j),(1.7991410898904845+0j),(0.5558207778218411+0j)
870,1.1107055661687908,0.0,0.18515694218562798,-0.6214288030203686,18.175217020494706,2.7705416028087564,146.807294687871,(293.6111835109243+0j),(0.9999998320478374+0.0005780591643909484j),(0.9999998320478374-0.0005780591643909484j),(0.0034058648234546658+0j),(1.8019789170616878+0j),(0.5549454494324123+0j)
871,1.110415138860786,0.0,0.18486129095485615,-0.6213390395784097,18.172753245981283,2.7710414052242114,147.06253743767732,(294.1216749219161+0j),(0.0033999534433006035+0j),(0.9999998267315371+0.0005871308840752007j),(0.9999998267315371-0.0005871308840752007j),(1.8048124169083892+0j),(0.5540742021864512+0j)
872,1.1101251076856504,0.0,0.18456742167177184,-0.6212519348789184,18.170289116209286,2.771539300536834,147.31774284851747,(294.63209163363047+0j),(0.0033940634089307136+0j),(0.9999998215076948+0.0005960712524781562j),(0.9999998215076948-0.0005960712524781562j),(1.8076415919793074+0j),(0.5532070098600781+0j)
873,1.1098354721416692,0.0,0.1842753254785022,-0.6211674867882065,18.16782463663227,2.77203530492345,147.57291061353547,(295.1424330324636+0j),(0.003388194612655012+0j),(0.9999998159416763+0.0006052161485715498j),(0.9999998159416763-0.0006052161485715498j),(1.8104664454161665+0j),(0.5523438462641995+0j)
874,1.1095462317053613,0.0,0.1839849935719245,-0.6210856932401098,18.16535981266908,2.772529434447211,147.82804009995826,(295.65269785296937+0j),(0.0033823469529812833+0j),(0.9999998101896027+0.0006146561007047416j),(0.9999998101896027-0.0006146561007047416j),(1.8132869786807368+0j),(0.5514846859603021+0j)
875,1.1092573858741894,0.0,0.18369641724720556,-0.6210065522495233,18.162894649693893,2.773021704984057,148.08313077825636,(296.1628850361905+0j),(0.999999804270874+0.000624179572380953j),(0.999999804270874-0.000624179572380953j),(0.0033765203283532184+0j),(1.816103193284677+0j),(0.550629503703942+0j)
876,1.108968934147942,0.0,0.1834095878766565,-0.6209300619036346,18.16042915304194,2.773512132260376,148.338181974992,(296.6729932353494+0j),(0.0033707146408996935+0j),(0.99999979790711+0.0006341782603674615j),(0.99999979790711-0.0006341782603674615j),(1.8189150899891966+0j),(0.5497782746960955+0j)
877,1.1086808760270839,0.0,0.1831244969184237,-0.6208562203654372,18.157963328009263,2.7740007318481186,148.59319296482164,(297.18302099985476+0j),(0.9999997915647929+0.0006441018129318088j),(0.9999997915647929-0.0006441018129318088j),(0.0033649297949411624+0j),(1.821722668961926+0j),(0.5489309745280193+0j)
878,1.1083932110241528,0.0,0.18284113590739906,-0.6207850258714557,18.15549717985322,2.774487519160288,148.8481629625009,(297.6929667593121+0j),(0.003359165695100528+0j),(0.9999997852302043+0.0006538802814948158j),(0.9999997852302043-0.0006538802814948158j),(1.8245259298959287+0j),(0.5480875791390514+0j)
879,1.1081059386496777,0.0,0.18255949646758476,-0.6207164767277479,18.15303071379351,2.774972509466517,149.10309112331265,(298.2028288243793+0j),(0.00335342225186627+0j),(0.9999997782967653+0.0006643841773946624j),(0.9999997782967653-0.0006643841773946624j),(1.8273248717505264+0j),(0.5472480648913091+0j)
880,1.1078190584258227,0.0,0.1822795702885691,-0.6206505713175358,18.15056393501373,2.7754557178790558,149.35797653447327,(298.71260536957925+0j),(0.9999997713992026+0.0006746325580045347j),(0.9999997713992026-0.0006746325580045347j),(0.0033476993736680253+0j),(1.8301194930985671+0j),(0.5464124084593339+0j)
881,1.1075325698802183,0.0,0.18200134915461716,-0.6205873080941483,18.148096848659662,2.775937159357934,149.61281816209132,(299.222294327216+0j),(0.0033419969727896317+0j),(0.9999997641159688+0.0006853436707635635j),(0.9999997641159688-0.0006853436707635635j),(1.8329097919964463+0j),(0.545580586867411+0j)
882,1.1072464725435782,0.0,0.18172482492046346,-0.6205266855816562,18.145629459842944,2.776416848722339,149.8676149623739,(299.7318936097899+0j),(0.9999997566876999+0.0006960998230562148j),(0.9999997566876999-0.0006960998230562148j),(0.0033363149640422466+0j),(1.8356957658832114+0j),(0.5447525775118943+0j)
883,1.1069607659533551,0.0,0.18144998952021912,-0.6204687023751231,18.143161773640276,2.776894800643998,150.12236582134932,(300.24140098944196+0j),(0.003330653261463044+0j),(0.9999997488204593+0.0007072760571268779j),(0.9999997488204593-0.0007072760571268779j),(1.8384774116705658+0j),(0.543928358131416+0j)
884,1.1066754496536277,0.0,0.18117683496737091,-0.6204133571401361,18.140693795094112,2.7773710296485836,150.37706952371832,(300.750814035655+0j),(0.0033250117873598554+0j),(0.9999997407633987+0.0007185784174144216j),(0.9999997407633987-0.0007185784174144216j),(1.841254725836769+0j),(0.5431079067766046+0j)
885,1.1063905231938382,0.0,0.1809053533508443,-0.6203606486113763,18.138225529213905,2.777845550120991,150.6317248108404,(301.26013023122835+0j),(0.9999997324265926+0.0007300862273464157j),(0.9999997324265926-0.0007300862273464157j),(0.003319390458677607+0j),(1.8440277042884294+0j),(0.5422912018437578+0j)
886,1.1061059861284355,0.0,0.18063553683394887,-0.6203105755914281,18.135756980976925,2.7783183763083232,150.88633032017938,(301.76934685116703+0j),(0.0033137891971211954+0j),(0.9999997238191763+0.000741964264435062j),(0.9999997238191763-0.000741964264435062j),(1.8467963423830365+0j),(0.5414782220681982+0j)
887,1.1058218380221398,0.0,0.18036737766277583,-0.6202631369552764,18.133288155327268,2.77878952230615,151.1408847061505,(302.278461204379+0j),(0.003308207926937045+0j),(0.999999714902387+0.0007538870627106364j),(0.999999714902387-0.0007538870627106364j),(1.8495606351956966+0j),(0.5406689464330721+0j)
888,1.1055380784421676,0.0,0.18010086815085438,-0.6202183316417663,18.130819057179217,2.77925900208387,151.3953864758938,(302.7874703052184+0j),(0.9999997056767904+0.0007660273362479187j),(0.9999997056767904-0.0007660273362479187j),(0.003302646574938696+0j),(1.8523205771060622+0j),(0.5398633542999665+0j)
889,1.1052547069629532,0.0,0.17983600068977115,-0.6201761586580959,18.128349691416055,2.7797268294707735,151.64983408508766,(303.2963710651144+0j),(0.0032971050652456646+0j),(0.9999996961493132+0.0007783680800748187j),(0.9999996961493132-0.0007783680800748187j),(1.8550761620874954+0j),(0.5390614253109652+0j)
890,1.1049717231657668,0.0,0.17957276774386954,-0.6201366170785233,18.125880062891316,2.780193018160601,151.90422592851328,(303.80516027370027+0j),(0.003291583331397667+0j),(0.9999996862964269+0.0007909301168998775j),(0.9999996862964269-0.0007909301168998775j),(1.857827383641059+0j),(0.5382631394072052+0j)
891,1.1046891266377108,0.0,0.17931116185121307,-0.6200997060431531,18.123410176429406,2.7806575817144563,152.15856032687313,(304.31383457244993+0j),(0.0032860813014555304+0j),(0.9999996760710526+0.0008037675538905645j),(0.9999996760710526-0.0008037675538905645j),(1.8605742347928351+0j),(0.5374684768254356+0j)
892,1.1044069169738557,0.0,0.17905117562249026,-0.6200654247581047,18.120940036826063,2.7811205335591462,152.4128355454438,(304.82239049198415+0j),(0.9999996653334468+0.0008170164890277226j),(0.9999996653334468-0.0008170164890277226j),(0.003280598909327099+0j),(1.863316708126657+0j),(0.5366774180860505+0j)
893,1.104125093772632,0.0,0.1787928017413667,-0.6200337724951025,18.118469648849437,2.7815818869934965,152.6670496999612,(305.33082426383874+0j),(0.0032751360887413733+0j),(0.9999996541415743+0.0008307113041810917j),(0.9999996541415743-0.0008307113041810917j),(1.866054795766902+0j),(0.5358899439945753+0j)
894,1.1038436566459533,0.0,0.17853603296361187,-0.6200047485873256,18.115999017239652,2.7820416551825597,152.9212010328961,(305.8391323730219+0j),(0.003269692774898851+0j),(0.9999996427169087+0.0008443976073933311j),(0.9999996427169087-0.0008443976073933311j),(1.8687884894404925+0j),(0.5351060356190489+0j)
895,1.1035626052068672,0.0,0.1782808621101971,-0.6199783524361043,18.113528146711406,2.7824998511667474,153.17528753174705,(306.3473107945916+0j),(0.9999996309971049+0.0008581897966829991j),(0.9999996309971049-0.0008581897966829991j),(0.0032642689072767146+0j),(1.8715177803747851+0j),(0.5343256743172875+0j)
