Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
167,-1.99121613525834,0.0,0.0,0.0,1.5599811973032547,0.0,44.805877375212766,2.53785650780577,1235.7860290431536,(2471.5716534854537+0j),(0.0004046008690203594+0j),(0.9999976833603121+0j),(1.00000231659506+0j),(0.06087823397378734+0.9981452001723022j),(0.06087823397378734-0.9981452001723022j)
168,-1.9969817164285177,0.0,0.0,0.0,1.568149998893092,0.0,44.806216517401,2.5323820658343306,1008.1897902946581,(2016.3790466971238+0j),(0.0004959384907392893+0j),(0.9999974910216324+0j),(1.0000025089563667+0j),(0.05193088479863045+0.9986506812708417j),(0.05193088479863045-0.9986506812708417j)
169,-2.0027605244897364,0.0,0.0,0.0,1.5763092800375516,0.0,44.80657153062475,2.5269338722953947,773.1823058361497,(1546.3639649940123+0j),(0.0006466782976539676+0j),(0.9999975409929821+0j),(1.000002458980167+0j),(0.042812492076927194+0.9990831249305102j),(0.042812492076927194-0.9990831249305102j)
170,-2.008553254862042,0.0,0.0,0.0,1.5844583368298895,0.0,44.806957008141694,2.5215174983688304,531.1921377414869,(1062.3833313435464+0j),(0.0009412798260338494+0j),(0.9999974472068862+0j),(1.000002552767333+0j),(0.03350880610235307+0.9994384222714041j),(0.03350880610235307-0.9994384222714041j)
171,-2.0143606519514305,0.0,0.0,0.0,1.5925963717262845,0.0,44.80738841083626,2.5161390731764604,282.77078022276453,(565.5397908477354+0j),(0.0017682221724285953+0j),(0.9999970396428767+0j),(1.0000029603309404+0j),(0.024004820075218453+0.9997118427887007j),(0.024004820075218453-0.9997118427887007j)
172,-2.0201835044861993,0.0,0.0,0.0,1.600722467457716,0.0,44.8078821983288,2.510805361847196,28.61901281630188,(57.22054939354981+0j),(0.017476239056857603+0j),(0.9999969289362034+0j),(1.0000030710287946+0j),(0.014284658380233711+0.9998979690616489j),(0.014284658380233711-0.9998979690616489j)
173,-2.02602263906151,0.0,0.0,0.0,1.6088355557060288,0.0,44.808455980470384,2.5055238561593565,230.38068604683414,(-460.7592015531409+0j),(-0.0021703310453150466+0j),(1.0000034765720074+0j),(0.9999965234032416+0j),(0.0043314520484194485+0.999990619217j),(0.0043314520484194485-0.999990619217j)
174,-2.031878911195809,0.0,0.0,0.0,1.6169343791557471,0.0,44.809128692650525,2.5003028801510396,493.1239136469853,(-986.2468073836905+0j),(-0.0010139449744879807+0j),(1.0000035861266645+0j),(0.9999964138406445+0j),(-0.00587279941752572+0.9999827549641374j),(-0.00587279941752572-0.9999827549641374j)
175,-2.0377531929543635,0.0,0.0,0.0,1.6250174451413228,0.0,44.80992079894123,2.4951517135589674,758.2342857685062,(-1516.4678997711976+0j),(-0.0006594270752545303+0j),(1.0000044211741075+0j),(0.9999955788133653+0j),(-0.01634738049888229+0.999866372646637j),(-0.01634738049888229-0.999866372646637j)
176,-2.049559360759386,0.0,0.0,0.0,1.641128955130631,0.0,44.811954168188635,2.485101505431599,1288.3053163112045,(-2576.610244515592+0j),(-0.00038810682116312273+0j),(0.9999942733034602+0j),(1.000005726697053+0j),(-0.038192312799916944+0.9992704074681453j),(-0.038192312799916944-0.9992704074681453j)
177,-2.0614475936071153,0.0,0.0,0.0,1.6571508547136813,0.0,44.81476034245893,2.4754727933739606,1801.3362864419069,(-3602.6722953120784+0j),(-0.00027757175136909883+0j),(0.9999935604249868+0j),(1.0000064395875945+0j),(-0.06138990470322417+0.9981138610395193j),(-0.06138990470322417-0.9981138610395193j)
178,-2.0734226783230767,0.0,0.0,0.0,1.6730547947226468,0.0,44.81858763300801,2.4663927328506694,2267.6456254059967,(-4535.291030318977+0j),(-0.00022049306525286425+0j),(0.9999924059839286+0j),(1.0000075940821156+0j),(-0.08615910741236205+0.9962813900744183j),(-0.08615910741236205-0.9962813900744183j)
179,-2.0854852708217964,0.0,0.0,0.0,1.6887980209434055,0.0,44.82374309239466,2.458025943019247,2641.27260800772,(-5282.545026712747+0j),(-0.00018930269451655632+0j),(1.0000094871258383+0j),(0.999990512986131+0j),(-0.11275680511331546+0.9936226159359148j),(-0.11275680511331546-0.9936226159359148j)
180,-2.09762740033898,0.0,0.0,0.0,1.7043149764386278,0.0,44.83061121672295,2.4505878831943333,2850.582255103715,(-5701.163414732213+0j),(-0.0001754027670970938+0j),(0.9999908699712851+0j),(1.0000091300219394+0j),(-0.14148022137385444+0.9899410825694928j),(-0.14148022137385444-0.9899410825694928j)
181,-2.1098241619960825,0.0,0.0,0.0,1.7195037741238184,0.0,44.83967530629845,2.4443621098422135,2783.3283462979925,(-5566.656512954939+0j),(-0.00017964111445548255+0j),(0.9999999999230953+1.1929724862927162e-05j),(0.9999999999230953-1.1929724862927162e-05j),(-0.17265931215072378+0.9849816048670381j),(-0.17265931215072378-0.9849816048670381j)
182,-2.1220188163253417,0.0,0.0,0.0,1.7342051142827215,0.0,44.85153464916762,2.4397193253838125,2263.874306425734,(-4527.748391991139+0j),(0.9999999987223593+5.077537792313627e-05j),(0.9999999987223593-5.077537792313627e-05j),(-0.0002208604179889122+0j),(-0.2066241679514621+0.9784203867547003j),(-0.2066241679514621-0.9784203867547003j)
183,-2.134098017110996,0.0,0.0,0.0,1.7481726976326197,0.0,44.866896878659915,2.4371286658984856,1022.1869129410902,(-2044.3733367347327+0j),(0.9999999829035664+0.0001895612474799467j),(0.9999999829035664-0.0001895612474799467j),(-0.0004891481899343627+0j),(-0.24361873849989202+0.9698710791906235j),(-0.24361873849989202-0.9698710791906235j)
184,-2.145857803431959,0.0,0.0,0.0,1.7610429828872383,0.0,44.88649924414473,2.437134638702593,1336.3236991485483,(2672.6450246077175+0j),(1.0003090514792086+0j),(0.999691044486883+0j),(0.00037416089403844837+0j),(-0.28362198735202016+0.9589361648666642j),(-0.28362198735202016-0.9589361648666642j)
185,-2.1569782000101827,0.0,0.0,0.0,1.7723362746615015,0.0,44.91089582922088,2.440252174955799,5327.634407237521,(10655.267533108134+0j),(1.000224988369653+0j),(0.9997750631123755+0j),(9.385028441979699e-05+0j),(-0.32607655598451624+0.9453433659977849j),(-0.32607655598451624-0.9453433659977849j)
186,-2.1670546139106266,0.0,0.0,0.0,1.7815470065503296,0.0,44.940127887032745,2.4467570601181734,11498.817434646535,(22997.584993451193+0j),(1.0001622927643457+0j),(0.9998377343666759+0j),(4.3482732358098666e-05+0j),(-0.3696900429671205+0.9291551388922235j),(-0.3696900429671205-0.9291551388922235j)
187,-2.175722710053096,0.0,0.0,0.0,1.7883312208310882,0.0,44.97352480580425,2.4564875426831088,20247.871527244126,(40495.674250326716+0j),(1.0001069882629094+0j),(0.9998930230231292+0j),(2.4693953615427206e-05+0j),(-0.4126447496170108+0.9108920411400944j),(-0.4126447496170108-0.9108920411400944j)
188,-2.1828012584687317,0.0,0.0,0.0,1.7926513736025709,0.0,45.00992428010587,2.4688741688772478,31680.99736650698,(63361.93239169132+0j),(1.0000712321351026+0j),(0.999928772635535+0j),(1.578233141905876e-05+0j),(-0.4532482944741956+0.8913843074427316j),(-0.4532482944741956-0.8913843074427316j)
189,-2.188320078210261,0.0,0.0,0.0,1.7947366742197919,0.0,45.0481443873792,2.4831952419144954,45626.53852737219,(91253.07704378584+0j),(1.0000578207385606+0j),(0.9999421815622389+0j),(1.0958537114740963e-05+0j),(-0.4904700344792644+0.8714580570954551j),(-0.4904700344792644-0.8714580570954551j)
190,-2.192436917597834,0.0,0.0,0.0,1.7949297805417355,0.0,45.08728589186768,2.498812756525891,61748.268968746896,(123496.36849650426+0j),(0.999980470501926+0j),(1.000019530797827+0j),(8.097392985799368e-06+0j),(-0.5239815736456641+0.851729599390858j),(-0.5239815736456641-0.851729599390858j)
191,-2.1953450298975055,0.0,0.0,0.0,1.7935642567382721,0.0,45.12676643024267,2.5152590603803766,79643.54816479623,(159287.0963233145+0j),(1.0000000003794187+4.0691566023755346e-05j),(1.0000000003794187-4.0691566023755346e-05j),(6.277983260590753e-06+0j),(-0.5539098795816771+0.8325766302873442j),(-0.5539098795816771-0.8325766302873442j)
192,-2.1972219711521626,0.0,0.0,0.0,1.7909133145719403,0.0,45.166235384987246,2.5322240503256253,98894.79490628756,(197789.29305070752+0j),(0.9999587844323058+0j),(1.0000412161831753+0j),(5.055877819318799e-06+0j),(-0.5805947718452892+0.8141926743128615j),(-0.5805947718452892-0.8141926743128615j)
193,-2.1982123655063255,0.0,0.0,0.0,1.787182419034284,0.0,45.205483291301356,2.5495147548042274,119086.17985404978,(238172.35970390093+0j),(1.0000000002569767+2.2807979687321228e-05j),(1.0000000002569767-2.2807979687321228e-05j),(4.1986854411924655e-06+0j),(-0.6044415042097744+0.7966495264465094j),(-0.6044415042097744-0.7966495264465094j)
194,-2.198426627611834,0.0,0.0,0.0,1.7825176464397283,0.0,45.24437771189821,2.567019541610281,139809.8818799678,(279619.76375635935+0j),(1.0000000002759835+5.157637044446106e-05j),(1.0000000002759835-5.157637044446106e-05j),(3.576296230503286e-06+0j),(-0.6258487159042143+0.779944475459544j),(-0.6258487159042143-0.779944475459544j)
195,-2.1979446525729114,0.0,0.0,0.0,1.7770161740196302,0.0,45.282822555571855,2.584683696399132,160663.76544473533,(321327.5308863586+0j),(1.000030046660463+0j),(0.9999699541455243+0j),(3.112133981150788e-06+0j),(-0.6451777178617447+0.7640325335833644j),(-0.6451777178617447-0.7640325335833644j)
196,-2.196819741511195,0.0,0.0,0.0,1.7707341983944243,0.0,45.32073146520258,2.6024949719845285,181249.17039149327,(362498.3407802279+0j),(0.9999264553388612+0j),(1.0000735461724513+0j),(2.758705238662564e-06+0j),(-0.662740783828391+0.7488488855902133j),(-0.662740783828391-0.7488488855902133j)
197,-2.195080997378349,0.0,0.0,0.0,1.7636909971463874,0.0,45.35800719913339,2.620476745630725,201165.78947227116,(402331.5789420568+0j),(1.0000769256317372+0j),(0.999923077848302+0j),(2.485562743008817e-06+0j),(-0.6787964839859382+0.7343264487456734j),(-0.6787964839859382-0.7343264487456734j)
198,-2.1927333837284673,0.0,0.0,0.0,1.755868560622847,0.0,45.39452011175268,2.6386874139262817,220027.13004623144,(440006.80371809297+0j),(1.0001110804983926+0j),(0.9998889305539114+0j),(2.2724470382244385e-06+0j),(-0.6935454063927988+0.7204129158133232j),(-0.6935454063927988-0.7204129158133232j)
199,-2.189754565969167,0.0,0.0,0.0,1.7472056782068737,0.0,45.430077452092135,2.6572260685734976,237327.5205390889,(474655.04107607104+0j),(0.999778657215076+0j),(1.0002213891122103+0j),(2.1068791260302543e-06+0j),(-0.7071209193844155+0.7070926427053783j),(-0.7071209193844155-0.7070926427053783j)
200,-2.1860868500270407,0.0,0.0,0.0,1.7375838994944584,0.0,45.46436851414493,2.6762461391068366,252653.30546629246,(505306.6109306059+0j),(1.0000291497212608+0j),(0.9999708501285796+0j),(1.979002286259055e-06+0j),(-0.7195669922222883+0.694423029358424j),(-0.7195669922222883-0.694423029358424j)
201,-2.181620903914644,0.0,0.0,0.0,1.726800336169847,0.0,45.49685051453562,2.695980214107382,265404.1512565384,(530791.3924773145+0j),(0.99999999980361+5.9140192229600144e-05j),(0.99999999980361-5.9140192229600144e-05j),(1.8839192892596356e-06+0j),(-0.7307848684853755+0.6826078493484415j),(-0.7307848684853755-0.6826078493484415j)
202,-2.17616635667079,0.0,0.0,0.0,1.71452119768261,0.0,45.526479599730806,2.7167755758250602,274824.06365045375,(549539.8706491749+0j),(1.0000000003887641+5.874892468542493e-05j),(1.0000000003887641-5.874892468542493e-05j),(1.819345778387152e-06+0j),(-0.7403992196091329+0.6721673865947572j),(-0.7403992196091329-0.6721673865947572j)
203,-2.169417198734314,0.0,0.0,0.0,1.7002392906278847,0.0,45.551013331450925,2.7390885711722976,279602.6727086645,(559205.3454155407+0j),(1.0000306730404427+0j),(0.9999693268401162+0j),(1.7883298514004235e-06+0j),(-0.7474023977877081+0.6643716247559812j),(-0.7474023977877081-0.6643716247559812j)
204,-2.1610726517944743,0.0,0.0,0.0,1.6835476064541643,0.0,45.56540169005274,2.763010399227537,278235.5377072816,(556428.4918175971+0j),(1.0000000000488998+2.6404232825912863e-05j),(1.0000000000488998-2.6404232825912863e-05j),(1.7970385958663589e-06+0j),(-0.7493318295019554+0.6621946913824435j),(-0.7493318295019554-0.6621946913824435j)
205,-2.1518012671711055,0.0,0.0,0.0,1.6659006312854647,0.0,45.562160891039625,2.7861383445277625,270125.9069738691,(540205.9070706442+0j),(1.000031886838266+0j),(0.9999681133433209+0j),(1.850988694875835e-06+0j),(-0.7424533441654444+0.669897777080595j),(-0.7424533441654444-0.669897777080595j)
206,-2.143492531358666,0.0,0.0,0.0,1.6506939019364548,0.0,45.54218888145571,2.8045046212728937,258958.0752923234,(517916.150582716+0j),(1.0000135309002114+0j),(0.9999864686987272+0j),(1.9312449357054e-06+0j),(-0.727030918713126+0.6866047212443528j),(-0.727030918713126-0.6866047212443528j)
207,-2.136682289709409,0.0,0.0,0.0,1.6385756577931478,0.0,45.51342996857208,2.8182041227717765,248094.46653770976,(496188.9330734041+0j),(0.9999999978071026+8.470683857370078e-05j),(0.9999999978071026-8.470683857370078e-05j),(2.0166341825232906e-06+0j),(-0.7065999208018634+0.707613278509248j),(-0.7065999208018634-0.707613278509248j)
208,-2.1310051481397534,0.0,0.0,0.0,1.6286777981234402,0.0,45.48057864058938,2.828820475044033,238321.10813184682,(476642.2162615956+0j),(0.9999999998381146+5.0348516747809825e-05j),(0.9999999998381146-5.0348516747809825e-05j),(2.0980117085621035e-06+0j),(-0.6832294886470212+0.7302037153033358j),(-0.6832294886470212-0.7302037153033358j)
209,-2.126120431593138,0.0,0.0,0.0,1.6202941659137664,0.0,45.445601261886445,2.837430599547799,229639.84313650866,(459264.1508300501+0j),(0.9999121950424258+0j),(1.0000878051450004+0j),(2.177322511517076e-06+0j),(-0.6578048157903231+0.7531884387871619j),(-0.6578048157903231-0.7531884387871619j)
210,-2.121807302904972,0.0,0.0,0.0,1.6129850096455736,0.0,45.409381203600105,2.8446628517694026,221883.0789015019,(443766.15780075034+0j),(0.9999999999972986+0.00010491511875783094j),(0.9999999999972986-0.00010491511875783094j),(2.2541451656060783e-06+0j),(-0.630752715358647+0.7759838993606348j),(-0.630752715358647-0.7759838993606348j)
211,-2.1179239124376745,0.0,0.0,0.0,1.60647394341645,0.0,45.37236632577842,2.8508972656654517,214931.04416199075,(429862.0883216552+0j),(0.9999999999567788+0.00016975355354551525j),(0.9999999999567788-0.00016975355354551525j),(2.3267585457664723e-06+0j),(-0.6023179623996976+0.7982562697340297j),(-0.6023179623996976-0.7982562697340297j)
212,-2.1143754063411406,0.0,0.0,0.0,1.6005788695364012,0.0,45.33480803995856,2.8563773986252023,208656.64105979854,(417313.2821172008+0j),(1.0000000004012626+0.0001744110870614091j),(1.0000000004012626-0.0001744110870614091j),(2.397179480940665e-06+0j),(-0.5726635462190632+0.8197904993538324j),(-0.5726635462190632-0.8197904993538324j)
213,-2.1110955396938818,0.0,0.0,0.0,1.5951740464082689,0.0,45.29685910786661,2.8612677644623936,202963.65005797826,(405927.300113493+0j),(0.9999999973411675+0.00011766541946229409j),(0.9999999973411675-0.00011766541946229409j),(2.465657585835175e-06+0j),(-0.5419113583751853+0.8404356487338802j),(-0.5419113583751853-0.8404356487338802j)
214,-2.0973918973894894,0.0,0.0,0.0,1.573009347432836,0.0,45.10376911530437,2.8800386697793035,180946.2725162239,(361892.54502968455+0j),(0.9999208409547617+0j),(1.0000791577655042+0j),(2.7640989596829784e-06+0j),(-0.3747436726138169+0.9271284591872353j),(-0.3747436726138169-0.9271284591872353j)
215,-2.086398505714158,0.0,0.0,0.0,1.555661893434064,0.0,44.90803244342877,2.893368793033987,166139.06640695684,(332278.1328109042+0j),(1.0000467163357218+0j),(0.9999532858073402+0j),(3.0112486657714445e-06+0j),(-0.19184115030178508+0.9814259895935403j),(-0.19184115030178508-0.9814259895935403j)
216,-2.0769298379690713,0.0,0.0,0.0,1.5409901211894228,0.0,44.711105213921684,2.9037733417036935,155859.7999457117,(311719.5998882154+0j),(0.9999999988946812+0.00021984809581038076j),(0.9999999988946812-0.00021984809581038076j),(3.2108557295967502e-06+0j),(-0.0010844822096693352+0.9999994119483474j),(-0.0010844822096693352-0.9999994119483474j)
217,-2.0684244497515922,0.0,0.0,0.0,1.5279999253601018,0.0,44.51353079064189,2.9123622010466272,148691.78386336897,(297383.5677233753+0j),(0.9999999983659623+0.00015760685598650175j),(0.9999999983659623-0.00015760685598650175j),(3.365116467330607e-06+0j),(0.19009077761522225+0.9817665182030975j),(0.19009077761522225-0.9817665182030975j)
218,-2.0605653112723803,0.0,0.0,0.0,1.516138579342125,0.0,44.31556571884379,2.919726330323351,143789.51107956812,(287579.0221556589+0j),(1.0000000006325362+0.00025737044884853623j),(1.0000000006325362-0.00025737044884853623j),(3.4774876951565568e-06+0j),(0.3745965643143842+0.927187906523323j),(0.3745965643143842-0.927187906523323j)
219,-2.0531526873647694,0.0,0.0,0.0,1.5050623290870346,0.0,44.117349980951055,2.926218824124373,140663.74602412645,(281209.81643280585+0j),(1.00000000131337+5.950091875272236e-05j),(1.00000000131337-5.950091875272236e-05j),(3.5545761728864964e-06+0j),(0.5458078929488809+0.8379103436491889j),(0.5458078929488809-0.8379103436491889j)
220,-2.0460506772211997,0.0,0.0,0.0,1.4945399344916657,0.0,43.918968120249026,2.932068040744778,138760.0988518192,(277518.4267902067+0j),(0.999751598346016+0j),(1.0002484002922396+0j),(3.603341336189433e-06+0j),(0.6977227892876368+0.716367858930544j),(0.6977227892876368-0.716367858930544j)
221,-2.039161215004941,0.0,0.0,0.0,1.4844062706685062,0.0,43.7204753579841,2.9374305669470906,138016.57285380294,(275950.99666098517+0j),(3.6227533380081686e-06+0j),(1.0000967184776783+0j),(0.9999032870783303+0j),(0.8251218387319976+0.5649548223057433j),(0.8251218387319976-0.5649548223057433j)
222,-2.032410072531465,0.0,0.0,0.0,1.474537582201517,0.0,43.521910194239354,2.942418777351095,138039.89744688093,(276079.7948901397+0j),(0.9999999959930526+0.00017486790308183597j),(0.9999999959930526-0.00017486790308183597j),(3.6263197336683444e-06+0j),(0.9237099383724625+0.3830926124992276j),(0.9237099383724625-0.3830926124992276j)
223,-2.0257387358729715,0.0,0.0,0.0,1.4648372370203981,0.0,43.323301064836336,2.947116343252851,138777.7880286247,(277555.5760536465+0j),(3.6052743048954925e-06+0j),(0.9999999995721905+0.0002418865903410206j),(0.9999999995721905-0.0002418865903410206j),(0.9902314972463759+0.13943307305250022j),(0.9902314972463759-0.13943307305250022j)
224,-2.0190994133837403,0.0,0.0,0.0,1.4552270297260763,0.0,43.1246701174727,2.9515875043612025,140038.38364076056,(280076.76727795065+0j),(3.5750298734789064e-06+0j),(1.0000000005147527+0.00045631680195193727j),(1.0000000005147527-0.00045631680195193727j),(1.2361352029427708+0j),(0.8089729971439259+0j)
225,-2.0124518302665497,0.0,0.0,0.0,1.4456416245899484,0.0,42.92603548154959,2.9558828841038887,141684.40342788715,(283368.80685224535+0j),(3.530574838339605e-06+0j),(1.0000000014643937+0.00033604822272390646j),(1.0000000014643937-0.00033604822272390646j),(1.2192786656277965+0j),(0.8201570553068073+0j)
226,-2.0057611016316144,0.0,0.0,0.0,1.4360248776389493,0.0,42.727412700092735,2.9600432803583674,143585.0286019563,(287170.0572004303+0j),(0.9999999994557283+0.0002444674330176932j),(0.9999999994557283-0.0002444674330176932j),(3.483543809118653e-06+0j),(0.981949312806618+0.18914424939259492j),(0.981949312806618-0.18914424939259492j)
227,-1.9989962900206542,0.0,0.0,0.0,1.4263273400168202,0.0,42.528815670024954,2.964102213942301,145841.80483538774,(291222.32160763827+0j),(0.9999993949712609+0.0010972501953720628j),(0.9999993949712609-0.0010972501953720628j),(3.428372273438531e-06+0j),(0.9106400270622189+0.4132006063786987j),(0.9106400270622189-0.4132006063786987j)
228,-1.9921294186982175,0.0,0.0,0.0,1.4165045390819726,0.0,42.330257279015804,2.968087683523311,147632.44927103695,(295264.8985386871+0j),(3.3885438231563014e-06+0j),(0.9999998295563869+0.0005739484761248805j),(0.9999998295563869-0.0005739484761248805j),(0.8082913160301215+0.5887827684551196j),(0.8082913160301215-0.5887827684551196j)
229,-1.9851348041399635,0.0,0.0,0.0,1.4065157964972137,0.0,42.1317498445076,2.9720233947156744,149735.4402714702,(299031.5539182086+0j),(0.999999976805602+0.00021839383213289058j),(0.999999976805602-0.00021839383213289058j),(3.339222825932696e-06+0j),(0.6784272790915481+0.7346675622239919j),(0.6784272790915481-0.7346675622239919j)
230,-1.9779886251589234,0.0,0.0,0.0,1.3963234372604163,0.0,41.93330541461189,2.9759296285235886,151203.99780810162,(302250.2041645128+0j),(1.000163883429317+0j),(0.9998361184852329+0j),(3.3067908736119217e-06+0j),(0.5254794249093124+0.8508063081551951j),(0.5254794249093124-0.8508063081551951j)
231,-1.9706686793091441,0.0,0.0,0.0,1.385892301336547,0.0,41.73493596337411,2.979823853809279,152322.56358796763,(304645.12717265275+0j),(1.0000000003933702+0.00024235279745508055j),(1.0000000003933702-0.00024235279745508055j),(3.2845634786386384e-06+0j),(0.3546465133903365+0.9350004548340506j),(0.3546465133903365-0.9350004548340506j)
232,-1.9631542985389658,0.0,0.0,0.0,1.3751895063180408,0.0,41.53665349556183,2.983721151666546,152987.45984049817,(305941.6835397794+0j),(0.999693412288484+0j),(1.0003065834139309+0j),(3.2682417273064813e-06+0j),(0.17173383304988044+0.985143385800159j),(0.17173383304988044-0.985143385800159j)
233,-1.955426410275381,0.0,0.0,0.0,1.364184433879639,0.0,41.33847006412912,2.9876344966651605,152936.7397674191,(305873.4795315688+0j),(1.000000003367982+0.00023848474990485885j),(1.000000003367982-0.00023848474990485885j),(3.2736608381864046e-06+0j),(-0.017023687896592747+0.9998550865252023j),(-0.017023687896592747-0.9998550865252023j)
234,-1.9474677397859965,0.0,0.0,0.0,1.352848929359527,0.0,41.140397694513204,2.991574925509078,152198.00769351245,(304191.8290339473+0j),(1.0002957256243605+0j),(0.9997044782227191+0j),(3.2851941203610713e-06+0j),(-0.20515006387160198+0.9787305304797855j),(-0.20515006387160198-0.9787305304797855j)
235,-1.939263156065671,0.0,0.0,0.0,1.3411577149862983,0.0,40.94244820284975,2.995551614708625,150338.61079253323,(300677.22158174065+0j),(0.9989473277581135+0j),(1.0010537745663044+0j),(3.3268528962806966e-06+0j),(-0.3861241365932347+0.922446828353705j),(-0.3861241365932347-0.922446828353705j)
236,-1.93080016719834,0.0,0.0,0.0,1.3290890242304818,0.0,40.7446328897633,2.9995718836764977,147643.69648496347,(295152.26773942483+0j),(1.0000000030475507+9.615446779648532e-05j),(1.0000000030475507-9.615446779648532e-05j),(3.3865313041431195e-06+0j),(-0.5535785839663392+0.8327969448632643j),(-0.5535785839663392-0.8327969448632643j)
237,-1.9220695721794518,0.0,0.0,0.0,1.3166254677357656,0.0,40.54696208797286,3.0036411372457597,143747.71696488155,(287495.4339262848+0j),(1.0001419634870117+0j),(0.9998580300475606+0j),(3.4822050006930045e-06+0j),(-0.7014980051678621+0.7126714170958424j),(-0.7014980051678621-0.7126714170958424j)
238,-1.9130662742713367,0.0,0.0,0.0,1.3037551399916687,0.0,40.34944454150635,3.0077627613874003,138827.15888551562,(277654.31776742963+0j),(0.9999999921922633+0.00035260375238972046j),(0.9999999921922633-0.00035260375238972046j),(3.612996497886143e-06+0j),(-0.8244125711457722+0.5659893219280943j),(-0.8244125711457722-0.5659893219280943j)
239,-1.9037902556057567,0.0,0.0,0.0,1.2904729696719375,0.0,40.15208659837445,3.0119379874802403,132828.64087728524,(265657.28175080626+0j),(0.9999999962258463+0.00038090385574338916j),(0.9999999962258463-0.00038090385574338916j),(3.7738960841309663e-06+0j),(-0.9175835141682215+0.39754307254255344j),(-0.9175835141682215-0.39754307254255344j)
240,-1.8942477034376275,0.0,0.0,0.0,1.2767823046201343,0.0,39.95489120909207,3.016165743454967,125927.38306076881,(251621.73561752436+0j),(0.9996892267014721+0j),(1.0003107773525406+0j),(3.970542290762903e-06+0j),(-0.9771771053178296+0.2124262338849892j),(-0.9771771053178296-0.2124262338849892j)
241,-1.8844522647666213,0.0,0.0,0.0,1.2626967040934653,0.0,39.757856742675195,3.0204425140044275,117878.7214186083,(235757.44283297495+0j),(0.9999999985789729+0.0002438198591015696j),(0.9999999985789729-0.0002438198591015696j),(4.245408862148328e-06+0j),(-1.0295270301153032+0j),(-0.9713198106978547+0j)
242,-1.8744263879503886,0.0,0.0,0.0,1.248241885847063,0.0,39.5609756615777,3.0247622360753192,109181.66992099395,(218363.3398374084+0j),(1.0000000016997668+0.00023145504681819902j),(1.0000000016997668-0.00023145504681819902j),(4.580646045160192e-06+0j),(-0.9857558112791881+0.16818287822789021j),(-0.9857558112791881-0.16818287822789021j)
243,-1.8642026878885167,0.0,0.0,0.0,1.233457744345955,0.0,39.364233138292875,3.0291162590409484,99908.4172605472,(199816.83451608982+0j),(1.0012076481476342+0j),(0.9987937200811098+0j),(5.006772310572514e-06+0j),(-0.9329262762022059+0.36006744253146833j),(-0.9329262762022059-0.36006744253146833j)
244,-1.859029950779359,0.0,0.0,0.0,1.225959011028397,0.0,39.26590691006395,3.03130273309183,95123.21426949048,(190246.42853372463+0j),(1.0012707137379597+0j),(0.9987309073571992+0j),(5.260033213818949e-06+0j),(-0.8925056180248061+0.4510362754740801j),(-0.8925056180248061-0.4510362754740801j)
245,-1.8538252489395641,0.0,0.0,0.0,1.2184003237173608,0.0,39.167605794609585,3.033493399034607,90277.66206799404,(180555.32413044962+0j),(1.0013861202154613+0j),(0.9986157616026102+0j),(5.5438763743786886e-06+0j),(-0.8430909485621326+0.5377710037294081j),(-0.8430909485621326-0.5377710037294081j)
246,-1.848596068733178,0.0,0.0,0.0,1.210791499912637,0.0,39.069325349460456,3.0356864926458695,85401.69610863323,(170803.3922114118+0j),(0.9998147602704033+0j),(1.0001852370718396+0j),(5.855434557331838e-06+0j),(-0.7850541691781496+0.6194271155310638j),(-0.7850541691781496-0.6194271155310638j)
247,-1.843350737215109,0.0,0.0,0.0,1.2031435660248415,0.0,38.97106049095013,3.037880121634249,80575.24775108954,(161050.80916839372+0j),(1.0001802602012704+0j),(0.9998197425389141+0j),(6.205379616874865e-06+0j),(-0.7188586597976758+0.6951562610186293j),(-0.7188586597976758-0.6951562610186293j)
248,-1.8380984373312463,0.0,0.0,0.0,1.1954687867208929,0.0,38.87280549395627,3.0400722794128168,75678.50248487933,(151357.00496315176+0j),(0.9999999994257297+0.00013022745244032738j),(0.9999999994257297-0.00013022745244032738j),(6.6077832575528874e-06+0j),(-0.6450581568714076+0.7641334793429624j),(-0.6450581568714076-0.7641334793429624j)
249,-1.8328492143002477,0.0,0.0,0.0,1.1877806823336332,0.0,38.77455400626267,3.042260861347436,70889.83645291734,(141779.6728987815+0j),(0.9999710603498441+0j),(1.0000289357287875+0j),(7.053864965373739e-06+0j),(-0.5642947978709212+0.8255733650591158j),(-0.5642947978709212-0.8255733650591158j)
250,-1.8276139717635147,0.0,0.0,0.0,1.180094032228113,0.0,38.67629907975541,3.044443683407877,66209.2215963307,(132373.7818807799+0j),(1.0000000021504603+5.1542394280587104e-05j),(1.0000000021504603-5.1542394280587104e-05j),(7.551818130062789e-06+0j),(-0.47729613984689256+0.8787425077266442j),(-0.47729613984689256-0.8787425077266442j)
251,-1.8224044562761135,0.0,0.0,0.0,1.172424861969316,0.0,38.57803322045671,3.046618503070147,61595.329311609734,(123190.65861510197+0j),(1.0002028988488723+0j),(0.9997970970283067+0j),(8.117985500019513e-06+0j),(-0.38487112689608927+0.9229703222100135j),(-0.38487112689608927-0.9229703222100135j)
