Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1182,-0.2295446846071324,-0.1924300940985894,2.8179021383083915,6.263524934728613,1.1831483719316411,41.01654948783796,(77.95713131087712+25.49734999341128j),(77.95713131087712-25.49734999341128j),(0.011587952742995128+0.003790058435307056j),(0.011587952742995128-0.003790058435307056j),(1.1438404061950203+0j),(0.8742478361933282+0j)
1183,-0.22990281065743,-0.1878822419738187,2.815855486942292,6.263529392965515,1.181620249685988,41.00635565726926,(77.92706399827475+25.52366284551456j),(77.92706399827475-25.52366284551456j),(0.01158924492139882+0.0037958568069481236j),(0.01158924492139882-0.0037958568069481236j),(1.1423202237833054+0j),(0.8754112719401563+0j)
1184,-0.2302621042177987,-0.1833382441812473,2.813800496136831,6.26353385976039,1.1800892767060729,40.99562033702415,(77.89601625634151+25.549443239813318j),(77.89601625634151-25.549443239813318j),(0.011590697347030509+0.0038016817100317854j),(0.011590697347030509-0.0038016817100317854j),(1.1408060536846907+0j),(0.8765731886097343+0j)
1185,-0.2306225702696221,-0.178798117036649,2.811737172427581,6.263538335125666,1.1785554479057607,40.98434424601212,(77.8639893354553+25.5746927448141j),(77.8639893354553-25.5746927448141j),(0.01159230992514517+0.003807533666969642j),(0.01159230992514517-0.003807533666969642j),(1.1392978582503974+0j),(0.8777335907556462+0j)
1186,-0.2309842138209306,-0.1742618768448444,2.809665522399798,6.263542819073779,1.1770187581931264,40.972528117762586,(77.83098451488416+25.599412921439704j),(77.83098451488416-25.599412921439704j),(0.011594082570087382+0.0038134131965447487j),(0.011594082570087382-0.0038134131965447487j),(1.1377956005883145+0j),(0.8788924825723747+0j)
1187,-0.2313470399068485,-0.1697295399005537,2.8075855526863,6.263547311617142,1.1754792024714433,40.960172700303,(77.79700310260749+25.623605323074433j),(77.79700310260749-25.623605323074433j),(0.011596015205158693+0.0038193208140680775j),(0.011596015205158693-0.0038193208140680775j),(1.13629924456954+0j),(0.8800498678836484+0j)
1188,-0.2317110535899497,-0.165201122488896,2.805497269966161,6.263551812768135,1.1739367756396941,40.94727875613758,(77.76204643523585+25.64727149594814j),(77.76204643523585-25.64727149594814j),(0.011598107762775709+0.0038252570314561904j),(0.011598107762775709-0.0038252570314561904j),(1.1348087548406633+0j),(0.8812057501255705+0j)
1189,-0.232076259960067,-0.1606766408838459,2.803400680967742,6.263556322539135,1.1723914725916869,40.93384706227049,(77.72611587808765+25.670412979320567j),(77.72611587808765-25.670412979320567j),(0.011600360184245043+0.0038312223574030182j),(0.011600360184245043-0.0038312223574030182j),(1.1333240968311207+0j),(0.882360132333987+0j)
1190,-0.2324426641352893,-0.1561561113511308,2.801295792462322,6.263560840942454,1.1708432882183981,40.91987841016096,(77.68921282502126+25.69303130596727j),(77.68921282502126-25.69303130596727j),(0.011602772419874254+0.0038372172974613233j),(0.011602772419874254-0.0038372172974613233j),(1.131845236767839+0j),(0.8835130171255657+0j)
1191,-0.2328102712606862,-0.1516395501425937,2.79918261127573,6.2635653679904095,1.169292217404018,40.90537360585898,(77.65133869869271+25.71512800252013j),(77.65133869869271-25.71512800252013j),(0.011605344428794805+0.0038432423542570674j),(0.011605344428794805-0.0038432423542570674j),(1.1303721416822925+0j),(0.8846644066850659+0j)
1192,-0.2331790865101998,-0.1471269735024522,2.797061144274942,6.263569903695277,1.1677382550307893,40.890333469746814,(77.61249495014079+25.736704589325935j),(77.61249495014079-25.736704589325935j),(0.011608076179128705+0.003849298027462466j),(0.011608076179128705-0.003849298027462466j),(1.1289047794291405+0j),(0.8858143027430817+0j)
1193,-0.2335491150860782,-0.1426183976643165,2.7949313983741377,6.263574448069266,1.1661813959771008,40.87475883663191,(77.57268305891799+25.75776258088752j),(77.57268305891799-25.75776258088752j),(0.01161096764775173+0.00385538481397385j),(0.01161096764775173-0.00385538481397385j),(1.1274431186980407+0j),(0.8869627065593072+0j)
1194,-0.2339203622190205,-0.13811383885086,2.792793380535153,6.2635790011245565,1.1646216351173653,40.85865062511788,(77.53190467112655+25.77830351075274j),(77.53190467112655-25.77830351075274j),(0.011614018801691377+0.0038615031986395354j),(0.011614018801691377-0.0038615031986395354j),(1.12598712778148+0j),(0.888109619886208+0j)
1195,-0.2342928331681897,-0.1336133132729927,2.790647097768927,6.26358356287331,1.1630589673217129,40.84200956223745,(77.49016105048705+25.798328836930327j),(77.49016105048705-25.798328836930327j),(0.01161722967232951+0.003867653692092944j),(0.01161722967232951-0.003867653692092944j),(1.124536779566026+0j),(0.8892550410270972+0j)
1196,-0.2346665332217694,-0.1291168371310841,2.78849255713275,6.263588133327644,1.1614933874570665,40.82483659358845,(77.44745389694495+25.81784008023168j),(77.44745389694495-25.81784008023168j),(0.011620600244779884+0.0038738367742313573j),(0.011620600244779884-0.0038738367742313573j),(1.123092044114502+0j),(0.8903989706708586+0j)
1197,-0.235041467697012,-0.1246244266142633,2.786329765731475,6.26359271249962,1.1599248903869182,40.807132611761816,(77.40378480402761+25.836838734880487j),(77.40378480402761-25.836838734880487j),(0.011624130531052435+0.0038800529319972603j),(0.011624130531052435-0.0038800529319972603j),(0.8915414079811722+0j),(1.1216528936232102+0j)
1198,-0.2354176419399536,-0.1201360978984194,2.784158730721332,6.263597300401306,1.158353470969983,40.7888985237892,(77.35915539362404+25.855326290949456j),(77.35915539362404-25.855326290949456j),(0.0116278205518794+0.0038863026501914436j),(0.0116278205518794-0.0038863026501914436j),(0.8926823515335957+0j),(1.1202193012192176+0j)
1199,-0.2357950613262781,-0.1156518671485975,2.781979459304804,6.263601897044707,1.1567791240623189,40.77013525116296,(77.31356731614244+25.87330423422592j),(77.31356731614244-25.87330423422592j),(0.01163167033655407+0.0038925864115454153j),(0.01163167033655407-0.0038925864115454153j),(0.8938217992961321+0j),(1.1187912409744378+0j)
1200,-0.2361737312610934,-0.1111717505172212,2.77979195873399,6.263606502441822,1.1552018445161751,40.75084372976576,(77.26702225027807+25.890774046669353j),(77.26702225027807-25.890774046669353j),(0.011635679923150927+0.0038989046966965094j),(0.011635679923150927-0.0038989046966965094j),(0.8949597485944013+0j),(1.117368687936893+0j)
1201,-0.2365536571794272,-0.1066957641450719,2.777596236308389,6.2636111166045625,1.153621627181015,40.73102490980527,(77.21952190296042+25.90773720635966j),(77.21952190296042-25.90773720635966j),(0.011639849358271656+0.003905257984448208j),(0.011639849358271656-0.003905257984448208j),(0.8960961960842899+0j),(1.1159516181541198+0j)
1202,-0.2369348445462278,-0.1022239241603582,2.77539229937653,6.263615739544828,1.152038466903078,40.71067975594908,(77.17106800949512+25.924195188120535j),(77.17106800949512-25.924195188120535j),(0.011644178697137662+0.003911646751803204j),(0.011644178697137662-0.003911646751803204j),(0.897231137718276+0j),(1.1145400087025965+0j)
1203,-0.2373172988577614,-0.0977562466831451,2.7731801553269797,6.2636203712743495,1.1504523585288622,40.68980924692147,(77.12166233300664+25.940149462838058j),(77.12166233300664-25.940149462838058j),(0.011648668003726288+0.003918071473980021j),(0.011648668003726288-0.003918071473980021j),(0.8983645687095849+0j),(1.1131338377202298+0j)
1204,-0.2377010256387713,-0.0932927478134749,2.7709598116116148,6.2636250118050105,1.1488632968965682,40.66841437620518,(77.07130666537685+25.955601499264173j),(77.07130666537685-25.955601499264173j),(0.011653317350359389+0.003924532624670306j),(0.011653317350359389-0.003924532624670306j),(0.899496483500141+0j),(1.1117330844331863+0j)
1205,-0.2380860304451324,-0.0888334436406339,2.768731275726989,6.263629661148607,1.1472712768432727,40.64649615159076,(77.02000282663911+25.970552763172154j),(77.02000282663911-25.970552763172154j),(0.011658126817929944+0.003931030676043719j),(0.011658126817929944-0.003931030676043719j),(0.9006268757183633+0j),(1.1103377291951515+0j)
1206,-0.2384723188636696,-0.0843783502414846,2.7664945552174203,6.263634319316863,1.1456762932038886,40.62405559500597,(76.96775266466659+25.98500471739427j),(76.96775266466659-25.98500471739427j),(0.01166309649595684+0.003937566098812512j),(0.01166309649595684-0.003937566098812512j),(0.901755738136492+0j),(1.1089477535264685+0j)
1207,-0.2388598965123179,-0.0799274836801201,2.764249657675446,6.263638986321434,1.144078340811233,40.60109374280493,(76.91455805558422+25.998958822586584j),(76.91455805558422-25.998958822586584j),(0.011668226482381317+0.003944139362384724j),(0.011668226482381317-0.003944139362384724j),(0.9028830626272983+0j),(1.1075631401534745+0j)
1208,-0.239248769039964,-0.0754808600062667,2.761996590744689,6.263643662173964,1.1424774144950884,40.577611645551535,(76.86042090344651+26.012416537000448j),(76.86042090344651-26.012416537000448j),(0.01167351688371979+0.003950750934879847j),(0.01167351688371979-0.003950750934879847j),(0.9040088401167026+0j),(1.1061838730521558+0j)
1209,-0.2396389421270953,-0.0710384952568064,2.7597353621166647,6.263648346886017,1.1408735090835451,40.55361036814468,(76.80534314037507+26.02537931702613j),(76.80534314037507-26.02537931702613j),(0.011678967814916487+0.003957401283382035j),(0.011678967814916487-0.003957401283382035j),(0.9051330605329044+0j),(1.1048099374954667+0j)
1210,-0.240030421485144,-0.0666004054522364,2.7574659795373355,6.263653040469158,1.1392666194007255,40.52909098978959,(76.74932672652693+26.037848617272143j),(76.74932672652693-26.037848617272143j),(0.011684579399349429+0.003964090873858307j),(0.011684579399349429-0.003964090873858307j),(0.9062557127526074+0j),(1.1034413201035906+0j)
1211,-0.2404232128604456,-0.0621666066110601,2.75518845077941,6.2636577429347104,1.1376567402776212,40.50405460333484,(76.69237364909003+26.04982588955911j),(76.69237364909003-26.04982588955911j),(0.01169035176907596+0.003970820171156304j),(0.01169035176907596-0.003970820171156304j),(1.102078008903122+0j),(0.9073767845391437+0j)
1212,-0.2408173220324811,-0.0577371147419409,2.752902783657387,6.263662454293885,1.1360438665465233,40.47850231565039,(76.63448592281239+26.061312583874624j),(76.63448592281239-26.061312583874624j),(0.011696285064712379+0.003977589639405684j),(0.011696285064712379-0.003977589639405684j),(1.1007199933843617+0j),(0.9084962624814751+0j)
1213,-0.2412127548013611,-0.0533119457938454,2.750608986121448,6.263667174558538,1.134427993004694,40.4524352501587,(76.57566559372597+26.072310153299668j),(76.57566559372597-26.072310153299668j),(0.011702379434385181+0.003984399741897144j),(0.011702379434385181-0.003984399741897144j),(1.0993672645359498+0j),(0.9096141319516078+0j)
1214,-0.2416095170077111,-0.0488911157326348,2.7483070661119298,6.263671903739978,1.1328091144710646,40.42585454275433,(76.51591473310637+26.082820046565164j),(76.51591473310637-26.082820046565164j),(0.011708635035331648+0.003991250941241189j),(0.011708635035331648-0.003991250941241189j),(1.0980198149541882+0j),(0.9107303769988438+0j)
1215,-0.2420076145246789,-0.0444746405087985,2.7459970316204547,6.26367664184948,1.1311872257626163,40.39876134358201,(76.45523544005256+26.09284371166385j),(76.45523544005256-26.09284371166385j),(0.011715052033111881+0.003998143699255461j),(0.011715052033111881-0.003998143699255461j),(1.096677638898338+0j),(0.9118449802883947+0j)
1216,-0.2424070532582738,-0.040062536057744,2.7436788906891327,6.263681388898252,1.1295623216950137,40.37115681690712,(76.39362984129836+26.102382595744643j),(76.39362984129836-26.102382595744643j),(0.011721630601719869+0.0040050784773748085j),(0.011721630601719869-0.0040050784773748085j),(1.095340732368649+0j),(0.9129579230200601+0j)
1217,-0.2428078391478071,-0.0356548183004544,2.7413526514091053,6.2636861448974,1.127934397083287,40.34304214104572,(76.33110009111755+26.111438145098102j),(76.33110009111755-26.111438145098102j),(0.011728370923561+0.0040120557363891845j),(0.011728370923561-0.0040120557363891845j),(1.0940090931915578+0j),(0.9140691848400276+0j)
1218,-0.2432099781654537,-0.0312515031407071,2.7390183219254607,6.263690909858052,1.126303446740133,40.314418508546176,(76.26764837150016+26.12001180590166j),(76.26764837150016-26.12001180590166j),(0.011735273189387557+0.004019075936759668j),(0.011735273189387557-0.004019075936759668j),(1.0926827211075374+0j),(0.9151787437494027+0j)
1219,-0.2436134763165798,-0.0268526064652784,2.7366759104365608,6.263695683791301,1.1246694654763427,40.28528712608284,(76.20327689202603+26.128105024066755j),(76.20327689202603-26.128105024066755j),(0.011742337598318373+0.0040261395386271435j),(0.011742337598318373-0.0040261395386271435j),(1.0913616178710355+0j),(0.9162865760015818+0j)
1220,-0.2440183396405157,-0.0224581441458976,2.734325425190191,6.263700466708155,1.123032448102519,40.255649214328265,(76.13798788965534+26.135719245192856j),(76.13798788965534-26.135719245192856j),(0.011749564357820763+0.00403324700180715j),(0.011749564357820763-0.00403324700180715j),(1.0900457873542704+0j),(0.9173926559952201+0j)
1221,-0.2444245742104344,-0.0180681320376798,2.7319668744862,6.263705258619575,1.1213923894282596,40.22550600799988,(76.07178362872625+26.142855914991596j),(76.07178362872625-26.142855914991596j),(0.011756953683821443+0.004040398786030275j),(0.011756953683821443-0.004040398786030275j),(1.0887352356633615+0j),(0.918496956155523+0j)
1222,-0.2448321861337304,-0.0136825859795105,2.7296002666755426,6.263710059536436,1.1197492842627366,40.19485875582471,(76.00466640096052+26.14951647917941j),(76.00466640096052-26.14951647917941j),(0.011764505800550565+0.004047595350892414j),(0.011764505800550565-0.004047595350892414j),(1.087429971257515+0j),(0.9195994468116289+0j)
1223,-0.24524118155187,-0.0093015217923414,2.727225610163122,6.263714869469596,1.1181031274137183,40.16370872058757,(75.93663852545106+26.15570238393342j),(75.93663852545106-26.15570238393342j),(0.011772220940584516+0.004054837155941951j),(0.011772220940584516-0.004054837155941951j),(1.086130005082825+0j),(0.920700096060119+0j)
1224,-0.245651566641021,-0.0049249552805621,2.724842913405039,6.263719688429834,1.1164539136889644,40.13205717898694,(75.86770234846637+26.161415075695366j),(75.86770234846637-26.161415075695366j),(0.011780099344906918+0.0040621246607600485j),(0.011780099344906918-0.0040621246607600485j),(1.0848353507142001+0j),(0.9217988696201321+0j)
1225,-0.2460633476130146,-0.00055290223467,2.7224521849035948,6.263724516427812,1.1148016378983705,40.09990542150372,(75.79786024319762+26.166656001218204j),(75.79786024319762-26.166656001218204j),(0.011788141262901142+0.004069458325053118j),(0.011788141262901142-0.004069458325053118j),(1.0835460245136748+0j),(0.9228957306727428+0j)
1226,-0.2464765307134656,0.0038146215773143,2.720053433222408,6.263729353474218,1.113146294848156,40.0672547527534,(75.7271146102704+26.171426608358914j),(75.7271146102704-26.171426608358914j),(0.011796346952204214+0.004076838608767727j),(0.011796346952204214-0.004076838608767727j),(1.082262045790986+0j),(0.9239906396966903+0j)
1227,-0.2468911222235946,0.0081776004037738,2.71764666697526,6.263734199579664,1.1114878793455274,40.03410649123452,(75.65546787736889+26.17572834573784j),(75.65546787736889-26.17572834573784j),(0.011804716678884247+0.0040842659720538585j),(0.011804716678884247-0.0040842659720538585j),(1.0809834369875124+0j),(0.9250835542822579+0j)
1228,-0.2473071284610593,0.0125360185073478,2.715231894822106,6.263739054754611,1.1098263862005888,40.00046196905563,(75.58292249880303+26.179562662431174j),(75.58292249880303-26.179562662431174j),(0.011813250717406711+0.00409174087537376j),(0.011813250717406711-0.00409174087537376j),(1.0797102238747074+0j),(0.9261744289303548+0j)
1229,-0.2477245557786089,0.0168898601714591,2.712809125480388,6.263743919009516,1.1081618102218922,39.96632253228778,(75.50948095598942+26.182931008846957j),(75.50948095598942-26.182931008846957j),(0.011821949350568878+0.004099263779623058j),(0.011821949350568878-0.004099263779623058j),(1.07844243576223+0j),(0.9272632148413463+0j)
1230,-0.2481434105647839,0.021239109698702,2.7103783677218893,6.263748792354803,1.1064941462179902,39.93168954083764,(75.43514575724225+26.185834836658454j),(75.43514575724225-26.185834836658454j),(0.011830812869553618+0.004106835146153203j),(0.011830812869553618-0.004106835146153203j),(1.077180105729685+0j),(0.928349859680666+0j)
1231,-0.2485636992442507,0.0255837514106976,2.707939630372208,6.263753674800794,1.1048233889979002,39.89656436841831,(75.35991943773642+26.18827559883749j),(75.35991943773642-26.18827559883749j),(0.011839841573862463+0.004114455436816127j),(0.011839841573862463-0.004114455436816127j),(1.0759232708751418+0j),(0.9294343073278261+0j)
1232,-0.2489854282785555,0.0299237696462925,2.70549292230738,6.263758566357746,1.1031495333726387,39.86094840238516,(75.28380455921325+26.190254749602293j),(75.28380455921325-26.190254749602293j),(0.011849035771469271+0.0041221251140765615j),(0.011849035771469271-0.0041221251140765615j),(1.0746719725896898+0j),(0.9305164975994511+0j)
1233,-0.2494086041654177,0.0342591487655776,2.703038252460601,6.2637634670358535,1.1014725741528242,39.82484304387019,(75.20680371015862+26.191773744824644j),(75.20680371015862-26.191773744824644j),(0.011858395778637986+0.0041298446411297055j),(0.011858395778637986-0.0041298446411297055j),(1.0734262568497106+0j),(0.931596365954304+0j)
1234,-0.2498332334397737,0.0385898731469493,2.7005756298168744,6.263768376845248,1.099792506150953,39.78824970765406,(75.12891950561504+26.192834041888723j),(75.12891950561504-26.192834041888723j),(0.011867921920068083+0.004137614481809339j),(0.011867921920068083-0.004137614481809339j),(1.0721861745392813+0j),(0.9326738431685127+0j)
1235,-0.2502593226743377,0.0429159271860847,2.6981050634110377,6.2637732957959695,1.098109324182583,39.751169822025545,(75.05015458688709+26.19343709977845j),(75.05015458688709-26.19343709977845j),(0.011877614528946895+0.0041454351007593265j),(0.011877614528946895-0.0041454351007593265j),(1.0709517818011096+0j),(0.9337488549824433+0j)
1236,-0.2506868784792377,0.0472372952986439,2.6956265623321785,6.263778223897938,1.096423023064708,39.71360482891208,(74.97051162178298+26.193584379272462j),(74.97051162178298-26.193584379272462j),(0.011887473946837031+0.004153306963439428j),(0.011887473946837031-0.004153306963439428j),(1.0697231404158865+0j),(0.9348213217187504+0j)
1237,-0.2511159075016289,0.0515539619230576,2.693140135728098,6.263783161161056,1.094733597614188,39.67555618392165,(74.8899933046311+26.193277343242926j),(74.8899933046311-26.193277343242926j),(0.011897500523663675+0.00416123053631851j),(0.011897500523663675-0.00416123053631851j),(1.0685003182165502+0j),(0.9358911578653889+0j)
1238,-0.2515464164261067,0.0558659115201337,2.6906457928043173,6.26378810759519,1.0930410426483794,39.63702535625653,(74.80860235608316+26.19251745678621j),(74.80860235608316-26.19251745678621j),(0.011907694617767986+0.004169206286789431j),(0.011907694617767986-0.004169206286789431j),(1.0672833895435019+0j),(0.9369582716184254+0j)
1239,-0.2519784119773001,0.0601731285639231,2.688143542808432,6.2637930632100245,1.0913453529919064,39.59801382833702,(74.72634152261305+26.191306186464132j),(74.72634152261305-26.191306186464132j),(0.011918056596067313+0.004177234683329438j),(0.011918056596067313-0.004177234683329438j),(1.0660724357430478+0j),(0.9380225643816398+0j)
1240,-0.252411900917277,0.0644755975534121,2.6856333950496176,6.263798028015214,1.0896465234688195,39.5585230962078,(74.64321357702187+26.189645001409755j),(74.64321357702187-26.189645001409755j),(0.011928586833840849+0.00418531619545495j),(0.011928586833840849-0.00418531619545495j),(1.0648675457046346+0j),(0.9390839302263768+0j)
1241,-0.2528468900467921,0.0687733030088004,2.683115358892064,6.263803002020354,1.0879445489055586,39.51855466935503,(74.55922131816646+26.18753537307972j),(74.55922131816646-26.18753537307972j),(0.011939285714831032+0.004193451293944584j),(0.011939285714831032-0.004193451293944584j),(1.0636688164559744+0j),(0.9401422552945331+0j)
1242,-0.2532833862040168,0.0730662294779047,2.6805894437653257,6.263807985235066,1.0862394241268696,39.47811007092984,(74.47436757125436+26.184978775846876j),(74.47436757125436-26.184978775846876j),(0.011950153631189335+0.004201640450803514j),(0.011950153631189335-0.004201640450803514j),(1.0624763538093365+0j),(0.9411974171495595+0j)
1243,-0.2537213962693376,0.0773543615181532,2.6780556591341917,6.263812977668659,1.0845311439687695,39.437190836866776,(74.38865518656748+26.18197668539462j),(74.38865518656748-26.18197668539462j),(0.011961190983729367+0.004209884139225337j),(0.011961190983729367-0.004209884139225337j),(1.0612902730819962+0j),(0.9422492840552287+0j)
1244,-0.2541609271613993,0.0816376837138494,2.675514014527126,6.263817979330457,1.0828197032668605,39.39579851672607,(74.3020870406183+26.178530580590255j),(74.3020870406183-26.178530580590255j),(0.011972398181696308+0.004218182833839709j),(0.011972398181696308-0.004218182833839709j),(1.0601106998684515+0j),(0.9432977141999095+0j)
1245,-0.2546019858381247,0.0859161806733913,2.672964519531328,6.263822990229741,1.0811050968586091,39.35393467333327,(74.21466603562726+26.174641942875752j),(74.21466603562726-26.174641942875752j),(0.011983775642837025+0.004226537010682891j),(0.011983775642837025-0.004226537010682891j),(1.0589377709004566+0j),(0.9443425548348778+0j)
1246,-0.2550445792977384,0.0901898370264788,2.6704071837878725,6.263828010375683,1.0793873195857406,39.31160088275141,(74.12639509942926+26.170312256442507j),(74.12639509942926-26.170312256442507j),(0.011995323793463276+0.004234947147269913j),(0.011995323793463276-0.004234947147269913j),(1.057771634988993+0j),(0.9453836413303047+0j)
1247,-0.2554887145789358,0.0944586374247796,2.6678420169925663,6.263833039777356,1.0776663662941965,39.2687987342166,(74.03727718533753+26.165543008305782j),(74.03727718533753-26.165543008305782j),(0.01200704306840803+0.004243413722596293j),(0.01200704306840803-0.004243413722596293j),(1.0566124540592847+0j),(0.9464207961382191+0j)
1248,-0.2559343987607023,0.0987225665440307,2.6652690288991066,6.263838078443766,1.0759422318329923,39.2255298301423,(73.94731527218053+26.16033568829969j),(73.94731527218053-26.16033568829969j),(0.01201893391115818+0.004251937217298149j),(0.01201893391115818-0.004251937217298149j),(1.0554604042901818+0j),(0.9474538276510864+0j)
1249,-0.2563816389629596,0.1029816090827953,2.6626882293167964,6.263843126383825,1.0742149110555088,39.18179578601701,(73.85651236408671+26.154691789145023j),(73.85651236408671-26.154691789145023j),(0.01203099677372202+0.004260518113649893j),(0.01203099677372202-0.004260518113649893j),(1.0543156773674838+0j),(0.9484825289465203+0j)
1250,-0.2568304423468397,0.1072357497627364,2.660099628110737,6.263848183606336,1.0724843988197295,39.13759823045957,(73.76487149053875+26.14861280669881j),(73.76487149053875-26.14861280669881j),(0.012043232116732352+0.0042691568956187585j),(0.012043232116732352-0.0042691568956187585j),(1.053178481864858+0j),(0.9495066764043419+0j)
1251,-0.2572808161145341,0.1114849733306224,2.65750323520478,6.263853250120049,1.0707506899872667,39.09293880509032,(73.67239570616564+26.142100239839024j),(73.67239570616564-26.142100239839024j),(0.012055640409472913+0.0042778540489520865j),(0.012055640409472913-0.0042778540489520865j),(1.052049044766269+0j),(0.950526028182338+0j)
1252,-0.2577327675102636,0.1157292645558099,2.65489906057724,6.2638583259335725,1.0690137794254628,39.04781916451569,(73.57908809069933+26.135155590563677j),(73.57908809069933-26.135155590563677j),(0.012068222129859791+0.004286610061241723j),(0.012068222129859791-0.004286610061241723j),(1.0509276131431908+0j),(0.9515403225370432+0j)
1253,-0.2581863038198803,0.1199686082332655,2.652287114265452,6.263863411055473,1.0672736620057988,39.00224097630092,(73.48495174888092+26.12778036415888j),(73.48495174888092-26.12778036415888j),(0.012080977764509355+0.004295425421888337j),(0.012080977764509355-0.004295425421888337j),(1.0498144560049392+0j),(0.9525492759716011+0j)
1254,-0.2586414323715605,0.1242029891821922,2.6496674063633217,6.263868505494187,1.065530332605194,38.95620592089038,(73.38998981032687+26.11997606916533j),(73.38998981032687-26.11997606916533j),(0.01209390780872378+0.0043043006223087675j),(0.01209390780872378-0.0043043006223087675j),(1.048709866339478+0j),(0.9535525811931517+0j)
1255,-0.2590981605359688,0.1284323922467996,2.6470399470222805,6.263873609258082,1.0637837861059483,38.90971569165078,(73.29420542957774+26.111744217563732j),(73.29420542957774-26.111744217563732j),(0.012107012766510114+0.004313236155902706j),(0.012107012766510114-0.004313236155902706j),(1.0476141633630007+0j),(0.9545499048612127+0j)
1256,-0.2595564957250617,0.1326568023026026,2.644404746460857,6.263878722355536,1.0620340173918645,38.86277199488931,(73.19760178605148+26.103086325077392j),(73.19760178605148-26.103086325077392j),(0.012120293150538423+0.004322232518088957j),(0.012120293150538423-0.004322232518088957j),(1.046527695001645+0j),(0.9555408851041634+0j)
1257,-0.2600164453971156,0.1368762042374708,2.641761814934812,6.26388384479455,1.060281021361643,38.81537654921802,(73.10018208317771+26.0940039098765j),(73.10018208317771-26.0940039098765j),(0.012133749482468627+0.004331290206418406j),(0.012133749482468627-0.004331290206418406j),(1.0454508406331566+0j),(0.9565251287767584+0j)
1258,-0.2604780170512326,0.1410905829754323,2.639111162774056,6.263888976583219,1.0585247929130288,38.76753108635814,(73.00194954944118+26.08449849450378j),(73.00194954944118-26.08449849450378j),(0.012147382292572017+0.00434040972055656j),(0.012147382292572017-0.00434040972055656j),(1.044384014092894+0j),(0.9575022084510137+0j)
1259,-0.2609412182312117,0.1452999234624126,2.636452800360146,6.263894117729516,1.0567653269530037,38.71923735055544,(72.90290743754323+26.07457160480403j),(72.90290743754323-26.07457160480403j),(0.012161192120010699+0.004349591562450506j),(0.012161192120010699-0.004349591562450506j),(1.0433276669970315+0j),(0.9584716590920674+0j)
1260,-0.2614060565249494,0.1495042106701666,2.6337867381321685,6.263899268241224,1.0550026183956076,38.6704970986472,(72.80305902448224+26.06422477015635j),(72.80305902448224-26.06422477015635j),(0.012175179512803983+0.004358836236299115j),(0.012175179512803983-0.004358836236299115j),(1.0422822923876123+0j),(0.9594329744112929+0j)
1261,-0.2618725395644667,0.1537034295976896,2.631112986588649,6.263904428126069,1.0532366621613418,38.62131210002581,(72.70240761144876+26.053459523609135j),(72.70240761144876-26.053459523609135j),(0.012189345027829406+0.004368144248626829j),(0.012189345027829406-0.004368144248626829j),(1.041248428734754+0j),(0.9603856028625171+0j)
1262,-0.2623406750262052,0.1578975652715185,2.6284315562877363,6.263909597391673,1.0514674531775086,38.57168413665841,(72.60095652380927+26.042277402098755j),(72.60095652380927-26.042277402098755j),(0.012203689230850023+0.004377516108325103j),(0.012203689230850023-0.004377516108325103j),(1.040226664316398+0j),(0.9613289432603349+0j)
1263,-0.2628104706309843,0.162086602747444,2.6257424578495216,6.263914776045606,1.049694986377447,38.52161500306137,(72.49870911103564+26.030679946549583j),(72.49870911103564-26.030679946549583j),(0.01221821269658533+0.004386952326779987j),(0.01221821269658533-0.004386952326779987j),(1.039217642001101+0j),(0.9622623399958169+0j)
1264,-0.2632819341449954,0.1662705271079913,2.623045701951927,6.263919964095261,1.0479192567028024,38.47110650611854,(72.395668746479+26.018668701482554j),(72.395668746479-26.018668701482554j),(0.012232916008645952+0.004396453417872156j),(0.012232916008645952-0.004396453417872156j),(1.0382220644495508+0j),(0.9631850778335067+0j)
1265,-0.26375507338386,0.1704493234474554,2.620341299307987,6.263925161547716,1.0461402591140496,38.42016046453862,(72.29183882652771+26.006245214204156j),(72.29183882652771-26.006245214204156j),(0.012247799759893672+0.004406019897933125j),(0.012247799759893672-0.004406019897933125j),(1.0372406997503112+0j),(0.9640963762746406+0j)
1266,-0.264229896206107,0.1746229769000753,2.6176292607081413,6.263930368410103,1.0443579885719334,38.36877870973781,(72.18722277179947+25.993411036762456j),(72.18722277179947-25.993411036762456j),(0.012262864552101564+0.004415652285936738j),(0.012262864552101564-0.004415652285936738j),(1.0362743874669127+0j),(0.9649953835074748+0j)
1267,-0.2647064105103118,0.1787914726532581,2.614909597039378,6.2639355846897935,1.0425724400289536,38.3169630862888,(72.08182402772786+25.980167727018294j),(72.08182402772786-25.980167727018294j),(0.012278110995670376+0.004425351103666506j),(0.012278110995670376-0.004425351103666506j),(1.035324045101592+0j),(0.9658811699415613+0j)
1268,-0.2651846242465369,0.1829547959024471,2.6121823192174,6.26394081039374,1.0407836084605089,38.26471545021048,(71.97564606216304+25.966516845259726j),(71.97564606216304-25.966516845259726j),(0.012293539710434134+0.004435116875509984j),(0.012293539710434134-0.004435116875509984j),(1.0343906749532177+0j),(0.9667527213500103+0j)
