Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1516,-0.4676557342601776,1.026050921460879,1.7409601260625251,6.265506008550903,0.4890550672640277,1.642165792641203,(2.944743425844246+0j),(0.3395881594381334+0j),(1.0651731668391828+0j),(0.9388144868194751+0j),(0.9999999999021738+1.3988093639206837e-05j),(0.9999999999021738-1.3988093639206837e-05j)
1517,-0.4689987214263919,1.028621707628304,1.7368873589898015,6.265513029690411,0.48642942267195366,1.6414960318730143,(2.9432291929528316+0j),(0.33976287079320344+0j),(1.0650880268587775+0j),(0.938889532867302+0j),(0.9999999999082192+1.3548147453637882e-05j),(0.9999999999082192-1.3548147453637882e-05j)
1518,-0.4703481042981522,1.0311859767610294,1.7328125979710296,6.265520049732359,0.48380187216067494,1.6408222324812944,(2.9417056241059623+0j),(0.3399388408566298+0j),(1.065001862490567+0j),(0.9389654940710304+0j),(0.9999999999133051+1.3167350703164312e-05j),(0.9999999999133051-1.3167350703164312e-05j)
1519,-0.4717039182944056,1.0337437418269757,1.7287358843486222,6.26552706852637,0.48117245478470316,1.64014441119215,(2.9401727530235284+0j),(0.340116069360773+0j),(1.0649146650091594+0j),(0.9390423785659728+0j),(0.9999999999176574+1.2833011044894368e-05j),(0.9999999999176574-1.2833011044894368e-05j)
1520,-0.4730661989878379,1.0362950160324798,1.724657259711606,6.265534085920482,0.47854121024837326,1.639462586252777,(2.9386306168487595+0j),(0.3402945556568101+0j),(1.0648264256673285+0j),(0.9391201945174201+0j),(0.9999999999218432+1.2502651190335926e-05j),(0.9999999999218432-1.2502651190335926e-05j)
1521,-0.4744349821020918,1.038839812828308,1.720576765899753,6.265541101761253,0.47590817890993264,1.638776771835747,(2.937079243491868+0j),(0.3404743001796303+0j),(1.0647371354494413+0j),(0.9391989503379702+0j),(0.9999999999250498+1.2244437942437997e-05j),(0.9999999999250498-1.2244437942437997e-05j)
1522,-0.4758103035116841,1.041378145907835,1.7164944450037207,6.265548115893671,0.47327340179234945,1.6380869867329777,(2.9355186712944055+0j),(0.34065530217154133+0j),(1.064646785443572+0j),(0.9392786543598435+0j),(0.9999999999277358+1.2023324521445386e-05j),(0.9999999999277358-1.2023324521445386e-05j)
1523,-0.4771921992424326,1.0439100292036845,1.7124103393644694,6.2655551281611,0.47063692059561024,1.6373932492440892,(2.9339489374696726+0j),(0.3408375610185113+0j),(1.064555366626507+0j),(0.9393593150245485+0j),(0.9999999999300924+1.1825451621655088e-05j),(0.9999999999300924-1.1825451621655088e-05j)
1524,-0.4785807054679574,1.046435476895239,1.708324491578144,6.265562138405354,0.46799877769967946,1.6366955778497876,(2.9323700796260055+0j),(0.3410210760735779+0j),(1.064462869892538+0j),(0.9394409408577182+0j),(0.9999999999322369+1.1642840014198579e-05j),(0.9999999999322369-1.1642840014198579e-05j)
1525,-0.4799758585082749,1.0489545034100356,1.704236944497851,6.265569146466711,0.46535901617271413,1.6359939906722356,(2.9307821345457574+0j),(0.34120584679862614+0j),(1.0643692860187093+0j),(0.9395235405002516+0j),(0.9999999999339962+1.1488349527966831e-05j),(0.9999999999339962-1.1488349527966831e-05j)
1526,-0.4813776948308465,1.05146712341815,1.7001477412319903,6.265576152183798,0.46271767978556966,1.6352885074185424,(2.929185142585032+0j),(0.3413918722520555+0j),(1.0642746057651629+0j),(0.9396071226194951+0j),(0.9999999999356439+1.1345097772319938e-05j),(0.9999999999356439-1.1345097772319938e-05j)
1527,-0.4827862510470275,1.0539733518392755,1.6960569251488886,6.265583155393651,0.46007481301520725,1.6345791476626794,(2.9275791437855143+0j),(0.34157915153985385+0j),(1.0641788197857096+0j),(0.9396916959889599+0j),(0.9999999999371643+1.1210817265973949e-05j),(0.9999999999371643-1.1210817265973949e-05j)
1528,-0.4842015639114914,1.0564732038412743,1.691964539877204,6.265590155931708,0.45743046105566076,1.6338659314750767,(2.925964179301006+0j),(0.3417676836491151+0j),(1.0640819186637378+0j),(0.9397772694566097+0j),(0.9999999999386063+1.1082781328722152e-05j),(0.9999999999386063-1.1082781328722152e-05j)
1529,-0.4856236703200242,1.0589666948430732,1.687870629308468,6.265597153631807,0.45478466982524557,1.6331488790512965,(2.9243402905571605+0j),(0.3419574675454345+0j),(1.0639838928897452+0j),(0.939863851964956+0j),(0.9999999999398488+1.0967440378012893e-05j),(0.9999999999398488-1.0967440378012893e-05j)
1530,-0.4870526073094602,1.0614538405114773,1.6837752375966872,6.265604148326118,0.4521374859791285,1.6324280113218823,(2.922707520633069+0j),(0.34214850201071195+0j),(1.0638847328901788+0j),(0.9399514525256458+0j),(0.9999999999409847+1.086421499026885e-05j),(0.9999999999409847-1.086421499026885e-05j)
1531,-0.488488412054492,1.0639346567663823,1.6796784091620065,6.265611139845204,0.44948895691465607,1.6317033500113718,(2.9210659143967033+0j),(0.3423407856260344+0j),(1.0637844290337501+0j),(0.9400400802146791+0j),(0.9999999999420749+1.0763396032748718e-05j),(0.9999999999420749-1.0763396032748718e-05j)
1532,-0.4899311218667035,1.0664091597796803,1.6755801886913282,6.265618128017983,0.44683913078216086,1.6309749164995275,(2.9194155159260746+0j),(0.3425343170729801+0j),(1.0636829715699399+0j),(0.9401297442263818+0j),(0.9999999999429743+1.067875161119128e-05j),(0.9999999999429743-1.067875161119128e-05j)
1533,-0.4913807741924658,1.0688773659770536,1.6714806211403157,6.265625112671735,0.4441880564934175,1.6302427332962104,(2.9177563718511474+0j),(0.3427290947412245+0j),(1.0635803507065682+0j),(0.9402204538055503+0j),(0.999999999943741+1.0605854475814573e-05j),(0.999999999943741-1.0605854475814573e-05j)
1534,-0.4928374066104604,1.0713392920405778,1.6673797517357702,6.265632093632125,0.44153578372928415,1.6295068227363485,(2.9160885283984133+0j),(0.34292511707428475+0j),(1.063476556538733+0j),(0.940312218310361+0j),(0.9999999999442358+1.0559756135343227e-05j),(0.9999999999442358-1.0559756135343227e-05j)
1535,-0.4943010568346667,1.0737949548963617,1.6632776259710045,6.265639070722925,0.4388823629609204,1.628767209088565,(2.914412036170269+0j),(0.34312238200677986+0j),(1.06337157915932+0j),(0.9404050471149378+0j),(0.9999999999447304+1.0513532113560258e-05j),(0.9999999999447304-1.0513532113560258e-05j)
1536,-0.4957717627642626,1.0762443715772567,1.659174289543634,6.265646043761933,0.43622784558185135,1.628023887139599,(2.912726878922955+0j),(0.3433208953562337+0j),(1.0632654069888565+0j),(0.9404989510868962+0j),(0.9999999999361457+1.1300290485945789e-05j),(0.9999999999361457-1.1300290485945789e-05j)
1537,-0.4972495622451797,1.0786875598550991,1.6550697886492365,6.265653012578995,0.43357228335644216,1.6272769417587072,(2.911033244636933+0j),(0.3435206388804876+0j),(1.0631580331426582+0j),(0.9405939369559586+0j),(0.9999999999373803+1.1190940599455177e-05j),(0.9999999999373803-1.1190940599455177e-05j)
1538,-0.4987344934349911,1.0811245372595886,1.65096416952835,6.265659976988101,0.4309157293012156,1.6265263663644964,(2.909331113969872+0j),(0.34372161875912627+0j),(1.0630494457698187+0j),(0.9406900158588781+0j),(0.999999999938624+1.1080223328652342e-05j),(0.999999999938624-1.1080223328652342e-05j)
1539,-0.5002265945497579,1.0835553217514515,1.646857478779382,6.265666936806445,0.4282582370978676,1.6257721862844077,(2.907620539911303+0j),(0.3439238326575144+0j),(1.0629396346088857+0j),(0.9407871975419776+0j),(0.9999999999398483+1.0969543038240571e-05j),(0.9999999999398483-1.0969543038240571e-05j)
1540,-0.5017259039264566,1.0859799315495462,1.642749763279646,6.265673891849491,0.42559986125686233,1.6250144274000378,(2.9059015767064365+0j),(0.3441272780936481+0j),(1.0628285893229183+0j),(0.940885491833695+0j),(0.9999999999410292+1.0859778051822237e-05j),(0.9999999999410292-1.0859778051822237e-05j)
1541,-0.5032324600214162,1.088398385129488,1.6386410701859118,6.265680841930945,0.42294065712908324,1.6242531165167184,(2.904174280696088+0j),(0.34433195233735586+0j),(1.0627162995213661+0j),(0.9409849086255271+0j),(0.9999999999423359+1.0740434997440018e-05j),(0.9999999999423359-1.0740434997440018e-05j)
1542,-0.5047463014052598,1.090810701231294,1.6345314469390058,6.265687786862889,0.4202806809091877,1.623488280281589,(2.902438707863366+0j),(0.34453785269978804+0j),(1.0626027546983965+0j),(0.9410854579271677+0j),(0.9999999999436041+1.0620837947655235e-05j),(0.9999999999436041-1.0620837947655235e-05j)
1543,-0.5062674667631671,1.09321689885267,1.6304209412619266,6.265694726455616,0.4176199896522297,1.622719946541476,(2.9006949169159237+0j),(0.3447449761670304+0j),(1.06248794430841+0j),(0.9411871497995535+0j),(0.9999999999449485+1.0491434630840666e-05j),(0.9999999999449485-1.0491434630840666e-05j)
1544,-0.5077959948908163,1.0956169972535224,1.6263096011630165,6.2657016605177205,0.4149586412799504,1.6219481429694458,(2.8989429661703556+0j),(0.3449533197684926+0j),(1.0623718576919783+0j),(0.9412899944210731+0j),(0.9999999999463027+1.0363334019027224e-05j),(0.9999999999463027-1.0363334019027224e-05j)
1545,-0.5093319246922987,1.0980110159549803,1.622197474936656,6.265708588856039,0.4122966945922073,1.621172898393228,(2.8971829165688865+0j),(0.3451628802175479+0j),(1.0622544841442763+0j),(0.9413940020272349+0j),(0.9999999999476821+1.0230345358388123e-05j),(0.9999999999476821-1.0230345358388123e-05j)
1546,-0.510875295177224,1.1003989747403158,1.6180846111648022,6.265715511275671,0.40963420927664007,1.6203942419529642,(2.8954148297688262+0j),(0.34537365413709625+0j),(1.0621358128720895+0j),(0.9414991829490597+0j),(0.9999999999490572+1.0093330442785422e-05j),(0.9999999999490572-1.0093330442785422e-05j)
1547,-0.5124261454578534,1.1027808936555294,1.613971058718363,6.265722427579962,0.4069712459186636,1.619612203210963,(2.8936387683931186+0j),(0.34558563802879627+0j),(1.0620158329983023+0j),(0.9416055476092012+0j),(0.9999999999504172+9.957656954747035e-06j),(0.9999999999504172-9.957656954747035e-06j)
1548,-0.5139845147438077,1.1051567930159083,1.6098568667611317,6.265729337570654,0.4043078660058752,1.6188268120236202,(2.8918547957405725+0j),(0.34579882830662534+0j),(1.0618945335572458+0j),(0.9417131065268342+0j),(0.9999999999515989+9.837611727853115e-06j),(0.9999999999515989-9.837611727853115e-06j)
1549,-0.5155504423460997,1.1075266933882648,1.605742084743213,6.265736241047443,0.4016441319553894,1.6180380999188204,(2.8900629789164394+0j),(0.3460132209212068+0j),(1.0617719035653248+0j),(0.941821870254903+0j),(0.9999999999528344+9.712726275981756e-06j),(0.9999999999528344-9.712726275981756e-06j)
1550,-0.5171239676669784,1.1098906156096062,1.60162676241019,6.265743137808404,0.398980107106889,1.6172460982751402,(2.888263384698154+0j),(0.3462288118521095+0j),(1.0616479319307575+0j),(0.9419318494609984+0j),(0.9999999999540627+9.586016720056381e-06j),(0.9999999999540627-9.586016720056381e-06j)
1551,-0.5187051301965847,1.1122485807877744,1.5975109498043931,6.265750027649985,0.39631585573249906,1.6164508381182947,(2.886456079073353+0j),(0.34644559716322787+0j),(1.0615226074253932+0j),(0.9420430549523615+0j),(0.999999999954959+9.490779753462312e-06j),(0.999999999954959-9.490779753462312e-06j)
1552,-0.5202939695173432,1.1146006102821209,1.593394697257769,6.265756910366581,0.3936514430659037,1.6156523529553208,(2.884641133681953+0j),(0.34666357222869004+0j),(1.0613959188599302+0j),(0.9421554975207874+0j),(0.9999999999558291+9.398917476054928e-06j),(0.9999999999558291-9.398917476054928e-06j)
1553,-0.521890525294731,1.1169467257188688,1.5892780553994803,6.265763785750848,0.3909869352984128,1.6148506763984654,(2.8828186204193496+0j),(0.34688273237756817+0j),(1.061267854940269+0j),(0.9422691880705886+0j),(0.9999999999567744+9.297581030436688e-06j),(0.9999999999567744-9.297581030436688e-06j)
1554,-0.523494837273036,1.1192869489932646,1.5851610751577951,6.265770653593764,0.3883223995874614,1.614045842219347,(2.880988611560377+0j),(0.34710307287830006+0j),(1.0611384042760013+0j),(0.9423841376114017+0j),(0.9999999999577871+9.188260449838753e-06j),(0.9999999999577871-9.188260449838753e-06j)
1555,-0.5251069452728856,1.1216213022669268,1.581043807759951,6.265777513684515,0.3856579040698094,1.613237884823231,(2.8791511808387726+0j),(0.3473245888076917+0j),(1.061007555405017+0j),(0.9425003572366569+0j),(0.9999999999588477+9.071673822093019e-06j),(0.9999999999588477-9.071673822093019e-06j)
1556,-0.5267268891872803,1.123949807968745,1.5769263047334907,6.265784365810558,0.3829935178712427,1.6124268387465546,(2.877306402305901+0j),(0.34754727518715883+0j),(1.0608752967625374+0j),(0.9426178581513578+0j),(0.999999999959823+8.965419722158176e-06j),(0.999999999959823-8.965419722158176e-06j)
1557,-0.5283547089801467,1.1262724887891629,1.57280861790488,6.265791209757469,0.3803293111227797,1.6116127398650075,(2.875454353080523+0j),(0.34777112664949433+0j),(1.0607416167564525+0j),(0.9427366516059285+0j),(0.9999999999607188+8.862277875861135e-06j),(0.9999999999607188-8.862277875861135e-06j)
1558,-0.5299904446814683,1.1285893676828185,1.56869079940155,6.265798045308993,0.3776653549687854,1.610795624729465,(2.873595111840379+0j),(0.34799613761855114+0j),(1.0606065037273753+0j),(0.9428567489315213+0j),(0.999999999961687+8.752697974676254e-06j),(0.999999999961687-8.752697974676254e-06j)
1559,-0.531634136381857,1.1309004678722314,1.564572901654301,6.265804872247125,0.3750017215739083,1.6099755298887684,(2.871728757283341+0j),(0.34822230249419944+0j),(1.060469945906562+0j),(0.9429781615782851+0j),(0.999999999962583+8.650324963451534e-06j),(0.999999999962583-8.650324963451534e-06j)
1560,-0.5332858242291783,1.133205812845998,1.5604549773974332,6.265811690352076,0.3723384841354749,1.609152493246079,(2.869855371215378+0j),(0.3484496152767823+0j),(1.0603319314913084+0j),(0.9431009010485341+0j),(0.9999999999635316+8.541017707597866e-06j),(0.9999999999635316-8.541017707597866e-06j)
1561,-0.5349455484256643,1.1355054263555606,1.556337079668319,6.265818499402206,0.36967571689716294,1.608326552801018,(2.867975035690034+0j),(0.3486780699119202+0j),(1.0601924485874388+0j),(0.9432249789482745+0j),(0.999999999964456+8.43183217582793e-06j),(0.999999999964456-8.43183217582793e-06j)
1562,-0.536613349221295,1.1377993324208635,1.5522192618104682,6.265825299174138,0.3670134951539836,1.6074977472158165,(2.8660878342989484+0j),(0.3489076601326901+0j),(1.0600514852282426+0j),(0.9433504069707623+0j),(0.9999999999653091+8.32901686594666e-06j),(0.9999999999653091-8.32901686594666e-06j)
1563,-0.538289266911069,1.1400875553260776,1.5481015774726128,6.265832089442671,0.3643518952669438,1.6066661159409974,(2.8641938524593153+0j),(0.34913837942266096+0j),(1.059909029388837+0j),(0.9434771968841621+0j),(0.9999999999661082+8.233647142687945e-06j),(0.9999999999661082-8.233647142687945e-06j)
1564,-0.5399733418285947,1.1423701196240532,1.543984080611188,6.265838869980867,0.36169099466906385,1.6058316984915275,(2.8622931757681624+0j),(0.3493702212148937+0j),(1.0597650689362275+0j),(0.9436053605765531+0j),(0.9999999999666266+8.169991697926538e-06j),(0.9999999999666266-8.169991697926538e-06j)
1565,-0.5416656143491627,1.14464705011735,1.5398668254837224,6.265845640559661,0.3590308718948094,1.6049945365393452,(2.860385894770374+0j),(0.34960317830832033+0j),(1.0596195917675855+0j),(0.9437349099329726+0j),(0.9999999999671669+8.104276890699946e-06j),(0.9999999999671669-8.104276890699946e-06j)
1566,-0.5433661248759956,1.1469183718800575,1.5357498666580032,6.2658524009483525,0.35637160656864,1.6041546716018056,(2.8584720996964235+0j),(0.34983724350719425+0j),(1.059472585663785+0j),(0.9438658569664108+0j),(0.9999999999677371+8.03375200941926e-06j),(0.9999999999677371-8.03375200941926e-06j)
1567,-0.5450749138371239,1.1491841102531752,1.5316332590108743,6.265859150914497,0.3537132794198312,1.6033121456848471,(2.8565518819286946+0j),(0.3500724094410017+0j),(1.0593240383268536+0j),(0.9439982137849617+0j),(0.9999999999682851+7.962879776507043e-06j),(0.9999999999682851-7.962879776507043e-06j)
1568,-0.5467920216832747,1.1514442908373286,1.5275170577260573,6.265865890223743,0.3510559723000801,1.602467001629338,(2.854625334792838+0j),(0.3503086684657877+0j),(1.0591739374088889+0j),(0.9441319925661548+0j),(0.9999999999688762+7.889873471221898e-06j),(0.9999999999688762-7.889873471221898e-06j)
1569,-0.5485174889015565,1.1536989394475117,1.5234013182778727,6.265872618638944,0.34839976824023733,1.6016192871993933,(2.8526925628827535+0j),(0.3505460115160336+0j),(1.0590222707750119+0j),(0.94426720532345+0j),(0.9999999999708381+7.636544460856507e-06j),(0.9999999999708381-7.636544460856507e-06j)
1570,-0.5502513559571811,1.1559480822401744,1.5192860964793355,6.265879335922792,0.34574475133029603,1.600769043736109,(2.85075365619489+0j),(0.3507844312772928+0j),(1.0588690257694329+0j),(0.9444038645604246+0j),(0.9999999999733016+7.308189121670927e-06j),(0.9999999999733016-7.308189121670927e-06j)
1571,-0.5519936633211457,1.158191745632697,1.5151714484520784,6.265886041836179,0.3430910068111359,1.5999163136516357,(2.8488087072102797+0j),(0.3510239200929918+0j),(1.0587141896970191+0j),(0.9445419828425937+0j),(0.9999999999754515+7.006513627413969e-06j),(0.9999999999754515-7.006513627413969e-06j)
1572,-0.5537444514772876,1.160429956273248,1.5110574306157756,6.265892736137547,0.3404386211157817,1.599061142482238,(2.846857815581095+0j),(0.3512644693833712+0j),(1.058557749956425+0j),(0.9446815726786496+0j),(0.9999999999773058+6.735994579030152e-06j),(0.9999999999773058-6.735994579030152e-06j)
1573,-0.5555037609042736,1.162662741070138,1.5069440996994592,6.265899418583583,0.3377876818491954,1.5982035764812037,(2.844901082645915+0j),(0.3515060703164926+0j),(1.0583996938915712+0j),(0.9448226466535958+0j),(0.9999999999788777+6.500166307601953e-06j),(0.9999999999788777-6.500166307601953e-06j)
1574,-0.5572716320723277,1.164890127185468,1.502831512739525,6.265906088929019,0.33513827780467365,1.5973436629541051,(2.842938612197092+0j),(0.3517487137111226+0j),(1.0582400088196036+0j),(0.9449652174041612+0j),(0.9999999999802558+6.284733400123554e-06j),(0.9999999999802558-6.284733400123554e-06j)
1575,-0.5590481054346356,1.1671121420410568,1.4987197270821349,6.265912746926816,0.332490498967295,1.596481449514644,(2.8409705087852877+0j),(0.35199239024398143+0j),(1.0580786819679884+0j),(0.9451092976752977+0j),(0.9999999999814333+6.0946815622284915e-06j),(0.9999999999814333-6.0946815622284915e-06j)
1576,-0.5608332214215173,1.1693288133173712,1.4946088003829827,6.265919392328203,0.32984443652456186,1.595616984772556,(2.838996879291791+0j),(0.3522370902533223+0j),(1.0579157005321485+0j),(0.9452549002694336+0j),(0.9999999999824845+5.919641627341582e-06j),(0.9999999999824845-5.919641627341582e-06j)
1577,-0.5626270204359687,1.17154016894896,1.4904987906057805,6.265926024882546,0.32720018288055686,1.5947503181204414,(2.8370178324446504+0j),(0.35248280379623614+0j),(1.0577510516669093+0j),(0.9454020380543126+0j),(0.9999999999835004+5.744362124647256e-06j),(0.9999999999835004-5.744362124647256e-06j)
1578,-0.5644295428463953,1.1737462371261054,1.4863897560228887,6.265932644337451,0.32455783166351004,1.5938814989035803,(2.835033476925258+0j),(0.3527295208819079+0j),(1.057584722397292+0j),(0.9455507240434202+0j),(0.9999999999843392+5.596312026082114e-06j),(0.9999999999843392-5.596312026082114e-06j)
1579,-0.5662408289811764,1.1759470462918464,1.4822817552142475,6.265939250438732,0.3219174777380629,1.593010578009492,(2.8330439250006525+0j),(0.352977231018317+0j),(1.057416699784268+0j),(0.9457009712481745+0j),(0.9999999999851032+5.457702416108158e-06j),(0.9999999999851032-5.457702416108158e-06j)
1580,-0.56806091912073,1.1781426251444371,1.478174847068121,6.265945842930477,0.31927921721163965,1.5921376067175546,(2.831049289899331+0j),(0.3532259235357806+0j),(1.0572469708057566+0j),(0.9458527927848902+0j),(0.9999999999858042+5.32930582169895e-06j),(0.9999999999858042-5.32930582169895e-06j)
1581,-0.5698898534936243,1.1803330026300904,1.4740690907784206,6.265952421554925,0.3166431474510438,1.5912626369135554,(2.829049686303332+0j),(0.3534755875237657+0j),(1.0570755223865915+0j),(0.9460062018485226+0j),(0.999999999986384+5.220366066317981e-06j),(0.999999999986384-5.220366066317981e-06j)
1582,-0.571727672271485,1.1825182079382583,1.469964545842896,6.265958986052386,0.31400936709633953,1.5903857218018251,(2.8270452319787656+0j),(0.3537262116248677+0j),(1.0569023414475904+0j),(0.9461612116691215+0j),(0.9999999999869802+5.104076539495065e-06j),(0.9999999999869802-5.104076539495065e-06j)
1583,-0.5735744155543336,1.1846982705184144,1.4658612720684725,6.265965536161712,0.3113779760511739,1.5895069143827063,(2.825036044298474+0j),(0.3539777844669312+0j),(1.0567274148000383+0j),(0.9463178356068508+0j),(0.9999999999874326+5.012970691348045e-06j),(0.9999999999874326-5.012970691348045e-06j)
1584,-0.5754301233698839,1.1868732200643917,1.4617593295654985,6.265972071619951,0.30874907550801334,1.588626268847935,(2.823022243433769+0j),(0.35423029426210567+0j),(1.0565507292457976+0j),(0.9464760870628718+0j),(0.9999999999877421+4.9527810284801775e-06j),(0.9999999999877421-4.9527810284801775e-06j)
1585,-0.5772948356709332,1.1890430865030122,1.457658778743536,6.265978592162089,0.3061227679688536,1.587743840514018,(2.8210039522058405+0j),(0.35448372882216433+0j),(1.0563722715755577+0j),(0.9466359794814722+0j),(0.9999999999879688+4.904967487443037e-06j),(0.9999999999879688-4.904967487443037e-06j)
1586,-0.5791685923220062,1.1912079000067748,1.4535596803150324,6.265985097521448,0.30349915723944765,1.5868596853533048,(2.818981295016699+0j),(0.3547380756898798+0j),(1.056192028535969+0j),(0.9467975263798549+0j),(0.9999999999882129+4.856570739635188e-06j),(0.9999999999882129-4.856570739635188e-06j)
1587,-0.5810514330916697,1.1933676909931372,1.4494620952943655,6.265991587429713,0.3008783484377737,1.5859738598354898,(2.8169543974888716+0j),(0.35499332218207835+0j),(1.0560099868197035+0j),(0.9469607413578013+0j),(0.9999999999884164+4.812050591789995e-06j),(0.9999999999884164-4.812050591789995e-06j)
1588,-0.5829433976485292,1.1955224901151713,1.445366084994025,6.265998061616735,0.2982604480119644,1.5850864213740865,(2.81492338748972+0j),(0.35524945525845286+0j),(1.055826133103703+0j),(0.9471256380635251+0j),(0.9999999999886509+4.764245791924815e-06j),(0.9999999999886509-4.764245791924815e-06j)
1589,-0.584844525550543,1.1976723282669288,1.441271711025472,6.266004519810769,0.2956455637417057,1.584197427852572,(2.812888394049798+0j),(0.35550646165533284+0j),(1.0556404540089896+0j),(0.9472922302307859+0j),(0.9999999999888285+4.726208247460229e-06j),(0.9999999999888285-4.726208247460229e-06j)
1590,-0.5867548562419664,1.1998172365713502,1.4371790352943123,6.266010961738172,0.29303380475888385,1.583306938084754,(2.81084954841945+0j),(0.35576432775005856+0j),(1.055452936141762+0j),(0.9474605316420349+0j),(0.999999999988941+4.701985498444713e-06j),(0.999999999988941-4.701985498444713e-06j)
1591,-0.588674429041994,1.2019572463864014,1.4330881200011922,6.266017387123672,0.290425281547674,1.582415012081562,(2.8088069846829224+0j),(0.35602303948018765+0j),(1.055263566118862+0j),(0.9476305561063776+0j),(0.9999999999891216+4.662769823159406e-06j),(0.9999999999891216-4.662769823159406e-06j)
1592,-0.5906032831383768,1.204092389299691,1.4289990276389113,6.26602379569027,0.2878201059572927,1.581521710271316,(2.8067608379763667+0j),(0.3562825825662348+0j),(1.055072330501246+0j),(0.9478023175197435+0j),(0.9999999999893683+4.608029074810648e-06j),(0.9999999999893683-4.608029074810648e-06j)
1593,-0.5925414575793306,1.2062226971265968,1.4249118209905585,6.2660301871593,0.28521839121048176,1.580627093639205,(2.804711244809508+0j),(0.3565429424689079+0j),(1.0548792158277482+0j),(0.9479758298349759+0j),(0.9999999999896405+4.5525728172044545e-06j),(0.9999999999896405-4.5525728172044545e-06j)
1594,-0.5944889912663422,1.2083482019060146,1.420826563126804,6.266036561250338,0.2826202519145906,1.5797312242462724,(2.8026583442573183+0j),(0.3568041042351793+0j),(1.0546842086214387+0j),(0.9481511070570355+0j),(0.9999999999899227+4.490851263696538e-06j),(0.9999999999899227-4.490851263696538e-06j)
1595,-0.5964459229435572,1.2104689359032808,1.416743317405261,6.266042917681429,0.2800258040640995,1.5788341647503763,(2.800602276866181+0j),(0.3570660526345759+0j),(1.0544872953841258+0j),(0.9483281632480174+0j),(0.9999999999901805+4.431735266975786e-06j),(0.9999999999901805-4.431735266975786e-06j)
1596,-0.5984122911924011,1.2125849316012394,1.4126621474661316,6.266049256168864,0.2774351650564797,1.5779359785856473,(2.798543185067334+0j),(0.3573287721039535+0j),(1.0542884626166313+0j),(0.9485070125097385+0j),(0.9999999999903864+4.385132656457888e-06j),(0.9999999999903864-4.385132656457888e-06j)
1597,-0.600388134424288,1.214696221695264,1.4085831172289962,6.266055576427154,0.27484845370335353,1.5770367303427897,(2.7964812140525943+0j),(0.3575922466329831+0j),(1.054087696824433+0j),(0.948687668979161+0j),(0.9999999999906075+4.335347130599384e-06j),(0.9999999999906075-4.335347130599384e-06j)
1598,-0.6023734908680338,1.216802839099375,1.4045062908927408,6.266061878169317,0.27226579022847996,1.576136485144268,(2.7944165103449308+0j),(0.3578564599436061+0j),(1.0538849844935458+0j),(0.9488701468505552+0j),(0.9999999999908191+4.285817776411137e-06j),(0.9999999999908191-4.285817776411137e-06j)
1599,-0.6043683985646151,1.218904816936059,1.4004317329305338,6.266068161106643,0.269687296284292,1.5752353091061564,(2.792349222860645+0j),(0.3581213953516691+0j),(1.0536803121205032+0j),(0.9490544603491228+0j),(0.9999999999910695+4.225734097571696e-06j),(0.9999999999910695-4.225734097571696e-06j)
1600,-0.6063728953567397,1.2210021885369968,1.396359508087894,6.26607442494886,0.2671130949555005,1.5743332687735467,(2.7902795016174173+0j),(0.3583870359296775+0j),(1.0534736661651352+0j),(0.9492406237739273+0j),(0.9999999999912952+4.173263154785455e-06j),(0.9999999999912952-4.173263154785455e-06j)
1601,-0.6083870188806896,1.2230949874385315,1.3922896813790897,6.266080669404081,0.2645433107685058,1.573430431951704,(2.7882074996442454+0j),(0.35865336425914757+0j),(1.053265033152977+0j),(0.9494286514064509+0j),(0.9999999999915475+4.111608777210245e-06j),(0.9999999999915475-4.111608777210245e-06j)
1602,-0.6104108065560229,1.2251832473813804,1.3882223180846065,6.2660868941788985,0.2619780696954601,1.5725268668649066,(2.786133371054776+0j),(0.3589203626750355+0j),(1.0530543995634245+0j),(0.949618557611628+0j),(0.9999999999917832+4.054721598389551e-06j),(0.9999999999917832-4.054721598389551e-06j)
1603,-0.6124442955807429,1.2272670022983825,1.384157483745137,6.2660930989781685,0.25941749917226,1.5716226427816011,(2.78405727248492+0j),(0.35918801307828246+0j),(1.052841751910692+0j),(0.9498103567655665+0j),(0.9999999999920157+3.998178646108453e-06j),(0.9999999999920157-3.998178646108453e-06j)
1604,-0.6144875229184281,1.229346286319078,1.380095244160164,6.266099283505244,0.25686172809619956,1.570717829768386,(2.781979362531773+0j),(0.3594562970050008+0j),(1.0526270767242134+0j),(0.9500040632737656+0j),(0.9999999999922446+3.938981344918981e-06j),(0.9999999999922446-3.938981344918981e-06j)
1605,-0.6165405252897767,1.231421133764501,1.376035665383632,6.266105447461952,0.25431088683486935,1.569812498676714,(2.7798998017262204+0j),(0.3597251956272078+0j),(1.052410360549524+0j),(0.9501996915707388+0j),(0.9999999999924829+3.876303514990283e-06j),(0.9999999999924829-3.876303514990283e-06j)
1606,-0.6186033391634942,1.233491579143068,1.3719788137197932,6.266111590548574,0.25176510723340906,1.568906721179829,(2.77781875262101+0j),(0.35999468973864907+0j),(1.052191589955275+0j),(0.9503972561142571+0j),(0.9999999999927488+3.809110150135368e-06j),(0.9999999999927488-3.809110150135368e-06j)
