Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
529,-0.4943979018790016,-2.001412514191935e-10,6.223766573891423e-10,0.2604719695176414,-1.4107968868024257,6.282184309541088,2.2994887083292848,1.0000000228163328,(0.9326434352171384+0.36079942178902796j),(0.9326434352171384-0.36079942178902796j),(0.999786406060674+0j),(1.0002136408542752+0j),(0.9999999992853481+2.577917494089002e-07j),(0.9999999992853481-2.577917494089002e-07j)
530,-0.49351978848631234,-1.9375198829570258e-10,6.081942624983601e-10,0.25921903366400284,-1.4133774039239875,6.282184349208271,2.299467718282598,1.0000000117297732,(0.9326497961983404+0.3607829786284455j),(0.9326497961983404-0.3607829786284455j),(0.9998468485513037+0j),(1.0001531768255718+0j),(0.9999999989676029+2.587346458145865e-07j),(0.9999999989676029-2.587346458145865e-07j)
531,-0.49264359712711897,-1.8806567452592412e-10,5.963217809703593e-10,0.25796031541989695,-1.4159557594237828,6.282184375764699,2.29945366958385,1.0000000043101904,(0.9326540534168138+0.3607719732215488j),(0.9326540534168138-0.3607719732215488j),(0.9999071617691951+0j),(1.0000928503174233+0j),(0.9999999981928842+2.57056448550824e-07j),(0.9999999981928842-2.57056448550824e-07j)
532,-0.49176932945796936,-1.828126363059984e-10,5.857610336197208e-10,0.2566958304464065,-1.418531945324356,6.282184389348987,2.2994465134041726,1.0000000005342522,(0.9326562204208722+0.36076637111477455j),(0.9326562204208722-0.36076637111477455j),(0.9999673230763817+0j),(1.0000326885201427+0j),(0.9999999946616372+4.476815434227816e-07j),(0.9999999946616372-4.476815434227816e-07j)
533,-0.49089698979680024,-1.7732841787973244e-10,5.745021258114249e-10,0.25542556535131183,-1.4211059402939965,6.282184389666347,2.299446232768453,1.000000000372007,(0.9326563108035708+0.36076613745684233j),(0.9326563108035708-0.36076613745684233j),(1.0000272632217737+0j),(0.9999727237468731+0j),(1.0000000068131278+2.4018253065610065e-07j),(1.0000000068131278-2.4018253065610065e-07j)
534,-0.4900265756804086,-1.6965846752755944e-10,5.562637160688361e-10,0.25414957676829963,-1.423677755295481,6.28218437746141,2.2994527342857833,1.0000000038114398,(0.9326543385724421+0.36077123604781824j),(0.9326543385724421-0.36077123604781824j),(1.0000873082708106+0j),(0.9999126947062874+0j),(1.0000000022480582+2.59943908237943e-07j),(1.0000000022480582-2.59943908237943e-07j)
535,-0.48915809141786437,-1.6475995420916512e-10,5.470136849989429e-10,0.2528678494013042,-1.426247368114911,6.28218435240769,2.299466003308024,1.0000000108212457,(0.9326503169297393+0.36078163249839285j),(0.9326503169297393-0.36078163249839285j),(0.9998528969487867+0j),(1.0001471217196825+0j),(1.0000000014120054+2.516219231472446e-07j),(1.0000000014120054-2.516219231472446e-07j)
536,-0.48829153818032955,-1.5951278857548574e-10,5.363548284200312e-10,0.25158039967834306,-1.4288147712184263,6.282184314649016,2.299485990616226,1.0000000213790932,(0.9326442595044375+0.36079729105259717j),(0.9326442595044375-0.36079729105259717j),(0.9997932408510343+0j),(1.0002067996124513+0j),(1.0000000010720178+2.49069412660033e-07j),(1.0000000010720178-2.49069412660033e-07j)
537,-0.4874269173788977,-1.5346493421277249e-10,5.233830095582706e-10,0.25028724048969037,-1.431379955457423,6.282184264275113,2.2995126509799424,1.000000035461619,(0.9326361798380739+0.3608181759206524j),(0.9326361798380739-0.3608181759206524j),(0.9997337212883235+0j),(1.0002663477471894+0j),(1.0000000008683259+2.553507781259929e-07j),(1.0000000008683259-2.553507781259929e-07j)
538,-0.4865642303657343,-1.4784151606028655e-10,5.115558182216308e-10,0.24898838431828402,-1.4339429115162272,6.282184201368192,2.2995459397348994,1.0000000530454884,(0.9326260914534694+0.36084425110876617j),(0.9326260914534694-0.36084425110876617j),(0.9996743369422877+0j),(1.0003257674958372+0j),(1.0000000007506171+2.4971593761150196e-07j),(1.0000000007506171-2.4971593761150196e-07j)
539,-0.4857034784004115,-1.4250953325049944e-10,5.004093190423329e-10,0.24768384360077197,-1.4365036300803937,6.282184126008335,2.2995858123902373,1.0000000741073594,(0.932614007825699+0.36087548049929336j),(0.932614007825699-0.36087548049929336j),(0.9996150874527839+0j),(1.0003850592815737+0j),(1.0000000006640373+2.4342004548594804e-07j),(1.0000000006640373-2.4342004548594804e-07j)
540,-0.4848446626498865,-1.3633765670149492e-10,4.87007917082911e-10,0.24637363074034738,-1.4390621018428587,6.28218403827376,2.2996322246161047,1.0000000986239643,(0.9325999424032019+0.36091182780271025j),(0.9325999424032019-0.36091182780271025j),(0.9995559725849569+0j),(1.0004442232963022+0j),(1.000000000606975+2.458950653111235e-07j),(1.000000000606975-2.458950653111235e-07j)
541,-0.4839877841812327,-1.3204861528488675e-10,4.794574783049408e-10,0.2450577581914675,-1.4416183175448398,6.282183938242078,2.299685132153354,1.0000001265721676,(0.9325839086191792+0.3609532565350217j),(0.9325839086191792-0.3609532565350217j),(0.9994969920461989+0j),(1.0005032598177632+0j),(1.0000000005636218+2.458827061293948e-07j),(1.0000000005636218-2.458827061293948e-07j)
542,-0.4831328439648913,-1.2937093945048457e-10,4.768127800966149e-10,0.24373623843780384,-1.4441722679661593,6.282183825989997,2.2997444908393967,1.0000001579288456,(0.9325659198658387+0.3609997300882773j),(0.9325659198658387-0.3609997300882773j),(0.9994381457261335+0j),(1.0005621689120099+0j),(1.0000000005326721+2.4737219880210415e-07j),(1.0000000005326721-2.4737219880210415e-07j)
543,-0.48227984287969494,-1.2787445958080051e-10,4.787228868806011e-10,0.24240908395320077,-1.4467239439070219,6.282183701592803,2.299810256652315,1.000000192671008,(0.9325459895121824+0.3610512116921101j),(0.9325459895121824-0.3610512116921101j),(0.9993794334153527+0j),(1.0006209507417512+0j),(1.0000000005148644+2.453356537450886e-07j),(1.0000000005148644-2.453356537450886e-07j)
544,-0.48142878171315545,-1.2871040370491168e-10,4.884680597255401e-10,0.24107630721011292,-1.4492733361925025,6.282183565124468,2.2998823857032673,1.0000002307757017,(0.9325241308896561+0.36110766445553577j),(0.9325241308896561-0.36110766445553577j),(0.9993208549911+0j),(1.0006796053967126+0j),(1.0000000005033858+2.416828427216148e-07j),(1.0000000005033858-2.416828427216148e-07j)
545,-0.48057966116199874,-1.2440677561492327e-10,4.799319381145361e-10,0.23973792068536864,-1.4518204356758255,6.282183416657824,2.299960834231773,1.0000002722200438,(0.9325003572993216+0.3611690513553686j),(0.9325003572993216-0.3611690513553686j),(0.9992624103347458+0j),(1.0007381329960765+0j),(1.000000000476188+2.3457155267705578e-07j),(1.000000000476188-2.3457155267705578e-07j)
546,-0.4797324818225616,-1.2274517040203879e-10,4.801195578766597e-10,0.23839393696381334,-1.4543652332900376,6.282183256266059,2.3000455584955732,1.000000316981282,(0.9324746820073377+0.3612353352534222j),(0.9324746820073377-0.3612353352534222j),(0.999204099257168+0j),(1.0007965336397195+0j),(1.0000000004542224+2.2864622514606976e-07j),(1.0000000004542224-2.2864622514606976e-07j)
547,-0.47888724421010376,-1.200365439760904e-10,4.765724799676375e-10,0.2370443685606533,-1.4569077199613911,6.2821830840201685,2.300136514964138,1.0000003650367169,(0.9324471182487803+0.36130647889326145j),(0.9324471182487803-0.36130647889326145j),(0.9991459216115837+0j),(1.000854807431907+0j),(1.0000000004360552+2.2246617924723355e-07j),(1.0000000004360552-2.2246617924723355e-07j)
548,-0.4780439487450568,-1.1854993111190354e-10,4.773678993989416e-10,0.23568922806520007,-1.4594478866807912,6.282182899991094,2.3002336601649285,1.0000004163637386,(0.9324176792234787+0.3613824449150095j),(0.9324176792234787-0.3613824449150095j),(0.9990878772410168+0j),(1.0009129544888389+0j),(1.000000000419601+2.1259114655002662e-07j),(1.000000000419601-2.1259114655002662e-07j)
549,-0.477202595764574,-1.1653494514216284e-10,4.758497511588799e-10,0.23432852803961124,-1.4619857244542274,6.2821827042482425,2.3003369507941933,1.000000470939801,(0.9323863780870112+0.3614631958848354j),(0.9323863780870112-0.3614631958848354j),(0.9990299660075964+0j),(1.0009709749013032+0j),(1.0000000004059886+2.1238664387492673e-07j),(1.0000000004059886-2.1238664387492673e-07j)
550,-0.4763631855178736,-1.1532181641561668e-10,4.772429418879306e-10,0.23296228107385583,-1.46452122433064,6.282182496860342,2.300446343659086,1.0000005287424867,(0.9323532279779008+0.3615486942326462j),(0.9323532279779008-0.3615486942326462j),(0.998972187722764+0j),(1.0010288688095248+0j),(1.0000000003966172+1.976892869785893e-07j),(1.0000000003966172-1.976892869785893e-07j)
551,-0.47552571818007155,-1.2942071247373965e-10,5.318858194021637e-10,0.2315904996646421,-1.4670543773413174,6.282182277893698,2.300561795809281,1.0000005897493578,(0.9323182419722975+0.3616389023716976j),(0.9323182419722975-0.3616389023716976j),(0.9989145422994965+0j),(1.001086636224063+0j),(1.0000000004081657+1.8673937389743693e-07j),(1.0000000004081657-1.8673937389743693e-07j)
552,-0.4746901938109324,-1.3321913739022604e-10,5.500965082189257e-10,0.2302131966149128,-1.4695851747027555,6.282182047418035,2.300683264108623,1.0000006539382054,(0.9322814331321911+0.3617337825813924j),(0.9322814331321911-0.3617337825813924j),(0.9988570295074829+0j),(1.0011442774061388+0j),(1.000000000401607+1.6288481402895826e-07j),(1.000000000401607-1.6288481402895826e-07j)
553,-0.4738566124190114,-1.3631697478677997e-10,5.657472591077177e-10,0.2288303844382109,-1.4721136075154841,6.282181805497854,2.300810705877333,1.0000007212867434,(0.9322428144493424+0.36183329715696916j),(0.9322428144493424-0.36183329715696916j),(0.998799649262647+0j),(1.0012017923670564+0j),(1.0000000003916103+1.6622367119025574e-07j),(1.0000000003916103-1.6622367119025574e-07j)
554,-0.4730249739172609,-1.4554152530283782e-10,6.014487453290646e-10,0.22744207578678022,-1.4746396669816504,6.282181552198685,2.3009440784326003,1.0000007917729137,(0.9322023989201904+0.36193740822456755j),(0.9322023989201904-0.36193740822456755j),(0.9987424013509435+0j),(1.0012591812626546+0j),(1.0000000003851592+1.342677380515236e-07j),(1.0000000003851592-1.342677380515236e-07j)
555,-0.47219527814185874,-1.5906219779369064e-10,6.526544513881907e-10,0.22604828328445586,-1.4771633443205199,6.282181287584689,2.3010833392694785,1.0000008653746173,(0.9321601994557338+0.3620460779741943j),(0.9321601994557338-0.3620460779741943j),(0.9986852856608276+0j),(1.0013164441547402+0j),(1.000000000384969+1.1389818968180594e-07j),(1.000000000384969-1.1389818968180594e-07j)
556,-0.4713675248484135,-1.7201014057495981e-10,7.021889463689197e-10,0.22464901957165828,-1.4796846307919738,6.282181011719326,2.301228446013701,1.0000009420698812,(0.9321162289487616+0.36215926849542146j),(0.9321162289487616-0.36215926849542146j),(0.998628302040526+0j),(1.0013735811682627+0j),(1.000000000382583+9.881536579919985e-08j),(1.000000000382583-9.881536579919985e-08j)
557,-0.4705417136877346,-1.3983596894748636e-10,5.927865924387109e-10,0.22324429753663055,-1.4822035178177866,6.282180724668822,2.3013793561755866,1.000001021836727,(0.9320705002425143+0.3622769418596394j),(0.9320705002425143-0.3622769418596394j),(0.9985714503980189+0j),(1.0014305924400881+0j),(1.0000000003368559+1.1923196725585917e-07j),(1.0000000003368559-1.1923196725585917e-07j)
558,-0.46971784430650626,-1.4121962641524584e-10,6.009621652357245e-10,0.22183412940183164,-1.4847199965054294,6.282180426488679,2.3015360281288313,1.0000011046535329,(0.9320230261560061+0.3623990600721648j),(0.9320230261560061-0.3623990600721648j),(0.9985147304455877+0j),(1.0014874780428449+0j),(1.000000000328476+9.378296041223045e-08j),(1.000000000328476-9.378296041223045e-08j)
559,-0.4688959162083891,-1.4223032990307372e-10,6.08369901756354e-10,0.22041852800587514,-1.4872340583172508,6.2821801172426195,2.301698419739001,1.0000011904984545,(0.9319738194421805+0.36252558516652844j),(0.9319738194421805-0.36252558516652844j),(0.9984581421109597+0j),(1.0015442380996178+0j),(1.0000000003123453+4.73100126777973e-08j),(1.0000000003123453-4.73100126777973e-08j)
560,-0.4680759288417872,-1.4474621486228506e-10,6.203902790437677e-10,0.2189975060088855,-1.4897456946563978,6.282179796990905,2.301866489215703,1.0000012793498831,(0.9319228928235374+0.36265647913393306j),(0.9319228928235374-0.36265647913393306j),(0.9984016852128687+0j),(1.0016008727133154+0j),(0.9999999047946969+0j),(1.0000000958167643+0j)
561,-0.4672578815742206,-1.3871537884877912e-10,6.027587455982772e-10,0.21757107613499305,-1.4922548969944334,6.282179465793931,2.302040194854065,1.000001371186133,(0.9318702589512609+0.3627917040232919j),(0.9318702589512609-0.3627917040232919j),(0.9983453596685232+0j),(1.0016573819709444+0j),(0.9999999124784061+0j),(1.0000000880938615+0j)
562,-0.4664417737399389,-2.127328837940829e-10,8.672943615255552e-10,0.21613925075359208,-1.494761656648444,6.282179123706044,2.3022194954821447,1.000001465985971,(0.9318159304876866+0.3629312217483584j),(0.9318159304876866-0.3629312217483584j),(0.9982891651679725+0j),(1.0017137659691515+0j),(0.9999998441236309+0j),(1.0000001565414556+0j)
563,-0.465627604514894,-2.1807772745816174e-10,8.898925557978871e-10,0.2147020430088379,-1.4972659653847744,6.282178770792319,2.3024043492573476,1.0000015637276327,(0.9317599199860072+0.36307499437283375j),(0.9317599199860072-0.36307499437283375j),(0.9982331017657428+0j),(1.001770024869518+0j),(0.9999998201973604+0j),(1.0000001804518144+0j)
564,-0.46481537308205667,-2.296747651167274e-10,9.340809037316432e-10,0.21325946534810397,-1.4997678146328297,6.282178407106761,2.3025947152369586,1.0000016643898968,(0.9317022399800043+0.3632229839206864j),(0.9317022399800043-0.3632229839206864j),(0.9981771692367435+0j),(1.001826158733183+0j),(0.9999998200729531+0j),(1.000000180564759+0j)
565,-0.4640050785284684,-2.4509102329552264e-10,9.919720136866248e-10,0.21181153045152107,-1.5022671959825855,6.282178032706078,2.3027905523870853,1.0000017679515627,(0.9316429029818148+0.36337515236519136j),(0.9316429029818148-0.36337515236519136j),(0.9981213673955708+0j),(1.001882167700122+0j),(0.9999997898689807+0j),(1.0000002107641268+0j)
566,-0.46319671986126804,-2.639117470228858e-10,1.0598888312655188e-09,0.2103582510955148,-1.5047641011130015,6.28217764764774,2.302991819729831,1.0000018743913701,(0.9315819214137938+0.36353146181343277j),(0.9315819214137938-0.36353146181343277j),(0.9980656961315862+0j),(1.0019380518671883+0j),(0.9999997738178369+0j),(1.0000002267917993+0j)
567,-0.46239029604958953,-2.7426293333830394e-10,1.1000430714155226e-09,0.2088996397931364,-1.507258521596397,6.282177251984617,2.3031984767255733,1.0000019836881837,(0.9315193076656528+0.36369187436639433j),(0.9315193076656528-0.36369187436639433j),(0.998010155306463+0j),(1.0019938112960045+0j),(0.9999997699413458+0j),(1.0000002306570646+0j)
568,-0.4615858059759099,-3.6113500569715344e-10,1.4169157468579544e-09,0.20743570922962482,-1.5097504491357845,6.2821768457714855,2.3034104828116075,1.0000020958210818,(0.931455074103521+0.3638563521034038j),(0.931455074103521-0.3638563521034038j),(0.997954744713884+0j),(1.0020494460351577+0j),(0.9999997422215383+0j),(1.0000002584846848+0j)
569,-0.4607832484456848,-3.783808461502456e-10,1.481851939109392e-09,0.20596647218541406,-1.5122398755245239,6.282176429063911,2.303627797483948,1.000002210768909,(0.9313892330034037+0.3640248572359442j),(0.9313892330034037-0.3640248572359442j),(0.997899464301655+0j),(1.002104956350262+0j),(0.9999997229883397+0j),(1.0000002777099988+0j)
570,-0.45998262221986996,-3.9938551057791765e-10,1.5598727522901994e-09,0.20449194126032916,-1.5147267924943981,6.28217600191414,2.303850380591687,1.000002328510881,(0.9313217966251046+0.3641973519561507j),(0.9313217966251046-0.3641973519561507j),(0.9978443138714035+0j),(1.0021603422739997+0j),(0.9999996917548923+0j),(1.0000003089332052+0j)
571,-0.45918392598703656,-4.187073083328432e-10,1.6327430005963896e-09,0.20301212912489439,-1.517211191854412,6.282175564374892,2.304078192070159,1.000002449026135,(0.9312527771532414+0.36437379857307667j),(0.9312527771532414-0.36437379857307667j),(0.997789293300111+0j),(1.0022156038784529+0j),(0.9999996653872172+0j),(1.000000335296876+0j)
572,-0.4583871583725536,-4.3406561902937067e-10,1.6918463382390466e-09,0.2015270484481715,-1.5196930654514234,6.282175116498306,2.3043111920183326,1.00000257229389,(0.9311821867279726+0.364554159437643j),(0.9311821867279726-0.364554159437643j),(0.9977344024596848+0j),(1.0022707412640568+0j),(0.9999996496799571+0j),(1.0000003509944708+0j)
573,-0.4575923179278151,-4.059255376843187e-10,1.5947336489303635e-09,0.2000367119973368,-1.5221724052266075,6.282174658337392,2.3045493405943938,1.000002698293418,(0.931110037451391+0.3647383969349843j),(0.931110037451391-0.3647383969349843j),(0.9976796412306447+0j),(1.0023257545407156+0j),(0.9999996355357709+0j),(1.0000003650949443+0j)
574,-0.4567994031663523,-3.8970460773446916e-10,1.538454637302752e-09,0.1985411323370166,-1.5246492030466356,6.282174189941672,2.304792598333606,1.0000028270042116,(0.9310363413677933+0.3649264735425584j),(0.9310363413677933-0.3649264735425584j),(0.9976250094302274+0j),(1.002380643817827+0j),(0.9999996203704308+0j),(1.0000003802123216+0j)
575,-0.456008412572573,-4.132587856704068e-10,1.6274071452398715e-09,0.19704032176561653,-1.527123450665667,6.282173711356147,2.305040926214752,1.0000029584057482,(0.930961110478274+0.3651183517968831j),(0.930961110478274-0.3651183517968831j),(0.9975705069163272+0j),(1.0024354091198384+0j),(0.9999995927237619+0j),(1.000000407868589+0j)
576,-0.45521934448793205,-4.445814798742369e-10,1.7415682053177066e-09,0.19553429328576347,-1.5295951402774155,6.282173222635844,2.3052942846384497,1.0000030924775378,(0.9308843567270064+0.3653139943169153j),(0.9308843567270064-0.3653139943169153j),(0.9975161335637438+0j),(1.0024900506176093+0j),(0.9999995530776458+0j),(1.0000004475101403+0j)
577,-0.45443219723775236,-4.5316998763960637e-10,1.77544724262302e-09,0.19402305953740698,-1.53206426391052,6.282172723829875,2.305552634552476,1.000003229199046,(0.930806091961471+0.3655133639288383j),(0.930806091961471-0.3655133639288383j),(0.997461889292719+0j),(1.002544568349735+0j),(0.9999995392214316+0j),(1.0000004613488065+0j)
578,-0.4536469691010616,-4.662616386848564e-10,1.826177068832349e-09,0.19250663306184257,-1.5345308135772882,6.282172214985459,2.305815937173362,1.0000033685500913,(0.9307263280635865+0.36571642332934823j),(0.9307263280635865-0.36571642332934823j),(0.997407773911159+0j),(1.0025989624502076+0j),(0.9999995067946126+0j),(1.000000493759071+0j)
579,-0.45286365829244307,-4.799711897037557e-10,1.879525471836675e-09,0.19098502646152676,-1.5369947813655895,6.282171696150283,2.306084153818295,1.0000035105103284,(0.9306450767888896+0.3659231354978215j),(0.9306450767888896-0.3659231354978215j),(0.9973537873209113+0j),(1.0026532329715094+0j),(0.9999994791558824+0j),(1.000000521386694+0j)
580,-0.45208226296718584,-4.933507792274234e-10,1.9326769051848167e-09,0.18945825236338243,-1.539456159418489,6.282171167371973,2.306357245944436,1.0000036550595555,(0.9305623498643083+0.36613346345218173j),(0.9305623498643083-0.36613346345218173j),(0.9972999293948105+0j),(1.0027073800063886+0j),(0.9999994571070213+0j),(1.0000005434250239+0j)
581,-0.45130278123111867,-5.715738649483096e-10,2.2222596370479684e-09,0.1879263233438355,-1.5419149398910073,6.282170628696992,2.3066351752282377,1.000003802177789,(0.9304781589931228+0.3663473702451787j),(0.9304781589931228-0.3663473702451787j),(0.9972461999521747+0j),(1.0027614036285033+0j),(0.999999419543895+0j),(1.0000005810377735+0j)
582,-0.45052521111647614,-4.776892411361153e-10,1.887550872362052e-09,0.18638925213639485,-1.544371115071892,6.28217008017381,2.3069179033464926,1.0000039518446338,(0.9303925157463044+0.36656481921601136j),(0.9303925157463044-0.36656481921601136j),(0.997192598987987+0j),(1.0028153040294756+0j),(0.9999994023683892+0j),(1.0000005981211244+0j)
583,-0.44974955068687034,-6.559850377174979e-10,2.543478485724482e-09,0.18484705077213734,-1.5468246768783864,6.282169521840016,2.307205392880062,1.0000041040406036,(0.9303054317540624+0.36678577358077824j),(0.9303054317540624-0.36678577358077824j),(0.9971391261959572+0j),(1.0028690811019356+0j),(0.9999993579769317+0j),(1.0000006426058508+0j)
584,-0.4489757978104148,-6.4547029247126e-10,2.5127563024805264e-09,0.18329973245355308,-1.5492756179597722,6.28216895375031,2.3074976053475424,1.0000042587451725,(0.9302169184668332+0.3670101969294095j),(0.9302169184668332-0.3670101969294095j),(0.9970857816624887+0j),(1.002922735070075+0j),(0.999999332355233+0j),(1.000000668198768+0j)
585,-0.44769044262391683,-7.021832009781977e-10,2.726966711126202e-09,0.1807095304003372,-1.5533546759920016,6.282167985367935,2.3079950200675263,1.0000045221028713,(0.9300662497906605+0.367391849466987j),(0.9300662497906605-0.367391849466987j),(0.9969971601040413+0j),(1.0030118833395765+0j),(1.0000000002757896+8.166685062449526e-07j),(1.0000000002757896-8.166685062449526e-07j)
586,-0.4464103703130413,-7.204848162363932e-10,2.7983934454325164e-09,0.1781052072194454,-1.5574263973304603,6.282166990209655,2.308505276758346,1.0000047922896722,(0.9299116975814921+0.36778286359764223j),(0.9299116975814921-0.36778286359764223j),(0.9969088914013432+0j),(1.003100692424789+0j),(0.9999998684318725+0j),(1.00000013211763+0j)
587,-0.4451355705244194,-7.431325090570605e-10,2.8912033099173127e-09,0.17548682026467421,-1.5614907465046892,6.282165968466847,2.309028204310258,1.0000050692053541,(0.9297533112154979+0.3681830799192488j),(0.9297533112154979-0.3681830799192488j),(0.9968209780626444+0j),(1.0031891596143168+0j),(0.9999996777548915+0j),(1.0000003227767338+0j)
588,-0.44386603241268807,-6.992880414677725e-10,2.7408392344286608e-09,0.17285442782114843,-1.5655476889380453,6.282164920342731,2.3095636319353896,1.000005352761212,(0.9295911431636701+0.3685923311793476j),(0.9295911431636701-0.3685923311793476j),(0.99673341891775+0j),(1.0032772859203147+0j),(0.9999996614106488+0j),(1.000000339082512+0j)
589,-0.4426017448880644,-8.09858549837125e-10,3.15474098027035e-09,0.17020808719661315,-1.5695971897961578,6.282163846024067,2.310111391157109,1.0000056428674315,(0.92942524492946+0.3690104526233408j),(0.92942524492946-0.3690104526233408j),(0.9966462133466546+0j),(1.0033650716677414+0j),(0.9999996367803262+0j),(1.000000363739793+0j)
590,-0.44134269643222207,-8.649753303390416e-10,3.375738746174882e-09,0.16754785627212945,-1.573639214932591,6.282162745704553,2.310671314194774,1.0000059394342506,(0.9292556674418074+0.3694372809923286j),(0.9292556674418074-0.3694372809923286j),(0.9965593608731304+0j),(1.0034525172659408+0j),(0.9999996558629264+0j),(1.0000003446585015+0j)
591,-0.44008887521205464,-1.0201106871214004e-09,3.9670786791606075e-09,0.16487379266893007,-1.577673730383761,6.282161619572433,2.311243234834064,1.0000062423726503,(0.9290824613011102+0.3698726539896575j),(0.9290824613011102-0.3698726539896575j),(0.9964728609513778+0j),(1.003539623002961+0j),(0.9999996299621433+0j),(1.0000003706106557+0j)
592,-0.4388402690686887,-1.0122265683344375e-09,3.942928458228462e-09,0.16218595391315768,-1.5817007024714675,6.282160467813277,2.311826988252179,1.0000065515933663,(0.9289056765552648+0.3703164108281722j),(0.9289056765552648-0.3703164108281722j),(0.996386713246702+0j),(1.003626389189866+0j),(0.999999610112971+0j),(1.0000003904261898+0j)
593,-0.4375968655865695,-1.041826588804096e-09,4.060590504977545e-09,0.15948439696950786,-1.5857200975099097,6.282159290603074,2.3124224114999747,1.00000686686292,(0.9287253190729907+0.3707685015997344j),(0.9287253190729907-0.3707685015997344j),(0.9963009563143286+0j),(1.0037127766809766+0j),(1.0000000002414882+6.045579041494926e-06j),(1.0000000002414882-6.045579041494926e-06j)
594,-0.4363586519652492,-1.0495604210422886e-09,4.10791912462414e-09,0.1567691793114309,-1.5897318824806292,6.282158088124479,2.31302934239407,1.0000071884303212,(0.9285415395304064+0.3712285137640382j),(0.9285415395304064-0.3712285137640382j),(0.9962154985279114+0j),(1.0037988776161482+0j),(1.0000000002438947+4.993045257525106e-06j),(1.0000000002438947-4.993045257525106e-06j)
595,-0.4351256151779201,-1.0984640163910872e-09,4.302769600696966e-09,0.1540403577609508,-1.5937360243012682,6.282156860549484,2.313647620712651,1.0000075159996384,(0.9283543237814909+0.3716964481709663j),(0.9283543237814909-0.3716964481709663j),(0.9961303964803002+0j),(1.003884634798603+0j),(1.000000000249995+4.203222365361427e-06j),(1.000000000249995-4.203222365361427e-06j)
596,-0.4338977419081272,-1.1860166313182549e-09,4.640198953745509e-09,0.15129798904886282,-1.597732490178957,6.282155608048106,2.3142770876142436,1.0000078494909976,(0.9281637223097645+0.3721721438492588j),(0.9281637223097645-0.3721721438492588j),(0.9960456476271488+0j),(1.0039700506321538+0j),(1.000000000250452+3.5993756801069973e-06j),(1.000000000250452-3.5993756801069973e-06j)
597,-0.4326750185394544,-1.4337911051748066e-09,5.59288890230816e-09,0.1485421299583481,-1.6017212477054985,6.282154330790606,2.314917585488694,1.0000081888221621,(0.9279697842008703+0.3726554436588549j),(0.9279697842008703-0.3726554436588549j),(0.9959612503026097+0j),(1.0040551265525937+0j),(1.0000000002756182+3.1281312547899127e-06j),(1.0000000002756182-3.1281312547899127e-06j)
598,-0.4314574311424417,-1.4486766561973926e-09,5.66936162997036e-09,0.14577283748744596,-1.605702264968266,6.2821530289500895,2.315568957786743,1.0000085339086202,(0.9277725575047047+0.37314619336025096j),(0.9277725575047047-0.37314619336025096j),(0.9958772036061421+0j),(1.0041398634401835+0j),(1.000000000266481+2.763157181954063e-06j),(1.000000000266481-2.763157181954063e-06j)
599,-0.43024496560527237,-1.5252863659004804e-09,5.9735653135993065e-09,0.14299016791913566,-1.6096755099438251,6.282151702688632,2.316231049975184,1.0000088846665702,(0.9275720896834767+0.3736442405824235j),(0.9275720896834767-0.3736442405824235j),(0.9957935066197241+0j),(1.0042242619426383+0j),(1.0000000002651956+2.46895623592901e-06j),(1.0000000002651956-2.46895623592901e-06j)
600,-0.4290376074947641,-1.3173932239755136e-09,5.1950456934970584e-09,0.1401941779374458,-1.6136409512296583,6.282150352174327,2.3169037083836583,1.00000924101132,(0.9273684274653632+0.37414943513396054j),(0.9273684274653632-0.37414943513396054j),(0.9957101587795002+0j),(1.0043083225654983+0j),(1.000000000232262+2.2362985809163618e-06j),(1.000000000232262-2.2362985809163618e-06j)
601,-0.42783534230610726,-1.652530064820915e-09,6.493805241047287e-09,0.13738492281245993,-1.6175985568402897,6.28214897755386,2.3175867820623863,1.000009602859525,(0.9271616171559169+0.3746616283477406j),(0.9271616171559169-0.3746616283477406j),(0.9956271593328417+0j),(1.0043920456107236+0j),(1.000000000270433+2.0421939730498616e-06j),(1.000000000270433-2.0421939730498616e-06j)
602,-0.42663815507418373,-1.8612869223162919e-09,7.3061403640822e-09,0.13456245936956548,-1.6215482961847634,6.2821475789976065,2.3182801197344074,1.0000099701263554,(0.9269517044501062+0.3751806734198761j),(0.9269517044501062-0.3751806734198761j),(0.9955445079874246+0j),(1.0044754314341031+0j),(1.0000000002937646+1.884098201624764e-06j),(1.0000000002937646-1.884098201624764e-06j)
603,-0.4254460307782535,-1.882527619069702e-09,7.410086272490923e-09,0.13172684302752344,-1.6254901380893478,6.2821461566550205,2.318983572824103,1.0000103427281544,(0.9267387345647901+0.375706425214217j),(0.9267387345647901-0.375706425214217j),(0.9954622042868936+0j),(1.0045584803634922+0j),(1.000000000281842+1.7651635696266097e-06j),(1.000000000281842-1.7651635696266097e-06j)
604,-0.4242589540985321,-1.9730409219960923e-09,7.770356640046355e-09,0.12887812966275572,-1.629424052047611,6.28214471068269,2.319696993549068,1.000010720581886,(0.926522752353506+0.3762387399813136j),(0.926522752353506-0.3762387399813136j),(0.9953802477439507+0j),(1.0046411926179335+0j),(1.0000000002785114+1.6644453794718607e-06j),(1.0000000002785114-1.6644453794718607e-06j)
