Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
987,-0.22685437850674992,0.33682698308046893,-1.7437797929865093,6.294291301108044,2.089631239255037,1.0,(0.45031118595476605+0.8928716793701968j),(0.45031118595476605-0.8928716793701968j),(0.9999999999776206+6.659691320927872e-06j),(0.9999999999776206-6.659691320927872e-06j),(0.9981637349682051+0.06057357670119205j),(0.9981637349682051-0.06057357670119205j)
988,-0.2269142626495599,0.33578051804253367,-1.7465907122607844,6.294298893691766,2.089691939919674,1.0,(0.4501816331105614+0.8929370062846937j),(0.4501816331105614-0.8929370062846937j),(0.9999999999756772+6.876693984352179e-06j),(0.9999999999756772-6.876693984352179e-06j),(0.9981631397690718+0.06058338391341972j),(0.9981631397690718-0.06058338391341972j)
989,-0.22697100302697643,0.3347378460996328,-1.7494031069273124,6.29430610401373,2.089749579084075,1.0,(0.4500586087326449+0.892999019418649j),(0.4500586087326449-0.892999019418649j),(0.9999999999752389+7.036732385949736e-06j),(0.9999999999752389-7.036732385949736e-06j),(0.9981625744782302+0.06059269684578054j),(0.9981625744782302-0.06059269684578054j)
990,-0.22702463318500274,0.3336989535354125,-1.7522169618259114,6.294312934517962,2.0898041771237716,1.0,(0.4499420702042809+0.8930577436363724j),(0.4499420702042809-0.8930577436363724j),(0.9999999999752508+7.100345235104216e-06j),(0.9999999999752508-7.100345235104216e-06j),(0.9981620389129922+0.060601518736013577j),(0.9981620389129922-0.060601518736013577j)
991,-0.22707518634514945,0.3326638266173014,-1.7550322619872845,6.2943193876392165,2.089855754289136,1.0,(0.44983197514054407+0.8931132034183467j),(0.44983197514054407-0.8931132034183467j),(0.9999999999743234+7.2404427295223284e-06j),(0.9999999999743234-7.2404427295223284e-06j),(0.998161532890987+0.060609852802724046j),(0.998161532890987-0.060609852802724046j)
992,-0.2271226954071577,0.3316324515985958,-1.7578489926303782,6.294325465802923,2.0899043307057386,1.0,(0.4497282813498246+0.8931654230560147j),(0.4497282813498246-0.8931654230560147j),(0.9999999999741773+7.276210033887879e-06j),(0.9999999999741773-7.276210033887879e-06j),(0.9981610562298149+0.060617702251371405j),(0.9981610562298149-0.060617702251371405j)
993,-0.2271671929517284,0.33060481472050507,-1.7606671391597821,6.294331171425066,2.0899499263744827,1.0,(0.44963094688081795+0.8932144264400828j),(0.44963094688081795-0.8932144264400828j),(0.9999999999716005+7.509154607924399e-06j),(0.9999999999716005-7.509154607924399e-06j),(0.9981606087477837+0.06062507026228075j),(0.9981606087477837-0.06062507026228075j)
994,-0.22720871124325995,0.3295809022140843,-1.7634866871631403,6.29433650691215,2.0899925611723194,1.0,(0.44953992994903946+0.8932602372025427j),(0.44953992994903946-0.8932602372025427j),(0.9999999999707758+7.667571970510896e-06j),(0.9999999999707758-7.667571970510896e-06j),(0.9981601902627026+0.06063196001103439j),(0.9981601902627026-0.06063196001103439j)
995,-0.22724728223252982,0.3285607003022174,-1.766307622408636,6.294341474661102,2.09003225485214,1.0,(0.44945518902227144+0.8933028786760672j),(0.44945518902227144-0.8933028786760672j),(0.9999999999697756+7.883514782941139e-06j),(0.9999999999697756-7.883514782941139e-06j),(0.9981598005932164+0.06063837464645952j),(0.9981598005932164-0.06063837464645952j)
996,-0.22728293755947127,0.3275441952014148,-1.7691299308424602,6.29434607705913,2.0900690270435214,1.0,(0.44937668274670006+0.8933423739076589j),(0.44937668274670006-0.8933423739076589j),(0.9999999999696793+7.913502375679702e-06j),(0.9999999999696793-7.913502375679702e-06j),(0.9981594395576666+0.060644317309860085j),(0.9981594395576666-0.060644317309860085j)
997,-0.22731570855576372,0.32653137312371694,-1.771953598586372,6.294350316483822,2.0901028972528928,1.0,(0.4493043700409569+0.893378745586871j),(0.4493043700409569-0.893378745586871j),(0.9999999999682663+8.089083782696115e-06j),(0.9999999999682663-8.089083782696115e-06j),(0.9981591069754228+0.06064979111323186j),(0.9981591069754228-0.06064979111323186j)
998,-0.2273456262476396,0.32552222027838934,-1.774778611935233,6.294354195302921,2.0901338848640387,1.0,(0.4492382100050523+0.8934120161844593j),(0.4492382100050523-0.8934120161844593j),(0.9999999999670786+8.241411005957661e-06j),(0.9999999999670786-8.241411005957661e-06j),(0.9981588026655033+0.060654799162335044j),(0.9981588026655033-0.060654799162335044j)
999,-0.2273727213585141,0.32451672287367617,-1.7776049573546144,6.294357715874278,2.090162009138501,1.0,(0.44917816196037946+0.8934422078674362j),(0.44917816196037946-0.8934422078674362j),(0.999999999965576+8.429805334065563e-06j),(0.999999999965576-8.429805334065563e-06j),(0.9981585264475787+0.060659344540248565j),(0.9981585264475787-0.060659344540248565j)
1000,-0.2273970243116222,0.323514867118502,-1.780432621478436,6.294360880545919,2.0901872892159385,1.0,(0.4491241854140476+0.8934693425428425j),(0.4491241854140476-0.8934693425428425j),(0.9999999999646682+8.502328960089608e-06j),(0.9999999999646682-8.502328960089608e-06j),(0.9981582781413092+0.060663430318672766j),(0.9981582781413092-0.060663430318672766j)
1001,-0.22741856523276177,0.32251663922404145,-1.7832615911066043,6.294363691655867,2.0902097441147096,1.0,(0.4490762401621221+0.8934934417856804j),(0.4490762401621221-0.8934934417856804j),(0.9999999999618852+8.726805389738873e-06j),(0.9999999999618852-8.726805389738873e-06j),(0.9981580575672895+0.06066705954263226j),(0.9981580575672895-0.06066705954263226j)
1002,-0.22743737395289565,0.3215220254053411,-1.7860918532027195,6.2943661515320874,2.0902293927322027,1.0,(0.44903428611599233+0.8935145269638504j),(0.44903428611599233-0.8935145269638504j),(0.9999999999612421+8.755556365533132e-06j),(0.9999999999612421-8.755556365533132e-06j),(0.9981578645455742+0.0606702352547881j),(0.9981578645455742-0.0606702352547881j)
1003,-0.22745348001078317,0.32053101188286026,-1.7889233948918009,6.294368262492558,2.0902462538453523,1.0,(0.4489982835027868+0.8935326190891963j),(0.4489982835027868-0.8935326190891963j),(0.9999999999604959+8.959254916532488e-06j),(0.9999999999604959-8.959254916532488e-06j),(0.9981576988976029+0.06067296046426404j),(0.9981576988976029-0.06067296046426404j)
1004,-0.2274669126556321,0.31954358488395657,-1.7917562034580383,6.294370026845083,2.0902603461110574,1.0,(0.4489681926951976+0.8935477390407139j),(0.4489681926951976-0.8935477390407139j),(0.9999999999589446+9.096133338047859e-06j),(0.9999999999589446-9.096133338047859e-06j),(0.9981575604443911+0.060675238176330165j),(0.9981575604443911-0.060675238176330165j)
1005,-0.2274777008497163,0.3185597306443288,-1.7945902663425761,6.29437144688734,2.0902716880667955,1.0,(0.4489439743099845+0.893559907281423j),(0.4489439743099845-0.893559907281423j),(0.999999999956614+9.297680164124185e-06j),(0.999999999956614-9.297680164124185e-06j),(0.9981574490077398+0.06067707137307876j),(0.9981574490077398-0.06067707137307876j)
1006,-0.2274858732709837,0.3175794354094288,-1.79742557114133,6.2943725249067874,2.0902802981310646,1.0,(0.44892558916548087+0.8935691441496162j),(0.44892558916548087-0.8935691441496162j),(0.9999999999552637+9.444778838815369e-06j),(0.9999999999552637-9.444778838815369e-06j),(0.9981573644096112+0.06067846302365835j),(0.9981573644096112-0.06067846302365835j)
1007,-0.22749145831560938,0.31660268543586517,-1.8002621056028467,6.294373263180677,2.090286194603795,1.0,(0.4489129983161773+0.8935754696494846j),(0.4489129983161773-0.8935754696494846j),(0.9999999999533163+9.631712630167951e-06j),(0.9999999999533163-9.631712630167951e-06j),(0.9981573064726237+0.06067941607636229j),(0.9981573064726237-0.06067941607636229j)
1008,-0.22749448410063874,0.3156294669926778,-1.8030998576261617,6.294373663975952,2.09028939566705,1.0,(0.4489061630008048+0.8935789035195868j),(0.4489061630008048-0.8935789035195868j),(0.9999999999525315+9.787630015498e-06j),(0.9999999999525315-9.787630015498e-06j),(0.9981572750195188+0.06067993346784575j),(0.9981572750195188-0.06067993346784575j)
1009,-0.2274949784664647,0.31465976636269916,-1.8059388152587306,6.294373729549311,2.0902899193853743,1.0,(0.44890504468273473+0.893579465332j),(0.44890504468273473-0.893579465332j),(0.9999999999516145+9.88016086506465e-06j),(0.9999999999516145-9.88016086506465e-06j),(0.9981572698736605+0.06068001811481812j),(0.9981572698736605-0.06068001811481812j)
1010,-0.2274929689794815,0.31369356984372654,-1.8087789666943381,6.294373462147076,2.090287783706538,1.0,(0.4489096050785102+0.8935771743050506j),(0.4489096050785102-0.8935771743050506j),(0.9999999999485503+1.010268876148083e-05j),(0.9999999999485503-1.010268876148083e-05j),(0.9981572908590737+0.06067967291381573j),(0.9981572908590737-0.06067967291381573j)
1011,-0.22748848293451257,0.31273086374983017,-1.8116203002710942,6.294372864005234,2.090283006461803,1.0,(0.44891980605669574+0.8935720495418741j),(0.44891980605669574-0.8935720495418741j),(0.9999999999487059+1.0218300959215893e-05j),(0.9999999999487059-1.0218300959215893e-05j),(0.9981573377996966+0.06067890075368915j),(0.9981573377996966-0.06067890075368915j)
1012,-0.22748154735741105,0.31177163441246347,-1.8144628044694049,6.294371937349392,2.0902756053667138,1.0,(0.4489356097386472+0.8935641097937393j),(0.4489356097386472-0.8935641097937393j),(0.9999999999466265+1.044164015994178e-05j),(0.9999999999466265-1.044164015994178e-05j),(0.998157410520562+0.060677704496327936j),(0.998157410520562-0.060677704496327936j)
1013,-0.22747218900754132,0.3108158681816325,-1.8173064679100033,6.294370684394721,2.0902655980215683,1.0,(0.4489569784309736+0.8935533736279678j),(0.4489569784309736-0.8935533736279678j),(0.9999999999448552+1.06000759906101e-05j),(0.9999999999448552-1.06000759906101e-05j),(0.9981575088465092+0.06067608699798296j),(0.9981575088465092-0.06067608699798296j)
1014,-0.22746043438026703,0.30986355142700517,-1.8201512793519992,6.294369107345991,2.0902530019120213,1.0,(0.4489838746819741+0.893539859346574j),(0.4489838746819741-0.893539859346574j),(0.9999999999423792+1.0809802274322848e-05j),(0.9999999999423792-1.0809802274322848e-05j),(0.9981576326033741+0.06067405109010794j),(0.9981576326033741-0.06067405109010794j)
1015,-0.22744630970939123,0.3089146705390241,-1.82299722769097,6.294367208397541,2.0902378344094896,1.0,(0.4490162612189117+0.8935235851081145j),(0.4490162612189117-0.8935235851081145j),(0.9999999999414433+1.092846867101809e-05j),(0.9999999999414433-1.092846867101809e-05j),(0.9981577816171512+0.06067159959305392j),(0.9981577816171512-0.06067159959305392j)
1016,-0.22742984096969693,0.30796921192987303,-1.825844301957041,6.294364989733225,2.09022011277206,1.0,(0.4490541010220712+0.8935045687462708j),(0.4490541010220712-0.8935045687462708j),(0.9999999999385842+1.1093790566074541e-05j),(0.9999999999385842-1.1093790566074541e-05j),(0.9981579557146886+0.06066873530521483j),(0.9981579557146886-0.06066873530521483j)
1017,-0.22741105387930008,0.307027162034576,-1.828692491313046,6.294362453526455,2.090199854144713,1.0,(0.44909735724975053+0.8934828278874878j),(0.44909735724975053-0.8934828278874878j),(0.9999999999372521+1.1308011300764395e-05j),(0.9999999999372521-1.1308011300764395e-05j),(0.9981581547231072+0.06066546101214035j),(0.9981581547231072-0.06066546101214035j)
1018,-0.2273899739021478,0.3060885073119123,-1.8315417850526663,6.294359601940124,2.0901770755601574,1.0,(0.44914599326465693+0.8934583799807915j),(0.44914599326465693-0.8934583799807915j),(0.9999999999360533+1.1444068146374007e-05j),(0.9999999999360533-1.1444068146374007e-05j),(0.9981583784698526+0.06066177948666216j),(0.9981583784698526-0.06066177948666216j)
1019,-0.22736662625038656,0.30515323424540314,-1.8343921725986283,6.294356437126646,2.0901517939393184,1.0,(0.44919997267448947+0.8934312422202579j),(0.44919997267448947-0.8934312422202579j),(0.9999999999338838+1.1617906148024043e-05j),(0.9999999999338838-1.1617906148024043e-05j),(0.9981586267833494+0.06065769347768594j),(0.9981586267833494-0.06065769347768594j)
1020,-0.2273410358867666,0.30422132934422447,-1.8372436435009132,6.294352961227945,2.0901240260919374,1.0,(0.44925925926758953+0.8934014315872151j),(0.44925925926758953-0.8934014315872151j),(0.9999999999300159+1.1842453587742344e-05j),(0.9999999999300159-1.1842453587742344e-05j),(0.9981588994923138+0.06065320572193877j),(0.9981588994923138-0.06065320572193877j)
1021,-0.22731322752702904,0.3032927791440887,-1.8400961874349917,6.294349176375421,2.0900937887172124,1.0,(0.4493238170385275+0.893368964889305j),(0.4493238170385275-0.893368964889305j),(0.9999999999309226+1.1970427733509741e-05j),(0.9999999999309226-1.1970427733509741e-05j),(0.998159196425739+0.06064831894438391j),(0.998159196425739-0.06064831894438391j)
1022,-0.22728322564226025,0.30236757020810945,-1.8429497942000883,6.294345084689955,2.0900610984044294,1.0,(0.4493936102147016+0.8933338587098136j),(0.4493936102147016-0.8933338587098136j),(0.9999999999267473+1.2157702167097333e-05j),(0.9999999999267473-1.2157702167097333e-05j),(0.9981595174138279+0.06064303584294546j),(0.9981595174138279-0.06064303584294546j)
1023,-0.22725105446120963,0.3014456891276656,-1.8458044537174785,6.2943406882819595,2.0900259716334024,1.0,(0.449468603201576+0.8932961293674502j),(0.449468603201576-0.8932961293674502j),(0.9999999999227298+1.2383262999265811e-05j),(0.9999999999227298-1.2383262999265811e-05j),(0.9981598622867929+0.060637359108609776j),(0.9981598622867929-0.060637359108609776j)
1024,-0.22721673797268058,0.300527122523145,-1.848660156028782,6.2943359892512625,2.089988424775363,1.0,(0.4495487606277818+0.8932557930537499j),(0.4495487606277818-0.8932557930537499j),(0.9999999999220557+1.256784376435678e-05j),(0.9999999999220557-1.256784376435678e-05j),(0.9981602308754463+0.06063129141567327j),(0.9981602308754463-0.06063129141567327j)
1025,-0.22718029992776423,0.29961185704479576,-1.851516891294323,6.294330989687233,2.089948474093296,1.0,(0.4496340473197258+0.8932128657264959j),(0.4496340473197258-0.8932128657264959j),(0.999999999919276+1.2729278697159703e-05j),(0.999999999919276-1.2729278697159703e-05j),(0.9981606230113014+0.060624835420346246j),(0.9981606230113014-0.060624835420346246j)
1026,-0.22714176384217996,0.29869987937343434,-1.8543746497914753,6.2943256916687105,2.0899061357427535,1.0,(0.44972442831573184+0.8931673631361495j),(0.44972442831573184-0.8931673631361495j),(0.9999999999170187+1.2923402170976024e-05j),(0.9999999999170187-1.2923402170976024e-05j),(0.9981610385265478+0.06061799376144497j),(0.9981610385265478-0.06061799376144497j)
1027,-0.22710115299854675,0.2977911762211829,-1.857233421913052,6.294320097264003,2.0898614257723938,1.0,(0.44981986885736325+0.8931193008702116j),(0.44981986885736325-0.8931193008702116j),(0.9999999999147193+1.3105618746197823e-05j),(0.9999999999147193-1.3105618746197823e-05j),(0.9981614772537508+0.06061076906513621j),(0.9981614772537508-0.06061076906513621j)
1028,-0.2270584904486081,0.2968857343321953,-1.8600931981657196,6.294314208530947,2.0898143601246,1.0,(0.44992033438418066+0.8930686942730655j),(0.44992033438418066-0.8930686942730655j),(0.9999999999113303+1.3330273923916765e-05j),(0.9999999999113303-1.3330273923916765e-05j),(0.9981619390262301+0.06060316393926882j),(0.9981619390262301-0.06060316393926882j)
1029,-0.2270137990155102,0.295983540483307,-1.8629539691684216,6.294308027516881,2.0897649546361587,1.0,(0.45002579054164193+0.8930155585638858j),(0.45002579054164193-0.8930155585638858j),(0.9999999999092194+1.3555392147792049e-05j),(0.9999999999092194-1.3555392147792049e-05j),(0.998162423677764+0.060595180978270886j),(0.998162423677764-0.060595180978270886j)
1030,-0.2269671012959927,0.2950845814847223,-1.8658157256508414,6.294301556258631,2.089713225038779,1.0,(0.45013620316857456+0.8929599087358882j),(0.45013620316857456-0.8929599087358882j),(0.9999999999061994+1.3748290868997693e-05j),(0.9999999999061994-1.3748290868997693e-05j),(0.9981629310426825+0.06058682276150534j),(0.9981629310426825-0.06058682276150534j)
1031,-0.22691841966261908,0.29418884418061775,-1.868678458451871,6.294294796782563,2.0896591869598637,1.0,(0.4502515383179463+0.8929017595761695j),(0.4502515383179463-0.8929017595761695j),(0.9999999999044193+1.3885176403694867e-05j),(0.9999999999044193-1.3885176403694867e-05j),(0.9981634609558913+0.060578091853507925j),(0.9981634609558913-0.060578091853507925j)
1032,-0.22686777626593826,0.2932963154497815,-1.8715421585181184,6.294287751104586,2.0896028559230038,1.0,(0.45037176224576964+0.8928411257151168j),(0.45037176224576964-0.8928411257151168j),(0.9999999999015925+1.4125385182546043e-05j),(0.9999999999015925-1.4125385182546043e-05j),(0.9981640132534355+0.06056899079440035j),(0.9981640132534355-0.06056899079440035j)
1033,-0.22681519303668632,0.2924069822061665,-1.874406816902419,6.294280421230134,2.0895442473487877,1.0,(0.45049684140658963+0.892778021612042j),(0.45049684140658963-0.892778021612042j),(0.9999999998973863+1.4364809243242385e-05j),(0.9999999998973863-1.4364809243242385e-05j),(0.9981645877712781+0.06055952212039151j),(0.9981645877712781-0.06055952212039151j)
1034,-0.22676069168789023,0.29152083139951646,-1.8772724247623944,6.294272809154196,2.089483376555093,1.0,(0.4506267424126426+0.8927124615285041j),(0.4506267424126426-0.8927124615285041j),(0.9999999998952406+1.4596785018526277e-05j),(0.9999999998952406-1.4596785018526277e-05j),(0.9981651843462737+0.06054968834789394j),(0.9981651843462737-0.06054968834789394j)
1035,-0.22670429371704542,0.2906378500158542,-1.8801389733590004,6.294264916861344,2.0894202587580977,1.0,(0.45076143212715303+0.8926444596208004j),(0.45076143212715303-0.8926444596208004j),(0.9999999998933395+1.4701070349488183e-05j),(0.9999999998933395-1.4701070349488183e-05j),(0.9981658028156815+0.06053949198155383j),(0.9981658028156815-0.06053949198155383j)
1036,-0.22664602040821238,0.2897580250780296,-1.8830064540551181,6.294256746325746,2.0893549090727874,1.0,(0.4509008775980544+0.8925740297598832j),(0.4509008775980544-0.8925740297598832j),(0.9999999998894604+1.4964772273618818e-05j),(0.9999999998894604-1.4964772273618818e-05j),(0.9981664430182402+0.060528935496749904j),(0.9981664430182402-0.060528935496749904j)
1037,-0.22658589283410593,0.2888813436462491,-1.8858748583141665,6.294248299511159,2.08928734251339,1.0,(0.45104504604564627+0.8925011856923648j),(0.45104504604564627-0.8925011856923648j),(0.9999999998864517+1.5115341906638848e-05j),(0.9999999998864517-1.5115341906638848e-05j),(0.9981671047919602+0.06051802137621868j),(0.9981671047919602-0.06051802137621868j)
1038,-0.22652393185819886,0.2880077928185209,-1.8887441776987164,6.294239578370976,2.089217573994336,1.0,(0.4511939049171755+0.8924259409905598j),(0.4511939049171755-0.8924259409905598j),(0.999999999883972+1.5362529003850534e-05j),(0.999999999883972-1.5362529003850534e-05j),(0.9981677879767437+0.060506752066807126j),(0.9981677879767437-0.060506752066807126j)
1039,-0.22646015813676398,0.28713735973115767,-1.8916144038691471,6.294230584848206,2.08914561833063,1.0,(0.4513474218251571+0.8923483091325394j),(0.4513474218251571-0.8923483091325394j),(0.9999999998807525+1.5554369562370737e-05j),(0.9999999998807525-1.5554369562370737e-05j),(0.99816849241226+0.06049513001466347j),(0.99816849241226-0.06049513001466347j)
1040,-0.2263945921209234,0.2862700315592162,-1.89448552858231,6.294221320875554,2.089071490238579,1.0,(0.4515055645996565+0.8922683033320461j),(0.4515055645996565-0.8922683033320461j),(0.9999999998769209+1.5806039267813923e-05j),(0.9999999998769209-1.5806039267813923e-05j),(0.9981692179394179+0.06048315764134297j),(0.9981692179394179-0.06048315764134297j)
1041,-0.2263272540586771,0.2854057955169284,-1.897357543690213,6.294211788375392,2.0889952043364297,1.0,(0.45166830124791674+0.892185936683338j),(0.45166830124791674-0.892185936683338j),(0.9999999998738629+1.597232733506103e-05j),(0.9999999998738629-1.597232733506103e-05j),(0.9981699643990647+0.06047083736500064j),(0.9981699643990647-0.06047083736500064j)
1042,-0.22625816399689982,0.2845446388581227,-1.9002304411387294,6.294201989259809,2.088916775145013,1.0,(0.45183559997082035+0.892101222169391j),(0.45183559997082035-0.892101222169391j),(0.9999999998688552+1.6238709918265967e-05j),(0.9999999998688552-1.6238709918265967e-05j),(0.9981707316337628+0.06045817157155707j),(0.9981707316337628-0.06045817157155707j)
1043,-0.2261873417833754,0.2836865488765989,-1.9031042129663145,6.294191925430582,2.0888362170882955,1.0,(0.4520074291659747+0.8920141725187105j),(0.4520074291659747-0.8920141725187105j),(0.9999999998674597+1.641651037343143e-05j),(0.9999999998674597-1.641651037343143e-05j),(0.9981715194854252+0.06044516265354827j),(0.9981715194854252-0.06044516265354827j)
1044,-0.22611480706871592,0.2828315129065359,-1.9059788513027562,6.29418159877928,2.0887535444941543,1.0,(0.4521837574218398+0.8919248003573117j),(0.4521837574218398-0.8919248003573117j),(0.9999999998625588+1.6665002095771155e-05j),(0.9999999998625588-1.6665002095771155e-05j),(0.9981723277977932+0.06043181296961364j),(0.9981723277977932-0.06043181296961364j)
1045,-0.22604057930833746,0.28197951832286045,-1.9088543483679383,6.294171011187223,2.0886687715947767,1.0,(0.452364553500317+0.8918331181894329j),(0.452364553500317-0.8918331181894329j),(0.999999999858883+1.68709681573302e-05j),(0.999999999858883-1.68709681573302e-05j),(0.9981731564144389+0.060418124877322774j),(0.9981731564144389-0.060418124877322774j)
1046,-0.22596467776444137,0.28113055254154135,-1.911730696470605,6.294160164525523,2.0885819125276184,1.0,(0.45254978637244436+0.891739138356935j),(0.45254978637244436-0.891739138356935j),(0.999999999857385+1.704550656236598e-05j),(0.999999999857385-1.704550656236598e-05j),(0.9981740051800017+0.06040410071321502j),(0.9981740051800017-0.06040410071321502j)
1047,-0.22588712150784562,0.2802846030200146,-1.9146078880071826,6.294149060655157,2.088492981335651,1.0,(0.45273942518425403+0.8916428729564697j),(0.45273942518425403-0.8916428729564697j),(0.9999999998510167+1.7275880799895673e-05j),(0.9999999998510167-1.7275880799895673e-05j),(0.9981748739398038+0.06038974279887137j),(0.9981748739398038-0.06038974279887137j)
1048,-0.22580792941995737,0.2794416572574385,-1.9174859154605792,6.294137701426926,2.0884019919681993,1.0,(0.45293343926383556+0.8915443340540978j),(0.45293343926383556-0.8915443340540978j),(0.9999999998462454+1.7530374514727112e-05j),(0.9999999998462454-1.7530374514727112e-05j),(0.9981757625397115+0.06037505344363347j),(0.9981757625397115-0.06037505344363347j)
1049,-0.22572712019466923,0.2786017027949851,-1.9203647713990133,6.294126088681498,2.088308958281635,1.0,(0.4531317981388768+0.8914435335551383j),(0.4531317981388768-0.8914435335551383j),(0.9999999998441587+1.7730538307451906e-05j),(0.9999999998441587-1.7730538307451906e-05j),(0.9981766708260164+0.06036003494653535j),(0.9981766708260164-0.06036003494653535j)
1050,-0.22564471234017383,0.27776472721618084,-1.9232444484748772,6.294114224249474,2.088213894039828,1.0,(0.4533344715092259+0.8913404831398994j),(0.4533344715092259-0.8913404831398994j),(0.9999999998392104+1.7969906229538084e-05j),(0.9999999998392104-1.7969906229538084e-05j),(0.9981775986461483+0.060344689584623j),(0.9981775986461483-0.060344689584623j)
1051,-0.22556072418083764,0.2769307181471668,-1.9261249394236002,6.294102109951393,2.088116812914785,1.0,(0.45354142925527857+0.8912351945344744j),(0.45354142925527857-0.8912351945344744j),(0.999999999834177+1.8169252356605893e-05j),(0.999999999834177-1.8169252356605893e-05j),(0.9981785458479517+0.06032901962509874j),(0.9981785458479517-0.06032901962509874j)
1052,-0.2254751738590857,0.2760996632569107,-1.9290062370625194,6.294089747597722,2.088017728487459,1.0,(0.45375264145439337+0.8911276790639768j),(0.45375264145439337-0.8911276790639768j),(0.9999999998307338+1.8406511267259567e-05j),(0.9999999998307338-1.8406511267259567e-05j),(0.9981795122799657+0.060313027320676234j),(0.9981795122799657-0.060313027320676234j)
1053,-0.2253880793371319,0.27527155025753763,-1.9318883342898003,6.294077138988978,2.0879166542481045,1.0,(0.4539680783644076+0.8910179481039043j),(0.4539680783644076-0.8910179481039043j),(0.9999999998267362+1.864917044924886e-05j),(0.9999999998267362-1.864917044924886e-05j),(0.9981804977913957+0.06029671491034563j),(0.9981804977913957-0.06029671491034563j)
1054,-0.22529945839884025,0.27444636690451607,-1.9347712240833406,6.294064285915645,2.087813603597002,1.0,(0.4541877104012333+0.8909060128516411j),(0.4541877104012333-0.8909060128516411j),(0.9999999998224007+1.8860795717154353e-05j),(0.9999999998224007-1.8860795717154353e-05j),(0.9981815022320444+0.06028008462034348j),(0.9981815022320444-0.06028008462034348j)
1055,-0.22520932865149063,0.27362410099688744,-1.9376548994997032,6.294051190158321,2.0877085898451564,1.0,(0.45441150818047676+0.8907918843390996j),(0.45441150818047676-0.8907918843390996j),(0.99999999981828+1.910874243587298e-05j),(0.99999999981828-1.910874243587298e-05j),(0.9981825254526641+0.06026313865872908j),(0.9981825254526641-0.06026313865872908j)
1056,-0.22511770752755916,0.27280474037747804,-1.9405393536730653,6.294037853487667,2.0876016262147834,1.0,(0.4546394438025434+0.8906755728803691j),(0.4546394438025434-0.8906755728803691j),(0.9999999999987675+1.8187190146300813e-06j),(0.9999999999987675-1.8187190146300813e-06j),(0.9981835672686024+0.06024587981751252j),(0.9981835672686024-0.06024587981751252j)
1057,-0.22502461228644688,0.27198827293310773,-1.9434245798141832,6.294024277664455,2.087492725840006,1.0,(0.4548714857760843+0.8905570904869216j),(0.4548714857760843-0.8905570904869216j),(0.9999999999996574+2.022606379717398e-06j),(0.9999999999996574-2.022606379717398e-06j),(0.9981846276024491+0.06022830910974772j),(0.9981846276024491-0.06022830910974772j)
1058,-0.22493006001622137,0.27117468659478783,-1.9463105712093738,6.294010464439622,2.08738190176725,1.0,(0.45510760639696246+0.8904364472490862j),(0.45510760639696246-0.8904364472490862j),(0.9999999999989718+1.7026374609337142e-06j),(0.9999999999989718-1.7026374609337142e-06j),(0.9981857062717919+0.06021042928549974j),(0.9981857062717919-0.06021042928549974j)
1059,-0.22483406763535774,0.27036396933785245,-1.9491973212194966,6.293996415554283,2.087269166956245,1.0,(0.45534777696993+0.890313653754837j),(0.45534777696993-0.890313653754837j),(1.0000000000003348+1.910030712144305e-06j),(1.0000000000003348-1.910030712144305e-06j),(0.9981868031303391+0.060192242494302266j),(0.9981868031303391-0.060192242494302266j)
1060,-0.22473665189439726,0.2695561091821849,-1.9520848232789778,6.293982132739804,2.087154534280211,1.0,(0.4555919690266302+0.8901887202809355j),(0.4555919690266302-0.8901887202809355j),(0.999999999999983+1.98237786869438e-06j),(0.999999999999983-1.98237786869438e-06j),(0.9981879180315997+0.06017375088690328j),(0.9981879180315997-0.06017375088690328j)
1061,-0.2246378293776599,0.2687510941923353,-1.9549730708948236,6.29396761771778,2.0870380165266984,1.0,(0.45584015420616497+0.8900616572880089j),(0.45584015420616497-0.8900616572880089j),(1.0000000000003995+2.0904774056751706e-06j),(1.0000000000003995-2.0904774056751706e-06j),(0.9981890508305785+0.06015495658718533j),(0.9981890508305785-0.06015495658718533j)
1062,-0.22453761650492116,0.2679489124776618,-1.9578620576456567,6.293952872200092,2.086919626398149,1.0,(0.4560923043613685+0.8899324748803568j),(0.4560923043613685-0.8899324748803568j),(0.9999999999975726+2.1509681935085666e-06j),(0.9999999999975726-2.1509681935085666e-06j),(0.9981902013824442+0.0601358617144089j),(0.9981902013824442-0.0601358617144089j)
1063,-0.2244360295330348,0.2671495521924917,-1.9607517771807745,6.293937897888974,2.0867993765124253,1.0,(0.4563483914897687+0.8898011831560757j),(0.4563483914897687-0.8898011831560757j),(0.9999999999994474+2.1554412182513184e-06j),(0.9999999999994474-2.1554412182513184e-06j),(0.998191369543324+0.06011646837001174j),(0.998191369543324-0.06011646837001174j)
1064,-0.22433308455759438,0.2663530015362277,-1.9636422232192106,6.2939226964769714,2.0866772794034065,1.0,(0.45660838779434454+0.8896677920502356j),(0.45660838779434454-0.8896677920502356j),(1.0000000000001057+1.8904589093858344e-06j),(1.0000000000001057-1.8904589093858344e-06j),(0.9981925551698128+0.0600967786459431j),(0.9981925551698128-0.0600967786459431j)
