Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
149,0.19004420565135244,0.9813219763947201,1.4844244734262395,-0.295079496287975,0.8552768582136656,6.309194759878991,-0.03188050333520165,1.0035659993485835,(0.8026741599413019+0.5964178006767451j),(0.8026741599413019-0.5964178006767451j),(1.0880924156208576+0j),(0.9190395830722451+0j),(0.9999998337001484+0j),(1.000000166300277+0j)
150,0.17772816249316192,0.9837537155771259,1.4966409530858082,-0.27806002863368895,0.8499386824439581,6.3092564175825805,-0.049288932256659646,1.0035272434329063,(0.8081182152123455+0.5890203309254946j),(0.8081182152123455-0.5890203309254946j),(1.0875922677375978+0j),(0.9194622191240552+0j),(0.9999998388951985+0j),(1.0000001611052285+0j)
151,0.1653641083535892,0.9860323239644767,1.5083806727004048,-0.2607030528104103,0.8446612200046322,6.309315507110888,-0.06611628201539865,1.0034894709600173,(0.8133894803800765+0.5817194798256495j),(0.8133894803800765-0.5817194798256495j),(1.0871023786172958+0j),(0.9198765632984895+0j),(0.9999998481607619+0j),(1.0000001518396506+0j)
152,0.15295695661203604,0.9881563246791147,1.5196472273942667,-0.24302753704250435,0.8394466930183953,6.3093721676730095,-0.0823862203615855,1.0034526668914316,(0.8184945197795441+0.5745143349756505j),(0.8184945197795441-0.5745143349756505j),(1.0866227017045198+0j),(0.9202826320740363+0j),(0.9999998582560341+0j),(1.000000141744393+0j)
153,0.1405113544741781,0.9901244597293479,1.530444394827958,-0.22505161600541057,0.834296922992725,6.309426529788529,-0.09812148385037611,1.003416814090123,(0.8234396732031188+0.5674038285003384j),(0.8234396732031188-0.5674038285003384j),(1.0861531591752192+0j),(0.9206804690005999+0j),(0.9999998726689628+0j),(1.0000001273314318+0j)
154,0.12803170436133118,0.9919356679669808,1.54077609343882,-0.2067926255631776,0.8292133761226607,6.309478715819894,-0.11334388157069064,1.0033818937831165,(0.8282310524406593+0.5603867626689614j),(0.8282310524406593-0.5603867626689614j),(1.085693647324548+0j),(0.9210701402372635+0j),(0.9999998506236898+0j),(1.0000001493767954+0j)
155,0.11552218381776919,0.9935890652365824,1.550646346821168,-0.18826713874182555,0.8241972041440765,6.309528840484431,-0.12807430651288065,1.0033478859534897,(0.8328745403621096+0.5534618324855148j),(0.8328745403621096-0.5534618324855148j),(0.9214517306875867+0j),(1.0852440412148991+0j),(0.9999998599915992+0j),(1.0000001400088647+0j)
156,0.1029867639570164,0.9950839265418926,1.5600592535069837,-0.16949100219773547,0.8192492810761195,6.3095770113438,-0.14233275292244674,1.0033147696705107,(0.8373757920970566+0.5466276454877995j),(0.8373757920970566-0.5466276454877995j),(0.921825340669015+0j),(1.0848041986674506+0j),(0.9999998704979749+0j),(1.0000001295024663+0j)
157,0.09042922649250279,0.9964196700567892,1.569018961476187,-0.1504793726030512,0.8143702361887135,6.309623329268991,-0.15613833825339807,1.0032825233676088,(0.8417402378557166+0.5398827390983356j),(0.8417402378557166-0.5398827390983356j),(0.9221910830371001+0j),(1.0843739636934804+0j),(0.9999998821180219+0j),(1.0000001178824283+0j)
158,0.07785317941329321,0.9975958428143488,1.5775296467884057,-0.13124675250216877,0.8095604835248382,6.309667888880363,-0.1695093285581044,1.0032511250747755,(0.8459730870681186+0.533225595745537j),(0.8459730870681186-0.533225595745537j),(0.9225490807152759+0j),(1.083953169429574+0j),(0.9999998936258657+0j),(1.0000001063745698+0j)
159,0.06526207137683387,0.9986121079158663,1.585595495794992,-0.1118070253051372,0.8048202482906119,6.309710778962527,-0.18246316635544924,1.0032205526122522,(0.850079333534328+0.5266546560124864j),(0.850079333534328-0.5266546560124864j),(0.9228994645741+0j),(1.083541640645643+0j),(0.9999999099419415+0j),(1.000000090058487+0j)
160,0.05265920489654764,0.9994682331117245,1.5932206904498982,-0.0921734891730293,0.8001495904086611,6.309752082854353,-0.19501650018896832,1.0031907837512346,(0.8540637613338788+0.5201683300417724j),(0.8540637613338788-0.5201683300417724j),(0.9232423716130546+0j),(1.0831391958842127+0j),(0.9999999351107977+0j),(1.0000000648895075+0j)
161,0.04004774840088147,1.0001640806167438,1.6004093962758852,-0.07235888961541005,0.7955484255239066,6.309791878813852,-0.20718521519480415,1.0031617963451822,(0.8579309513258437+0.5137650073324862j),(0.8579309513258437-0.5137650073324862j),(0.9235779434195257+0j),(1.0827456492655716+0j),(0.9999999453734923+0j),(1.0000000546268684+0j)
162,0.027430747253559876,1.000699598033494,1.6071657526536935,-0.05237545070354277,0.791016543685808,6.309830240360892,-0.21898446424746876,1.0031335684393432,(0.8616852879645694+0.5074430652868385j),(0.8616852879645694-0.5074430652868385j),(1.082360812042831+0j),(0.9239063248305274+0j),(1.000000051311668+0j),(0.9999999486887013+0j)
163,0.01481113380167038,1.0010748102682803,1.6134938650477102,-0.03223490480619531,0.7865536259844675,6.309867236595872,-0.23042869914584685,1.003106078357472,(0.8653309664325217+0.5012008764311047j),(0.8653309664325217-0.5012008764311047j),(1.0819844938895724+0j),(0.9242276628199733+0j),(0.999999966771583+0j),(1.0000000332287726+0j)
164,0.0021917365370825834,1.0012898123346627,1.6193977989248332,-0.011948520834232456,0.7821592593227901,6.309902932497608,-0.24153170160047477,1.0030793047723292,(0.8688719998750911+0.4950368146261424j),(0.8688719998750911-0.4950368146261424j),(1.0816165039947792+0j),(0.924542105544581+0j),(1.0000001035394182+0j),(0.9999998964609687+0j)
165,-0.010424711560128315,1.0013447629495924,1.6248815750982128,0.008472869018257135,0.7778329495330133,6.309937389200438,-0.2523066137256973,1.003053226761603,(0.8723122266593513+0.4889492603766453j),(0.8723122266593513-0.4889492603766453j),(1.0812566519808808+0j),(0.9248498015369772+0j),(0.9999999032783567+0j),(1.0000000967220453+0j)
166,-0.023035565427486495,1.0012398788365107,1.6299491662803611,0.02901884401857271,0.7735741330132849,6.309970664252293,-0.2627659678423653,1.0030278238506576,(0.875655317640255+0.4829366052495609j),(0.875655317640255-0.4829366052495609j),(1.080904748660503+0j),(0.9251508990360132+0j),(0.9999998883044093+0j),(1.000000111696168+0j)
167,-0.03563826100866939,1.0009754296586046,1.6346044946709661,0.049679371088928295,0.7693821870327192,6.310002811854976,-0.27292171546902955,1.0030030760462803,(0.878904783273482+0.4769972556950554j),(0.878904783273482-0.4769972556950554j),(1.0805606066770526+0j),(0.9254455454106266+0j),(0.9999998983911316+0j),(1.0000001016094546+0j)
168,-0.04823030897114419,1.0005517335127538,1.6388514303846005,0.07044478241415614,0.7652564388739332,6.310033883086432,-0.2827852553283998,1.0029789638596887,(0.8820639806566536+0.47112963611927006j),(0.8820639806566536-0.47112963611927006j),(1.0802240410121777+0j),(0.9257338867022761+0j),(0.9999999143033719+0j),(1.0000000856972264+0j)
169,-0.06080928898985797,0.9999691529230419,1.6426937906226602,0.09130575439764009,0.7611961739066222,6.310063926108377,-0.2923674603838471,1.0029554683240356,(0.8851361203444106+0.46533219151846766j),(0.8851361203444106-0.46533219151846766j),(1.0798948694155444+0j),(0.9260160672275523+0j),(0.9999999281965908+0j),(1.0000000718039903+0j)
170,-0.07337284455226344,0.9992280912781697,1.6461353394350775,0.11225328791749477,0.7572006427340958,6.310092986358474,-0.30167870378900075,1.0029325710051205,(0.8881242729775504+0.45960338962048275j),(0.8881242729775504-0.45960338962048275j),(1.0795729127454512+0j),(0.9262922292591362+0j),(1.0000000000001428+1.3612013812427363e-07j),(1.0000000000001428-1.3612013812427363e-07j)
171,-0.08591867823558927,0.9983289896637919,1.649179787982716,0.13327868981722651,0.7532690675047411,6.310121106729274,-0.31072888375326935,1.0029102540060137,(0.8910313757408652+0.45394172252349796j),(0.8910313757408652-0.45394172252349796j),(1.0792579952271089+0j),(0.9265625127793945+0j),(1.0000000000002167+4.131443704294807e-08j),(1.0000000000002167-4.131443704294807e-08j)
172,-0.09844454741427483,0.9972723240457091,1.6518307952071243,0.1543735555688937,0.7494006474836566,6.310148327733205,-0.31952744730362737,1.0028884999699819,(0.8938602384862606+0.44834570819351527j),(0.8938602384862606-0.44834570819351527j),(1.078949944678861+0j),(0.9268270552555897+0j),(1.000000000000212+4.610298770288625e-08j),(1.000000000000212-4.610298770288625e-08j)
173,-0.11094826035673544,0.996058602765396,1.6540919688458278,0.1755297530426803,0.7455945639558513,6.310174687657836,-0.3280834129762096,1.0028672920774246,(0.896613549729085+0.4428138914312348j),(0.896613549729085-0.4428138914312348j),(1.0786485926592029+0j),(0.9270859914900997+0j),(1.0000000000002072+5.2734437611896334e-08j),(1.0000000000002072-5.2734437611896334e-08j)
174,-0.12342767267960844,0.9946883643122875,1.6559668667022704,0.19673940732524486,0.741849984554951,6.310200222708113,-0.33640539239868916,1.0028466140412908,(0.8992938823400586+0.4373448447028218j),(0.8992938823400586-0.4373448447028218j),(1.0783537745840084+0j),(0.9273394534928916+0j),(1.000000000000224+6.191061287518921e-08j),(1.000000000000224-6.191061287518921e-08j)
175,-0.13588068412365475,0.9931621753425919,1.6574589981390706,0.21799488652058124,0.7381660670635506,6.310224967139417,-0.34450161083470787,1.0028264500998918,(0.9019036990130314+0.43193716870498977j),(0.9019036990130314-0.43193716870498977j),(1.0780653298038607+0j),(0.9275875703903239+0j),(0.999999955592055+0j),(1.0000000444084574+0j)
176,-0.1483052356233146,0.9914806289168728,1.6585718257378181,0.23928878847592783,0.734541962751164,6.310248953380932,-0.35237992669898466,1.00280678500826,(0.9044453574810638+0.4265894927599274j),(0.9044453574810638-0.4265894927599274j),(1.0777831016539954+0j),(0.927830468356916+0j),(0.9999999415773626+0j),(1.0000000584231354+0j)
177,-0.16069930664310908,0.9896443429320352,1.659308767086298,0.2606139283752412,0.7309768193011467,6.3102722121504895,-0.36004785007785234,1.002787604027413,(0.9069211155119838+0.4213004750065085j),(0.9069211155119838-0.4213004750065085j),(1.0775069374706148+0j),(0.9280682705785681+0j),(0.9999999439026088+0j),(1.00000005609794+0j)
178,-0.1730609127564114,0.9876539587259555,1.659673196660574,0.2819633271452844,0.727469783371505,6.310294772561049,-0.3675125602933713,1.0027688929131036,(0.9093331356596019+0.41606880247581296j),(0.9093331356596019-0.41606880247581296j),(1.0772366885923452+0j),(0.9283010972281829+0j),(0.9999999471631448+0j),(1.0000000528374733+0j)
179,-0.18538810344455225,0.9855101398355607,1.6596684477739254,0.3033302006222341,0.7240200028303392,6.310316662219957,-0.3747809225501988,1.0027506379034776,(0.9116834897918809+0.4108931910400464j),(0.9116834897918809-0.4108931910400464j),(1.0769722103402068+0j),(0.9285290654610172+0j),(0.9999999503757855+0j),(1.0000000496248265+0j)
180,-0.19767896009647715,0.9832135708910948,1.659297814567182,0.3247079494295606,0.7206266287036807,6.310337907321116,-0.3818595037013566,1.002732825706142,(0.9139741634014992+0.4057723852563968j),(0.9139741634014992-0.4057723852563968j),(1.0767133619827687+0j),(0.9287522894237912+0j),(0.9999999621831214+0j),(1.0000000378175657+0j)
181,-0.2099315941907618,0.9807649566313567,1.658564554020906,0.3460901495204344,0.7172888168677896,6.310358532730603,-0.3887545871735498,1.0027154434849972,(0.9162070596994146+0.40070515813916163j),(0.9162070596994146-0.40070515813916163j),(1.0764600066909873+0j),(0.9289708802730915+0j),(1.000000000000261+1.5193245980671197e-07j),(1.000000000000261-1.5193245980671197e-07j)
182,-0.22214414564258084,0.9781650210268028,1.6574718879816888,0.3674705433405135,0.7140057295067338,6.310378562067651,-0.39547218710981724,1.0026984788460631,(0.9183840035380434+0.3956903107833677j),(0.9183840035380434-0.3956903107833677j),(1.076212011473297+0j),(0.9291849462128884+0j),(1.0000000000002687+1.5486804401250743e-07j),(1.0000000000002687-1.5486804401250743e-07j)
183,-0.23431478130355224,0.975414506497281,1.656023005163835,0.3888430315707204,0.7107765363831484,6.31039801777769,-0.40201806171862664,1.0026819198244872,(0.9205067450777902+0.39072667207189354j),(0.9205067450777902-0.39072667207189354j),(1.0759692471197064+0j),(0.9293945925235192+0j),(1.000000000000337+8.485683192129043e-08j),(1.000000000000337-8.485683192129043e-08j)
184,-0.24644169359774176,0.9725141732149861,1.6542210631433385,0.410201665410069,0.7076004159198808,6.310416921201928,-0.40839772592479173,1.0026657548705713,(0.922576963315154+0.38581309822553495j),(0.922576963315154-0.38581309822553495j),(1.0757315881261316+0j),(0.9295999216092404+0j),(1.0000000000003515+8.998837109983279e-08j),(1.0000000000003515-8.998837109983279e-08j)
185,-0.258523099282335,0.9694647984829066,1.6520691903290627,0.4315406393632945,0.7044765561175025,6.310435292643168,-0.41461646334798896,1.0026499728358507,(0.9245962694340975+0.3809484723040455j),(0.9245962694340975-0.3809484723040455j),(1.07549891261454+0j),(0.9298010330513062+0j),(1.0000000000003553+9.831105271445891e-08j),(1.0000000000003553-9.831105271445891e-08j)
186,-0.2705572383239742,0.9662671761793021,1.6495704878836623,0.45285428449906456,0.7014041553442018,6.310453151425182,-0.42067933760498244,1.0026345629597642,(0.9265662099641572+0.3761317037353229j),(0.9265662099641572-0.3761317037353229j),(1.0752711022541157+0j),(0.9299980236595099+0j),(1.0000000000003353+9.59540325646843e-08j),(1.0000000000003353-9.59540325646843e-08j)
187,-0.2825423728783091,0.9629221162617149,1.646728031610491,0.4741370621471547,0.6983824229937726,6.310470515949274,-0.42659120301522524,1.0026195148562138,(0.9284882697899115+0.37136172778674437j),(0.9284882697899115-0.37136172778674437j),(1.0750480421756414+0j),(0.9301909875309309+0j),(1.0000000000003386+5.6305603072473996e-08j),(1.0000000000003386-5.6305603072473996e-08j)
188,-0.2944767863645084,0.9594304443234328,1.6435448737934981,0.4953835580052304,0.6954105800333694,6.3104874037469285,-0.4323567147265863,1.0026048185007421,(0.930363874999169+0.3666375050354137j),(0.930363874999169-0.3666375050354137j),(1.0748296208893027+0j),(0.9303800161063689+0j),(1.000000000000354+4.619998634587031e-08j),(1.000000000000354-4.619998634587031e-08j)
189,-0.30635878262673405,0.9557930011962715,1.6400240449836212,0.5165884766274613,0.6924878594567108,6.310503831528862,-0.437980338287709,1.0025904642173589,(0.932194395601397+0.3619580207861132j),(0.932194395601397-0.3619580207861132j),(1.074615730192172+0j),(0.9305651982367374+0j),(1.000000000000402+5.015264826149826e-08j),(1.000000000000402-5.015264826149826e-08j)
190,-0.3181866851744102,0.9520106425946527,1.6361685557349273,0.5377466362697022,0.6896135066480928,6.310519815231017,-0.4434663587092098,1.0025764426662702,(0.9339811480916953+0.3573222845155881j),(0.9339811480916953-0.3573222845155881j),(1.0744062650836668+0j),(0.9307466202430386+0j),(1.00000000000039+5.273586396978233e-08j),(1.00000000000039-5.273586396978233e-08j)
191,-0.32995883649491226,0.948084238796003,1.6319813982841036,0.5588529640671184,0.6867867796717075,6.310535370057539,-0.44881888903408784,1.002562744831678,(0.9357253978888717+0.352729329299071j),(0.9357253978888717-0.352729329299071j),(1.074201123677017+0j),(0.9309243659804743+0j),(1.0000000000003668+5.007099524143932e-08j),(1.0000000000003668-5.007099524143932e-08j)
192,-0.34167359743229325,0.9440146743533291,1.6274655481733713,0.579902491522104,0.6840069494938489,6.310550510520917,-0.4540418784475193,1.0025493620099446,(0.937428361649054+0.3481782112337752j),(0.937428361649054-0.3481782112337752j),(1.0740002071114518+0j),(0.9310985169026479+0j),(1.000000000000406+5.900766890482664e-08j),(1.000000000000406-5.900766890482664e-08j)
193,-0.35332934662633986,0.939802847836207,1.6226239658166148,0.600890350281903,0.6812733001454445,6.31056525047968,-0.4591391199533392,1.0025362857981865,(0.9390912094634749+0.34366800885507626j),(0.9390912094634749-0.34366800885507626j),(1.0738034194658124+0j),(0.9312691521247788+0j),(1.0000000000004112+6.498758608608588e-08j),(1.0000000000004112-6.498758608608588e-08j)
194,-0.364924480007011,0.935449671596711,1.61745959800607,0.6218117681863419,0.6785851288343834,6.310579603173333,-0.46411425763708936,1.002523508083304,(0.9407150669322788+0.33919782258850373j),(0.9407150669322788-0.33919782258850373j),(1.0736106676749406+0j),(0.931436348485707+0j),(1.000000000000347+1.6575215304877225e-07j),(1.000000000000347-1.6575215304877225e-07j)
195,-0.37645741033874447,0.930956071557942,1.6119753793701095,0.6426620655695813,0.6759417460032904,6.310593581256887,-0.46897079356062044,1.0025110210305357,(0.9423010171779306+0.33476677407894967j),(0.9423010171779306-0.33476677407894967j),(1.073421861434988+0j),(0.9316001806202896+0j),(1.000000000000421+1.0873242207536783e-07j),(1.000000000000421-1.0873242207536783e-07j)
196,-0.38792656681272475,0.926322987020469,1.6061742337514244,0.6634366517937366,0.6733424753702124,6.310607196828858,-0.4737120942461224,1.0024988170743965,(0.9438501026646074+0.33037400579032683j),(0.9438501026646074-0.33037400579032683j),(1.073236913138283+0j),(0.9317607210047092+0j),(1.0000000000004345+1.0866835936590609e-07j),(1.0000000000004345-1.0866835936590609e-07j)
197,-0.39933039467919423,0.9215513704877514,1.6000590755596824,0.6841310220084438,0.6707866539023459,6.310620461463376,-0.47834139688074684,1.002486888907591,(0.9453633270290809+0.32601868030922965j),(0.9453633270290809-0.32601868030922965j),(1.0730557377772587+0j),(0.9319180400320354+0j),(1.0000000000003917+1.1214791026197466e-07j),(1.0000000000003917-1.1214791026197466e-07j)
198,-0.4106673549203641,0.9166421875048817,1.5936328110443654,0.7047407541119983,0.6682736317840008,6.310633386235965,-0.48286181514764825,1.0024752294718224,(0.9468416567562496+0.32169997984632215j),(0.9468416567562496-0.32169997984632215j),(1.0728782528710565+0j),(0.9320722060666927+0j),(1.0000000000003997+1.1611652863358806e-07j),(1.0000000000003997-1.1611652863358806e-07j)
199,-0.42193592395820695,0.9115964165108847,1.5868983395223533,0.7252615059067433,0.6658027723482085,6.310645981749448,-0.48727634477120096,1.0024638319484658,(0.9482860227902714+0.31741710568698356j),(0.9482860227902714-0.31741710568698356j),(1.0727043783869268+0j),(0.9322232855041087+0j),(1.0000000000003924+1.1577022371063632e-07j),(1.0000000000003924-1.1577022371063632e-07j)
200,-0.43313459339495175,0.906415048702195,1.579858554550555,0.7456890124342622,0.6633734519866558,6.310658258158119,-0.49158786877143523,1.0024526897495418,(0.9496973220638936+0.3131692776543768j),(0.9496973220638936-0.3131692776543768j),(1.0725340366635008+0j),(0.9323713428297573+0j),(1.0000000000004046+8.182202282964155e-08j),(1.0000000000004046-8.182202282964155e-08j)
201,-0.4442618697834665,0.9010990879058723,1.5725163450463282,0.7660190834790438,0.6609850600394929,6.310670225190297,-0.49579916244717737,1.0024417965094288,(0.9510764189413687+0.3089557336183694j),(0.9510764189413687-0.3089557336183694j),(1.072367152341365+0j),(0.9325164406715719+0j),(1.0000000000004028+8.265889405762706e-08j),(1.0000000000004028-8.265889405762706e-08j)
202,-0.4553162744251735,0.8956495504611809,1.564874596355594,0.7862476012294153,0.6586369986694943,6.31068189216973,-0.49991289810051054,1.002431146076166,(0.9524241466147187+0.30477572893394483j),(0.9524241466147187-0.30477572893394483j),(1.072203652285674+0j),(0.9326586398607855+0j),(1.0000000000004179+8.23257067917858e-08j),(1.0000000000004179-8.23257067917858e-08j)
203,-0.4662963431930145,0.8900674651084027,1.5569361912725452,0.8063705180863313,0.6563286827200908,6.3106932680356245,-0.5039316495221553,1.0024207325038161,(0.9537413084052333+0.30062853597655825j),(0.9537413084052333-0.30062853597655825j),(0.932797999481567+0j),(1.0720434655202993+0j),(1.0000000000004285+8.164089873859489e-08j),(1.0000000000004285-8.164089873859489e-08j)
204,-0.47720062637760985,0.8843538728837104,1.5487040110097419,0.8263838546099044,0.6540595395625216,6.310704361361446,-0.5078578962460849,1.0024105500447449,(0.9550286790137792+0.29651344364652865j),(0.9550286790137792-0.29651344364652865j),(0.932934576924479+0j),(1.071886523159261+0j),(1.000000000000448+8.448148468071679e-08j),(1.000000000000448-8.448148468071679e-08j)
205,-0.48802768855451933,0.8785098270192825,1.5401809361225733,0.846283697595697,0.6518290089311327,6.31071518037287,-0.5116940275915836,1.0024005931423008,(0.956287005708537+0.2924297568904916j),(0.956287005708537-0.2924297568904916j),(0.9330684279371356+0j),(1.0717327583417136+0j),(1.0000000000004254+8.90149891936126e-08j),(1.0000000000004254-8.90149891936126e-08j)
206,-0.49877610847097564,0.8725363928477026,1.5313698473879025,0.8660661982721513,0.6496365427503515,6.310725732964558,-0.5154423465013416,1.0023908564239732,(0.9575170094464067+0.2883767962633518j),(0.9575170094464067-0.2883767962633518j),(0.9331996066709403+0j),(1.071582106170813+0j),(1.000000000000345+1.4758548338955388e-07j),(1.000000000000345-1.4758548338955388e-07j)
207,-0.5094444789507117,0.8664346477096847,1.522273626635171,0.8857275706103124,0.6474816049588565,6.3107360267158565,-0.5191050731803122,1.0023813346937558,(0.9587193859827357+0.284353897358115j),(0.9587193859827357-0.284353897358115j),(0.9333281657408737+0j),(1.0714345036407458+0j),(1.0000000000004454+6.770077838266568e-08j),(1.0000000000004454-6.770077838266568e-08j)
208,-0.5200314068149352,0.8602056808646568,1.5128951575364034,0.9052640897404037,0.6453636713260639,6.310746068904546,-0.5226843485560497,1.0023720229272701,(0.9598948068271791+0.28036041059307093j),(0.9598948068271791-0.28036041059307093j),(0.9334541562502763+0j),(1.0712898895986134+0j),(1.000000000000463+1.256519694897183e-07j),(1.000000000000463-1.256519694897183e-07j)
209,-0.5305355128178013,0.8538505934048862,1.5032373263698469,0.9246720904743366,0.6432822292464394,6.3107558665245485,-0.5261822376009788,1.0023629162641166,(0.9610439202867227+0.2763957005486987j),(0.9610439202867227-0.2763957005486987j),(0.9335776278551526+0j),(1.071148204667324+0j),(1.0000000000004068+1.2899134128019674e-07j),(1.0000000000004068-1.2899134128019674e-07j)
210,-0.5409554315971413,0.8473704981687964,1.4933030227112556,0.9439479659089717,0.6412367775693778,6.3107654262949895,-0.529600732421418,1.0023540100025046,(0.96216735235338+0.27245914568444607j),(0.96216735235338-0.27245914568444607j),(0.9336986287997091+0j),(1.071009391199593+0j),(1.0000000000004454+1.2986223742347819e-07j),(1.0000000000004454-1.2986223742347819e-07j)
211,-0.5512898116364794,0.840766519657751,1.4830951401162145,0.9630881661289427,0.6392268263911671,6.310774754675044,-0.5329417552583116,1.0023452995934798,(0.9632657076002861+0.2685501378949044j),(0.9632657076002861-0.2685501378949044j),(0.9338172059592409+0j),(1.0708733932218737+0j),(1.0000000000004121+1.337442415940477e-07j),(1.0000000000004121-1.337442415940477e-07j)
212,-0.5615373152392703,0.834039793952708,1.4726165767522967,0.9820891969868215,0.6372518968609981,6.310783857875336,-0.5362071613148784,1.0023367806353485,(0.9643395700237962+0.2646680821106271j),(0.9643395700237962-0.2646680821106271j),(0.9339334048821402+0j),(1.0707401563828005+0j),(1.0000000000004243+1.3364242274587937e-07j),(1.0000000000004243-1.3364242274587937e-07j)
213,-0.5716966185137023,0.8271914686314527,1.4618702359971683,1.0009476189614102,0.6353115209839953,6.310792741869168,-0.5393987414514347,1.0023284488684259,(0.9653895038471163+0.2608123959159309j),(0.9653895038471163-0.2608123959159309j),(0.9340472698292168+0j),(1.0706096279019375+0j),(1.000000000000496+1.0906511214106553e-07j),(1.000000000000496-1.0906511214106553e-07j)
214,-0.5817664113671839,0.8202227026860374,1.4508590270034412,1.019660046089402,0.633405241422256,6.310801412403234,-0.5425182247537612,1.0023203001701888,(0.9664160542757587+0.25698250920998694j),(0.9664160542757587-0.25698250920998694j),(0.9341588438091528+0j),(1.0704817565254767+0j),(1.0000000000004943+1.0824336335323565e-07j),(1.0000000000004943-1.0824336335323565e-07j)
215,-0.5917453975098952,0.8131346664398681,1.4395858652276448,1.0382231449641337,0.6315326112995909,6.310809875007543,-0.5455672809734438,1.00231233055005,(0.9674197482422615+0.25317786378869644j),(0.9674197482422615-0.25317786378869644j),(0.9342681686206609+0j),(1.0703564924736566+0j),(1.0000000000005431+1.1429593737553038e-07j),(1.0000000000005431-1.1429593737553038e-07j)
216,-0.601632294466411,0.8059285414645059,1.4280536729291853,1.0566336337995474,0.6296931940042864,6.310818135005023,-0.5485475228570422,1.002304536144974,(0.968401095095766+0.24939791302035516j),(0.968401095095766-0.24939791302035516j),(0.9343752848846257+0j),(1.0702337873994978+0j),(1.0000000000005909+1.1111672825474694e-07j),(1.0000000000005909-1.1111672825474694e-07j)
217,-0.6114258335948585,0.798605520495673,1.4162653796368154,1.0748882815537053,0.6278865629951295,6.310826197520391,-0.5514605083621218,1.0022969132149062,(0.9693605872622592+0.2456421215183774j),(0.9693605872622592-0.2456421215183774j),(0.9344802320801798+0j),(1.070113594343855+0j),(1.0000000000005698+1.1666533954558245e-07j),(1.0000000000005698-1.1666533954558245e-07j)
218,-0.6211247601128107,0.7911668073486599,1.4042239225881854,1.0929839071106584,0.6261123016050703,6.310834067489225,-0.5543077427762246,1.0022894581387582,(0.9702987008789963+0.24190996481042848j),(0.9702987008789963-0.24190996481042848j),(0.9345830485744817+0j),(1.0699958676968726+0j),(1.0000000000005322+1.6487905121513695e-07j),(1.0000000000005322-1.6487905121513695e-07j)
219,-0.6307278331296863,0.7836136168320476,1.391932247132847,1.1109173785111823,0.6243700028575583,6.310841749665088,-0.5570906807192548,1.0022821674094957,(0.9712158964214255+0.23820092892373704j),(0.9712158964214255-0.23820092892373704j),(0.9346837716661343+0j),(1.069880563146723+0j),(1.000000000000521+1.649220592089878e-07j),(1.000000000000521-1.649220592089878e-07j)
220,-0.6402338256843959,0.7759471746612128,1.379393307119848,1.1286856122407496,0.6226592692680367,6.3108492486285295,-0.5598107280812679,1.0022750376312086,(0.972112619249468+0.23451451020707845j),(0.972112619249468-0.23451451020707845j),(0.9347824376024586+0j),(1.0697676376540952+0j),(1.000000000000586+1.0238701219520378e-07j),(1.000000000000586-1.0238701219520378e-07j)
221,-0.649641524788586,0.7681687173692832,1.3666100652436204,1.1462855725557703,0.6209797126688128,6.310856568792428,-0.5624692438364343,1.0022680655150586,(0.9729893001607297+0.23085021501903494j),(0.9729893001607297-0.23085021501903494j),(0.9348790816134029+0j),(1.0696570494108804+0j),(1.0000000000006246+1.1180895262589761e-07j),(1.0000000000006246-1.1180895262589761e-07j)
222,-0.6589497314742757,0.7602794922179911,1.3535854933796414,1.1637142708635952,0.6193309540149767,6.3108637144113064,-0.5650675418101754,1.0022612478751551,(0.9738463559500825+0.2272075593030486j),(0.9738463559500825-0.2272075593030486j),(0.9349737379475095+0j),(1.069548757796971+0j),(1.0000000000006255+1.1276849575807903e-07j),(1.0000000000006255-1.1276849575807903e-07j)
223,-0.6681572608459515,0.7522807571056395,1.3403225728803283,1.1809687651348602,0.6177126232142168,6.310870689585612,-0.5676068923304189,1.0022545816255393,(0.9746841898812425+0.22358606843213577j),(0.9746841898812425-0.22358606843213577j),(0.9350664398936469+0j),(1.0694427233518102+0j),(1.000000000000564+1.5731229953588519e-07j),(1.000000000000564-1.5731229953588519e-07j)
224,-0.6772629421362926,0.7441737804750247,1.3268242948645559,1.1980461593665994,0.6161243589344051,6.310877498271175,-0.5700885238462954,1.0022480637766331,(0.975503192190778+0.21998527684177482j),(0.975503192190778-0.21998527684177482j),(0.9351572198110827+0j),(1.0693389077366007+0j),(1.0000000000006006+1.6630722379706816e-07j),(1.0000000000006006-1.6630722379706816e-07j)
225,-0.6862656187656507,0.7359598412174616,1.313093660459504,1.214943603065614,0.6145658084503486,6.310884144280872,-0.5725136244141753,1.0022416914322179,(0.9763037405321381+0.21640472782406103j),(0.9763037405321381-0.21640472782406103j),(0.9352461091531367+0j),(1.0692372737056797+0j),(1.0000000000006017+1.6546172172928647e-07j),(1.0000000000006017-1.6546172172928647e-07j)
