Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
512,0.22327322335880675,0.32726837426099026,0.9160632184088234,-0.4896891195210635,0.3359522053206528,6.298037519631,2.6371297359181316,17.30124441547362,(-34.57356499806169+0j),(-5.738116201665682+0j),(-0.8152834851308062+0.5790620337010963j),(-0.8152834851308062-0.5790620337010963j),(-0.028923832414807314+0j),(-0.17427322223072161+0j)
513,0.22211398995653744,0.32560514607044566,0.9169533847321368,-0.49136519744894475,0.33708652434474407,6.298076723627714,2.634735297448256,16.953167489050337,(-33.876816265061585+0j),(-5.874422994297666+0j),(-0.8099002706623275+0.5865676018857976j),(-0.8099002706623275-0.5865676018857976j),(-0.029518712507102786+0j),(-0.17022948483098632+0j)
514,0.2209534716482185,0.32394153489010896,0.9178386648670966,-0.49304301121134186,0.3382202275672243,6.2981158664613,2.6323314204385344,16.603391910436265,(-33.17664213240035+0j),(-6.01650958460954+0j),(-0.8044691565484994+0.5939944243536132j),(-0.8044691565484994-0.5939944243536132j),(-0.030141688118965854+0j),(-0.16620932551257256+0j)
515,0.21979168304050864,0.3222775401271028,0.9187190620368635,-0.49472256373638146,0.3393532968316052,6.298154941273013,2.629918100836795,16.251663245416506,(-32.472531232079476+0j),(-6.164899559401379+0j),(-0.7989900350531148+0.6013442640341132j),(-0.7989900350531148-0.6013442640341132j),(-0.030795258701930662+0j),(-0.16220864433583965+0j)
516,0.21862863876902316,0.32061316124184924,0.919594580245692,-0.49640385838846823,0.34048571253916127,6.298193951182694,2.627495335255223,15.897689535377472,(-31.763896787095796+0j),(-6.320191489993791+0j),(-0.7934627941912547+0.608618759351976j),(-0.7934627941912547-0.608618759351976j),(-0.03148228338273507+0j),(-0.1582230540928849+0j)
517,0.21746435350503387,0.3189483976037252,0.9204652232156904,-0.4980868984370463,0.3416174555172092,6.298232895997022,2.6250631202147807,15.54113357748937,(-31.050061099109186+0j),(-6.483074811523012+0j),(-0.7878873258628228+0.6158194230011921j),(-0.7878873258628228-0.6158194230011921j),(-0.03220605578860141+0j),(-0.15424779584839518+0j)
518,0.2162988419538549,0.3172832485278594,0.9213309946520912,-0.4997716871883603,0.34274850655268857,6.298271775525348,2.6226214523338793,15.181602903430356,(-30.330235406564153+0j),(-6.6543498779661245+0j),(-0.7822635237472237+0.6229476538325336j),(-0.7822635237472237-0.6229476538325336j),(-0.032970400215915185+0j),(-0.15027764069177268+0j)
519,0.2151321188548335,0.3156177132757991,0.9221918982432415,-0.5014582279849823,0.3438788463916691,6.298310589580205,2.620170328328655,14.818636768425069,(-29.60349374015528+0j),(-6.83495411006204+0j),(-0.776591283249499+0.6300047450469839j),(-0.776591283249499-0.6300047450469839j),(-0.0337797966948618+0j),(-0.14630676137623327+0j)
520,0.213964198981403,0.3139517910561348,0.9230479376605837,-0.503146524205299,0.34500845573893474,6.298349337977311,2.6177097450132423,14.451688955498302,(-28.86873836423181+0j),(-7.025996557063565+0j),(-0.7708705014605153+0.636991891611512j),(-0.7708705014605153-0.636991891611512j),(-0.0346395463275197+0j),(-0.1423285639096373+0j)
521,0.21279509714108452,0.3122854810251637,0.9238991165586111,-0.5048365792630379,0.34613731525752656,6.29838802053553,2.6152396993000453,14.080104623944408,(-28.124653253535584+0j),(-7.228804422905406+0j),(-0.7651010771291852+0.6439101969813047j),(-0.7651010771291852-0.6439101969813047j),(-0.035555993916431945+0j),(-0.13833546206231495+0j)
522,0.21162482817555944,0.3106187822875059,0.9247454385748751,-0.5065283966067451,0.34726540556831065,6.298426637076871,2.6127601882000393,13.703088487362919,(-27.369640140512328+0j),(-7.444987021630913+0j),(-0.7592829106464675+0.6507606792061688j),(-0.7592829106464675-0.6507606792061688j),(-0.03653683405628938+0j),(-0.134318568601066+0j)
523,0.2104534069606711,0.30895169389677435,0.925586907329917,-0.5082219797192981,0.3483927072495493,6.298465187426426,2.610271208823042,13.319659999437151,(-26.601728456052594+0j),(-7.676525839124193+0j),(-0.7534159040402097+0.6575442764863308j),(-0.7534159040402097-0.6575442764863308j),(-0.03759154228010752+0j),(-0.13026726164409003+0j)
524,0.20928084840652383,0.30728421485618274,0.9264235264272926,-0.5099173321173962,0.3495192008364324,6.298503671412409,2.6077727583780437,12.928588440456029,(-25.818444880843366+0j),(-7.925904984092506+0j),(-0.7474999609787404+0.6642618522369783j),(-0.7474999609787404-0.6642618522369783j),(-0.03873199972352346+0j),(-0.12616855766108687+0j)
525,0.20810716745746918,0.30561634411922944,0.9272552994535149,-0.5116144573510859,0.35064486682060936,6.298542088866046,2.605264834173504,12.528295703630945,(-25.016617978205375+0j),(-8.196306557370246+0j),(-0.7415349867860357+0.6709141997100999j),(-0.7415349867860357-0.6709141997100999j),(-0.039973428896936704+0j),(-0.12200617351253816+0j)
526,0.2069323790922669,0.3039480805902735,0.928082229978072,-0.5133133590032005,0.35176968564979794,6.298580439621647,2.60274743361769,12.1167047253795,(-24.192073597431122+0j),(-8.491915250590601+0j),(-0.735520888464519+0.6775020462203506j),(-0.735520888464519-0.6775020462203506j),(-0.0413358530827243+0j),(-0.11775906500400295+0j)
527,0.20575649832404927,0.30227942312523964,0.9289043215533808,-0.5150140406889204,0.352893637727244,6.2986187235164905,2.6002205542189993,11.690991203671027,(-23.339135919412612+0j),(-8.818417302368724+0j),(-0.7294575747267082+0.6840260570142177j),(-0.7294575747267082-0.6840260570142177j),(-0.042846487695296614+0j),(-0.11339903360367683+0j)
528,0.2045795402004816,0.30061037053220035,0.9297215777148177,-0.5167165060552198,0.35401670341130104,6.298656940390891,2.5976841935863204,11.247150737087374,(-22.449757563007147+0j),(-9.183870393687894+0j),(-0.7233449560357164+0.6904868388159889j),(-0.7233449560357164-0.6904868388159889j),(-0.04454391087209973+0j),(-0.10888655404941196+0j)
529,0.20340151980378052,0.2989409215720532,0.9305340019806722,-0.5184207587803947,0.35513886301493214,6.298695090088097,2.5951383494293774,10.779180211296325,(-21.511874468615936+0j),(-9.60034876584257+0j),(-0.7171829446537539+0.696884943084676j),(-0.7171829446537539-0.696884943084676j),(-0.04648595367385765+0j),(-0.10416288245300774+0j)
530,0.20222245225083524,0.2972710749591363,0.9313415978521646,-0.5201268025735409,0.3562600968052432,6.2987331724543125,2.5925830195590946,10.277347446562677,(-20.50592850789211+0j),(-10.087420612227335+0j),(-0.7109714546975769+0.7032208690060158j),(-0.7109714546975769-0.7032208690060158j),(-0.04876638478444143+0j),(-0.09913337001117267+0j)
531,0.20104235269329745,0.29560082936186355,0.9321443688134368,-0.5218346411740309,0.35738038500302444,6.2987711873386525,2.5900182018879794,9.723884154478801,(-19.39621184959257+0j),(-10.680803713804906+0j),(-0.7047104022027241+0.7094950662459936j),(-0.7047104022027241-0.7094950662459936j),(-0.05155645894842745+0j),(-0.09362591306843734+0j)
532,0.1998612363176586,0.29393018340337784,0.9329423183315562,-0.523544278351042,0.35849970778220835,6.298809134593133,2.5874438944305074,9.078916533367595,(-18.102592359625568+0j),(-11.460640040298943+0j),(-0.6983997051944688+0.71570793748885j),(-0.6983997051944688-0.71570793748885j),(-0.05524070697315007+0j),(-0.08725516170885318+0j)
533,0.1986791183453947,0.2922591356621577,0.9337354498565189,-0.5252557179030004,0.3596180452694468,6.2988470140726545,2.5848600953035157,8.19531728522146,(-16.32939531504566+0j),(-12.72261403733849+0j),(-0.6920392837662093+0.7218598407755992j),(-0.6920392837662093-0.7218598407755992j),(-0.06123925477144218+0j),(-0.07860019938471119+0j)
534,0.19749601403301895,0.29058768467269186,0.9345237668212547,-0.526968963657125,0.36073537754352997,6.298884825634944,2.5822668027266156,7.246171624284189,(-14.271678015773926+2.0838455531699047j),(-14.271678015773926-2.0838455531699047j),(-0.6856290601656447+0.7279510916653023j),(-0.6856290601656447-0.7279510916653023j),(-0.0686061825142632+0.01001737063775831j),(-0.0686061825142632-0.01001737063775831j)
535,0.19631193867227192,0.28891582892606243,0.9353072726416266,-0.5286840194688319,0.36185168463501843,6.298922569140553,2.5796640150226007,7.2505880038223935,(-14.018640968614346+3.428849625163944j),(-14.018640968614346-3.428849625163944j),(-0.6791689588872963+0.7339819652307731j),(-0.6791689588872963-0.7339819652307731j),(-0.06730693196698045+0.01646274763411564j),(-0.06730693196698045-0.01646274763411564j)
536,0.19512690759018858,0.2872435668706207,0.936085970716469,-0.5304008892213021,0.36296694652559586,6.2989602444528545,2.5770517306178946,7.2547546273912324,(-13.76689822957158+4.358162028961581j),(-13.76689822957158-4.358162028961581j),(-0.6726589067729984+0.739952697906506j),(-0.6726589067729984-0.739952697906506j),(-0.06602161921991306+0.020900344374058397j),(-0.06602161921991306-0.020900344374058397j)
537,0.1939409361492278,0.28557089691261694,0.9368598644275768,-0.5321195768249368,0.3640811431476169,6.298997851437983,2.574429948042974,7.258674878236098,(-13.516454438848815+5.104322962111316j),(-13.516454438848815-5.104322962111316j),(-0.6660988331188445+0.745863489197629j),(-0.6660988331188445-0.745863489197629j),(-0.06474989999831177+0.024452004246765517j),(-0.06474989999831177-0.024452004246765517j)
538,0.19275403974745262,0.2838978174168047,0.9376289571397306,-0.5338400862168058,0.3651942543836426,6.299035389964834,2.5717986659328274,7.2623520826062675,(-13.267314182350152+5.739391946912067j),(-13.267314182350152-5.739391946912067j),(-0.6594886697897442+0.7517145032651742j),(-0.6594886697897442-0.7517145032651742j),(-0.06349144147305927+0.027466167068734434j),(-0.06349144147305927-0.027466167068734434j)
539,0.19156623381862425,0.28222432670710584,0.9383932522007239,-0.535562421360177,0.3663062600658403,6.299072859905032,2.5691578830274153,7.265789513030126,(-13.019481991995338+6.297229284724678j),(-13.019481991995338-6.297229284724678j),(-0.6528283513418077+0.7575058703960963j),(-0.6528283513418077-0.7575058703960963j),(-0.06224592179149538+0.03010694602026179j),(-0.06224592179149538-0.03010694602026179j)
540,0.19037753383237818,0.28055042306722244,0.9391527529413738,-0.5372865862439536,0.3674171399755328,6.299110261132894,2.5665075981721435,7.268990390692506,(-12.772962346009079+6.797024449984451j),(-12.772962346009079-6.797024449984451j),(-0.6461178151501281+0.7632376883683558j),(-0.6461178151501281-0.7632376883683558j),(-0.06101302963563118+0.03246757040087578j),(-0.06101302963563118-0.03246757040087578j)
541,0.1891879552943452,0.27887610474129326,0.9399074626755614,-0.5390125848821992,0.36852687384258837,6.299147593525441,2.563847810318352,7.271957889001583,(-12.527759669160076+7.250927597927073j),(-12.527759669160076-7.250927597927073j),(-0.6393570015461314+0.7689100237181378j),(-0.6393570015461314-0.7689100237181378j),(-0.05979246380152757+0.03460721129477312j),(-0.05979246380152757-0.03460721129477312j)
542,0.18799751374638335,0.27720136993447364,0.9406573847002484,-0.5407404213135183,0.36963544134504206,6.299184856962341,2.5611785185238025,7.274695135754618,(-12.283878332986458+7.667223825987026j),(-12.283878332986458-7.667223825987026j),(-0.6325458539606255+0.7745229129195432j),(-0.6325458539606255-0.7745229129195432j),(-0.058583932803755+0.03656631181335024j),(-0.058583932803755-0.03656631181335024j)
543,0.18680622476662495,0.2755262168136509,0.9414025222955129,-0.5424700996006617,0.3707428221083523,6.299222051325895,2.5584997219531944,7.277205215911584,(-12.041322655976648+8.051872195873152j),(-12.041322655976648-8.051872195873152j),(-0.6256843190755225+0.7800763634818813j),(-0.6256843190755225-0.7800763634818813j),(-0.05738715449954722+0.03837402641771511j),(-0.05738715449954722-0.03837402641771511j)
544,0.18561410396975866,0.2738506435079988,0.9421428787245931,-0.5442016238298807,0.3718489957050364,6.299259176501033,2.5558114198786805,7.279491174200515,(-11.800096903730523+8.409335125486507j),(-11.800096903730523-8.409335125486507j),(-0.618772346982732+0.7855703549711429j),(-0.618772346982732-0.7855703549711429j),(-0.05620185573317561+0.04005223375581684j),(-0.05620185573317561-0.04005223375581684j)
545,0.18442116700714614,0.27217464810965036,0.9428784572339067,-0.5459349981104488,0.37295394165405565,6.2992962323752355,2.553113611680393,7.281556017540291,(-11.560205289083049+8.74306157555663j),(-11.560205289083049-8.74306157555663j),(-0.6118098913509382+0.7910048399633409j),(-0.6118098913509382-0.7910048399633409j),(-0.05502777199909413+0.04161787675145743j),(-0.05502777199909413-0.04161787675145743j)
546,0.18322742956700444,0.270498228674333,0.9436092610531076,-0.5476702265741403,0.3740576394202386,6.29933321883859,2.5504062968469974,7.283402717053803,(-11.321651972200279+9.055785968520254j),(-11.321651972200279-9.055785968520254j),(-0.6047969095998604+0.7963797449323982j),(-0.6047969095998604-0.7963797449323982j),(-0.053864647122901226+0.04308441178079363j),(-0.053864647122901226-0.04308441178079363j)
547,0.18203290737463507,0.26882138322196847,0.9443352933951217,-0.5494073133746298,0.37516006841383326,6.299370135783707,2.5476894749762313,7.285034210832749,(-11.08444106065602+9.349722170565762j),(-11.08444106065602-9.349722170565762j),(-0.5977333630842467+0.801694971080649j),(-0.5977333630842467-0.801694971080649j),(-0.052712232958043906+0.044462750123626923j),(-0.052712232958043906-0.044462750123626923j)
548,0.18083761619255642,0.2671441097373504,0.9450565574561977,-0.5511462626870411,0.3762612079898123,6.299406983105706,2.544963145775488,7.28645340558603,(-10.84857660947893+9.626694387410371j),(-10.84857660947893-9.626694387410371j),(-0.5906192172838685+0.8069503951142644j),(-0.5906192172838685-0.8069503951142644j),(-0.051570289099659175+0.04576189397918838j),(-0.051570289099659175-0.04576189397918838j)
549,0.17964157182076435,0.2654664061707343,0.9457730564159564,-0.552887078707326,0.37736103744744,6.299443760702226,2.542227309062383,7.287663179166986,(-10.614062621164267+9.888228409146363j),(-10.614062621164267-9.888228409146363j),(-0.5834544420039741+0.8121458699680209j),(-0.5834544420039741-0.8121458699680209j),(-0.05043858261151038+0.04698938034280071j),(-0.05043858261151038-0.04698938034280071j)
550,0.17844479009688866,0.2637882704385025,0.9464847934374342,-0.5546297656517708,0.37845953602963434,6.299480468473341,2.5394819647653435,7.288666382270538,(-10.38090304567596+10.135616989162683j),(-10.38090304567596-10.135616989162683j),(-0.576239011583554+0.8172812254843985j),(-0.576239011583554-0.8172812254843985j),(-0.049316887768058155+0.048151599461938206j),(-0.049316887768058155-0.048151599461938206j)
551,0.1772472868964488,0.2621097004237681,0.947191771667155,-0.5563743277564095,0.3795566829224546,6.299517106321604,2.5367271129242224,7.289465840643734,(-10.149101780406522+10.369967807922784j),(-10.149101780406522-10.369967807922784j),(-0.5689729051122421+0.8223562690513277j),(-0.5689729051122421-0.8223562690513277j),(-0.04820498580948211+0.04925402876403832j),(-0.04820498580948211-0.04925402876403832j)
552,0.17604907813335546,0.2604306939767951,0.9478939942351585,-0.5581207692761231,0.3806524572551052,6.299553674151738,2.533962753690853,7.290064356868673,(-9.91866267026689+10.592239387839259j),(-9.91866267026689-10.592239387839259j),(-0.5616561066618269+0.827370786195107j),(-0.5616561066618269-0.827370786195107j),(-0.04710266470960517+0.050301408263581045j),(-0.04710266470960517-0.050301408263581045j)
553,0.17485017975882156,0.2587512489165995,0.9485914642551285,-0.5598690944856417,0.38174683809685844,6.29959017187158,2.5311888873298733,7.290464712293575,(-9.689589507054793+10.803268473088803j),(-9.689589507054793-10.803268473088803j),(-0.5542886055043394+0.8323245411542856j),(-0.5542886055043394-0.8323245411542856j),(-0.046009718952548975+0.05129787447115038j),(-0.046009718952548975-0.05129787447115038j)
554,0.17365060776361432,0.2570713630300912,0.949284184824367,-0.5616193076765982,0.38283980446032,6.299626599390618,2.528405514219078,7.290669668719534,(-9.461886030173595+11.00379123429114j),(-9.461886030173595-11.00379123429114j),(-0.5468703963836316+0.8372172773891627j),(-0.5468703963836316-0.8372172773891627j),(-0.04492594932709027+0.0522470642550565j),(-0.04492594932709027-0.0522470642550565j)
555,0.17245037817690373,0.2553910340737301,0.9499721590239353,-0.5633714131586139,0.38393133529819873,6.299662956620971,2.5256126348502743,7.290681970339693,(-9.235555925956984+11.194459925713309j),(-9.235555925956984-11.194459925713309j),(-0.5394014797533606+0.8420487180915005j),(-0.5394014797533606-0.8420487180915005j),(-0.043851162725094095+0.053152196549203154j),(-0.043851162725094095-0.053152196549203154j)
556,0.17124950706688907,0.2537102597738727,0.95065538991868,-0.5651254152582571,0.38502140950350944,6.299699243477029,2.522810249829874,7.2905043453892535,(-9.010602827662414+11.375856135100136j),(-9.010602827662414-11.375856135100136j),(-0.5318818620478631+0.8468185666505433j),(-0.5318818620478631-0.8468185666505433j),(-0.04278517195322763+0.05401613745054034j),(-0.04278517195322763-0.05401613745054034j)
557,0.1700480105410012,0.2520290378274432,0.9513338805573464,-0.5668813183185494,0.3861100059088506,6.299735459875553,2.519998359879601,7.290139507646963,(-8.787030315288476+11.548501444240985j),(-8.787030315288476-11.548501444240985j),(-0.5243115559561367+0.851526507097924j),(-0.5243115559561367-0.851526507097924j),(-0.04172779555478533+0.054841452679084315j),(-0.04172779555478533-0.054841452679084315j)
558,0.16884590474616484,0.2503473659025554,0.9520076339726178,-0.56863912669837,0.38719710328587603,6.299771605735545,2.517176965837159,7.289590158473679,(-8.564841915382056+11.712866095002909j),(-8.564841915382056-11.712866095002909j),(-0.5166905807112235+0.8561722045263885j),(-0.5166905807112235-0.8561722045263885j),(-0.040678857637483426+0.05563045028819309j),(-0.040678857637483426-0.05563045028819309j)
559,0.16764320586905326,0.24866524163915257,0.9526766531812283,-0.5703988447718912,0.3882826803446714,6.299807680978289,2.5143460686569554,7.288858987924093,(-8.34404110082465+11.869376100364246j),(-8.34404110082465-11.869376100364246j),(-0.5090189623861952+0.8607553054907465j),(-0.5090189623861952-0.8607553054907465j),(-0.03963818771438726+0.05638521577614061j),(-0.03963818771438726-0.05638521577614061j)
560,0.16643993013638314,0.24698266264961924,0.9533409411840215,-0.572160476927946,0.38936671573326415,6.2998436855272875,2.5115056694107984,7.287948676824164,(-8.124631290581275+12.018419129769969j),(-8.124631290581275-12.018419129769969j),(-0.5012967342043824+0.865275438386722j),(-0.5012967342043824-0.865275438386722j),(-0.03860562054881616+0.0571076411867584j),(-0.03860562054881616-0.0571076411867584j)
561,0.16523609381508889,0.2452996265194864,0.9540005009660575,-0.5739240275695876,0.39044918803678724,6.299879619308265,2.508655769288651,7.286861897962919,(-7.906615849442306+12.160349418490897j),(-7.906615849442306-12.160349418490897j),(-0.4935239368596702+0.8697322138140577j),(-0.4935239368596702-0.8697322138140577j),(-0.03758099601036552+0.05779944943303983j),(-0.03758099601036552-0.05779944943303983j)
562,0.1640317132127119,0.24361613080798505,0.9546553354966936,-0.5756895011133404,0.39153007577714966,6.299915482249148,2.5057963695993566,7.285601317723101,(-7.68999808773633+12.295491892678672j),(-7.68999808773633-12.295491892678672j),(-0.48570061885003435+0.8741252249238264j),(-0.48570061885003435-0.8741252249238264j),(-0.03656415893648485+0.05846221476673721j),(-0.03656415893648485-0.05846221476673721j)
563,0.16282680467756733,0.24193217304876594,0.9553054477296836,-0.5774569019887594,0.39260935741219016,6.2999512742800325,2.502927471771413,7.2841695976144925,(-7.474781261015002+12.424145658705026j),(-7.474781261015002-12.424145658705026j),(-0.4778268368225945+0.8784540477518982j),(-0.4778268368225945-0.8784540477518982j),(-0.03555495900215565+0.05909738012390519j),(-0.03555495900215565-0.05909738012390519j)
564,0.16162138459912737,0.24024775075046576,0.9559508406032677,-0.5792262346377122,0.3936870113352795,6.299986995333136,2.500049077353725,7.282569395705751,(-7.260968569723792+12.546586973141906j),(-7.260968569723792-12.546586973141906j),(-0.4699026559315801+0.8827182415401894j),(-0.4699026559315801-0.8827182415401894j),(-0.03455325059569905+0.05970627191616943j),(-0.03455325059569905-0.05970627191616943j)
565,0.16041546940086243,0.23856286142700958,0.9565915173075262,-0.5809975036886582,0.39476301535208796,6.300022648774802,2.4971611882306393,7.280803334793624,(-7.048563113770069+12.663071733714697j),(-7.048563113770069-12.663071733714697j),(-0.4619281449188015+0.8869173518041322j),(-0.4619281449188015-0.8869173518041322j),(-0.033558892797953335+0.060290113026125865j),(-0.033558892797953335-0.060290113026125865j)
566,0.159209075569969,0.23687750248007108,0.9572274802178518,-0.5827707132592026,0.3958373487639108,6.3000582277100055,2.494263805768396,7.278874136878113,(-6.837568072156202+12.773837873353306j),(-6.837568072156202-12.773837873353306j),(-0.45390339753705355+0.891050899614418j),(-0.45390339753705355-0.891050899614418j),(-0.03257174888015752+0.060850032504527314j),(-0.03257174888015752-0.060850032504527314j)
567,0.15800221961363672,0.23519167137659666,0.9578587324914487,-0.5845458679972882,0.3969099892501343,6.300093735476497,2.4913569320935656,7.276784425418414,(-6.6279864329916+12.879106946169076j),(-6.6279864329916-12.879106946169076j),(-0.44582850157620313+0.8951183984153732j),(-0.44582850157620313-0.8951183984153732j),(-0.03159168679650733+0.061387076900491604j),(-0.03159168679650733-0.061387076900491604j)
568,0.1567949180886615,0.23350536553177212,0.9584852770056282,-0.5863229723883714,0.3979809149395067,6.300129172015589,2.48844056924477,7.2745368591692205,(-6.419821172485937+12.979085976767623j),(-6.419821172485937-12.979085976767623j),(-0.43770356006602323+0.8991193433048206j),(-0.43770356006602323-0.8991193433048206j),(-0.030618578679444425+0.061902217286996034j),(-0.030618578679444425-0.061902217286996034j)
569,0.1555871875944308,0.2318185823390233,0.9591071166226733,-0.5881020309272358,0.39905010389321527,6.300164537269909,2.4855147193850735,7.272134100677181,(-6.213075209736526+13.073968845956752j),(-6.213075209736526-13.073968845956752j),(-0.42952868653904597+0.9030532140684658j),(-0.42952868653904597-0.9030532140684658j),(-0.029652300848947252+0.06239635678280354j),(-0.029652300848947252-0.06239635678280354j)
570,0.15437904477323777,0.23013131917066904,0.9597242541900153,-0.589883048117406,0.4001175341041628,6.300199831184091,2.4825793848028765,7.269578817481834,(-6.0077514062387785+13.163937550027343j),(-6.0077514062387785-13.163937550027343j),(-0.42130400547057195+0.9069194754627602j),(-0.42130400547057195-0.9069194754627602j),(-0.028692733724382878+0.06287033689340366j),(-0.028692733724382878-0.06287033689340366j)
571,0.1531705063105881,0.22844357337857835,0.9603366925403544,-0.591666028470561,0.40118318349628285,6.300235053704746,2.4796345679127954,7.26687368363666,(-5.803852565397145+13.249163309055326j),(-5.803852565397145-13.249163309055326j),(-0.413029652737164+0.9107175774953439j),(-0.413029652737164-0.9107175774953439j),(-0.02773976174107884+0.0633249430986508j),(-0.02773976174107884-0.0633249430986508j)
572,0.15196158893554038,0.22675534229480934,0.9609444344917973,-0.5934509765058753,0.4022470299239576,6.300270204780487,2.476680271256544,7.26402138098496,(-5.601381431998629+13.329807545980819j),(-5.601381431998629-13.329807545980819j),(-0.40470577608970826+0.9144469557052061j),(-0.40470577608970826-0.9144469557052061j),(-0.026793273272118244+0.06376090979987416j),(-0.026793273272118244-0.06376090979987416j)
573,0.15075230942102585,0.22506662323226523,0.9615474828479637,-0.5952378967493904,0.40330905117139254,6.300305284361835,2.473716497503827,7.261024600628695,(-5.400340691660781+13.406022754573668j),(-5.400340691660781-13.406022754573668j),(-0.39633253564269594+0.918107031445728j),(-0.39633253564269594-0.918107031445728j),(-0.025853160554470685+0.06417892471150786j),(-0.025853160554470685-0.06417892471150786j)
574,0.14954268458416886,0.22337741348535806,0.9621458403981394,-0.5970267937334152,0.4043692249519111,6.300340292401238,2.4707432494532675,7.257886044145343,(-5.200732970264828+13.477953271452096j),(-5.200732970264828-13.477953271452096j),(-0.38791010438048756+0.9216972121680852j),(-0.38791010438048756-0.9216972121680852j),(-0.02491931961992925+0.06457963277660163j),(-0.02491931961992925-0.06457963277660163j)
575,0.14833273128665161,0.22168771033064377,0.9627395099174066,-0.598817671995836,0.40542752890740136,6.300375228853053,2.467760530033325,7.254608424973751,(-5.002560833362121+13.545735964958483j),(-5.002560833362121-13.545735964958483j),(-0.379438668681074+0.9252168917117692j),(-0.379438668681074-0.9252168917117692j),(-0.02399165023048068+0.06496363966512136j),(-0.02399165023048068-0.06496363966512136j)
576,0.14712246643501894,0.21999751102750761,0.9633284941667788,-0.6006105360795342,0.40648394060757653,6.300410093673505,2.464768342303244,7.251194469890294,(-4.80582678553445+13.609500851725995j),(-4.80582678553445-13.609500851725995j),(-0.37091842885559656+0.9286654505979908j),(-0.37091842885559656-0.9286654505979908j),(-0.023070055817451803+0.06533151490962731j),(-0.023070055817451803-0.06533151490962731j)
577,0.14591190698107476,0.2183068128187855,0.9639127958933554,-0.6024053905316543,0.4075384375494585,6.300444886820689,2.4617666894540116,7.247646920202829,(-4.610533269759923+13.669371650064573j),(-4.610533269759923-13.669371650064573j),(-0.36234959970826863+0.9320422563329781j),(-0.36234959970826863-0.9320422563329781j),(-0.022154443425166412+0.06568379472733862j),(-0.022154443425166412-0.06568379472733862j)
578,0.14470106992217613,0.21661561293146836,0.964492417830451,-0.6042022399030402,0.40859099715659425,6.300479608254497,2.458755574809333,7.243968533179655,(-4.416682666739988+13.725466278062095j),(-4.416682666739988-13.725466278062095j),(-0.3537324111126939+0.9353466637174341j),(-0.3537324111126939-0.9353466637174341j),(-0.021244723658527538+0.06602098456233682j),(-0.021244723658527538-0.06602098456233682j)
579,0.14348997230162544,0.21492390857733784,0.9650673626977789,-0.606001088747526,0.4096415967784665,6.300514257936681,2.4557350018266324,7.240162083304285,(-4.224277294179241+13.777897303092367j),(-4.224277294179241-13.777897303092367j),(-0.3450671086063798+0.938578015168172j),(-0.3450671086063798-0.938578015168172j),(-0.020340810634251548+0.06634356138550594j),(-0.020340810634251548-0.06634356138550594j)
580,0.14227863120903372,0.2132316969536287,0.965637633201562,-0.6078019416212419,0.4106902136899203,6.300548835830716,2.452704974098028,7.236230363776015,(-4.033319406078506+13.826772348473844j),(-4.033319406078506-13.826772348473844j),(-0.33635395400748946+0.941735641049349j),(-0.33635395400748946-0.941735641049349j),(-0.01944262193544464+0.0666519757766671j),(-0.01944262193544464-0.0666519757766671j)
581,0.14106706378065237,0.21153897524372423,0.9662032320347456,-0.6096048030820476,0.4117368250903042,6.300583341901914,2.449665495351399,7.232176187731624,(-3.8438111919613682+13.87219446228832j),(-3.8438111919613682-13.87219446228832j),(-0.32759322604714386+0.9448188600187447j),(-0.32759322604714386-0.9448188600187447j),(-0.01855007857031453+0.06694665381874527j),(-0.01855007857031453-0.06694665381874527j)
582,0.13985528719978527,0.20984574061778863,0.9667641618771082,-0.6114096776887157,0.4127814081030778,6.300617776117286,2.446616569451374,7.228002389592315,(-3.6557547761013764+13.914262452640374j),(-3.6557547761013764-13.914262452640374j),(-0.31878522102494905+0.9478269793875927j),(-0.31878522102494905-0.9478269793875927j),(-0.017663104934255814+0.06722799882157145j),(-0.017663104934255814-0.06722799882157145j)
583,0.13864331869714164,0.20815199023345657,0.967320425395472,-0.6132165700003462,0.4138239397749682,6.300652138445574,2.4435582004004237,7.223711826487567,(-3.469152216705909+13.953071193101243j),(-3.469152216705909-13.953071193101243j),(-0.30993025348233866+0.9507592954978231j),(-0.30993025348233866-0.9507592954978231j),(-0.01678162877508091+0.0674963928945473j),(-0.01678162877508091-0.0674963928945473j)
584,0.13743117555119747,0.2064577212365238,0.967872025243846,-0.6150254845756721,0.41486439707534434,6.30068642885724,2.440490392339905,7.219307379717075,(-3.284005505075153+13.988711901603178j),(-3.284005505075153-13.988711901603178j),(-0.30102865689929736+0.9536150941152668j),(-0.30102865689929736-0.9536150941152668j),(-0.01590558116050511+0.0677521983849551j),(-0.01590558116050511-0.0677521983849551j)
585,0.1362188750886155,0.20476293076158875,0.9684189640636113,-0.6168364259723065,0.41590275689564044,6.300720647324406,2.437413149551153,7.2147919558785585,(-3.100316564740046+14.021272395600493j),(-3.100316564740046-14.021272395600493j),(-0.2920807844095167+0.9563936508456337j),(-0.2920807844095167-0.9563936508456337j),(-0.015034896451249521+0.06799575919926865j),(-0.015034896451249521-0.06799575919926865j)
