Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
500,-2.062111392063776,1.5136243888156824,0.0654039446405648,22.123428287805552,2.9287085788344496,851.6630902279741,(-1703.325586585846+0j),(2.7087184295279974+0j),(1.0000185828546675+0j),(0.9999814170262238+0j),(0.36917827594484376+0j),(-0.0005870868164565221+0j)
501,-2.0624067343769426,1.514068008973029,0.0656242908761812,22.13341164503699,2.9284151021183638,847.3707401732869,(-1694.7408902858715+0j),(2.7405146343725457+0j),(1.0000032085765405+0j),(0.9999967911576898+0j),(0.3648949680334909+0j),(-0.0005900607086977998+0j)
502,-2.06270264983288,1.514512529419353,0.0658441689440951,22.143394955572628,2.9281207775966647,843.054037983431,(-1686.107464378254+0j),(2.772577225691502+0j),(1.000018660146998+0j),(0.9999813398259535+0j),(0.36067525570882675+0j),(-0.0005930820010887093+0j)
503,-2.0629991461183024,1.5149579639155035,0.0660636091079761,22.153378217768765,2.9278255871118053,838.7128682336905,(-1677.425140315591+0j),(2.8049102609264294+0j),(1.000012437415913+0j),(0.9999875626956504+0j),(0.3565176447562158+0j),(-0.0005961517984828486+0j)
504,-2.0632962309659346,1.5154043262942385,0.0662826412931367,22.16336142998338,2.927529512417663,834.3471708406139,(-1668.6937424100886+0j),(2.8375178600158355+0j),(0.9999999999567639+1.311041146318013e-05j),(0.9999999999567639-1.311041146318013e-05j),(0.35242068926744324+0j),(-0.0005992711439185937+0j)
505,-2.0635939121562004,1.5158516304629108,0.0665012951001084,22.17334459057521,2.92723253517644,829.9568452554623,(-1659.9130880697444+0j),(2.87040421268795+0j),(1.0000092974772103+0j),(0.9999907025588585+0j),(0.34838298925198175+0j),(-0.0006024411977858267+0j)
506,-2.0638921975183893,1.5162998904055172,0.0667195998178323,22.18332769790293,2.926934636955606,825.5417967932156,(-1651.0829879233559+0j),(2.9035735851483335+0j),(1.0000248616800196+0j),(0.9999751384749364+0j),(0.3444031881709228+0j),(-0.0006056631017914265+0j)
507,-2.064191094930329,1.5167491201829446,0.0669375844366362,22.19331075032442,2.92663579922478,821.1019412363395,(-1642.203246063578+0j),(2.937030327806371+0j),(0.9999999999249267+1.433272810747113e-05j),(0.9999999999249267-1.433272810747113e-05j),(0.3404799707248493+0j),(-0.0006089380140179651+0j)
508,-2.064490612322359,1.517199333938443,0.0671552776605382,22.20329374619573,2.9263360033525263,816.6371431518438,(-1633.273660364998+0j),(2.970778884223415+0j),(1.00000000011417+9.15032820902658e-06j),(1.00000000011417-9.15032820902658e-06j),(0.3366120600330218+0j),(-0.0006122672616945012+0j)
509,-2.06479075767621,1.5176505458969174,0.0673727079196333,22.21327668387045,2.9260352306032,812.1473337917722,(-1624.2940225413906+0j),(3.004823796403333+0j),(1.000000000035084+2.2589204320308028e-05j),(1.000000000035084-2.2589204320308028e-05j),(0.33279821645736146+0j),(-0.0006156520728564422+0j)
510,-2.065091539027378,1.5181027703684908,0.0675899033818501,22.22325956169888,2.9257334621336337,807.6323918988364,(-1615.2641185669195+0j),(3.0391697152437454+0j),(1.000013242751509+0j),(0.999986757366441+0j),(0.32903723505789756+0j),(-0.0006190937815941203+0j)
511,-2.0653929644662834,1.5185560217505814,0.067806891964581,22.23324237802717,2.9254306789898488,803.0921757003597,(-1606.183728806939+0j),(3.0738214067435217+0j),(1.000015114221885+0j),(0.9999848860903917+0j),(0.32532794450151015+0j),(-0.0006225937830981666+0j)
512,-2.065695042139691,1.5190103145303202,0.0680237013459775,22.2432251311966,2.9251268621036766,798.526627267848,(-1597.0526283090069+0j),(3.1087837614131626+0j),(1.000021989401268+0j),(0.9999780109063751+0j),(0.32166920463831705+0j),(-0.0006261534418017001+0j)
513,-2.065997780251565,1.5194656632862644,0.0682403589760197,22.2532078195428,2.9248219922894205,793.9356084322562,(-1587.8705870902675+0j),(3.1440618025467715+0j),(1.0000145846575619+0j),(0.9999854156296574+0j),(0.318059905570819+0j),(-0.0006297742453714406+0j)
514,-2.0663011870656374,1.5199220826922546,0.0684568920871982,22.263190441394936,2.92451605024028,789.3190019121971,(-1578.6373703666927+0j),(3.1796606949822057+0j),(0.9999999998504148+2.0621113307696492e-05j),(0.9999999998504148-2.0621113307696492e-05j),(0.31449896577521147+0j),(-0.0006334577049945321+0j)
515,-2.0666052709061704,1.5203795875190584,0.0686733277051628,22.273172995074965,2.924209016524831,784.6766880751198,(-1569.352738944865+0j),(3.215585755387093+0j),(1.0000098717680301+0j),(0.9999901281847405+0j),(0.3109853308288772+0j),(-0.0006372053790202755+0j)
516,-2.066910040159826,1.5208381926373662,0.0688896926589907,22.28315547889685,2.9239008715834545,780.008547050776,(-1560.0164493502448+0j),(3.251842459587329+0j),(1.0000225376583172+0j),(0.9999774627316564+0j),(0.3075179724684542+0j),(-0.000641018880297031+0j)
517,-2.067215503277529,1.5212979130208146,0.0691060135912464,22.293137891165788,2.9235915957246257,775.3144495540422,(-1550.6282542081883+0j),(3.2884364535997506+0j),(1.00000000000839+1.2666744166502195e-05j),(1.00000000000839-1.2666744166502195e-05j),(0.3040958869648611+0j),(-0.0006448999203398289+0j)
518,-2.0675216687757527,1.5217587637483008,0.0693223169679009,22.30312023017746,2.9232811691212177,770.5942757376819,(-1541.187902625215+0j),(3.3253735648968616+0j),(0.9999999997671685+1.530739865224784e-05j),(0.9999999997671685-1.530739865224784e-05j),(0.3007180938862068+0j),(-0.0006488501651443723+0j)
519,-2.067828545239068,1.5222207600078803,0.0695386290879951,22.3131024942172,2.9229695718065956,765.8478966648813,(-1531.6951404583306+0j),(3.3626598120104507+0j),(1.0000195654794317+0j),(0.9999804345878331+0j),(0.29738363551599467+0j),(-0.0006528714488182592+0j)
520,-2.068136141321208,1.5226839170988389,0.069754976093182,22.323084681559298,2.922656783670788,761.0751837549193,(-1522.1497105442372+0j),(3.400301414553462+0j),(1.0000219996322075+0j),(0.999978000477887+0j),(0.29409157540631503+0j),(-0.0006569656016854918+0j)
521,-2.068444465747852,1.523148250435899,0.0699713839769941,22.33306679046613,2.9223427844564593,756.2760071656618,(-1512.551353196746+0j),(3.4383048067764683+0j),(1.0000000000171865+4.294431807343133e-06j),(1.0000000000171865-4.294431807343133e-06j),(0.29084099758615545+0j),(-0.0006611345849829291+0j)
522,-2.0687535273180213,1.5236137755517565,0.0701878785940535,22.343048819187445,2.9220275537548255,751.4502500642345,(-1502.8998064751822+0j),(3.4766766487403684+0j),(0.9999999998430648+2.0367237022007215e-05j),(0.9999999998430648-2.0367237022007215e-05j),(0.2876310054320401+0j),(-0.0006653803379834616+0j)
523,-2.0690633349068497,1.5240805081012994,0.0704044856690308,22.353030765959502,2.921711071001467,746.5977506206709,(-1493.1948066013006+0j),(3.515423839507792+0j),(1.0000111361113095+0j),(0.9999888639361544+0j),(0.28446072098778374+0j),(-0.0006697049700949501+0j)
524,-2.069373897467472,1.5245484638647668,0.0706212308054972,22.363012629004302,2.921393315472115,741.7183811641555,(-1483.4360882177052+0j),(3.5545535286700627+0j),(0.9999999999768792+1.4417327711758349e-05j),(0.9999999999768792-1.4417327711758349e-05j),(0.2813292842528947+0j),(-0.0006741106068544418+0j)
525,-2.069685224033261,1.5250176587513908,0.0708381394946747,22.3729944065288,2.9210742662781892,736.8120345076304,(-1473.6233849080752+0j),(3.5940731325457453+0j),(1.000000000019326+6.382233782509644e-06j),(1.000000000019326-6.382233782509644e-06j),(0.27823585195878625+0j),(-0.0006785994349056991+0j)
526,-2.069997323720873,1.5254881088040209,0.0710552371239848,22.38297609672396,2.9207539023623,731.8785575213533,(-1463.7564294952062+0j),(3.633990346882562+0j),(1.000000000014174+2.0040751541138215e-05j),(1.000000000014174-2.0040751541138215e-05j),(0.2751795972814962+0j),(-0.000683173770053527+0j)
527,-2.0703102057328686,1.5259598302032331,0.0712725489854367,22.392957697764025,2.920432202493719,726.9178211668933,(-1453.8349544978003+0j),(3.6743131632679122+0j),(1.0000152952856494+0j),(0.9999847048578291+0j),(0.27215970864245626+0j),(-0.0006878359937211337+0j)
528,-2.070623879358267,1.5264328392689992,0.0714901002841798,22.40293920780574,2.9201091452636447,721.9296979575761,(-1443.858692496378+0j),(3.7150498838263717+0j),(1.0000000000103841+9.812693191976007e-06j),(1.0000000000103841-9.812693191976007e-06j),(0.26917538965661714+0j),(-0.0006925885460232574+0j)
529,-2.0709383539794017,1.526907152470031,0.071707916146415,22.41292062498719,2.919784709080219,716.9140370280682,(-1433.8273766221103+0j),(3.7562091395655126+0j),(1.000012449696465+0j),(0.9999875504094206+0j),(0.2662258577318819+0j),(-0.0006974340330554779+0j)
530,-2.071253639071353,1.5273827864241094,0.0719260216277674,22.422901947427203,2.9194588721636783,711.8707246161629,(-1423.7407409408459+0j),(3.7977999066867243+0j),(1.000015218909138+0j),(0.9999847814747566+0j),(0.2633103440594593+0j),(-0.0007023750652689978+0j)
531,-2.071569744206533,1.527859757904733,0.0721444417212138,22.432883173224315,2.9191316125411553,706.7996252801028,(-1413.5985208877428+0j),(3.839831525140163+0j),(0.999999999893368+2.0428902112422572e-05j),(0.999999999893368-2.0428902112422572e-05j),(0.26042809262013905+0j),(-0.0007074144245894801+0j)
532,-2.071886679057673,1.5283380838458558,0.0723632013650751,22.442864300455867,2.9188029080413767,701.7005843022379,(-1403.4004538436072+0j),(3.8823137200929714+0j),(0.9999999999832017+1.6020800440021813e-05j),(0.9999999999832017-1.6020800440021813e-05j),(0.25757835976214505+0j),(-0.0007125549914775998+0j)
533,-2.072204453401183,1.5288177813470918,0.0725823254508095,22.452845327177048,2.918472736289284,696.5734986258246,(-1393.146279451936+0j),(3.9252566196966163+0j),(1.0000097118718116+0j),(0.9999902883666386+0j),(0.25476041364160423+0j),(-0.0007177997256576702+0j)
534,-2.072523077121448,1.5292988676801258,0.0728018388308372,22.46282625141988,2.91814107470034,691.418231660453,(-1382.8357401692178+0j),(3.9686707779187236+0j),(0.9999999998594162+1.660652236167591e-05j),(0.9999999998594162-1.660652236167591e-05j),(0.2519735336922045+0j),(-0.000723151694460188+0j)
535,-2.072842560211923,1.5297813602912431,0.0730217663263479,22.47280707119241,2.9178079004749025,686.2346582510152,(-1372.4685818357787+0j),(4.012567198965778+0j),(1.0000000000609697+1.2428087222202637e-05j),(1.0000000000609697-1.2428087222202637e-05j),(0.24921701009994357+0j),(-0.0007286141255435962+0j)
536,-2.073162912783084,1.530265276812267,0.0732421327347592,22.482787784477384,2.917473190592058,681.0226529574868,(-1362.0445540233793+0j),(4.056957358277769+0j),(1.0000000000122848+1.033865755003511e-05j),(1.0000000000122848-1.033865755003511e-05j),(0.24649014317014423+0j),(-0.0007341903640743624+0j)
537,-2.0734841450630848,1.53075063506264,0.0734629628375004,22.492768389231447,2.917136921803647,675.7820752903024,(-1351.5634106967102+0j),(4.1018532305393+0j),(0.9999999999645088+1.6098221953452207e-05j),(0.9999999999645088-1.6098221953452207e-05j),(0.24379224313199466+0j),(-0.0007398839029485717+0j)
538,-2.073806267403845,1.5312374530581725,0.073684281407469,22.502748883383912,2.9167990706278406,670.5128441124484,(-1341.0249106845688+0j),(4.147267315627679+0j),(1.0000000000116174+8.742359743815646e-06j),(1.0000000000116174-8.742359743815646e-06j),(0.24112262942381663+0j),(-0.0007456982851608337+0j)
539,-2.0741292902847164,1.531725749016888,0.0739061132165858,22.51272926483572,2.9164596133426177,665.2147849242405,(-1330.4288182111243+0j),(4.193212666745237+0j),(1.0000000000809273+7.911107631521372e-06j),(1.0000000000809273-7.911107631521372e-06j),(0.23848063038309822+0j),(-0.000751637361017491+0j)
540,-2.0744532243182343,1.5322155413674698,0.0741284830431605,22.522709531458183,2.9161185259789284,659.887831509773,(-1319.7749034698513+0j),(4.239702920597671+0j),(0.9999999999215907+8.688941289102802e-06j),(0.9999999999215907-8.688941289102802e-06j),(0.2358655827266141+0j),(-0.0007577049661825789+0j)
541,-2.074778080252468,1.5327068487535922,0.07435141567958,22.53268968109203,2.9157757843138308,654.531860703404,(-1309.0629432152796+0j),(4.286752330204237+0j),(1.0000134994381094+0j),(0.9999865005901553+0j),(0.23327683124442616+0j),(-0.0007639051997228112+0j)
542,-2.0751038689802748,1.5331996900467528,0.0745749359393573,22.542669711545795,2.915431363863026,649.1467457620741,(-1298.2927212818265+0j),(4.334375796596632+0j),(0.9999999999164015+7.321433649429692e-07j),(0.9999999999164015-7.321433649429692e-07j),(0.2307137283045914+0j),(-0.0007702423321464557+0j)
543,-2.0754306015393293,1.5336940843478906,0.0747990686649512,22.55264962059504,2.9150852398736204,643.7324029775973,(-1287.464029234465+0j),(4.3825889065916215+0j),(0.9999999999301519+1.1094050820782677e-05j),(0.9999999999301519-1.1094050820782677e-05j),(0.22817563346822875+0j),(-0.000776720730079472+0j)
544,-2.0757582891235526,1.5341900510029765,0.0750238387347212,22.562629405980505,2.914737387316105,638.2887251423973,(-1276.576666939755+0j),(4.431407969159393+0j),(0.9999999999354663+7.826806742382099e-06j),(0.9999999999354663-7.826806742382099e-06j),(0.22566191308345002+0j),(-0.0007833450555504716+0j)
545,-2.07608694308506,1.534687609607104,0.0752492710705699,22.572609065407107,2.9143877808764875,632.8156166572214,(-1265.6304431943843+0j),(4.480850056226155+0j),(1.000006642238474+0j),(0.9999933576768111+0j),(0.2231719400020361+0j),(-0.0007901200653621418+0j)
546,-2.0764165749413146,1.5351867800150034,0.0754753906452379,22.582588596542443,2.9140363949479076,627.3129896881504,(-1254.6251763418218+0j),(4.530933044917414+0j),(0.9999999998989395+1.3349209017373553e-05j),(0.9999999998989395-1.3349209017373553e-05j),(0.22070509320407672+0j),(-0.0007970507957973986+0j)
547,-2.0767471963828696,1.535687582352335,0.0757022224895915,22.5925679970152,2.9136832036219324,621.780749543384,(-1243.5606949442729+0j),(4.581675663635019+0j),(1.0000109459911288+0j),(0.9999890540246769+0j),(0.21826075727945565+0j),(-0.0008041424998132598+0j)
548,-2.077078819278459,1.5361900370238244,0.0759297917001201,22.6025472644138,2.9133281806796942,616.2188249929224,(-1232.4368383857193+0j),(4.633097538816103+0j),(1.0000138069579094+0j),(0.9999861930785191+0j),(0.21583832231835337+0j),(-0.0008114006078785666+0j)
549,-2.077411455683338,1.536694164725448,0.0761581234462228,22.61252639628467,2.9129712995825146,610.6271382061701,(-1221.2534575814957+0j),(4.685219247280366+0j),(0.9999999999619434+1.5521928494145826e-05j),(0.9999999999619434-1.5521928494145826e-05j),(0.21343718347575066+0j),(-0.000818830846641429+0j)
550,-2.077745117846297,1.5371999864550747,0.0763872429776465,22.622505390130705,2.9126125334622777,605.0056210407726,(-1210.0104156423781+0j),(4.738062370630802+0j),(0.9999999999331584+5.115035657973657e-06j),(0.9999999999331584-5.115035657973657e-06j),(0.21105674043367886+0j),(-0.0008264391726601763+0j)
551,-2.078079818216912,1.5377075235234785,0.0766171756319735,22.632484243409543,2.912251855111453,599.3542113935863,(-1198.7075885553636+0j),(4.791649552634278+0j),(0.9999999999556567+1.6153460098637327e-05j),(0.9999999999556567-1.6153460098637327e-05j),(0.20869639758310962+0j),(-0.0008342318097105035+0j)
552,-2.078415569454881,1.5382167975680086,0.0768479468419783,22.64246295353172,2.911889236972587,593.6728569335515,(-1187.34486588727+0j),(4.84600456162516+0j),(0.9999999999338842+1.649892159784476e-05j),(0.9999999999338842-1.649892159784476e-05j),(0.2063555630931859+0j),(-0.0008422152854450906+0j)
553,-2.078752384439428,1.5387278305663885,0.077079582143066,22.65244151785872,2.911524651127534,587.961500959527,(-1175.9221515226238+0j),(4.901152356593829+0j),(1.0000144106628737+0j),(0.999985589427178+0j),(0.20403364906088453+0j),(-0.0008503964339500411+0j)
554,-2.079090276275662,1.5392406448469729,0.0773121071809973,22.66241993370129,2.9111580692862273,582.2201133257313,(-1164.4393643420178+0j),(4.957119156791445+0j),(1.0000000000358313+8.753898404969683e-06j),(1.0000000000358313-8.753898404969683e-06j),(0.2017300711262899+0j),(-0.0008587823699485407+0j)
555,-2.0794292583057588,1.539755263104922,0.077545547719346,22.672398198317293,2.910789462774996,576.4486531923358,(-1152.8964390040758+0j),(5.013932518293442+0j),(0.9999999999493328+1.071487442847129e-05j),(0.9999999999493328-1.071487442847129e-05j),(0.19944424787962736+0j),(-0.0008673806020851122+0j)
556,-2.0797693441194887,1.5402717084177255,0.0777799296470831,22.68237630890949,2.910418802524339,570.6471041502793,(-1141.2933266884404+0j),(5.071621413943606+0j),(0.9999999999601327+7.755604559960425e-06j),(0.9999999999601327-7.755604559960425e-06j),(0.19717560092958716+0j),(-0.0008761989331511803+0j)
557,-2.0801105475639625,1.5407900042598868,0.0780152789862895,22.692354262623454,2.910046059056299,564.8154405424094,(-1129.6299958392042+0j),(5.130216319088108+0j),(1.000000000019853+8.631841211187695e-06j),(1.000000000019853-8.631841211187695e-06j),(0.19492355446748555+0j),(-0.0008852456200480177+0j)
558,-2.08045288275375,1.5413101745181592,0.0782516218999976,22.702332056545327,2.9096712024713756,558.9536637371771,(-1117.9064329451069+0j),(5.189749304230285+0j),(1.0000116193757282+0j),(0.9999883806207331+0j),(0.19268753484816348+0j),(-0.0008945292500214572+0j)
559,-2.0807963640837754,1.5418322435103222,0.0784889846998749,22.71230968769929,2.9092942024347206,553.0617776649386,(-1106.1226433393563+0j),(5.25025413393079+0j),(1.000007259590735+0j),(0.9999927404033968+0j),(0.19046697063476167+0j),(-0.0009040588752530646+0j)
560,-2.0811410062403564,1.5423562360018064,0.0787273938541876,22.722287153045155,2.9089150281619482,547.1397829145172,(-1094.2786519850167+0j),(5.311766372810895+0j),(1.00001011709278+0j),(0.9999898829462776+0j),(0.18826129196587296+0j),(-0.0009138440180707341+0j)
561,-2.0814868242146525,1.5428821772254198,0.0789668759957206,22.732264449475643,2.908533648404178,541.1877140909116,(-1082.374504287186+0j),(5.374323499218661+0j),(1.0000062979245823+0j),(0.9999937020609987+0j),(0.18606993049252196+0j),(-0.0009238946374713194+0j)
562,-2.0818338333149,1.5434100928997048,0.0792074579298842,22.74224157381376,2.9081500314326734,535.2056025962311,(-1070.4102669233155+0j),(5.437965027991189+0j),(1.0000000000335056+1.0308574677693292e-05j),(1.0000000000335056-1.0308574677693292e-05j),(0.1838923190888124+0j),(-0.000934221230045424+0j)
563,-2.0821820491806493,1.5439400092499225,0.0794491666428745,22.752218522809848,2.9077641450226426,529.1934882360869,(-1058.386028662125+0j),(5.502732641585803+0j),(1.0000095283531847+0j),(0.999990471677393+0j),(0.1817278914124747+0j),(-0.0009448348429665053+0j)
564,-2.082531487797994,1.5444719530303763,0.0796920293098399,22.76219529313857,2.9073759564364496,523.1514296478423,(-1046.3019012321824+0j),(5.568670332113977+0j),(1.0000083254604006+0j),(0.9999916745844954+0j),(0.17957608196040245+0j),(-0.0009557470904032969+0j)
565,-2.0828821655139675,1.5450059515459391,0.0799360733033042,22.7721718813958,2.9069854324060307,517.0794935683617,(-1034.1580201665115+0j),(5.635824553852527+0j),(1.000010557104007+0j),(0.9999894429599621+0j),(0.1774363254966344+0j),(-0.0009669702162515159+0j)
566,-2.083234099052385,1.5455420326754472,0.0801813262016704,22.78214828409532,2.9065925391147363,510.9777620995284,(-1021.9545456819553+0j),(5.704244387999453+0j),(1.0000128803185813+0j),(0.9999871198431103+0j),(0.1753080569441839+0j),(-0.000978517105765285+0j)
567,-2.0835873055311445,1.5460802248970944,0.0804278157977332,22.792124497665352,2.906197242178257,504.8463285599248,(-1009.691663558588+0j),(5.773981720008942+0j),(1.0000000000104823+4.102805652607851e-06j),(1.0000000000104823-4.102805652607851e-06j),(0.17319071111152054+0j),(-0.0009904013601003685+0j)
568,-2.0839418024796763,1.5466205573142404,0.080675570107428,22.802100518444927,2.9057995066246263,498.685294349487,(-997.3695860616227+0j),(5.845091432721721+0j),(0.9999999999905302+2.923142727479223e-06j),(0.9999999999905302-2.923142727479223e-06j),(0.17108372239158004+0j),(-0.001002637355235329+0j)
569,-2.0842976078570428,1.5471630596821309,0.0809246173787137,22.812076342680093,2.9053992968736293,492.494784168686,(-984.9885528321075+0j),(5.9176316134245255+0j),(1.0000000000648703+2.71059103332683e-06j),(1.0000000000648703-2.71059103332683e-06j),(0.16898652458366073+0j),(-0.0010152402247271318+0j)
570,-2.084654740071388,1.5477077624365372,0.0811749861005428,22.822051966519933,2.90499657671511,486.2749300258397,(-972.5488318256743+0j),(5.991663778777896+0j),(1.0000015523266652+0j),(0.9999984477712758+0j),(0.1668985505527541+0j),(-0.0010282260069007804+0j)
571,-2.0850132179993146,1.5482546967225106,0.0814267050120928,22.832027386012445,2.9045913092864217,480.0258821582102,(-960.0507202632089+0j),(6.067253119716002+0j),(0.999999999977379+1.2566045883335976e-05j),(0.999999999977379-1.2566045883335976e-05j),(0.164819232089583+0j),(-0.0010416116319173854+0j)
572,-2.0853730610092702,1.5488038944282418,0.0816798031118842,22.842002597099945,2.904183457048795,473.7478028579053,(-947.4945456005111+0j),(6.144468766182498+0j),(0.9999999999285258+1.431366453686589e-05j),(0.9999999999285258-1.431366453686589e-05j),(0.16274799955774324+0j),(-0.0010554150413662681+0j)
573,-2.0857342889811297,1.5493553882145632,0.0819343096674616,22.851977595614688,2.903772981762801,467.4408680771375,(-934.880666499039+0j),(6.22338407492395+0j),(1.0000027458035636+0j),(0.9999972541960065+0j),(0.16068428172609897+0j),(-0.0010696552376378838+0j)
574,-2.086096922331385,1.549909211551502,0.0821902542249452,22.861952377273862,2.903359844462603,461.1052807433528,(-922.2094738251673+0j),(6.304076942227719+0j),(1.000006286561888+0j),(0.9999937134434539+0j),(0.15862750552291255+0j),(-0.0010843523351195133+0j)
575,-2.086460982036062,1.5504653987523698,0.0824476666189186,22.87192693767463,2.902944005429145,454.74124670241,(-909.4813916899188+0j),(6.386630146206803+0j),(1.0000000000318394+1.456116697729495e-06j),(1.0000000000318394-1.456116697729495e-06j),(0.15657709577306073+0j),(-0.001099527716270277+0j)
576,-2.0868264896573336,1.551023985012586,0.082706576982438,22.881901272288644,2.9025254241621523,448.34899684149735,(-896.6968784789341+0j),(6.471131718102763+0j),(0.9999999999752701+5.13149770899734e-06j),(0.9999999999752701-5.13149770899734e-06j),(0.15453247493045102+0j),(-0.0011152040621743725+0j)
577,-2.087193467370485,1.5515850064492864,0.0829670157572333,22.891875376456447,2.902104059350744,441.9287804029212,(-883.8564279409877+0j),(6.557675349525222+0j),(0.9999999999779696+1.3638028492267599e-05j),(0.9999999999779696-1.3638028492267599e-05j),(0.15249306298691492+0j),(-0.0011314054712238994+0j)
578,-2.087561937991273,1.5521485001416622,0.0832290137042719,22.901849245381594,2.9016798688429426,435.4808592168684,(-870.9605702761346+0j),(6.6463608360470054+0j),(0.9999999999933606+4.147186636620108e-06j),(0.9999999999933606-4.147186636620108e-06j),(0.15045827703965187+0j),(-0.0011481576042165144+0j)
579,-2.0879319250059614,1.5527145041749542,0.0834926019143535,22.91182287412437,2.901252809613539,429.0055193814947,(-858.0098732752356+0j),(6.737294564073181+0j),(1.000000000001526+4.317511591658658e-06j),(1.000000000001526-4.317511591658658e-06j),(0.14842753134163558+0j),(-0.0011654877547763198+0j)
580,-2.0883034526015023,1.5532830576848768,0.0837578118191102,22.92179625759532,2.9008228377308334,422.5030634562262,(-845.0049434874231+0j),(6.830590044395205+0j),(0.9999999999517761+3.5324711213862227e-06j),(0.9999999999517761-3.5324711213862227e-06j),(0.14640023679417608+0j),(-0.0011834250317184598+0j)
581,-2.0886765456993293,1.5538542009068632,0.0840246752020919,22.931769390548165,2.900389908321526,415.97381471542303,(-831.9464274303722+0j),(6.926368498393009+0j),(1.0000000000154712+5.963173258410071e-06j),(1.0000000000154712-5.963173258410071e-06j),(0.14437580101402486+0j),(-0.0012020004741623816+0j)
582,-2.0890512299885016,1.554427975224881,0.0842932242102715,22.941742267572657,2.899953975534196,409.41811780964406,(-818.8350128385753+0j),(7.024759501038537+0j),(1.0000051220939155+0j),(0.9999948779768175+0j),(0.14235362789090092+0j),(-0.0012212472383913413+0j)
583,-2.08942753196154,1.5550044232239044,0.0845634913657321,22.951714883086865,2.899514992501081,402.8363359847915,(-805.6714299714175+0j),(7.1259016911155815+0j),(1.0000056299507323+0j),(0.9999943700325884+0j),(0.14033311758931244+0j),(-0.0012412007697055218+0j)
584,-2.089805478951899,1.5555835887448088,0.0848355095776852,22.96168723132909,2.899072911298039,396.2288575214948,(-792.4564529743869+0j),(7.229943553608564+0j),(1.0000076823595574+0j),(0.9999923175893419+0j),(0.13831366628164873+0j),(-0.0012618989927239452+0j)
585,-2.090185099173995,1.5561655169427897,0.0851093121547434,22.97165930634928,2.8986276829026845,389.5960931304496,(-779.1909013013731+0j),(7.33704428344495+0j),(0.9999999999975429+7.06261735249503e-06j),(0.9999999999975429-7.06261735249503e-06j),(0.13629466599992243+0j),(-0.001283382539896146+0j)
586,-2.090566421763597,1.556750254346702,0.0853849328175597,22.98163110200008,2.8981792571506104,382.9384734576763,(-765.8756412203466+0j),(7.447374741776168+0j),(1.0000031486547794+0j),(0.9999968513309122+0j),(0.13427550440556343+0j),(-0.0013056950102759966+0j)
587,-2.0909494768214514,1.5573378489228058,0.0856624057118163,22.99160261192735,2.897727582689496,376.2564587934408,(-752.5115873943579+0j),(7.561118516124545+0j),(1.0000078280884968+0j),(0.9999921719020026+0j),(0.13225556480952028+0j),(-0.0013288831893242224+0j)
588,-2.091334295459365,1.5579283501420027,0.0859417654214634,23.00157382956005,2.8972726069310655,369.5505287811432,(-739.0997045648573+0j),(7.678473096923079+0j),(1.0000056136994384+0j),(0.9999943862865052+0j),(0.13023422591444817+0j),(-0.0013529974308728436+0j)
589,-2.0917209098475604,1.558521809049156,0.0862230469824531,23.01154474809968,2.8968142760008275,362.8211942303465,(-725.6410093452533+0j),(7.799651186424633+0j),(1.0000087326010205+0j),(0.9999912673583757+0j),(0.12821086173588075+0j),(-0.0013780919017955886+0j)
590,-2.092109353265121,1.5591182783367217,0.0865062858967742,23.02151536050904,2.8963525346853825,356.06898818604543,(-712.13657214706+0j),(7.9248821569603765+0j),(0.99999999997417+7.67019875059461e-06j),(0.99999999997417-7.67019875059461e-06j),(0.1261848416398927+0j),(-0.0014042250315072604+0j)
591,-2.0924996601530115,1.559717812422105,0.0867915181468901,23.031485659500404,2.895887326377225,349.2944753499231,(-698.5875192399754+0j),(8.05441367945477+0j),(1.0000135888536408+0j),(0.9999864111266543+0j),(0.12415553006694464+0j),(-0.0014314598722995834+0j)
592,-2.092891866168709,1.5603204675276032,0.0870787802107184,23.04145563752304,2.895418593016891,342.4982484607961,(-684.9950349938612+0j),(8.188513544143731+0j),(0.9999999999867726+8.536756938152724e-06j),(0.9999999999867726-8.536756938152724e-06j),(0.12212228686888077+0j),(-0.001459864591568985+0j)
593,-2.093286008245859,1.56092630176709,0.0873681090768785,23.05142528674979,2.894946275032279,335.68092691205464,(-671.3603643110948+0j),(8.327471702833659+0j),(0.9999999999660161+6.726645614923816e-06j),(0.9999999999660161-6.726645614923816e-06j),(0.12008446689092184+0j),(-0.0014895130187076839+0j)
594,-2.093682124654842,1.561535375234506,0.0876595422605471,23.06139459906315,2.8944703112750902,328.84316788598994,(-657.6848152868223+0j),(8.47160256173228+0j),(1.0000108806036256+0j),(0.9999891194211934+0j),(0.11804142045271279+0j),(-0.0015204851582934064+0j)
595,-2.0940802550676167,1.5621477500982792,0.08795311781976,23.071363566040308,2.893990638954082,321.98565767759624,(-643.9697621291202+0j),(8.621247561723528+0j),(1.0000060199855856+0j),(0.9999939800590175+0j),(0.11599249330126427+0j),(-0.0015528679423357224+0j)
