Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
746,0.4878494143903759,0.6639017693880206,-0.2622522548452479,0.1372567359824489,24.64048427099264,3.0663056823893675,3.754838030411987,(7.374065659979955+0j),(0.9999999999275839+1.1780222995861906e-05j),(0.9999999999275839-1.1780222995861906e-05j),(0.13561040084536738+0j),(0.9279807363213315+0.37262816991756853j),(0.9279807363213315-0.37262816991756853j)
747,0.4878494143903759,0.6638140204218778,-0.2624310968060052,0.1372609465954952,24.64548029920941,3.0663909787579207,3.7834820197092727,(7.432418329423397+0j),(0.9999999999451883+1.1048694506482966e-05j),(0.9999999999451883-1.1048694506482966e-05j),(0.13454570984260728+0j),(0.9298330932095842+0.36798154678175854j),(0.9298330932095842-0.36798154678175854j)
748,0.4878494143903759,0.6637258950898917,-0.2626106365877969,0.1372654604627239,24.65047629550821,3.0664766028243187,3.812194743542504,(7.490894073834815+0j),(0.9999999999655257+8.176972341358274e-06j),(0.9999999999655257-8.176972341358274e-06j),(0.13349541325160963+0j),(0.931662088765987+0.36332595882457425j),(0.931662088765987-0.36332595882457425j)
749,0.4878494143903759,0.6636373900969147,-0.262790879337157,0.1372702810582899,24.65547225949721,3.066562557394015,3.840975938008227,(7.549492643472188+0j),(0.999999999979638+7.3649570531168894e-06j),(0.999999999979638-7.3649570531168894e-06j),(0.13245923232141302+0j),(0.9334676808784783+0.35866152393998274j),(0.9334676808784783-0.35866152393998274j)
750,0.4878494143903759,0.6635485021260357,-0.2629718302317963,0.1372754118849043,24.66046819077946,3.0666488452937157,3.869825336466324,(7.6082137772829235+0j),(0.9999999999707507+7.850045096133099e-06j),(0.9999999999707507-7.850045096133099e-06j),(0.13143689560618543+0j),(0.9352498280422895+0.3539883601849859j),(0.9352498280422895-0.3539883601849859j)
751,0.4878494143903759,0.6634592278383964,-0.2631534944808359,0.1372808564740889,24.665464088952827,3.066735469371585,3.898742670859995,(7.667057202975339+0j),(0.999999999957661+9.537881802656587e-06j),(0.999999999957661-9.537881802656587e-06j),(0.13042813866068198+0j),(0.937008489360939+0.3493065857740345j),(0.937008489360939-0.3493065857740345j)
752,0.4878494143903759,0.6633695638730629,-0.2633358773249833,0.1372866183863875,24.670459953609907,3.0668224324974074,3.927727670625552,(7.726022637396515+0j),(0.9999999999567615+9.219353634769113e-06j),(0.9999999999567615-9.219353634769113e-06j),(0.12943270385498643+0j),(0.9387436245469405+0.3446163190739167j),(0.9387436245469405-0.3446163190739167j)
753,0.4878494143903759,0.663279506846868,-0.2635189840367318,0.1372927012116027,24.675455784337963,3.0669097375627716,3.956780063525239,(7.785109786901941+0j),(0.9999999999527284+9.782463019383922e-06j),(0.9999999999527284-9.782463019383922e-06j),(0.12845034011963943+0j),(0.9404551939224888+0.3399176785984966j),(0.9404551939224888-0.3399176785984966j)
754,0.4878494143903759,0.663189053354181,-0.2637028199206901,0.1372991085690859,24.68045158071884,3.066997387481324,3.985899575006005,(7.844318347253653+0j),(0.9999999999645837+8.518910537909532e-06j),(0.9999999999645837-8.518910537909532e-06j),(0.12748080275879262+0j),(0.9421431584206151+0.33521078300198687j),(0.9421431584206151-0.33521078300198687j)
755,0.4878494143903759,0.6630981999668445,-0.263887390313661,0.1373058441078726,24.685447342328903,3.0670853851888813,4.015085928676224,(7.903648004129542+0j),(0.9999999999707543+7.643542284342385e-06j),(0.9999999999707543-7.643542284342385e-06j),(0.12652385322360363+0j),(0.9438074795856648+0.33049575107363754j),(0.9438074795856648-0.33049575107363754j)
756,0.4878494143903759,0.663006943233908,-0.2640727005849705,0.1373129115070678,24.690443068738936,3.067173733643693,4.044338846110634,(7.9630984331254435+0j),(0.9999999999774547+7.600816851182583e-06j),(0.9999999999774547-7.600816851182583e-06j),(0.12557925892497782+0j),(0.9454481195742725+0.3257727017308944j),(0.9454481195742725-0.3257727017308944j)
757,0.4878494143903759,0.6629152796815442,-0.2642587561366269,0.1373203144759421,24.695438759514087,3.0672624358265965,4.073658046523039,(8.02266929998914+0j),(0.999999999966871+7.838451382272509e-06j),(0.999999999966871-7.838451382272509e-06j),(0.12464679305819253+0j),(0.94706504115603+0.32104175401293134j),(0.94706504115603-0.32104175401293134j)
758,0.4878494143903759,0.6628232058128352,-0.2644455624035804,0.1373280567542617,24.700434414213767,3.067351494741241,4.103043247525772,(8.082360260592797+0j),(0.9999999999848628+6.110886323734515e-06j),(0.9999999999848628-6.110886323734515e-06j),(0.12372623438559828+0j),(0.9486582077144206+0.3163030270731332j),(0.9486582077144206-0.3163030270731332j)
759,0.4878494143903759,0.6627307181075799,-0.2646331248540036,0.1373361421125334,24.705430032391583,3.0674409134143086,4.132494164352482,(8.142170961602769+0j),(0.9999999999937568+3.3959273701006787e-06j),(0.9999999999937568-3.3959273701006787e-06j),(0.12281736710309066+0j),(0.9502275832472827+0.3115566401725192j),(0.9502275832472827-0.3115566401725192j)
760,0.4878494143903759,0.6626378130221867,-0.2648214489893994,0.1373445743522264,24.710425613595252,3.0675306948956713,4.162010510484453,(8.20210104033438+0j),(0.9999999999757465+7.082964525601788e-06j),(0.9999999999757465-7.082964525601788e-06j),(0.1219199806351366+0j),(0.9517731323675586+0.3068027126718362j),(0.9517731323675586-0.3068027126718362j)
761,0.4878494143903759,0.6625444869894269,-0.2650105403449791,0.1373533573060496,24.71542115736652,3.0676208422586573,4.191591997048784,(8.262150124593877+0j),(0.999999999975457+6.719955510079356e-06j),(0.999999999975457-6.719955510079356e-06j),(0.12103386950578261+0j),(0.9532948203043492+0.30204136402229226j),(0.9532948203043492-0.30204136402229226j)
762,0.4878494143903759,0.6624507364183162,-0.2652004044897881,0.1373624948381826,24.720416663241046,3.0677113586002127,4.221238333266708,(8.322317833378879+0j),(0.9999999999931285+1.8314560147595167e-06j),(0.9999999999931285-1.8314560147595167e-06j),(0.12015883315735827+0j),(0.9547926129031632+0.2972727137580886j),(0.9547926129031632-0.2972727137580886j)
763,0.4878494143903759,0.6623565576939181,-0.2653910470269897,0.137371990844537,24.72541213074837,3.0678022470411346,4.250949226397056,(8.38260377698641+0j),(0.999999999996773+1.0971999752080943e-06j),(0.999999999996773-1.0971999752080943e-06j),(0.11929467580975828+0j),(0.9562664766265916+0.29249688148714914j),(0.9562664766265916-0.29249688148714914j)
764,0.4878494143903759,0.6622619471771108,-0.2655824735941917,0.1373818492530524,24.730407559411784,3.067893510726329,4.280724381527883,(8.443007556734404+0j),(1.0000020050435487+0j),(0.9999979949578749+0j),(0.11844120632244974+0j),(0.9577163785552916+0.2877139868801662j),(0.9577163785552916-0.2877139868801662j)
765,0.4878494143903759,0.6621669012045187,-0.2657746898635071,0.1373920740238765,24.73540294874826,3.067985152824936,4.310563501929382,(8.503528765581677+0j),(0.9999999999829876+6.690162521140047e-06j),(0.9999999999829876-6.690162521140047e-06j),(0.11759823804205793+0j),(0.9591422863882169+0.2829241496612237j),(0.9591422863882169-0.2829241496612237j)
766,0.4878494143903759,0.662071416088207,-0.2659677015420034,0.1374026691497173,24.740398298268342,3.068077176530652,4.340466288156384,(8.564166987616758+0j),(1.0000013056362873+0j),(0.9999986943653306+0j),(0.11676558869688415+0j),(0.9605441684436756+0.2781274895949609j),(0.9605441684436756-0.2781274895949609j)
767,0.4878494143903759,0.6619754881155963,-0.266161514371803,0.1374136386560211,24.745393607476093,3.0681695850618773,4.370432439688637,(8.624921799163257+0j),(0.9999999999953729+3.1481224306332285e-06j),(0.9999999999953729-3.1481224306332285e-06j),(0.11594308021463054+0j),(0.9619219936593215+0.27332412647628446j),(0.9619219936593215-0.27332412647628446j)
768,0.4878494143903759,0.6618791135491787,-0.2663561341304619,0.1374249866013474,24.750388875868943,3.068262381662006,4.4004616532652205,(8.685792767876748+0j),(1.0000058936435907+0j),(0.9999941063872497+0j),(0.11513053865535768+0j),(0.9632757315933322+0.26851418011509864j),(0.9632757315933322-0.26851418011509864j)
769,0.4878494143903759,0.6617822886264485,-0.2665515666310907,0.1374367170774939,24.75538410293765,3.0683555695995794,4.43055362396262,(8.746779453875636+0j),(0.9999999999956397+1.3594723990904187e-06j),(0.9999999999956397-1.3594723990904187e-06j),(0.11432779405303388+0j),(0.9646053524243119+0.26369777032416125j),(0.9646053524243119-0.26369777032416125j)
770,0.4878494143903759,0.6616850095595775,-0.2667478177227794,0.137448834209903,24.76037928816617,3.068449152168615,4.460708044501892,(8.80788140862657+0j),(1.0000051072972258+0j),(0.9999948927333756+0j),(0.11353468031639019+0j),(0.9659108269526724+0.2588750169003697j),(0.9659108269526724-0.2588750169003697j)
771,0.4878494143903759,0.6615872725353356,-0.2669448932907137,0.1374613421578456,24.765374431031585,3.0685431326887462,4.490924605807048,(8.869098176491882+0j),(1.0000033266089299+0j),(0.9999966733992647+0j),(0.11275103512342252+0j),(0.9671921266001815+0.2540460396112884j),(0.9671921266001815-0.2540460396112884j)
772,0.4878494143903759,0.6614890737148118,-0.2671427992565521,0.1374742451147516,24.77036953100396,3.068637514505538,4.521202996661409,(8.930429293532562+0j),(1.0000056819942262+0j),(0.9999943180402882+0j),(0.11197669979038916+0j),(0.9684492234112749+0.24921095817332636j),(0.9684492234112749-0.24921095817332636j)
773,0.4878494143903759,0.6613904092332649,-0.2673415415786423,0.137487547308454,24.775364587546296,3.068732300990682,4.5515429039220185,(8.99187428862339+0j),(1.0000061902381003+0j),(0.9999938098042046+0j),(0.11121151918924374+0j),(0.9696820900529932+0.24436989223314956j),(0.9696820900529932-0.24436989223314956j)
774,0.4878494143903759,0.661291275199922,-0.2675411262522864,0.1375012530014729,24.780359600114394,3.0688274955422457,4.581944012357305,(9.05343268305835+0j),(0.9999999999974257+2.1491374762705536e-06j),(0.9999999999974257-2.1491374762705536e-06j),(0.1104553416373445+0j),(0.970890699815667+0.23952296134412507j),(0.970890699815667-0.23952296134412507j)
775,0.4878494143903759,0.6611916676977185,-0.2677415593101114,0.13751536649134,24.78535456815676,3.068923101584965,4.612406004545381,(9.115103990283075+0j),(1.0000079964531952+0j),(0.9999920036075278+0j),(0.1097080188087832+0j),(0.9720750266135345+0.2346702849402161j),(0.9720750266135345-0.2346702849402161j)
776,0.4878494143903759,0.6610915827831774,-0.2679428468222384,0.1375298921108135,24.79034949111449,3.069019122570432,4.642928561459039,(9.176887717297575+0j),(1.0000068492412475+0j),(0.9999931508039023+0j),(0.10896940562130712+0j),(0.973235044984589+0.22981198231051544j),(0.973235044984589-0.22981198231051544j)
777,0.4878494143903759,0.6609910164861338,-0.2681449948966442,0.1375448342282351,24.7953443684212,3.0691155619773935,4.673511361714507,(9.238783363228158+0j),(1.000006319627592+0j),(0.9999936804180034+0j),(0.10823936017127087+0j),(0.9743707300916651+0.22494817256491503j),(0.9743707300916651-0.22494817256491503j)
778,0.4878494143903759,0.6608899648095742,-0.2683480096794065,0.1375601972477676,24.80033919950285,3.0692124233119835,4.704154081986794,(9.30079042034042+0j),(1.000007955428115+0j),(0.9999920446375552+0j),(0.10751774363368843+0j),(0.9754820577224215+0.22007897460073483j),(0.9754820577224215-0.22007897460073483j)
779,0.4878494143903759,0.6607884237294114,-0.2685518973550094,0.1375759856096923,24.805333983777714,3.069309710107987,4.73485639715892,(9.362908374129876+0j),(1.0000039337517848+0j),(0.9999960662661088+0j),(0.10680442016938448+0j),(0.9765690042896571+0.21520450706340302j),(0.9765690042896571-0.21520450706340302j)
780,0.4878494143903759,0.6606863891942005,-0.268756664146728,0.1375922037907926,24.810328720656194,3.0694074259271553,4.765617979761526,(9.425136702656761+0j),(1.000006879318027+0j),(0.9999931207309064+0j),(0.10609925686467209+0j),(0.9776315468321044+0.21032488829992937j),(0.9776315468321044-0.21032488829992937j)
781,0.4878494143903759,0.6605838571250476,-0.2689623163167804,0.1376088563045144,24.815323409540756,3.0695055743593844,4.7964385007162,(9.487474877746024+0j),(1.0000068913823592+0j),(0.9999931086690504+0j),(0.10540212362929144+0j),(0.9786696630141865+0.2054402363108365j),(0.9786696630141865-0.2054402363108365j)
782,0.4878494143903759,0.660480823415291,-0.2691688601667554,0.1376259477013561,24.820318049825783,3.0696041590230614,4.827317628697156,(9.549922364197315+0j),(1.0000078779988255+0j),(0.9999921220704157+0j),(0.10471289313751643+0j),(0.9796833311266968+0.20055066869065952j),(0.9796833311266968-0.20055066869065952j)
783,0.4878494143903759,0.6603772839303216,-0.2693763020378723,0.1376434825691514,24.82531264089749,3.069703183565302,4.858255030555387,(9.612478620366527+0j),(1.0000079982861843+0j),(0.9999920017773057+0j),(0.10403144074570499+0j),(0.980672530086973+0.195656302562928j),(0.980672530086973-0.195656302562928j)
784,0.4878494143903759,0.660273234507329,-0.2695846483113354,0.1376614655333854,24.83030718213377,3.069802651662257,4.889250371169468,(9.67514309792179+0j),(1.0000081464347201+0j),(0.9999918536292732+0j),(0.10335764441793131+0j),(0.9816372394392577+0.1907572545039094j),(0.9816372394392577-0.1907572545039094j)
785,0.4878494143903759,0.660168670955082,-0.2697939054086408,0.1376799012575077,24.83530167290409,3.0699025670193856,4.920303313411118,(9.737915242147086+0j),(1.0000088104330145+0j),(0.9999911896476666+0j),(0.10269138466836937+0j),(0.9825774393548452+0.1858536404558271j),(0.9825774393548452-0.1858536404558271j)
786,0.4878494143903759,0.6600635890537547,-0.2700040797918163,0.1376987944431884,24.84029611256938,3.070002933371697,4.951413518374118,(9.800794492058795+0j),(1.0000088911671914+0j),(0.9999911089208487+0j),(0.10203254448291812+0j),(0.9834931106323472+0.18094557562578542j),(0.9834931106323472-0.18094557562578542j)
787,0.4878494143903759,0.6599579845545792,-0.2702151779639371,0.1377181498307249,24.845290500481877,3.0701037544841343,4.9825806448644245,(9.863780280341498+0j),(1.0000089205793263+0j),(0.9999910795072243+0j),(0.10138100926483305+0j),(0.9843842346979468+0.17603317436776258j),(0.9843842346979468-0.17603317436776258j)
788,0.4878494143903759,0.6598518531797036,-0.2704272064692929,0.137737972199297,24.850284835985008,3.070205034151791,5.013804350126722,(9.9268720334921+0j),(1.0000088824189675+0j),(0.9999911176594803+0j),(0.10073666675926801+0j),(0.9852507936056012+0.17111655004529858j),(0.9852507936056012-0.17111655004529858j)
789,0.4878494143903759,0.6597451906218782,-0.2706401718938658,0.1377582663673313,24.85527911841329,3.0703067762002685,5.045084289456458,(9.99006917187397+0j),(1.000009006908594+0j),(0.9999909931764457+0j),(0.10009940700025642+0j),(0.9860927700372116+0.1661958148697893j),(0.9860927700372116-0.1661958148697893j)
790,0.4878494143903759,0.6596379925442801,-0.2708540808655499,0.1377790371927868,24.860273347092157,3.0704089844859244,5.076420116112235,(10.053371109970719+0j),(1.0000090785809883+0j),(0.9999909215006557+0j),(0.09946912225380536+0j),(0.9869101473027299+0.16127107971002827j),(0.9869101473027299-0.16127107971002827j)
791,0.4878494143903759,0.6595302545802313,-0.2710689400545859,0.1378002895734797,24.86526752133784,3.070511662896217,5.1078114815576745,(10.116777256159494+0j),(1.0000100337121314+0j),(0.9999899663876256+0j),(0.09884570695715993+0j),(0.9877029093403913+0.1563424538648435j),(0.9877029093403913-0.1563424538648435j)
792,0.4878494143903759,0.6594219723329284,-0.2712847561739022,0.1378220284474897,24.870261640457255,3.0706148153500172,5.139258035465023,(10.180287013272213+0j),(1.0000083949053304+0j),(0.9999916051625629+0j),(0.09822905765879861+0j),(0.9884710407167556+0.15141004479329204j),(0.9884710407167556-0.15141004479329204j)
793,0.4878494143903759,0.6593131413752161,-0.2715015359794909,0.1378442587934004,24.875255703747836,3.070718445797921,5.170759425471821,(10.24389977789043+0j),(1.00000987774003+0j),(0.9999901223652884+0j),(0.09761907297755197+0j),(0.9892145266269844+0.14647395778821531j),(0.9892145266269844-0.14647395778821531j)
794,0.4878494143903759,0.6592037572493242,-0.2717192862707582,0.1378669856306869,24.88024971049738,3.0708225582225674,5.20231529749993,(10.307614941458333+0j),(1.0000107166653014+0j),(0.9999892834459032+0j),(0.09701565354222022+0j),(0.9899333528946345+0.14153429558519748j),(0.9899333528946345-0.14153429558519748j)
795,0.4878494143903759,0.6590938154665901,-0.2719380138909141,0.1378902140200706,24.88524365998396,3.0709271566389753,5.233925295764935,(10.371431889556234+0j),(1.00001052951498+0j),(0.9999894705974204+0j),(0.09641870193480519+0j),(0.9906275059719727+0.13659115788281445j),(0.9906275059719727-0.13659115788281445j)
796,0.4878494143903759,0.6589833115071987,-0.2721577257273803,0.1379139490638314,24.89023755147573,3.0710322450948784,5.265589062462981,(10.435350002267622+0j),(1.0000101106023327+0j),(0.9999898895025094+0j),(0.09582812265840063+0j),(0.9912969729400052+0.13164464075690258j),(0.9912969729400052-0.13164464075690258j)
797,0.4878494143903759,0.6588722408199276,-0.2723784287121177,0.137938195906177,24.8952313842308,3.071137827671044,5.297306238179228,(10.499368654284265+0j),(1.0000100157396705+0j),(0.9999899843614154+0j),(0.09524382207420146+0j),(0.991941741508389+0.1266948359379894j),(0.991941741508389-0.1266948359379894j)
798,0.4878494143903759,0.6587605988218573,-0.272600129822076,0.1379629597335896,24.90022515749708,3.0712439084816316,5.329076461655222,(10.563487214946154+0j),(1.0000098787935559+0j),(0.9999901213006889+0j),(0.09466570836503227+0j),(0.9925618000155336+0.12174182991072426j),(0.9925618000155336-0.12174182991072426j)
799,0.4878494143903759,0.6586483808980689,-0.2728228360796231,0.1379882457752125,24.905218870512112,3.0713504916745604,5.360899369869247,(10.627705048253869+0j),(1.0000114655347225+0j),(0.9999885345964702+0j),(0.09409369148531621+0j),(0.9931571374285776+0.11678570278411765j),(0.9931571374285776-0.11678570278411765j)
800,0.4878494143903759,0.6585355824014155,-0.273046554552881,0.138014059303148,24.91021252250296,3.0714575814318215,5.392774598372002,(10.692021513355758+0j),(1.0000108212261087+0j),(0.9999891788998286+0j),(0.09352768311637226+0j),(0.993727743343302+0.11182652686172745j),(0.993727743343302-0.11182652686172745j)
801,0.4878494143903759,0.6584221986522016,-0.2732712923561849,0.1380404056328844,24.91520611268599,3.0715651819698566,5.424701780329153,(10.756435964017072+0j),(1.0000102053980262+0j),(0.999989794706112+0j),(0.09296759664164782+0j),(0.9942736079842196+0.10686436480992123j),(0.9942736079842196-0.10686436480992123j)
802,0.4878494143903759,0.6583082249378571,-0.273497056650562,0.1380672901236606,24.92019964026677,3.0716732975399577,5.456680547988909,(10.8209477489028+0j),(1.0000119631528144+0j),(0.9999880369938584+0j),(0.09241334707507333+0j),(0.9947947222044302+0.10189926729090784j),(0.9947947222044302-0.10189926729090784j)
803,0.4878494143903759,0.6581936565127318,-0.2737238546440408,0.1380947181787868,24.92519310443985,3.0717819324285633,5.488710531747174,(10.885556212318313+0j),(1.0000105467660396+0j),(0.999989453348535+0j),(0.0918648510451266+0j),(0.995291077485424+0.0969312698674906j),(0.995291077485424-0.0969312698674906j)
804,0.4878494143903759,0.6580784885976844,-0.2739516935922569,0.1381226952460928,24.930186504388654,3.071891090957723,5.520791360018643,(10.950260693187275+0j),(1.000009174632441+0j),(0.9999908254579011+0j),(0.09132202675443366+0j),(0.9957626659372547+0.091960388895071j),(0.9957626659372547-0.091960388895071j)
805,0.4878494143903759,0.6579627163798979,-0.2741805807987009,0.1381512268182253,24.93517983928527,3.072000777485387,5.55292265981664,(11.015060525698928+0j),(1.000012259940682+0j),(0.9999877402095543+0j),(0.09078479393456196+0j),(0.9962094802982712+0.08698661600546777j),(0.9962094802982712-0.08698661600546777j)
806,0.4878494143903759,0.6578463350124267,-0.2744105236154217,0.1381803184331495,24.940173108290267,3.0721109964059004,5.585104056925299,(11.079955040044263+0j),(0.09025307380845687+0j),(1.0000118337950903+0j),(0.999988166339574+0j),(0.9966315139347991+0.08200991057353006j),(0.9966315139347991-0.08200991057353006j)
807,0.4878494143903759,0.6577293396140207,-0.2746415294432531,0.1382099756744204,24.94516631055257,3.0722217521502952,5.617335175161742,(11.14494356123387+0j),(0.08972678905935834+0j),(1.000010961978317+0j),(0.9999890381454183+0j),(0.997028760841312+0.0770301892475152j),(0.997028760841312-0.0770301892475152j)
808,0.4878494143903759,0.6576117252686885,-0.2748736057324814,0.1382402041716859,24.95015944520925,3.0723330491867804,5.649615636952909,(11.210025410022103+0j),(0.08920586380643489+0j),(1.0000108698013568+0j),(0.9999891303237962+0j),(0.9974012156400494+0.07204731112292535j),(0.9974012156400494-0.07204731112292535j)
809,0.4878494143903759,0.6574934870254159,-0.2751067599832615,0.1382710096010287,24.955152511385325,3.0724448920211187,5.681945063208237,(11.275199902847957+0j),(0.08869022355391848+0j),(1.0000107833125111+0j),(0.9999892168049923+0j),(0.9977488735808941+0.06706105627268265j),(0.9977488735808941-0.06706105627268265j)
810,0.4878494143903759,0.6573746198978812,-0.2753409997460349,0.1383023976853471,24.960145508193627,3.072557285197003,5.7143230735288295,(11.340466351855788+0j),(0.08817979516629135+0j),(1.0000106432028337+0j),(0.9999893569163484+0j),(0.9980717305410751+0.062071093877111155j),(0.9980717305410751-0.062071093877111155j)
811,0.4878494143903759,0.6572551188640131,-0.2755763326221948,0.1383343741948539,24.96513843473456,3.072670233296559,5.746749285915987,(11.40582406499215+0j),(0.08767450684082935+0j),(1.0000116129312302+0j),(0.9999883872005907+0j),(0.9983697830250665+0.05707693354454286j),(0.9983697830250665-0.05707693354454286j)
812,0.4878494143903759,0.6571349788657553,-0.2758127662644362,0.138366944947388,24.970131290095942,3.0727837409406975,5.779223317135492,(11.471272346204248+0j),(0.08717428806713694+0j),(1.0000123235247684+0j),(0.9999876766270139+0j),(0.9986430281642245+0.05207784845180765j),(0.9986430281642245-0.05207784845180765j)
813,0.4878494143903759,0.6570141948085961,-0.2760503083774516,0.1384001158089655,24.97512407335281,3.072897812789636,5.811744782591296,(11.536810495566062+0j),(0.08667906960798123+0j),(1.0000116713474236+0j),(0.9999883287936067+0j),(0.9988914637165571+0.04707274917203549j),(0.9988914637165571-0.04707274917203549j)
814,0.4878494143903759,0.6568927615613505,-0.2762889667182738,0.1384338926940527,24.9801167835672,3.0730124535432464,5.844313296294384,(11.602437809112523+0j),(0.08618878346528677+0j),(1.0000112504265355+0j),(0.9999887497014562+0j),(0.9991150880664084+0.042059966696165255j),(0.9991150880664084-0.042059966696165255j)
815,0.4878494143903759,0.6567706739556457,-0.2765287490970603,0.1384682815661395,24.98510941978796,3.073127667941626,5.876928471053252,(11.668153579099506+0j),(0.08570336285064353+0j),(1.0000113931490402+0j),(0.9999886069863466+0j),(0.9993139002242226+0.0370368575759665j),(0.9993139002242226-0.0370368575759665j)
816,0.4878494143903759,0.6566479267857073,-0.2767696633773743,0.1385032884380688,24.99010198105055,3.0732434607654304,5.909589918291377,(11.733957094346913+0j),(0.08522274216218967+0j),(1.000011583818485+0j),(0.9999884163207526+0j),(0.9994878998261164+0.03199903282399848j),(0.9994878998261164-0.03199903282399848j)
817,0.4878494143903759,0.6565245148078249,-0.27701171747704,0.1385389193725749,24.995094466376823,3.0733598368364743,5.9422972484865495,(11.799847640021463+0j),(0.08474685695275638+0j),(1.0000118619734841+0j),(0.9999881381633199+0j),(0.9996370871335729+0.026938708722396388j),(0.9996370871335729-0.026938708722396388j)
818,0.4878494143903759,0.6564004327400889,-0.277254919368514,0.1385751804826699,25.000086874774816,3.0734768010181126,5.975050070867931,(11.865824497798396+0j),(0.08427564390343661+0j),(1.0000123711621705+0j),(0.9999876289929327+0j),(0.9997614630330874+0.021840719641948923j),(0.9997614630330874-0.021840719641948923j)
819,0.4878494143903759,0.6562756752619582,-0.2774992770795499,0.1386120779321015,25.00507920523853,3.073594358215762,6.007847993524103,(11.93188694623969+0j),(0.08380904080852906+0j),(1.0000122642941636+0j),(0.9999877358585556+0j),(0.9998610290357715+0.016671011249268366j),(0.9998610290357715-0.016671011249268366j)
820,0.4878494143903759,0.6561502370138342,-0.2777447986938486,0.1386496179358664,25.010071456747717,3.07371251337742,6.040690623573834,(11.998034260609794+0j),(0.083346986538951+0j),(1.0000117274868294+0j),(0.9999882726485553+0j),(0.9999357872769357+0.011332313241129327j),(0.9999357872769357-0.011332313241129327j)
821,0.4878494143903759,0.6560241125966652,-0.2779914923516652,0.1386878067606507,25.01506362826763,3.073831271494162,6.073577567002711,(12.064265712965188+0j),(0.08288942102160257+0j),(1.0000118800652513+0j),(0.9999881200770001+0j),(0.9999857405157004+0.005340296416815681j),(0.9999857405157004-0.005340296416815681j)
822,0.4878494143903759,0.655897296571583,-0.2782393662503553,0.1387266507252776,25.02005571874884,3.073950637600614,6.106508428929537,(12.130580572636607+0j),(0.08243628522427966+0j),(1.000012166565409+0j),(0.9999878335792342+0j),(1.0046782668843504+0j),(0.9953435173846427+0j)
823,0.4878494143903759,0.6557697834594063,-0.2784884286451423,0.1387661562012443,25.025047727126942,3.0740706167755416,6.139482813580142,(12.196978106017104+0j),(0.08198752111429175+0j),(1.0000125691305142+0j),(0.9999874310278243+0j),(1.004753861782484+0j),(0.9952686304947893+0j)
824,0.4878494143903759,0.6556415677402765,-0.2787386878496891,0.1388063296131545,25.030039652322383,3.0741912141423327,6.172500324309505,(12.263457576892748+0j),(0.08154307166021849+0j),(1.0000125373030753+0j),(0.9999874628587844+0j),(0.9999868071558189+0.005136683261490206j),(0.9999868071558189-0.005136683261490206j)
825,0.4878494143903759,0.655512643853129,-0.2789901522368787,0.1388471774393148,25.03503149324016,3.0743124348696043,6.205560563675299,(12.330018246464153+0j),(0.08110288079087118+0j),(1.000011910272959+0j),(0.9999880898754108+0j),(0.9999375804356677+0.011172968859160904j),(0.9999375804356677-0.011172968859160904j)
826,0.4878494143903759,0.6553830061953639,-0.2792428302393567,0.1388887062121024,25.04002324876961,3.0744342841716787,6.238663133391903,(12.39665937339914+0j),(0.08066689338474826+0j),(1.0000120662894325+0j),(0.9999879338571117+0j),(0.9998635718491049+0.016517799181494486j),(0.9998635718491049-0.016517799181494486j)
827,0.4878494143903759,0.6552526491222943,-0.2794967303503826,0.1389309225185758,25.045014917784137,3.0745567673092182,6.271807634750162,(12.463380214206753+0j),(0.08023505524255993+0j),(1.0000118394306148+0j),(0.9999881607103431+0j),(0.9997647878879441+0.021687989763299893j),(0.9997647878879441-0.021687989763299893j)
828,0.4878494143903759,0.6551215669467096,-0.2797518611244795,0.1389738330009773,25.050006499140967,3.07467988958978,6.304993668118035,(12.53018002316063+0j),(0.0798073130757887+0j),(1.000012366153753+0j),(0.9999876339981875+0j),(0.9996412356643114+0.026784323029334242j),(0.9996412356643114-0.026784323029334242j)
829,0.4878494143903759,0.6549897539384225,-0.2800082311781642,0.139017444357229,25.05499799168088,3.074803656368385,6.338220833592282,(12.597058052701108+0j),(0.079383614476958+0j),(1.0000120482551074+0j),(0.9999879518901036+0j),(0.9994929229099525+0.0318417501645866j),(0.9994929229099525-0.0318417501645866j)
830,0.4878494143903759,0.6548572043237262,-0.2802658491907797,0.1390617633415283,25.059989394227948,3.0749280730481714,6.371488730591412,(12.664013553223501+0j),(0.0789639079106653+0j),(1.0000118446219282+0j),(0.9999881555207493+0j),(0.9993198579756464+0.03687575702306171j),(0.9993198579756464-0.03687575702306171j)
831,0.4878494143903759,0.6547239122849446,-0.2805247239051971,0.1391067967648507,25.06498070558925,3.0750531450809606,6.404796958200706,(12.731045773495737+0j),(0.07854814268791303+0j),(1.0000124006983062+0j),(0.9999875994610946+0j),(0.9991220498309066+0.04189426622100409j),(0.9991220498309066-0.04189426622100409j)
832,0.4878494143903759,0.6545898719599325,-0.2807848641286077,0.1391525514954848,25.069971924554597,3.0751788779678875,6.438145114932437,(12.7981539609064+0j),(0.07813626895365153+0j),(1.0000121921107858+0j),(0.9999878080372139+0j),(0.9988995080628633+0.04690173549347819j),(0.9988995080628633-0.04690173549347819j)
