Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
919,0.4878494143903759,0.4465944250689969,-0.9384857378778592,-0.3522235553051727,25.365467991931737,2.415885690288765,1.3220691191725975,(2.186862016589248+0j),(0.45727622149720154+0j),(1.00000035313295+0j),(0.9999996468561686+0j),(0.9200955291755826+0.39169403517428947j),(0.9200955291755826-0.39169403517428947j)
920,0.4878494143903759,0.4497221872258014,-0.9322531368294824,-0.3549031844247149,25.3675967660744,2.4191930101244536,1.36105741041812,(2.2843543693384447+0j),(0.4377604514422558+0j),(0.9999999999976101+9.376039806181184e-07j),(0.9999999999976101-9.376039806181184e-07j),(0.9196055453925288+0.39284302320815034j),(0.9196055453925288-0.39284302320815034j)
921,0.4878494143903759,0.4528825908822049,-0.9259461750136704,-0.3575658684515331,25.369762739456394,2.422532916868071,1.4034525146252228,(2.3881752980590116+0j),(0.4187297308896878+0j),(1.0000006755585054+0j),(0.9999993244260801+0j),(0.9191000251417717+0.3940242933936988j),(0.9191000251417717-0.3940242933936988j)
922,0.4878494143903759,0.4560759416678978,-0.9195644392453458,-0.3602114532434822,25.37196621770749,2.4259049047304275,1.4494403424287263,(2.4986673465893623+0j),(0.40021333828954636+0j),(1.0000000000070521+1.8066758062941914e-06j),(1.0000000000070521-1.8066758062941914e-06j),(0.9185788568463065+0.3952377559835881j),(0.9185788568463065-0.3952377559835881j)
923,0.4878494143903759,0.4593025524711394,-0.9131075083265884,-0.362839785847276,25.37420750672574,2.42930845875387,1.4992105904143933,(2.6161852517471194+0j),(0.3822359289244051+0j),(1.0000000000009208+2.110821050463461e-06j),(1.0000000000009208-2.110821050463461e-06j),(0.9180419255870165+0.3964833197809088j),(0.9180419255870165-0.3964833197809088j)
924,0.4878494143903759,0.4625627435527629,-0.9065749529054744,-0.3654507145868318,25.376486912201152,2.4327430544017163,1.5529566025803836,(2.741095571513735+0j),(0.3648176336808131+0j),(1.000000000004378+1.991270809128545e-06j),(1.000000000004378-1.991270809128545e-06j),(0.9174891130093386+0.39776089238303414j),(0.9174891130093386-0.39776089238303414j)
925,0.4878494143903759,0.4658568426676931,-0.8999663353211662,-0.3680440891633559,25.378804739106872,2.436208157132855,1.6108752288698032,(2.87377625546941+0j),(0.347974202289682+0j),(1.0000000000084484+2.3838203825626933e-06j),(1.0000000000084484-2.3838203825626933e-06j),(0.9169202972437955+0.3990703803871654j),(0.9169202972437955-0.3990703803871654j)
926,0.4878494143903759,0.4691851851945496,-0.8932812094344964,-0.3706197607706012,25.381161291152647,2.439703221958005,1.6731666761628212,(3.014616163181152+0j),(0.3317171891844731+0j),(1.0000000000104166+2.9517173137566055e-06j),(1.0000000000104166-2.9517173137566055e-06j),(0.9163353528292366+0.40041168958377216j),(0.9163353528292366-0.40041168958377216j)
927,0.4878494143903759,0.4725481142737394,-0.8865191204429462,-0.3731775822244076,25.38355687019916,2.4432276929781587,1.7400343539916925,(3.1640145340051946+0j),(0.31605417399666624+0j),(0.999999999996396+8.272804445467824e-07j),(0.999999999996396-8.272804445467824e-07j),(0.9157341506457499+0.40178472512169383j),(0.9157341506457499-0.40178472512169383j)
928,0.4878494143903759,0.4759459809544863,-0.8796796046787242,-0.3757174081037583,25.385991775633396,2.4467810029073016,1.811684713582283,(3.322380414717266+0j),(0.3009890124886492+0j),(1.0000000000009504+1.7904048715251723e-06j),(1.0000000000009504-1.7904048715251723e-06j),(0.9151165578551809+0.4031893916502447j),(0.9151165578551809-0.4031893916502447j)
929,0.4878494143903759,0.4793791443514137,-0.8727621893894864,-0.3782390949107098,25.38846630369608,2.4503625725721765,1.888327079694281,(3.490132049064782+0j),(0.28652211032168867+0j),(0.9999999999968957+1.0312048456240105e-06j),(0.9999999999968957-1.0312048456240105e-06j),(0.9144824378475958+0.4046255934420493j),(0.9144824378475958-0.4046255934420493j)
930,0.4878494143903759,0.4828479718112746,-0.8657663924995769,-0.3807425012419503,25.3909807467644,2.4539718103955166,1.970173476071584,(3.6676962374823585+0j),(0.2726507145699927+0j),(0.9999999999964002+1.5054292130879718e-06j),(0.9999999999964002-1.5054292130879718e-06j),(0.9138316501932529+0.40609323449804907j),(0.9138316501932529-0.40609323449804907j)
931,0.4878494143903759,0.4863528390902936,-0.8586917223514171,-0.3832274879775533,25.393535392582823,2.4576081118567914,2.0574384416778604,(3.8555076674306563+0j),(0.259369215731923+0j),(1.0000003299082152+0j),(0.9999996700788596+0j),(0.9131640506060066+0.40759221862155454j),(0.9131640506060066-0.40759221862155454j)
932,0.4878494143903759,0.4898941305428973,-0.8515376774252366,-0.3856939184854346,25.39613052343953,2.461270858931568,2.150338840466349,(4.054008225842434+0j),(0.24666945512306512+0j),(1.000000000005293+2.4735267727444376e-06j),(1.000000000005293-2.4735267727444376e-06j),(0.9124794909054519+0.40912244949029203j),(0.9124794909054519-0.40912244949029203j)
933,0.4878494143903759,0.4937948406242434,-0.8436512802975292,-0.3883601894770517,25.39900473193351,2.4652913501924467,2.249093661978454,(4.263646292154695+0j),(0.2345410316528891+0j),(1.0000009284033233+0j),(0.9999990715905995+0j),(0.911777818994417+0.41068383068949477j),(0.911777818994417-0.41068383068949477j)
934,0.4878494143903759,0.4977362544870198,-0.835676503155519,-0.3910017556769231,25.401925060610434,2.469338033914149,2.3539238123639543,(4.4848760196673085+0j),(0.2229716039805629+0j),(0.9999999999951402+3.2698786772575274e-07j),(0.9999999999951402-3.2698786772575274e-07j),(0.9110588788379641+0.4122762657375738j),(0.9110588788379641-0.4122762657375738j)
935,0.4878494143903759,0.5013894543217373,-0.8282799230224146,-0.3934040887828841,25.404645799131213,2.473073916560538,2.4650518955144385,(4.718156608018424+0j),(0.2119471825507187+0j),(1.0000013696903376+0j),(0.9999986302989045+0j),(0.9103225104470438+0.4138996580977137j),(0.9103225104470438-0.4138996580977137j)
936,0.4878494143903759,0.5050807116140236,-0.8208019160987124,-0.3957874364327349,25.407408023781517,2.476833486680709,2.582701988027393,(4.963951567336678+0j),(0.20145240873631093+0j),(1.000000000004683+1.7698224018218742e-06j),(1.000000000004683-1.7698224018218742e-06j),(0.9095685498743058+0.4155539111590281j),(0.9095685498743058-0.4155539111590281j)
937,0.4878494143903759,0.5088104578116217,-0.8132419243714986,-0.3981516779882821,25.41021197351312,2.480616050709073,2.707099399280753,(5.222727979333294+0j),(0.19147081827237733+0j),(1.0000009219537578+0j),(0.9999990780318058+0j),(0.9087968292113461+0.4172389282119023j),(0.9087968292113461-0.4172389282119023j)
938,0.4878494143903759,0.5125791343758016,-0.8055993777427269,-0.4004966969231134,25.41305787536733,2.484420897599468,2.838470420856175,(5.4949557541049145+0j),(0.18198508679625755+0j),(0.9999999999963664+1.2740694842221419e-06j),(0.9999999999963664-1.2740694842221419e-06j),(0.908007176594374+0.4189546124022593j),(0.908007176594374-0.4189546124022593j)
939,0.4878494143903759,0.5163871930723686,-0.7978736935537376,-0.4028223811553591,25.415945943142404,2.4882472980759958,2.9770420703304312,(5.781106883708439+0j),(0.1729772550101255+0j),(1.000001420395663+0j),(0.9999985795887093+0j),(0.9071994162164982+0.42070086666948425j),(0.9071994162164982-0.42070086666948425j)
940,0.4878494143903759,0.5202350962807748,-0.7900642760756396,-0.4051286234043705,25.418876375964324,2.4920945038475324,3.123041813908361,(6.081654693522729+0j),(0.16442893434714387+0j),(1.0000000000109623+3.1041274561742424e-06j),(1.0000000000109623-3.1041274561742424e-06j),(0.9063733683471402+0.42247759366748383j),(0.9063733683471402-0.42247759366748383j)
941,0.4878494143903759,0.5241233173222092,-0.7821705159635006,-0.4074153215681029,25.421849356757487,2.4959617467875868,3.2766972898897606,(6.397073089164759+0j),(0.15632149047538527+0j),(0.9999999999994653+1.4917846315208358e-06j),(0.9999999999994653-1.4917846315208358e-06j),(0.9055288493560556+0.42428469567485794j),(0.9055288493560556-0.42428469567485794j)
942,0.4878494143903759,0.5280523408079769,-0.7741917896724225,-0.4096823791260847,25.42486505060497,2.499848238073553,3.438236004647271,(6.727835800670748+0j),(0.14863620776424757+0j),(1.0000014098195702+0j),(0.9999985901704329+0j),(0.9046656717470835+0.42612207448383943j),(0.9046656717470835-0.42612207448383943j)
943,0.4878494143903759,0.532022663009105,-0.76612745883341,-0.4119297055653454,25.42792360299324,2.503753167286164,3.607885025753887,(7.074415618911132+0j),(0.1413544317652625+0j),(0.9999999999975335+1.5640694891516182e-06j),(0.9999999999975335-1.5640694891516182e-06j),(0.9037836441981162+0.427989631276254j),(0.9037836441981162-0.427989631276254j)
944,0.4878494143903759,0.5360347922486015,-0.7579768695869226,-0.414157216834173,25.431025137929737,2.507675701462935,3.7858706597075615,(7.437283626222657+0j),(0.13445769320954387+0j),(1.0000000000056457+1.0788174492972586e-06j),(1.0000000000056457-1.0788174492972586e-06j),(0.9028825716053788+0.42988726649119274j),(0.9028825716053788-0.42988726649119274j)
945,0.4878494143903759,0.5400892493174909,-0.7497393518718648,-0.4163648358223759,25.43416975592644,2.511614984104921,3.9724181150852576,(7.816908415887668+0j),(0.12792781323021052+0j),(1.0000019632416257+0j),(0.9999980367411958+0j),(0.9019622551444053+0.43181487965889903j),(0.9019622551444053-0.43181487965889903j)
946,0.4878494143903759,0.5439211849570955,-0.7419534448351969,-0.4184120971909072,25.437150771245975,2.5153147561310654,4.167751147196452,(8.213755302527652+0j),(0.12174699187127755+0j),(1.0000000000006057+2.147843026232692e-06j),(1.0000000000006057-2.147843026232692e-06j),(0.9010224923249937+0.4337723692496646j),(0.9010224923249937-0.4337723692496646j)
947,0.4878494143903759,0.547793571703303,-0.7340852184222401,-0.4204431295291109,25.44017154420139,2.5190300549265707,4.372091698951666,(8.628285517196376+0j),(0.11589788005172484+0j),(0.9999999999954496+2.491254054953436e-06j),(0.9999999999954496-2.491254054953436e-06j),(0.9000630770683271+0.43575963247908406j),(0.9000630770683271-0.43575963247908406j)
948,0.4878494143903759,0.5517069200898694,-0.7261339762043314,-0.4224578436726782,25.44323214627776,2.522760120413684,4.585659513203703,(9.060955388454369+0j),(0.11036363796369408+0j),(0.9999999999999205+1.1953799499564296e-06j),(0.9999999999999205-1.1953799499564296e-06j),(0.8990837997828729+0.437776565119696j),(0.8990837997828729-0.437776565119696j)
949,0.4878494143903759,0.5556617527915533,-0.718099005848089,-0.4244561577487358,25.446332623101718,2.526504168005652,4.808671741685612,(9.5122155023036+0j),(0.1051279798730638+0j),(0.9999999999962677+2.288590777291702e-06j),(0.9999999999962677-2.288590777291702e-06j),(0.8980844474598387+0.43982306127665577j),(0.8980844474598387-0.43982306127665577j)
950,0.4878494143903759,0.5596586050751736,-0.7099795783448613,-0.4264379976813532,25.449472992241464,2.530261387583864,5.041342528052695,(9.982509848145462+0j),(0.1001752079780811+0j),(1.0000000000079718+1.9421371916545607e-06j),(1.0000000000079718-1.9421371916545607e-06j),(0.8970648037633111+0.4418990131795987j),(0.8970648037633111-0.4418990131795987j)
951,0.4878494143903759,0.5636980252752772,-0.7017749471952216,-0.4284032977240248,25.452653240851685,2.534030942420867,5.28388258627442,(10.472274937044942+0j),(0.09549023551360834+0j),(1.0000000000039682+1.9696278744146286e-07j),(1.0000000000039682-1.9696278744146286e-07j),(0.8960246491484132+0.4440043109233046j),(0.8960246491484132-0.4440043109233046j)
952,0.4878494143903759,0.5677805752958489,-0.6934843475467412,-0.4303520010261456,25.455873323148243,2.537811968039986,5.536498752362731,(10.981938902021984+0j),(0.0910586016573652+0j),(0.9999999999977751+6.327644417899702e-07j),(0.9999999999977751-6.327644417899702e-07j),(0.8949637609743852+0.44613884222581573j),(0.8949637609743852-0.44613884222581573j)
953,0.4878494143903759,0.5719068311390665,-0.685106995282988,-0.4322840602306568,25.459133157703512,2.541603571011485,5.799393523849752,(11.511920569253602+0j),(0.08686647845961032+0j),(1.0000000000048086+2.2300339713385577e-06j),(1.0000000000048086-2.2300339713385577e-06j),(0.8938819136376208+0.44830249215408025j),(0.8938819136376208-0.44830249215408025j)
954,0.4878494143903759,0.5760773834624265,-0.6766420860621596,-0.434199438108556,25.46243262454645,2.5454048276766263,6.072764588014467,(12.062628504786076+0j),(0.08290067124889383+0j),(1.0000000000028715+9.074882566343515e-07j),(1.0000000000028715-9.074882566343515e-07j),(0.8927788787174837+0.4504951428328219j),(0.8927788787174837-0.4504951428328219j)
955,0.4878494143903759,0.5802928381654189,-0.6680887943032863,-0.4360981082299393,25.46577156205428,2.5492147827967253,6.356804323114,(12.634460031614283+0j),(0.07914861398492737+0j),(1.0000000000017075+2.152980077698465e-06j),(1.0000000000017075-2.152980077698465e-06j),(0.8916544251330399+0.4527166731419142j),(0.8916544251330399-0.4527166731419142j)
956,0.4878494143903759,0.5845538170068718,-0.6594462721186329,-0.4379800556751412,25.46914976361977,2.5530324481199016,6.651699292171923,(13.227800223681905+0j),(0.07559835974391917+0j),(1.000000000003353+1.548059940021399e-06j),(1.000000000003353-1.548059940021399e-06j),(0.8905083193068307+0.4549669584105403j),(0.8905083193068307-0.4549669584105403j)
957,0.4878494143903759,0.5888609582541761,-0.6507136481906209,-0.4398452777889551,25.472566974076788,2.556856800858736,6.9576297138730405,(13.843020860014924+0j),(0.07223856775013704+0j),(1.0000000000027705+2.16352789804366e-06j),(1.0000000000027705-2.16352789804366e-06j),(0.889340325359741+0.45724587006231726j),(0.889340325359741-0.45724587006231726j)
958,0.4878494143903759,0.5932149173651337,-0.641890026592337,-0.441693784977565,25.47602288586864,2.5606867820743893,7.274768924150925,(14.480479361005298+0j),(0.06905848731028591+0j),(1.000000000004639+3.3138781518096515e-06j),(1.000000000004639-3.3138781518096515e-06j),(0.8881502053008565+0.45955327528379164j),(0.8881502053008565-0.45955327528379164j)
959,0.4878494143903759,0.597616367703821,-0.6329744855501236,-0.4435256015559815,25.479517134935268,2.5645212949552425,7.603282812362553,(15.140517682892288+0j),(0.06604793976054463+0j),(0.9999999999980895+2.2920490117745526e-06j),(0.9999999999980895-2.2920490117745526e-06j),(0.8869377192513358+0.4618890366411075j),(0.8869377192513358-0.4618890366411075j)
960,0.4878494143903759,0.6020660012907695,-0.6239660761481366,-0.4453407666443504,25.483049296302823,2.56835920298574,7.943329243672213,(15.823461188847888+0j),(0.06319729851156536+0j),(1.00000000000572+3.0264824300867156e-06j),(1.00000000000572-3.0264824300867156e-06j),(0.8857026256764826+0.464253011697068j),(0.8857026256764826-0.464253011697068j)
961,0.4878494143903759,0.6065645295881951,-0.6148638209745423,-0.4471393351179826,25.48661887935184,2.5721993279949817,8.295057476777624,(16.52961748585184+0j),(0.06049746771804671+0j),(0.9999999999993907+1.485648118335336e-06j),(0.9999999999993907-1.485648118335336e-06j),(0.8844446816392242+0.466645052604337j),(0.8844446816392242-0.466645052604337j)
962,0.4878494143903759,0.611112684320818,-0.6056667127094292,-0.4489213786160955,25.490225322738084,2.5760404480738965,8.658607546331401,(17.259275232121098+0j),(0.057939860544761475+0j),(1.000000000002422+7.946646840224842e-07j),(1.000000000002422-7.946646840224842e-07j),(0.8831636430724137+0.46906500568159293j),(0.8831636430724137-0.46906500568159293j)
963,0.4878494143903759,0.6157112183319826,-0.5963737126558313,-0.4506869866103281,25.49386798894293,2.579881295352567,9.034109647632308,(18.012702913283785+0j),(0.055516376665906544+0j),(0.9999999999971406+2.5372738541881905e-06j),(0.9999999999971406-2.5372738541881905e-06j),(0.881859265076829+0.4715127109614006j),(0.881859265076829-0.4715127109614006j)
964,0.4878494143903759,0.6203609064748471,-0.5869837492155949,-0.4524362675381779,25.49754615842484,2.5837205536249823,9.421683487268776,(18.7901475948092+0j),(0.053219379744829334+0j),(1.0000000000036289+2.643349170913327e-06j),(1.0000000000036289-2.643349170913327e-06j),(0.8805313022313852+0.4739880017370843j),(0.8805313022313852-0.4739880017370843j)
965,0.4878494143903759,0.6250625465378475,-0.5774957163128023,-0.4541693500050958,25.501259023341863,2.587556855809061,9.821437655855462,(19.59183363312175+0j),(0.05104167473700825+0j),(0.9999999999935908+1.152942934613224e-06j),(0.9999999999935908-1.152942934613224e-06j),(0.8791795089488099+0.47649070404840016j),(0.8791795089488099-0.47649070404840016j)
966,0.4878494143903759,0.6298169602028731,-0.5679084717689988,-0.4558863840587996,25.505005680815483,2.591388781228998,10.233468932779065,(20.41796137954116+0j),(0.048976486018880716+0j),(1.0000007087637035+0j),(0.999999291248124+0j),(0.8778036398276264+0.4790206361999268j),(0.8778036398276264-0.4790206361999268j)
967,0.4878494143903759,0.6346249940343874,-0.5582208356352107,-0.457587542542311,25.508785125699333,2.5952148527035974,10.65786163754126,(21.268705832502643+0j),(0.047017435265285186+0j),(1.0000017622072366+0j),(0.9999982377839597+0j),(0.8764034500691005+0.4815776081868738j),(0.8764034500691005-0.4815776081868738j)
968,0.4878494143903759,0.6394875204959916,-0.5484315884885095,-0.4592730225267666,25.51259624282194,2.5990335334280585,11.094686909026631,(22.14421529757458+0j),(0.04515852047983781+0j),(1.0000020350826555+0j),(0.9999979649068726+0j),(0.8749786958828603+0.48416142117184596j),(0.8749786958828603-0.48416142117184596j)
969,0.4878494143903759,0.644143493782211,-0.5390661344017473,-0.4608549563177773,25.51623353935036,2.602641646845038,11.544002047475535,(23.04460999710592+0j),(0.04339409519234519+0j),(1.0000023493690375+0j),(0.9999976506336493+0j),(0.8735291349614881+0.48677186686726903j),(0.8735291349614881-0.48677186686726903j)
970,0.4878494143903759,0.6491173501378059,-0.5290701180736805,-0.4625114395156632,25.520104708415797,2.6064432801967143,12.005849761766138,(23.969980674711717+0j),(0.04171884882758021+0j),(0.9999999999981691+7.473437525130288e-07j),(0.9999999999981691-7.473437525130288e-07j),(0.872054526970874+0.48940872692424836j),(0.872054526970874-0.48940872692424836j)
971,0.4878494143903759,0.6538804754057416,-0.5195064183886285,-0.464066363356003,25.523796328337777,2.6100321698680453,12.52340372907616,(25.006818364561067+0j),(0.039989093599249015+0j),(0.999999999998771+3.117051050299062e-06j),(0.999999999998771-3.117051050299062e-06j),(0.8704189206322152+0.4923117940954277j),(0.8704189206322152-0.4923117940954277j)
972,0.4878494143903759,0.6586983332115697,-0.5098418105913368,-0.4656089332775606,25.527513334710164,2.6136103388691527,13.055403541918569,(26.072452425684038+0j),(0.03835465816437263+0j),(1.0000000000032732+2.5804552725902948e-06j),(1.0000000000032732-2.5804552725902948e-06j),(0.8687544857312984+0.49524301461177184j),(0.8687544857312984-0.49524301461177184j)
973,0.4878494143903759,0.663571846801159,-0.5000749655161995,-0.4671394103091654,25.531254227887583,2.6171761484638614,13.556288255969717,(27.075642947630943+0j),(0.03693356431702226+0j),(1.0000000000018967+1.1021578665433327e-06j),(1.0000000000018967-1.1021578665433327e-06j),(0.8672014841112238+0.4979574137969047j),(0.8672014841112238-0.4979574137969047j)
974,0.4878494143903759,0.6685019673442842,-0.4902045114520298,-0.4686580845881034,25.53501736726501,2.620727888175195,14.06967517087936,(28.103767921058093+0j),(0.035582417371595475+0j),(0.9999999999949938+2.3955720715577564e-06j),(0.9999999999949938-2.3955720715577564e-06j),(0.8656225295638442+0.5006971502929753j),(0.8656225295638442-0.5006971502929753j)
975,0.4878494143903759,0.6734896748280402,-0.4802290327736634,-0.470165277118896,25.538800961076785,2.624263771626029,14.59552081186036,(29.156744241553653+0j),(0.03429738217112899+0j),(1.0000013282040168+0j),(0.9999986718004454+0j),(0.8640174014477092+0.5034619449328382j),(0.8640174014477092-0.5034619449328382j)
976,0.4878494143903759,0.6785359789188102,-0.470147068656963,-0.4716613416281086,25.542603055506486,2.627781932085602,15.133762760825473,(30.23445066902846+0j),(0.033074852623356264+0j),(1.0000000000029323+1.0694131365829337e-06j),(1.0000000000029323-1.0694131365829337e-06j),(0.8623858850451693+0.5062515039729482j),(0.8623858850451693-0.5062515039729482j)
977,0.4878494143903759,0.6836419197778979,-0.4599571119067684,-0.4731466665191814,25.54642152306908,2.631280417701895,15.684318934168203,(31.336726420213076+0j),(0.03191143791679741+0j),(0.9999999999953482+1.977738887303701e-06j),(0.9999999999953482-1.977738887303701e-06j),(0.8607277723576358+0.5090655182707537j),(0.8607277723576358-0.5090655182707537j)
978,0.4878494143903759,0.6888085688125154,-0.4496576079336055,-0.4746216769301348,25.55025405023062,2.6347571863997152,16.247086848691012,(32.46336973681107+0j),(0.03080394942866474+0j),(0.999999999998193+9.802291002747718e-07j),(0.999999999998193-9.802291002747718e-07j),(0.8590428629969051+0.5119036623565908j),(0.8590428629969051-0.5119036623565908j)
979,0.4878494143903759,0.6940370293403998,-0.4392469539213025,-0.4760868368946978,25.5540981242344,2.638210100425704,16.82194293292979,(33.61413646086831+0j),(0.029749388346446755+0j),(0.9999999999956599+5.213531117702462e-07j),(0.9999999999956599-5.213531117702462e-07j),(0.8573309651478455+0.5147655934487801j),(0.8573309651478455-0.5147655934487801j)
980,0.4878494143903759,0.6993284371428486,-0.4287234982338677,-0.4775426516086137,25.557951019102465,2.641636920520228,17.408741800616237,(34.78873866714424+0j),(0.028744934096073545+0j),(0.9999979222602209+0j),(1.0000020777411782+0j),(0.8555918965724505+0.5176509504671734j),(0.8555918965724505-0.5176509504671734j)
981,0.4878494143903759,0.7046839608765398,-0.4180855401183229,-0.4789896698017845,25.56180978078728,2.6450352996964317,18.007315611729858,(35.98684328860958+0j),(0.02778793327150897+0j),(0.9999999999997886+1.8172578007378953e-06j),(0.9999999999997886-1.8172578007378953e-06j),(0.8538254857189833+0.5205593529433057j),(0.8538254857189833-0.5205593529433057j)
982,0.4878494143903759,0.7101048023091872,-0.4073313297692346,-0.4804284862120669,25.56567121145803,2.6484027766115243,18.617473352218024,(37.208070814928796+0j),(0.02687588951463754+0j),(1.0000000000027716+7.368582572805649e-07j),(1.0000000000027716-7.368582572805649e-07j),(0.8520315728825454+0.5234903999227742j),(0.8520315728825454-0.5234903999227742j)
983,0.4878494143903759,0.7155921963389532,-0.3964590688302684,-0.4818597441575692,25.56953185291251,2.6517367685147324,19.23900021736268,(38.451993981055026+0j),(0.026006453678255725+0j),(0.99999999999829+1.7496968268934945e-06j),(0.99999999999829-1.7496968268934945e-06j),(0.8502100114937301+0.5264436687394428j),(0.8502100114937301-0.5264436687394428j)
984,0.4878494143903759,0.7211474107516915,-0.38546691141824,-0.4832841382029951,25.57338796911556,2.655034563758892,19.830550491585925,(39.63587128640705+0j),(0.025229671176608248+0j),(0.9999999999979717+2.2072086588810118e-06j),(0.9999999999979717-2.2072086588810118e-06j),(0.8484807030603775+0.5292263188222784j),(0.8484807030603775-0.5292263188222784j)
985,0.4878494143903759,0.726771745662359,-0.3743529657684762,-0.4847024169059312,25.577235527888188,2.658293313873118,20.43201443909153,(40.83954278647691+0j),(0.024486072352828604+0j),(0.9999999999993898+1.8386620311314499e-06j),(0.9999999999993898-1.8386620311314499e-06j),(0.8467258536604698+0.5320294434925169j),(0.8467258536604698-0.5320294434925169j)
986,0.4878494143903759,0.7324665325809058,-0.363115296611188,-0.486115385635297,25.581070181781023,2.661510025191024,21.043170994295,(42.06256787531044+0j),(0.02377410724949137+0j),(0.9999999999986859+2.306583305766811e-06j),(0.9999999999986859-2.306583305766811e-06j),(0.8449453439493814+0.5348526579706558j),(0.8449453439493814-0.5348526579706558j)
987,0.4878494143903759,0.7382331330339683,-0.351751928403202,-0.4875239094393837,25.584887248199667,2.664681550046687,21.66377796316293,(43.30446361859501+0j),(0.023092307735368217+0j),(1.000000000000345+3.6057893290489094e-06j),(1.000000000000345-3.6057893290489094e-06j),(0.8431390693391797+0.537695554895027j),(0.8431390693391797-0.537695554895027j)
988,0.4878494143903759,0.7431470760006424,-0.3420815662201742,-0.4887075392601222,25.58808502171488,2.667315434745685,22.29357156756624,(44.56470383391966+0j),(0.022439282965219756+0j),(1.0000015602565144+0j),(0.9999984397367758+0j),(0.8413069413858378+0.5405577030956245j),(0.8413069413858378-0.5405577030956245j)
989,0.4878494143903759,0.7481216266128481,-0.3323040019769063,-0.4898911141821907,25.59126849821694,2.669916883996998,22.93226595271633,(45.84271819020202+0j),(0.021813715235778644+0j),(0.9999999999997631+1.385444843660503e-06j),(0.9999999999997631-1.385444843660503e-06j),(0.8394488893051845+0.5434386462557693j),(0.8394488893051845-0.5434386462557693j)
990,0.4878494143903759,0.7531578438079227,-0.3224176644468509,-0.4910752419637838,25.59443411418188,2.6724835199435817,23.579552907210125,(47.13789143762978+0j),(0.021214355777397578+0j),(1.000002325206284+0j),(0.9999976747921916+0j),(0.8375648615538642+0.5463379015684942j),(0.8375648615538642-0.5463379015684942j)
991,0.4878494143903759,0.7582568032145992,-0.312420963758343,-0.4922605722150183,25.597578064236554,2.6750128490457263,24.23510134119061,(48.4495626437846+0j),(0.020640021190552985+0j),(1.0000007461182316+0j),(0.9999992538786757+0j),(0.8356548275751283+0.5492549582392432j),(0.8356548275751283-0.5492549582392432j)
992,0.4878494143903759,0.7634195953138716,-0.3023122952432228,-0.4934477980828098,25.600696288833102,2.6775022562483555,24.89855707680346,(49.77702456390643+0j),(0.02008958970248839+0j),(1.000001296863236+0j),(0.9999987031382538+0j),(0.8337187796352048+0.5521892759585173j),(0.8337187796352048-0.5521892759585173j)
993,0.4878494143903759,0.7686473231980943,-0.2920900440299768,-0.494637657894927,25.60378446186129,2.6799489990080687,25.56954252224104,(51.119523046630725+0j),(0.01956199785578839+0j),(0.9999999999921181+2.954840861358956e-06j),(0.9999999999921181-2.954840861358956e-06j),(0.8317567348328322+0.5551402832259932j),(0.8317567348328322-0.5551402832259932j)
994,0.4878494143903759,0.773941099880731,-0.281752590463291,-0.4958309367387277,25.606837978329967,2.682350201219989,26.247656421481448,(52.47625660563417+0j),(0.01905623733821598+0j),(1.0000017073103262+0j),(0.9999982926987088+0j),(0.829768737210359+0.5581073756440884j),(0.829768737210359-0.5581073756440884j)
995,0.4878494143903759,0.7793020451068107,-0.271298316434724,-0.4970284679428601,25.609851942283004,2.6847028470981185,26.932473666837996,(53.84637597738732+0j),(0.018571351957641775+0j),(1.0000011741873314+0j),(0.9999988258129467+0j),(0.8277548600996129+0.5610899139901546j),(0.8277548600996129-0.5610899139901546j)
996,0.4878494143903759,0.784731281613777,-0.2607256127083682,-0.4982311344291699,25.612821155142477,2.687003775072192,27.623545187233137,(55.22898393960784+0j),(0.018106434868600123+0j),(0.9999999999978664+1.734328328854338e-06j),(0.9999999999978664-1.734328328854338e-06j),(0.8257152085475684+0.5640872223098627j),(0.8257152085475684-0.5640872223098627j)
997,0.4878494143903759,0.7902299307918307,-0.2500328873244819,-0.4994398698937891,25.615740104714188,2.6892496717810244,28.320397890031376,(56.62313515429071+0j),(0.017660625775993505+0j),(1.0000012390871702+0j),(0.9999987609021666+0j),(0.8236499219855073+0.5670985857972826j),(0.8236499219855073-0.5670985857972826j)
998,0.4878494143903759,0.7949159517309433,-0.2409324552760401,-0.5004633830005394,25.618155371959972,2.6910960809806026,29.022534623634197,(58.027836138702874+0j),(0.017233108572900984+0j),(1.0000013220463166+0j),(0.9999986779641801+0j),(0.8215591770995996+0.5701232485379253j),(0.8215591770995996-0.5701232485379253j)
999,0.4878494143903759,0.7996601527302882,-0.2317303398770847,-0.5014941399307318,25.620530869594475,2.692901625185661,29.72943428950536,(59.44204542714888+0j),(0.016823108829618703+0j),(1.0000018495249936+0j),(0.9999981504772465+0j),(0.8194431908837212+0.5731604111540805j),(0.8194431908837212-0.5731604111540805j)
1000,0.4878494143903759,0.8044633806556588,-0.2224253257394032,-0.502532805634149,25.622862501510863,2.694663816862068,30.440551874133952,(60.864673856564934+0j),(0.01642989170500016+0j),(0.9999989332724718+0j),(1.0000010667275148+0j),(0.8173022239386725+0.5762092282712162j),(0.8173022239386725-0.5762092282712162j)
