Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
470,-0.2018231173978925,1.068599665696934,1.3942375541485632,0.6331592900080324,-0.9560947340732772,12.580500081984148,-0.2406583905500912,1.0018028936717942,(0.8155457964415678+0.5786925383188135j),(0.8155457964415678-0.5786925383188135j),(0.9417276261386383+0j),(1.0618781612044594+0j),(0.9999999999999769+1.8555097462525352e-07j),(0.9999999999999769-1.8555097462525352e-07j)
471,-0.2006691998772698,1.0685762010150448,1.391363912884003,0.6321528146621604,-0.9571899213786342,12.580476505908004,-0.233605654854796,1.0018204543103997,(0.8130715496158365+0.5821637700891383j),(0.8130715496158365-0.5821637700891383j),(0.9414530568619809+0j),(1.062187851758229+0j),(1.0000000000000553+3.99985757713202e-08j),(1.0000000000000553-3.99985757713202e-08j)
472,-0.1995787495274677,1.0685540000247762,1.3886178159138522,0.6312021470450531,-0.958224971661651,12.580453989715608,-0.2268753383840702,1.001837270508964,(0.8106870899246533+0.5854796685021184j),(0.8106870899246533-0.5854796685021184j),(0.9411914414615261+0j),(1.0624830995560075+0j),(0.9999999999999964+3.668006101690022e-08j),(0.9999999999999964-3.668006101690022e-08j)
473,-0.1985479045513654,1.068533022159585,1.3859941584540212,0.6303038477462425,-0.9592034145413988,12.58043248777745,-0.2204534778833999,1.0018533670169605,(0.8083907162813815+0.5886462858382867j),(0.8083907162813815-0.5886462858382867j),(0.9409422103769766+0j),(1.0627645236564962+0j),(0.9999999722440566+0j),(1.0000000277559726+0j)
474,-0.1975730711917026,1.068513221626477,1.3834879739965953,0.6294547203284584,-0.960128561008418,12.580411956351034,-0.2143266256143134,1.0018687687436745,(0.8061805753383349+0.5916695698996662j),(0.8061805753383349-0.5916695698996662j),(0.9407048105332562+0j),(1.0630327269536628+0j),(0.9999999748788179+0j),(1.00000002512112+0j)
475,-0.1966509023943705,1.0684945492116469,1.3810944395710538,0.6286517915437257,-0.9610035168133798,12.5803923534897,-0.2084818415846374,1.0018835005696287,(0.8040546893649906+0.5945553435208103j),(0.8040546893649906-0.5945553435208103j),(0.9404787066716515+0j),(1.063288294467028+0j),(0.9999999999999567+2.5943189854065412e-08j),(0.9999999999999567-2.5943189854065412e-08j)
476,-0.1957180630149071,1.0684757426766838,1.3786504184637691,0.6278398947741228,-0.9618882974663148,12.580372341575927,-0.2025203643063662,1.0018975871937394,(0.8020109809630384+0.5973092887412326j),(0.8020109809630384-0.5973092887412326j),(0.9402633822046533+0j),(1.0635317921826155+0j),(0.9999999552723128+0j),(1.0000000447277897+0j)
477,-0.194892431565211,1.068459185768912,1.3764679222034,0.6271215782291272,-0.962671067153143,12.580354473798952,-0.1972023195843224,1.00191198713403,(0.7999107069168728+0.6001190389936661j),(0.7999107069168728-0.6001190389936661j),(0.9400441444137534+0j),(1.0637798298539312+0j),(0.9999999999996941+8.381758484755912e-07j),(0.9999999999996941-8.381758484755912e-07j)
478,-0.1937769756603478,1.0684369801472864,1.373490042742093,0.6261515152769945,-0.9637280046558894,12.58033009685393,-0.1899544034340632,1.0019064825383377,(0.8007148991062694+0.5990456162497774j),(0.8007148991062694-0.5990456162497774j),(0.9401278474583666+0j),(1.0636851176176902+0j),(0.9999999999999719+3.522406249343853e-07j),(0.9999999999999719-3.522406249343853e-07j)
479,-0.192723051499809,1.068416207394332,1.3706451103999446,0.6252353952134061,-0.9647258519716998,12.580306809116662,-0.1830387387247318,1.0019248592851082,(0.7980237123801409+0.602626048624387j),(0.7980237123801409-0.602626048624387j),(0.9398489085998083+0j),(1.0640008099699603+0j),(0.9999999999999801+8.437728573763036e-08j),(0.9999999999999801-8.437728573763036e-08j)
480,-0.1917268947051707,1.0683967930659868,1.3679277228771922,0.6243698763290495,-0.9656681645005304,12.580284564544188,-0.1764408437421218,1.0019424417336495,(0.7954315540345164+0.6060434331372492j),(0.7954315540345164-0.6060434331372492j),(0.939583348193191+0j),(1.064301535273956+0j),(0.9999999692142143+0j),(1.0000000307855172+0j)
481,-0.1907850045642187,1.068378662200835,1.3653326339040477,0.6235518549700239,-0.9665582702685694,12.580263318882553,-0.1701467815761628,1.001959258272292,(0.7929363956981781+0.609304416840037j),(0.7929363956981781-0.609304416840037j),(0.9393305489006168+0j),(1.0645879676439103+0j),(0.9999999850019619+0j),(1.0000000149978696+0j)
482,-0.1898941227800687,1.0683617404901122,1.3628547573303262,0.6227784459736733,-0.967399284495727,12.580243029594977,-0.1641431505598238,1.0019753371188391,(0.7905360603823359+0.6124154939546355j),(0.7905360603823359-0.6124154939546355j),(0.939089915959308+0j),(1.0648607582780594+0j),(0.9999999492380259+0j),(1.000000050761899+0j)
483,-0.1889930531614369,1.0683448745825963,1.360325178879756,0.6219965025209971,-0.9682489333619734,12.5802223125709,-0.1580203175495618,1.001990706169114,(0.788228251421786+0.6153829894135857j),(0.788228251421786-0.6153829894135857j),(0.9388608776466185+0j),(1.0651205346911454+0j),(0.9999999999999989+3.587963363066011e-08j),(0.9999999999999989-3.587963363066011e-08j)
484,-0.1881956403484149,1.0683301778461285,1.3580667560351802,0.621304773003499,-0.9689999300069744,12.580203811637697,-0.1525588916689804,1.0020053928760064,(0.786010578207891+0.6182130465653066j),(0.786010578207891-0.6182130465653066j),(0.9386428854082614+0j),(1.065367900343264+0j),(0.9999999793608619+0j),(1.0000000206392399+0j)
485,-0.1871184575050234,1.0683106984271449,1.3549859980925802,0.6203707431848651,-0.9700129113833214,12.580178565653831,-0.1451164128240023,1.0020203972105892,(0.7837324526022624+0.621098577313148j),(0.7837324526022624-0.621098577313148j),(0.9384210542417576+0j),(1.0656197401791598+0j),(0.9999999999994654+1.0128576425948142e-06j),(0.9999999999994654-1.0128576425948142e-06j)
486,-0.1861008489568416,1.0682927268921436,1.3520435410019516,0.619488785312256,-0.9709681231790924,12.580154442273155,-0.1380160006231223,1.0020146626655446,(0.784604628882456+0.6199964325169649j),(0.784604628882456-0.6199964325169649j),(0.9385057326104308+0j),(1.0655235927200006+0j),(0.9999999999998188+6.985707594021957e-07j),(0.9999999999998188-6.985707594021957e-07j)
487,-0.1851391527698086,1.0682761620180528,1.3492336852467708,0.6186556588855109,-0.9718691335016362,12.580131394743011,-0.1312426538769737,1.0020338021385171,(0.7816864562279002+0.6236716156374444j),(0.7816864562279002-0.6236716156374444j),(0.9382236099418723+0j),(1.0658439943349434+0j),(0.9999999999999535+1.571480621815417e-07j),(0.9999999999999535-1.571480621815417e-07j)
488,-0.184229965539331,1.068260906139869,1.34655090537127,0.6178683559457995,-0.9727192749276544,12.580109378029146,-0.1247819458537122,1.0020521012129846,(0.7788770774805064+0.6271766084410525j),(0.7788770774805064-0.6271766084410525j),(0.9379551937574963+0j),(1.066149008668034+0j),(0.9999999999999756+4.373794070908383e-08j),(0.9999999999999756-4.373794070908383e-08j)
489,-0.1833701213132897,1.0682468657593798,1.343989852858947,0.6171240817836289,-0.9735216602317436,12.580088348760356,-0.1186200128544214,1.0020695915901,(0.7761741092028549+0.6305186374755494j),(0.7761741092028549-0.6305186374755494j),(0.937699828583312+0j),(1.0664393545964859+0j),(0.9999999999999903+2.593424377523337e-08j),(0.9999999999999903-2.593424377523337e-08j)
490,-0.1825566723814478,1.068233951960945,1.3415453575863283,0.6164202373339348,-0.9742791971975242,12.58006826517841,-0.112743541428304,1.002086304502434,(0.7735750240378279+0.6337047279179665j),(0.7735750240378279-0.6337047279179665j),(0.9374568864999121+0j),(1.0667157225047001+0j),(0.999999956713503+0j),(1.0000000432863643+0j)
491,-0.181786871860452,1.06822208064181,1.339212427991469,0.6157544032805035,-0.9749946025277684,12.580049087089808,-0.1071397545182728,1.0021022705976417,(0.7710771810689576+0.6367416908258605j),(0.7710771810689576-0.6367416908258605j),(0.9372257668620944+0j),(1.0669787743326786+0j),(0.9999999457099285+0j),(1.0000000542901457+0j)
492,-0.1807471165459255,1.0682066181670038,1.336030729322415,0.6148554509574443,-0.9759584392809054,12.580022912885507,-0.0995041013694173,1.0021175198460588,(0.7686778523978907+0.6396361147034553j),(0.7686778523978907-0.6396361147034553j),(0.9370058958268722+0j),(1.0672291438650239+0j),(0.9999999598342677+0j),(1.000000040165616+0j)
493,-0.1797649976841477,1.0681926533618995,1.3329925992101026,0.6140067305948934,-0.976866080990472,12.5799978982063,-0.0922202649105279,1.0021320814695014,(0.7663742466134346+0.6423943602890689j),(0.7663742466134346-0.6423943602890689j),(0.9367967257239685+0j),(1.0674674372148474+0j),(0.9999999999999265+4.816192506034143e-08j),(0.9999999999999265-4.816192506034143e-08j)
494,-0.1788369577595117,1.0681800649113005,1.330092044130165,0.6132051036121408,-0.9777210957215702,12.579973995331626,-0.0852727272764992,1.0021469476751497,(0.7640098565770649+0.6452045714786686j),(0.7640098565770649-0.6452045714786686j),(0.9365839647151059+0j),(1.0677099306350053+0j),(0.9999999999996569+7.866436904093458e-07j),(0.9999999999996569-7.866436904093458e-07j)
495,-0.1779596922031632,1.0681687384861578,1.3273232625931453,0.6124476582078647,-0.9785268085086034,12.57995115821172,-0.0786465746847135,1.0021412672763974,(0.7649147988543152+0.6441314698822426j),(0.7649147988543152-0.6441314698822426j),(0.9366651679855569+0j),(1.067617366566716+0j),(0.9999999999999298+2.8360262881730863e-07j),(0.9999999999999298-2.8360262881730863e-07j)
496,-0.1771301284428295,1.0681585669049145,1.3246806468899093,0.6117316901819974,-0.9792863182165076,12.579929342428606,-0.0723274841220167,1.0021602206374949,(0.7618880840413558+0.6477086902287931j),(0.7618880840413558-0.6477086902287931j),(0.9363946686502089+0j),(1.0679257726245122+0j),(0.9999999999999881+8.810075560122392e-08j),(0.9999999999999881-8.810075560122392e-08j)
497,-0.1763454070062414,1.0681494501065691,1.3221587833578894,0.6110546857422917,-0.9800025133444228,12.579908505156403,-0.0663017087977757,1.002178326808313,(0.7589772462192976+0.6511171474642895j),(0.7589772462192976-0.6511171474642895j),(0.9361374400463184+0j),(1.0682192135700843+0j),(0.9999999999999494+3.820183784910971e-08j),(0.9999999999999494-3.820183784910971e-08j)
498,-0.1756028643534387,1.068141295021797,1.3197524515024146,0.6104143058949416,-0.9806780868089304,12.57988860512311,-0.0605560626579073,1.002195619667965,(0.7561794001960468+0.6543643592986561j),(0.7561794001960468-0.6543643592986561j),(0.9358928287639867+0j),(1.0684984105714759+0j),(0.9999999688125064+0j),(1.0000000311874615+0j)
499,-0.1746000365768831,1.0681310424608343,1.3164713248522524,0.6095498181178447,-0.981587011763598,12.579861442252444,-0.0527279249348606,1.0022121322863256,(0.7534915540833507+0.6574575864061646j),(0.7534915540833507-0.6574575864061646j),(0.9356602119390991+0j),(1.0687640526329865+0j),(0.9999999458716323+0j),(1.0000000541283824+0j)
500,-0.1736529134161748,1.068122200484116,1.3133389732381795,0.608733739109118,-0.9824415932540942,12.579835479216516,-0.0452613295304047,1.0022278968554836,(0.7509106367109226+0.6604038277248507j),(0.7509106367109226-0.6604038277248507j),(0.9354389963153062+0j),(1.069016797394929+0j),(0.9999999508433437+0j),(1.0000000491567191+0j)
501,-0.1727580441257028,1.068114633548584,1.3103491108013172,0.607963033458985,-0.9832453858419584,12.579810667095195,-0.0381402423383905,1.0022429446395058,(0.7484335217497977+0.6632098186246702j),(0.7484335217497977-0.6632098186246702j),(0.9352286172186661+0j),(1.0692572720599816+0j),(0.9999999999999606+1.3633752898213077e-08j),(0.9999999999999606-1.3633752898213077e-08j)
502,-0.1719122247180795,1.068108216027687,1.307495661860293,0.6072348862218568,-0.9840016942237548,12.579786958614465,-0.0313492630404503,1.0022583013480384,(0.7458918811195776+0.6660670399292997j),(0.7458918811195776-0.6660670399292997j),(0.9350146948039547+0j),(1.0695019078918329+0j),(0.999999999999551+9.321590700881486e-07j),(0.999999999999551-9.321590700881486e-07j)
503,-0.1711124774225914,1.068102831910941,1.3047727613363365,0.6065466842544243,-0.9847135911885682,12.57976430811737,-0.0248736098775412,1.002252434239693,(0.7468645601915231+0.6649761865876758j),(0.7468645601915231-0.6649761865876758j),(0.9350963329577531+0j),(1.0694085355210998+0j),(0.999999999999899+4.910343675669368e-07j),(0.999999999999899-4.910343675669368e-07j)
504,-0.1703560320366842,1.0680983744319914,1.302174753912057,0.6058959992631976,-0.9853839343877314,12.579742671535511,-0.0186991033199381,1.0022720073879563,(0.7436117574212073+0.6686116617477139j),(0.7436117574212073-0.6686116617477139j),(0.9348244218605006+0j),(1.0697195929149232+0j),(1.0000000000000253+1.214049354401665e-07j),(1.0000000000000253-1.214049354401665e-07j)
505,-0.1696403091134853,1.0680947456075311,1.299696192049652,0.6052805726101289,-0.98601538195988,12.579722006357814,-0.0128121489390218,1.0022906970889924,(0.7404847603396502+0.6720731505623478j),(0.7404847603396502-0.6720731505623478j),(0.9345659492405258+0j),(1.0700154449372197+0j),(0.999999974422319+0j),(1.000000025577623+0j)
506,-0.168673800448517,1.068090787800625,1.2963172414743174,0.6044498599722153,-0.9868635548516532,12.579693796406614,-0.0047922839847536,1.0023085396800309,(0.7374802998898841+0.6753686454629705j),(0.7374802998898841-0.6753686454629705j),(0.9343202413080601+0j),(1.070296838051731+0j),(0.99999998532936+0j),(1.0000000146705346+0j)
507,-0.1677610814671307,1.0680880836992188,1.2930922061939705,0.6036657583960988,-0.9876595159605576,12.57966682975331,0.0028563393767768,1.002325570484789,(0.7345950086483288+0.6785058387868623j),(0.7345950086483288-0.6785058387868623j),(0.9340866574830586+0j),(1.0705644834861887+0j),(0.9999999429152945+0j),(1.0000000570847425+0j)
508,-0.1668988093072729,1.0680864889080377,1.2900145102149794,0.6029253357645823,-0.9884067927216146,12.5796410560737,0.0101502708125558,1.0023418237669035,(0.7318254490627922+0.6814921218208166j),(0.7318254490627922-0.6814921218208166j),(0.9338645890654159+0j),(1.0708190584679798+0j),(0.9999999583473698+0j),(1.0000000416525618+0j)
509,-0.1660838813646492,1.0680858713628854,1.28707780583373,0.6022258739502456,-0.989108656552668,12.579616426681866,0.0171053964877874,1.002357332697968,(0.7291681382186437+0.6843345864463292j),(0.7291681382186437-0.6843345864463292j),(0.9336534578917753+0j),(1.0710612075038104+0j),(0.9999999625577761+0j),(1.0000000374420948+0j)
510,-0.1653134151087763,1.0680861106629524,1.2842759728103634,0.601564850526118,-0.9897681418769104,12.579592894511476,0.0237369562269105,1.002373154748956,(0.7264424686806358+0.6872272838710525j),(0.7264424686806358-0.6872272838710525j),(0.9334388283115804+0j),(1.0713074811859138+0j),(0.9999999999994127+1.0928989976473477e-06j),(0.9999999999994127-1.0928989976473477e-06j)
511,-0.164584729862485,1.0680870973594236,1.2816031163170114,0.6009399223012837,-0.9903880638192536,12.57957041409398,0.0300595616201189,1.0023671105028558,(0.7274854676483737+0.6861230898030022j),(0.7274854676483737-0.6861230898030022j),(0.933520729204749+0j),(1.0712134918005964+0j),(0.9999999999995894+8.401884645239254e-07j),(0.9999999999995894-8.401884645239254e-07j)
512,-0.1638953302933311,1.068088732235529,1.2790535639112794,0.6003489104167581,-0.9909710346458732,12.579548941534838,0.0360872148072921,1.0023872717072964,(0.723997982681522+0.6898020883369885j),(0.723997982681522-0.6898020883369885j),(0.9332479740481723+0j),(1.0715265693659877+0j),(1.0000000000000213+1.8879754980043547e-07j),(1.0000000000000213-1.8879754980043547e-07j)
513,-0.1629644578919448,1.068092057138639,1.2755784851506988,0.5995512366676671,-0.991752537195942,12.579519627277143,0.0442979676940056,1.0024065151439343,(0.7206466879667258+0.6933024961160684j),(0.7206466879667258-0.6933024961160684j),(0.9329887825174136+0j),(1.0718242477698068+0j),(1.0000000000000242+2.4124402625318553e-08j),(1.0000000000000242-2.4124402625318553e-08j)
514,-0.1620854857178875,1.06809641569386,1.2722623918569018,0.5987984082021952,-0.9924842426917596,12.5794916027496,0.0521278069479738,1.002424879450733,(0.7174279046841454+0.6966327594779841j),(0.7174279046841454-0.6966327594779841j),(0.9327424645828695+0j),(1.072107294318067+0j),(0.9999999787484527+0j),(1.0000000212516094+0j)
515,-0.1612551789395321,1.0681016595151014,1.2690984203621056,0.5980875955376636,-0.9931696377154414,12.57946481604128,0.0595937971480129,1.0024424020644316,(0.7143378652888962+0.6998009818637042j),(0.7143378652888962-0.6998009818637042j),(0.9325083655964329+0j),(1.0723764385323706+0j),(0.9999999999999136+2.12811902110802e-08j),(0.9999999999999136-2.12811902110802e-08j)
516,-0.1604705362067521,1.0681076545155843,1.266079953383188,0.597416176517876,-0.9938119473742094,12.579439216887726,0.0667123096868325,1.002459119194489,(0.7113727428705313+0.7028149263502665j),(0.7113727428705313-0.7028149263502665j),(0.9322858646298708+0j),(1.0726323737587922+0j),(0.9999999825022988+0j),(1.0000000174976373+0j)
517,-0.1597287699361643,1.0681142799042715,1.2632006178958672,0.5967817185297943,-0.9944141553467674,12.579414756659393,0.0734990418518468,1.0024750658075037,(0.708528676335662+0.7056820210334922j),(0.708528676335662-0.7056820210334922j),(0.9320743728722862+0j),(1.0728757587425335+0j),(0.9999999825116938+0j),(1.0000000174884256+0j)
518,-0.159027288506176,1.0681214271965962,1.2604542819050224,0.596181962468224,-0.9949790224732568,12.57939138834634,0.0799690367103491,1.0024902756232614,(0.7058017922569264+0.7084093661488765j),(0.7058017922569264-0.7084093661488765j),(0.9318733320530201+0j),(1.0731072191931634+0j),(0.9999999999999727+4.428026613973813e-08j),(0.9999999999999727-4.428026613973813e-08j)
519,-0.1583636801330956,1.068128999260572,1.257835050336246,0.595614808220592,-0.9955091039731928,12.579369066539767,0.0861367035448008,1.0025057861455466,(0.7030066700498085+0.711183254770854j),(0.7030066700498085-0.711183254770854j),(0.9316689930553711+0j),(1.0733425792355147+0j),(0.9999999999996574+8.15300849289818e-07j),(0.9999999999996574-8.15300849289818e-07j)
520,-0.1574677166204372,1.0681405097275178,1.254265638148066,0.5948494149791297,-0.9962179329930272,12.579338591140637,0.0945373982598396,1.0024998617848069,(0.7040759974090063+0.710124629816699j),(0.7040759974090063-0.710124629816699j),(0.9317469616424346+0j),(1.0732527619268133+0j),(0.9999999999998784+2.837953796092496e-07j),(0.9999999999998784-2.837953796092496e-07j)
521,-0.1566217957658147,1.068152776718142,1.250860208259263,0.5941271375987693,-0.996879665801192,12.5793094547354,0.1025475352796689,1.002519619834077,(0.7005015078273639+0.7136509213431103j),(0.7005015078273639-0.7136509213431103j),(0.9314873162513967+0j),(1.0735519234165252+0j),(0.9999999999999685+7.408749017437028e-08j),(0.9999999999999685-7.408749017437028e-08j)
522,-0.155822790060935,1.068165652239749,1.2476116119413327,0.5934452478752021,-0.9974977343324272,12.579281603663595,0.1101846936821364,1.0025384691209014,(0.697069485218685+0.7170035793317453j),(0.697069485218685-0.7170035793317453j),(0.9312406285695883+0j),(1.073836309671722+0j),(0.9999999890106362+0j),(1.0000000109893374+0j)
523,-0.1550677985749701,1.0681790041484425,1.244512964873906,0.5928012182385751,-0.9980753042818452,12.579254985932105,0.1174657296884293,1.002556449006793,(0.6937757591761863+0.7201910829638959j),(0.6937757591761863-0.7201910829638959j),(0.9310062327589673+0j),(1.074106665254453+0j),(0.9999999679195398+0j),(1.0000000320804108+0j)
524,-0.1543541277411934,1.0681927148596966,1.2415576437232954,0.5921927044906484,-0.9986152961354268,12.579229551209409,0.1244067976551228,1.0025735974785432,(0.6906161111969985+0.7232215338025526j),(0.6906161111969985-0.7232215338025526j),(0.9307834981537195+0j),(1.0743636968028631+0j),(0.9999999643341195+0j),(1.0000000356659007+0j)
525,-0.1536792739693246,1.068206680129577,1.2387392817501486,0.5916175301712073,-0.9991204046207304,12.57920525081616,0.1310233717408064,1.0025899511465906,(0.6875863002897165+0.7261026646790188j),(0.6875863002897165-0.7261026646790188j),(0.9305718274545455+0j),(1.0746080748381228+0j),(0.9999999608643257+0j),(1.0000000391356743+0j)
526,-0.1530409079995829,1.068220807883322,1.236051763578916,0.5910736725564507,-0.9995931166627592,12.57918203770924,0.1373302679665324,1.002605545253175,(0.684682085081352+0.7288418500384802j),(0.684682085081352-0.7288418500384802j),(0.9303706549825024+0j),(1.0748404355232335+0j),(0.9999999638240397+0j),(1.0000000361759778+0j)
527,-0.1521791067444502,1.0682413339201993,1.232389925181766,0.5903397985807299,-1.0002231760246416,12.579150343975298,0.1459198188712958,1.0026214437317793,(0.6817059551588496+0.7316262643604782j),(0.6817059551588496-0.7316262643604782j),(0.930166220105064+0j),(1.0750766673581338+0j),(0.9999999999995942+9.269146881386638e-07j),(0.9999999999995942-9.269146881386638e-07j)
528,-0.1513655268871514,1.0682622878318744,1.2288969895033974,0.5896473500199437,-1.000809129487317,12.579120041237177,0.1541091973975503,1.0026153716776365,(0.6828444357097965+0.730563807357857j),(0.6828444357097965-0.730563807357857j),(0.9302442204895769+0j),(1.074986522865406+0j),(0.9999999999999001+4.141433799286598e-07j),(0.9999999999999001-4.141433799286598e-07j)
529,-0.1505971468740446,1.0682835259393535,1.225565525394973,0.5889936981042799,-1.0013543404837808,12.579091073938525,0.1619164970539808,1.002635620122793,(0.6790392083571036+0.7341020048430733j),(0.6790392083571036-0.7341020048430733j),(0.9299844897873477+0j),(1.0752867504581671+0j),(0.9999999999999083+1.0042014777897173e-07j),(0.9999999999999083-1.0042014777897173e-07j)
530,-0.1498711647883856,1.0683049215858942,1.222388384063015,0.5883764080529748,-1.0018619021298434,12.57906338822156,0.1693590587990816,1.0026549313636086,(0.6753867990385776+0.7374636748239589j),(0.6753867990385776-0.7374636748239589j),(0.9297377770872485+0j),(1.0755720856396467+0j),(0.9999999999999447+4.5560868092305724e-08j),(0.9999999999999447-4.5560868092305724e-08j)
531,-0.1491849796356688,1.068326363611813,1.2193586943708026,0.5877932223001738,-1.0023346592032367,12.579036931926904,0.176453493942803,1.0026733466066264,(0.6718826121565596+0.7406576506605076j),(0.6718826121565596-0.7406576506605076j),(0.9295034074558234+0j),(1.0758432857570643+0j),(0.9999999850869793+0j),(1.0000000149129067+0j)
532,-0.1485361744477385,1.068347754929358,1.2164698572533834,0.5872420453592421,-1.0027752284135931,12.579011654587555,0.1832157075743401,1.0026909055446875,(0.668522016678025+0.7436923511886854j),(0.668522016678025-0.7436923511886854j),(1.0761010687511143+0j),(0.9292807423380479+0j),(0.9999999612734504+0j),(1.0000000387265042+0j)
533,-0.147922501041999,1.0683690111896176,1.2137155394181112,0.5867209302008731,-1.0031860170721074,12.578987507416754,0.1896609222671692,1.00270764636841,(0.6653003720807434+0.7465757931435487j),(0.6653003720807434-0.7465757931435487j),(1.0763461151574298+0j),(0.9290691775788122+0j),(0.9999999706858209+0j),(1.0000000293142366+0j)
534,-0.1470941167132086,1.0683993226194173,1.2099633130608938,0.5860178252600337,-1.0037311091774714,12.578954537089285,0.19843806608274,1.0027236057852065,(0.6622130506347645+0.7493156047817306j),(0.6622130506347645-0.7493156047817306j),(1.0765790700303388+0j),(0.9288681415399244+0j),(0.9999999597349327+0j),(1.0000000402651206+0j)
535,-0.146312171481576,1.0684296867448957,1.2063848301452769,0.5853544953425734,-1.004235378916751,12.578923012446548,0.2068054549121782,1.0027398728511083,(0.6590500563258348+0.752099078086315j),(0.6590500563258348-0.752099078086315j),(1.0768158649499213+0j),(0.9286638807520656+0j),(0.9999999999994889+1.0386596251218585e-06j),(0.9999999999994889-1.0386596251218585e-06j)
536,-0.1455737478965497,1.0684599676774038,1.2029723796860692,0.5847284089695728,-1.0047021072962945,12.578892875902744,0.2147816970059257,1.0027336605038732,(0.6602599228034268+0.7510371724091279j),(0.6602599228034268-0.7510371724091279j),(1.0767255107811207+0j),(0.9287418102263131+0j),(0.9999999999997966+5.753359003509314e-07j),(0.9999999999997966-5.753359003509314e-07j)
537,-0.1448761412121072,1.0684900473966208,1.1997185509502055,0.5841372220627119,-1.005134301610776,12.57886407161157,0.2223846183019384,1.0027543746472345,(0.6562165289186183+0.7545726387678171j),(0.6562165289186183-0.7545726387678171j),(1.0770264142998929+0j),(0.9284823349945861+0j),(0.999999999999964+1.408356879073839e-07j),(0.999999999999964-1.408356879073839e-07j)
538,-0.1442168412235092,1.0685198240187403,1.1966162274638477,0.5835787617218772,-1.0055347183295715,12.578836545469224,0.2296312872181256,1.002774124224195,(0.65233669446973+0.7579293087414825j),(0.65233669446973-0.7579293087414825j),(1.0773123306258916+0j),(0.9282359178223709+0j),(0.9999999999999679+4.188666862486464e-08j),(0.9999999999999679-4.188666862486464e-08j)
539,-0.1435935158428237,1.0685492102060845,1.19365858025427,0.5830510115401633,-1.0059058841551056,12.578810245112011,0.2365380398476917,1.0027929522240646,(0.648615376666384+0.761116346658517j),(0.648615376666384-0.761116346658517j),(1.0775840280965645+0j),(0.9280018763509682+0j),(1.0000000000000626+3.019604836564448e-08j),(1.0000000000000626-3.019604836564448e-08j)
540,-0.1430039963129616,1.068578131691868,1.190839060459885,0.5825520984285677,-1.0062501153686283,12.578785119906147,0.2431205052969556,1.002810899990384,(0.645047511287425+0.7641424658947291j),(0.645047511287425-0.7641424658947291j),(1.0778422343747565+0j),(0.9277795656058488+0j),(0.9999999800957214+0j),(1.0000000199042782+0j)
541,-0.1422083007142361,1.0686189512520292,1.186998638281726,0.5818790318988339,-1.006703932545629,12.57875081299282,0.2520837598943433,1.0028280072441953,(0.6416280388958628+0.7670159448808314j),(0.6416280388958628-0.7670159448808314j),(1.0780876386100042+0j),(0.9275683758780796+0j),(1.0000000133363263+0j),(0.999999986663711+0j)
542,-0.1414573020486995,1.068659406196231,1.1833367167184206,0.5812441299717607,-1.007120508303174,12.578718009126794,0.2606277134246642,1.0028443121131347,(0.638351927227695+0.7697446440249156j),(0.638351927227695-0.7697446440249156j),(1.0783208934984092+0j),(0.927367730727473+0j),(0.9999999999999997+1.768433676088714e-08j),(0.9999999999999997-1.768433676088714e-08j)
543,-0.1407481847458845,1.068699371494614,1.179845307454524,0.5806449561012694,-1.0075030272092511,12.578686648570754,0.2687714895610646,1.0028609274130122,(0.6349963051475933+0.7725151729576891j),(0.6349963051475933-0.7725151729576891j),(1.0785579533232348+0j),(0.9271639015025636+0j),(0.9999999999993285+1.1499892801787058e-06j),(0.9999999999993285-1.1499892801787058e-06j)
544,-0.1400783391178107,1.0687387405331297,1.176516740271375,0.5800792547181703,-1.0078543973966358,12.578656673374365,0.2765333997493573,1.002854582558671,(0.636279754781651+0.7714584069528608j),(0.636279754781651-0.7714584069528608j),(1.0784675031405802+0j),(0.9272416619767796+0j),(0.9999999999997053+7.555856868985997e-07j),(0.9999999999997053-7.555856868985997e-07j)
545,-0.1394453437216965,1.0687774232178653,1.1733436557787469,0.579544935506924,-1.0081772743243822,12.578628027380804,0.2839309699035128,1.002875736362811,(0.6319908847031779+0.7749758200438709j),(0.6319908847031779-0.7749758200438709j),(1.0787687043191716+0j),(0.9269827684062891+0j),(0.9999999999999913+1.7404190382834497e-07j),(0.9999999999999913-1.7404190382834497e-07j)
546,-0.1388469494164909,1.068815344248009,1.1703189974803858,0.5790400591781129,-1.008474082590218,12.578600656227012,0.2909809673720289,1.0028958992444998,(0.6278767010550108+0.7783128216035776j),(0.6278767010550108-0.7783128216035776j),(1.0790548430487117+0j),(0.9267369554398895+0j),(1.000000000000003+3.684162195673896e-08j),(1.000000000000003-3.684162195673896e-08j)
547,-0.1382810650448228,1.068852441521172,1.1674360032893425,0.5785628247523557,-1.008747035920628,12.578574507334553,0.2976994279052811,1.0029151159298262,(0.6239316921360167+0.7814788823446074j),(0.6239316921360167-0.7814788823446074j),(1.0793266972542188+0j),(0.9265035346051561+0j),(1.000000000000001+4.1530687605621476e-08j),(1.000000000000001-4.1530687605621476e-08j)
