Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
865,1.0538080245280386,0.0359365336993334,-0.2645264900218572,-0.4216102025351468,0.3265319990364743,2.705687254651383,3.003347957513673,3.779746645793232,(7.4248097049612625+0j),(-0.37060321868343943+0.9287912866574375j),(-0.37060321868343943-0.9287912866574375j),(1.0000313765255566+0j),(0.9999686246089181+0j),(0.13468358647790818+0j)
866,1.0523567746477716,0.0350464771195903,-0.2695188114478385,-0.4228011226536128,0.3310667682174135,2.692451092911792,3.006307216337842,3.723967785811356,(7.311158339601526+0j),(-0.3706780624267574+0.9287614192940266j),(-0.3706780624267574-0.9287614192940266j),(1.000031339259512+0j),(0.9999686617996514+0j),(0.13677723194322708+0j)
867,1.050910911874466,0.0341772662518369,-0.2745702306315477,-0.4240934045716698,0.335733150439138,2.6792908496790995,3.0093476209611474,3.6674631170120193,(7.195959356781543+0j),(-0.3710992362243925+0.9285932138513757j),(-0.3710992362243925-0.9285932138513757j),(1.0000184518990438+0j),(0.9999815485158409+0j),(0.13896687716089592+0j)
868,1.0494712128768915,0.03332867966753,-0.2796814376283951,-0.4254917924956505,0.340534908894381,2.6662114629353617,3.012471257226664,3.6102781924585896,(7.079299470351684+0j),(-0.3718802522173342+0.9282807107504352j),(-0.3718802522173342-0.9282807107504352j),(0.9999999992320074+4.005870065734208e-05j),(0.9999999992320074-4.005870065734208e-05j),(0.14125691449818178+0j)
869,1.0480384831130996,0.0325004959676156,-0.2848529875689437,-0.4270011706117341,0.3454757903485014,2.653218159407984,3.015680175634751,3.5524627052308766,(6.961273534773694+0j),(-0.37303501308322295+0.9278172659292507j),(-0.37303501308322295-0.9278172659292507j),(1.000028483191897+0j),(0.9999715176869879+0j),(0.1436518756223637+0j)
870,1.0466135569098582,0.0316924939095284,-0.290085278630199,-0.428626554026884,0.3505595012755643,2.640316459512096,3.018976372074118,3.494070653724602,(6.841984889801314+0j),(-0.37457775818380723+0.9271955041730121j),(-0.37457775818380723-0.9271955041730121j),(1.000027585818656+0j),(0.9999724150811968+0j),(0.1461564174844519+0j)
871,1.0451972972045955,0.0309044524796178,-0.2953785282992632,-0.4303730770220485,0.3557896809108858,2.627512179543953,3.022361765961008,3.435160431555082,(6.721545556508509+0j),(-0.3765230146756691+0.926407264278874j),(-0.3765230146756691-0.926407264278874j),(1.0000289418253832+0j),(0.9999710591450811+0j),(0.14877530644851633+0j)
872,1.043790594884046,0.0301361509001028,-0.300732748055497,-0.4322459783356867,0.361169871162662,2.6148114305270527,3.025838175687978,3.375794927850788,(6.600076459283093+0j),(-0.3788855182251937+0.9254435498588365j),(-0.3788855182251937-0.9254435498588365j),(1.00002919353557+0j),(0.999970807442992+0j),(0.15151339626842528+0j)
873,1.0423943676498455,0.0293873685596409,-0.3061477166675453,-0.4342505832177034,0.3667034834038046,2.602220613068313,3.029407291336748,3.3160415659439177,(6.477707529767613+0j),(-0.381680124247129+0.9242944783557845j),(-0.381680124247129-0.9242944783557845j),(1.0000324739509803+0j),(0.9999675271468872+0j),(0.15437560207806525+0j)
874,1.041009558339621,0.028657884856471,-0.3116229523902715,-0.4363922820311479,0.3723937622640165,2.589746407555848,3.0330706446785545,3.2559722955073824,(6.354577721968271+0j),(-0.3849216994803885+0.9229492322125278j),(-0.3849216994803885-0.9229492322125278j),(1.000032545400876+0j),(0.9999674556924281+0j),(0.157366869011196+0j)
875,1.039637132632743,0.0279474789441863,-0.3171576844376689,-0.4386765052362825,0.3782437466606869,2.577395759022664,3.036829576570369,3.195663524706236,(6.230834914105898+0j),(-0.3886249951683055+0.9213960131839278j),(-0.3886249951683055-0.9213960131839278j),(1.00003312679324+0j),(0.9999668743267767+0j),(0.16049213528884698+0j)
876,1.038278076074186,0.0272559293712486,-0.3227508242140331,-0.4411086946689388,0.3842562284458127,2.565175856025992,3.040685201957971,3.13519598367218,(6.106635677815344+0j),(-0.3928044995077844+0.9196220012320409j),(-0.3928044995077844-0.9196220012320409j),(1.000031656178044+0j),(0.9999683448442264+0j),(0.16375628951142382+0j)
877,1.0369333903582445,0.0265830136080143,-0.3284009368865586,-0.4436942711262691,0.3904337092000469,2.553094102949428,3.044638372813157,3.0746545096413502,(5.982144897178966+0j),(-0.3974742703492895+0.9176133196495954j),(-0.3974742703492895-0.9176133196495954j),(1.0000318647381141+0j),(0.9999681362915603+0j),(0.16716412209784334+0j)
878,1.0356040888269602,0.02592850745784,-0.3341062139892946,-0.4464385983957647,0.3967783558725915,2.541158085240084,3.048689639463265,3.014127746012657,(5.857535221078262+0j),(-0.4026477473046639+0.9153550084987058j),(-0.4026477473046639-0.9153550084987058j),(1.0000358309300768+0j),(0.9999641703619769+0j),(0.17072027094276468+0j)
879,1.03429119115701,0.0252921843533265,-0.3398644478381635,-0.4493469440079265,0.4032919561341731,2.529375527241534,3.052839210907009,2.953707748151243,(5.732986334671256+0j),(-0.4083375447517914+0.912831008209325j),(-0.4083375447517914-0.912831008209325j),(1.0000362503490794+0j),(0.9999637509609591+0j),(0.17442916163180286+0j)
880,1.0329957172327549,0.0246738145435415,-0.3456730086152497,-0.4524244371541609,0.4099758744767056,2.517754242488373,3.057086914850553,2.893489491053835,(5.608684039300263+0j),(-0.4145552282110352+0.9100241550392759j),(-0.4145552282110352-0.9100241550392759j),(1.000028691931289+0j),(0.9999713089015569+0j),(0.17829494280522357+0j)
881,1.0317186802330236,0.0240731641840303,-0.3515288250272358,-0.4556760243836832,0.4168310102391537,2.506302076581294,3.061432158327934,2.833570277019486,(5.484819136447793+0j),(-0.42131107629730324+0.9069161907066432j),(-0.42131107629730324-0.9069161907066432j),(0.9999999998725946+1.6901909695048277e-05j),(0.9999999998725946-1.6901909695048277e-05j),(0.18232141755565084+0j)
882,1.0304610789939042,0.0234899943480903,-0.3574283694538011,-0.4591064238662078,0.4238577588521672,2.49502684306067,3.065873889881868,2.774049044560403,(5.361586116883641+0j),(-0.4286138317865403+0.9034877880248873j),(-0.4286138317865403-0.9034877880248873j),(0.99999999792365+6.542686475692185e-05j),(0.99999999792365-6.542686475692185e-05j),(0.18651197204791728+0j)
883,1.0292238897473631,0.0229240599841292,-0.3633676484699994,-0.4627200791718357,0.4310559776641472,2.483936253035849,3.0704105643666404,2.715025583898016,(5.23918166476307+0j),(-0.43647044839730853+0.8997185935680811j),(-0.43647044839730853-0.8997185935680811j),(0.9999999916487097+0.00012958827612597038j),(0.9999999916487097-0.00012958827612597038j),(0.19086950290366458+0j)
884,1.0280080573754735,0.0223751088507668,-0.3693421995398833,-0.4665211136590618,0.4384249577156961,2.4730378396817514,3.0750401114761394,2.656599670283841,(5.117802995384157+0j),(-0.44488583534173204+0.8955872896906404j),(-0.44488583534173204-0.8955872896906404j),(0.9999999705271405+0.00024296303797016806j),(0.9999999705271405-0.00024296303797016806j),(0.19539634504794887+0j)
885,1.0268144863584046,0.0218428804671695,-0.3753470945345258,-0.4705132866665441,0.4459634027632175,2.462338879067652,3.079759909092153,2.5988701033925143,(4.997646002431866+0j),(-0.45386267636652405+0.8910716418762412j),(-0.45386267636652405-0.8910716418762412j),(1.0000362408326442+0j),(0.9999637605476723+0j),(0.2000942042499083+0j)
886,1.0256440316287805,0.0213271051201436,-0.3813769505387649,-0.4746999527562675,0.4536694167093024,2.451846309115474,3.0845667624846507,2.5419337805609765,(4.878903473232146+0j),(-0.4634010417333768+0.8861486751587373j),(-0.4634010417333768-0.8861486751587373j),(1.0000399231280659+0j),(0.9999600785127637+0j),(0.20496408782702522+0j)
887,1.024497489572853,0.0208275029727716,-0.3874259481579964,-0.4790840252483437,0.4615405003661814,2.441566648748444,3.0894568902639765,2.4858846117966062,(4.761762970286225+0j),(-0.4734983764575965+0.8807946908617605j),(-0.4734983764575965-0.8807946908617605j),(1.0000360446476917+0j),(0.9999639567170178+0j),(0.21000625319147997+0j)
888,1.023375589435882,0.0203437833188619,-0.3934878572644665,-0.4836679452099945,0.469573558181479,2.431505919486345,3.0944259178015106,2.4308125432875136,(4.646404929103865+0j),(-0.48414923237279794+0.8749854403089247j),(-0.48414923237279794-0.8749854403089247j),(1.0000394073059298+0j),(0.9999605943123611+0j),(0.21522015735459787+0j)
889,1.022278985394103,0.0198756440255323,-0.3995560698153111,-0.4884536569146792,0.477764915189709,2.4216695718176857,3.099468878591084,2.3768025634630177,(4.533000704871638+0j),(-0.49534516502713105+0.8686962457766928j),(-0.49534516502713105-0.8686962457766928j),(1.0000501241838602+0j),(0.9999498784274885+0j),(0.22060442189894236+0j)
890,1.0212082495459365,0.0194227712007129,-0.4056236390762004,-0.4934425905744787,0.4861103440520035,2.412062418636082,3.104580223744169,2.3239337753507243,(4.421710739570658+0j),(-0.507074658145477+0.8619021354000667j),(-0.507074658145477-0.8619021354000667j),(1.0000527173709801+0j),(0.9999472855027833+0j),(0.22615681098681206+0j)
891,1.020163866050562,0.018984839114304,-0.4116833243078929,-0.4986356528822939,0.4946051016335248,2.402688577854768,3.109753839510412,2.272278555728724,(4.312682886782226+0j),(-0.5193231033495358+0.8545779743699938j),(-0.5193231033495358-0.8545779743699938j),(1.0000447571425812+0j),(0.9999552449471022+0j),(0.23187422451772213+0j)
892,1.0191462266040232,0.0185615103918724,-0.4177276397345044,-0.5040332255957453,0.503243974167272,2.3935514260052084,3.1149830724083447,2.221901827734766,(4.206050948034008+0j),(-0.5320728369519703+0.8466985863500981j),(-0.5320728369519703-0.8466985863500981j),(1.0000300265564472+0j),(0.9999699744268953+0j),(0.2377527073078023+0j)
893,1.018155627392612,0.0181524364877124,-0.4237489064439508,-0.5096351720755036,0.5120213297072067,2.384653564221583,3.120260761271647,2.1728604701410266,(4.101933465649454+0j),(-0.5453032345620283+0.8382388575545835j),(-0.5453032345620283-0.8382388575545835j),(0.9999999986087829+5.377098085931342e-05j),(0.9999999986087829-5.377098085931342e-05j),(0.2437874744507435+0j)
894,1.0171922676055625,0.017757258432096,-0.4297393057701957,-0.5154408513760937,0.52093117629093,2.3759967975127942,3.1255792752702414,2.125202877982372,(4.000432803078215+0j),(-0.5589908645324677+0.8291738136920425j),(-0.5589908645324677-0.8291738136920425j),(0.99999999121601+0.0001329051062876305j),(0.99999999121601-0.0001329051062876305j),(0.24997295272399003+0j)
895,1.0162562495263152,0.0173756078351762,-0.4356909326922606,-0.5214491392044873,0.5299672240504626,2.3675821276906106,3.1309305567834254,2.078968687202813,(3.9016345373538677+0j),(-0.5731096961632831+0.8194786611569782j),(-0.5731096961632831-0.8194786611569782j),(0.9999999684648428+0.00025143514279050565j),(0.9999999684648428-0.00025143514279050565j),(0.2563028367601741+0j)
896,1.0153475801599483,0.0170071081191539,-0.4415958478486764,-0.5276584548250708,0.5391229494241607,2.3594097597753216,3.1363061678841926,2.0341886465901124,(3.805607131688067+0j),(-0.587631407663785+0.809128746664752j),(-0.587631407663785-0.809128746664752j),(1.000063342166116+0j),(0.9999366619362551+0j),(0.26277016133144454+0j)
897,1.0144661742972154,0.0166513759413962,-0.4474461268985608,-0.5340667928158395,0.548391659641357,2.3514791211839445,3.141697339148421,1.99088472090712,(3.712402066531479+0j),(-0.6025255482510001+0.7980995950673461j),(-0.6025255482510001-0.7980995950673461j),(1.000076229298025+0j),(0.9999237766238437+0j),(0.26936737509226566+0j)
898,1.0136118588664689,0.0163080227644386,-0.4532339061546866,-0.540671758478819,0.5577665557701084,2.3437888925664714,3.147095019531431,1.949070241034641,(3.6220540435886743+0j),(-0.6177600331193672+0.7863666710967597j),(-0.6177600331193672-0.7863666710967597j),(1.0000548162959493+0j),(0.9999451868498281+0j),(0.27608643821799883+0j)
899,1.0127843783876422,0.0159766565253743,-0.4589514236419019,-0.5474706056714201,0.5672407928052575,2.3363370487872697,3.152489926137201,1.908750278574551,(3.5345816430933343+0j),(-0.633301416446109+0.7739052370329441j),(-0.633301416446109-0.7739052370329441j),(1.0000668719391188+0j),(0.9999331325533499+0j),(0.28291891402334823+0j)
900,1.0119834013167748,0.0156568833558461,-0.4645910549888018,-0.5544602758606766,0.5768075355320842,2.3291209083114204,3.1578725928476787,1.869922122207268,(3.449988177988404+0j),(-0.6491152494840942+0.7606900766370155j),(-0.6491152494840942-0.7606900766370155j),(0.999999959716418+0.00028459176342990333j),(0.999999959716418-0.00028459176342990333j),(0.28985606563870386+0j)
901,1.0112085270576356,0.0153483093059432,-0.470145343805005,-0.5616374372893532,0.5864600091819954,2.3221371891053715,3.163233416945742,1.832575777515051,(3.3682625870734286+0j),(-0.6651665737982229+0.7466950039130252j),(-0.6651665737982229-0.7466950039130252j),(1.0000817876031454+0j),(0.9999182196520866+0j),(0.29688896688767125+0j)
902,1.0104592934168235,0.0150505420288029,-0.4756070264410607,-0.5689985232719658,0.5961915441969616,2.3153820691366205,3.1685627030593504,1.7966947275869891,(3.2893808778257663+0j),(-0.681420051516689+0.7318925558523421j),(-0.681420051516689-0.7318925558523421j),(1.0000751159256673+0j),(0.9999248899058584+0j),(0.3040085770051312+0j)
903,1.0102151629105292,0.0149536219524472,-0.4774057539702752,-0.5714924045400924,0.5994517729038057,2.313180467203959,3.1703304108324226,1.7850564863561111,(3.2637135312224963+0j),(-0.6868765936842427+0.726774067222313j),(-0.6868765936842427-0.726774067222313j),(0.9999999296186388+0.00037596387675107744j),(0.9999999296186388-0.00037596387675107744j),(0.30639944042489686+0j)
904,1.0099738039492232,0.0148578449920973,-0.479193151521455,-0.5740061608945942,0.6027198223569296,2.3110036198547315,3.172093170272933,1.7735776039884372,(3.238356602994524+0j),(-0.6923504293933153+0.7215614199794227j),(-0.6923504293933153-0.7215614199794227j),(0.9999999194027951+0.000401826625843063j),(0.9999999194027951-0.000401826625843063j),(0.30879860449077723+0j)
905,1.0097351956781964,0.0147631969053995,-0.4809689662607362,-0.5765396467011197,0.6059954572759865,2.308851352355181,3.1738506197093392,1.762257079098055,(3.2133084253586803+0j),(-0.6978402390975664+0.716253447061023j),(-0.6978402390975664-0.716253447061023j),(0.9999999096661736+0.00042578666134563596j),(0.9999999096661736-0.00042578666134563596j),(0.3112057316843226+0j)
906,1.0094993167356956,0.0146696635199029,-0.4827329482324896,-0.579092714568011,0.6092784447808774,2.3067234854083565,3.175602397579019,1.75109382682578,(3.1885671614659543+0j),(-0.703344741826226+0.7108489107628397j),(-0.703344741826226-0.7108489107628397j),(0.9999998971401204+0.0004540888769302953j),(0.9999998971401204-0.0004540888769302953j),(0.31362049130008934+0j)
907,1.0092661452839302,0.0145772307384839,-0.4844848503918392,-0.5816652154712152,0.612568554489233,2.3046198354163034,3.1773481425623835,1.7400867086447878,(3.1641308620748756+0j),(-0.7088626672848715+0.7053465238375171j),(-0.7088626672848715-0.7053465238375171j),(0.999999880817434+0.0004887653207065447j),(0.999999880817434-0.0004887653207065447j),(0.3160425542723714+0j)
908,1.0090356590396432,0.0144858845446046,-0.4862244286286746,-0.5842569988758584,0.6158655586053434,2.3025402147384506,3.179087493711771,1.7292345315140396,(3.139997467563007+0j),(-0.7143927570388366+0.6997449452731043j),(-0.7143927570388366-0.6997449452731043j),(0.9999998635804711+0.0005229439002975705j),(0.9999998635804711-0.0005229439002975705j),(0.31847159431283145+0j)
909,1.0088078353042962,0.0143956110073127,-0.4879514417883305,-0.5868679128522751,0.6191692320010036,2.3004844319476354,3.180820090575951,1.7185359902343846,(3.116164677040916+0j),(-0.7199338416686827+0.6940426956253208j),(-0.7199338416686827-0.6940426956253208j),(1.0000896495096778+0j),(0.9999103591935522+0j),(0.32090730215915875+0j)
910,1.0085826509936973,0.0143063962860915,-0.4896656516844867,-0.5894978041886486,0.6224793522884751,2.2984522920821155,3.1825455733189214,1.707989918797097,(3.092630507192604+0j),(-0.7254845339495553+0.6882384693662372j),(-0.7254845339495553-0.6882384693662372j),(1.00000000029649+1.0991442695789183e-05j),(1.00000000029649-1.0991442695789183e-05j),(0.3233493290726321+0j)
911,1.0083600826671273,0.0142182266354337,-0.491366823108545,-0.5921465184982985,0.6257956998856313,2.296443596893848,3.1842635828349657,1.6975949254937357,(3.0693924788922704+0j),(-0.7310436881533822+0.6823306571842237j),(-0.7310436881533822-0.6823306571842237j),(1.000100512321757+0j),(0.9998994984700439+0j),(0.3257973708005944+0j)
912,1.0081401065558695,0.0141310884092236,-0.4930547238335875,-0.594813900322621,0.6291180580736793,2.2944581450923693,3.1859737608584004,1.687349647453176,(3.046448182855822+0j),(-0.7366100854483506+0.6763176633227429j),(-0.7366100854483506-0.6763176633227429j),(0.9999999987403878+5.735225348303688e-05j),(0.9999999987403878-5.735225348303688e-05j),(0.3282511106427072+0j)
913,1.007922698591087,0.0140449680648841,-0.4947291246134557,-0.5974997932297066,0.6324462130479258,2.292495732584617,3.187675750069274,1.677252667442876,(3.023795093879797+0j),(-0.7421825440328744+0.6701977850143251j),(-0.7421825440328744-0.6701977850143251j),(1.0000752560833468+0j),(0.9999247504051656+0j),(0.33071023942798317+0j)
914,1.007707834431096,0.0139598521673199,-0.4963897991775755,-0.6002040399077176,0.635779953960838,2.290556152707721,3.189369194194106,1.6673025482031427,(3.0014306467101104+0j),(-0.747759878228085+0.6639692494316799j),(-0.747759878228085-0.6639692494316799j),(1.000058001226373+0j),(0.9999420029720905+0j),(0.3331744481899944+0j)
915,1.0074954894878945,0.0138757273926198,-0.4980365242215833,-0.6029264822544501,0.639119072959122,2.2886391964586554,3.191053738102699,1.657497812647708,(2.979352189818698+0j),(-0.753340930139216+0.6576301716098041j),(-0.753340930139216-0.6576301716098041j),(0.9999999999489629+3.2694645866279366e-05j),(0.9999999999489629-3.2694645866279366e-05j),(0.33564343377992345+0j)
916,1.0072856389530047,0.0137925805315461,-0.499669079394,-0.6056669614618339,0.6424633652139999,2.2867446527169126,3.1927290279007234,1.6478369531620771,(2.9575570071818147+0j),(-0.7589245594855961+0.6511785566830484j),(-0.7589245594855961-0.6511785566830484j),(1.0000667191235733+0j),(0.9999332862256757+0j),(0.33811689749885354+0j)
917,1.0070782578225794,0.0137103984927853,-0.5012872472800324,-0.6084253180959841,0.6458126289454253,2.2848723084622256,3.194394711018446,1.6383184389089815,(2.9360423322484843+0j),(-0.7645096398029828+0.6446122945853605j),(-0.7645096398029828-0.6446122945853605j),(1.0001116086408701+0j),(0.9998884046358748+0j),(0.3405945440572445+0j)
918,1.0068733209217506,0.0136291683059988,-0.5028908133813714,-0.6112013921727819,0.6491666654403235,2.2830219489855046,3.19605043629537,1.6289407176658357,(2.9148053518674795+0j),(-0.7700950600087355+0.6379291482564716j),(-0.7700950600087355-0.6379291482564716j),(1.0000309357348467+0j),(0.9999690661460477+0j),(0.34307608183915284+0j)
919,1.006670802928188,0.0135488771246762,-0.5044795660918278,-0.6139950232296677,0.6525252790651119,2.2811933580933443,3.197695854060792,1.619702204601805,(2.893843181010971+0j),(-0.7756797409330103+0.6311267219550596j),(-0.7756797409330103-0.6311267219550596j),(1.0000299532469465+0j),(0.9999700484992285+0j),(0.3455612266908254+0j)
920,1.0064706783949064,0.0134695122287044,-0.5060532966731598,-0.6168060503921211,0.6558882772734608,2.2793863183083816,3.199330616212004,1.610601303243475,(2.873152907399451+0j),(-0.7812626144041792+0.6242024727204449j),(-0.7812626144041792-0.6242024727204449j),(1.0000677267958278+0j),(0.9999322788609754+0j),(0.3480496971656956+0j)
921,1.0062729217722766,0.0133910610268369,-0.5076117992243692,-0.6196343124367701,0.6592554706077557,2.277600611058779,3.2009543762871338,1.6016363967818363,(2.8527315741731014+0j),(-0.786842634723428+0.6171536825098765j),(-0.786842634723428-0.6171536825098765j),(1.0001202276753463+0j),(0.9998797877661032+0j),(0.3505412175503344+0j)
922,1.0060775074292176,0.0133135110588387,-0.509154870652307,-0.6224796478499454,0.662626672697402,2.275836016866743,3.202566789537027,1.5928058580313125,(2.832576198369412+0j),(-0.7924187722805264+0.6099774495487955j),(-0.7924187722805264-0.6099774495487955j),(1.0001124921987135+0j),(0.9998875214994961+0j),(0.35303551583931375+0j)
923,1.0058844096736184,0.0132368499975278,-0.5106823106372491,-0.6253418948825636,0.6660017002512362,2.27409231552592,3.204167512991966,1.58410804115593,(2.812683753999001+0j),(-0.7979900254702694+0.6026706554339302j),(-0.7979900254702694-0.6026706554339302j),(1.0000900744968764+0j),(0.9999099344738883+0j),(0.35553232673907825+0j)
924,1.0056936027719403,0.0131610656505741,-0.5121939215980208,-0.6282208916008323,0.6693803730465734,2.2723692862747025,3.2057562055265887,1.575541289240534,(2.793051186162466+0j),(-0.8035554138909623+0.595229952515208j),(-0.8035554138909623-0.595229952515208j),(1.000105729383935+0j),(0.9998942829583926+0j),(0.3580313902656944+0j)
925,1.0055050609680485,0.0130861459621009,-0.5136895086554769,-0.6311164759331721,0.6727625139138084,2.2706667079621066,3.207332527922018,1.5671039411355598,(2.773675429955018+0j),(-0.8091139734279045+0.5876517485665955j),(-0.8091139734279045-0.5876517485665955j),(1.0000787303575667+0j),(0.9999212769140704+0j),(0.3605324503723294+0j)
926,1.0053187585012289,0.0130120790141392,-0.5151688795934211,-0.634028485713689,0.6761479487174161,2.268984359206724,3.2088961429246794,1.5587943229313286,(2.7545533860079923+0j),(-0.8146647684452406+0.5799321638598944j),(-0.8146647684452406-0.5799321638598944j),(1.0000774331359183+0j),(0.999922573822682+0j),(0.36303525806795106+0j)
927,1.0051346696234191,0.0129388530278584,-0.5166318448193432,-0.6369567587220237,0.6795365063340124,2.2673220185510794,3.210446715303476,1.550610759596097,(2.735681948536368+0j),(-0.8202068812552288+0.572067016676292j),(-0.8202068812552288-0.572067016676292j),(1.0000660298026975+0j),(0.999933975697169+0j),(0.365539568580475+0j)
928,1.004952768615698,0.0128664563646772,-0.5180782173225017,-0.6399011327196129,0.6829280186259307,2.265679464605315,3.2119839119035247,1.542551570235934,(2.717057995276515+0j),(-0.8257394183063786+0.5640517819274323j),(-0.8257394183063786-0.5640517819274323j),(1.000054866986614+0j),(0.9999451370374297+0j),(0.3680451433325536+0j)
929,1.0047730298039652,0.012794877527148,-0.5195078126328591,-0.6428614454828129,0.6863223204133274,2.2640564761893707,3.2135074016990504,1.5346150725226315,(2.6986783936086276+0j),(-0.8312615088178591+0.5558815553108207j),(-0.8312615088178591-0.5558815553108207j),(1.0000614381906734+0j),(0.9999385668316426+0j),(0.37055174915330485+0j)
930,1.0045954275738898,0.0127241051597251,-0.5209204487776277,-0.645837534832949,0.6897192494425378,2.262452832465569,3.21501685584318,1.5267995845031916,(2.6805400083285758+0j),(-0.8367723037936732+0.547551012365453j),(-0.8367723037936732-0.547551012365453j),(1.0000657375597066+0j),(0.9999342681453606+0j),(0.3730591582204343+0j)
931,1.004419936385117,0.0126541280493569,-0.5223159462379409,-0.6488292386630258,0.6931186463523261,2.260868313065949,3.21651194771633,1.5191034229913714,(2.6626396944918707+0j),(-0.842270978829592+0.539054355133664j),(-0.842270978829592-0.539054355133664j),(1.0001107110549476+0j),(0.9998893025303516+0j),(0.3755671490830614+0j)
932,1.0042465307847457,0.0125849351259272,-0.5236941279050045,-0.6518363949616439,0.6965203546377197,2.259302698213425,3.217992352972993,1.5115249161681243,(2.64497432712316+0j),(-0.8477567244511484+0.5303852710612333j),(-0.8477567244511484-0.5303852710612333j),(0.9999999986999248+6.132212505681102e-05j),(0.9999999986999248-6.132212505681102e-05j),(0.37807550300622444+0j)
933,1.0040751854200844,0.0125165154625885,-0.52505481903463,-0.6548588418345118,0.6999242206116506,2.257755768836355,3.219457749585802,1.5040623734275222,(2.627540729997011+0j),(-0.8532287752060657+0.5215368220264076j),(-0.8532287752060657-0.5215368220264076j),(1.0001666788186148+0j),(0.9998333502981456+0j),(0.38058401441902256+0j)
934,1.0039058750507308,0.0124488582758836,-0.5263978472044605,-0.6578964175223494,0.7033300933652282,2.2562273066791345,3.2209078178903305,1.4967141497520968,(2.6103358263652012+0j),(-0.8586863505515201+0.5125014642612681j),(-0.8586863505515201-0.5125014642612681j),(0.9999999995108364+5.340058826110465e-05j),(0.9999999995108364-5.340058826110465e-05j),(0.3830924697960436+0j)
935,1.003738574559952,0.0123819529258453,-0.5277230422665228,-0.6609489604175168,0.70673782472525,2.254717094403164,3.222342240625484,1.489478559205522,(2.5933564383959755+0j),(-0.8641287353208504+0.5032708300244149j),(-0.8641287353208504-0.5032708300244149j),(1.0000396224695802+0j),(0.9999603806064942+0j),(0.3856006772217594+0j)
936,1.003573258965425,0.012315788915872,-0.5290302363041451,-0.6640163090769983,0.7101472692112689,2.253224915686009,3.223760702975314,1.4823539559600205,(2.5765994697827033+0j),(-0.8695552085224632+0.49383574077476633j),(-0.8695552085224632-0.49383574077476633j),(1.0000063650311657+0j),(0.9999936365712145+0j),(0.3881084392909678+0j)
937,1.0034099034293122,0.0122503558925377,-0.5303192635866132,-0.6670983022338517,0.7135582839908381,2.251750555313508,3.225162892608468,1.475338687744351,(2.5600618033969598+0j),(-0.8749650848738892+0.4841860177548437j),(-0.8749650848738892-0.4841860177548437j),(1.0001242476088414+0j),(0.9998757693477388+0j),(0.3906155693610358+0j)
938,1.003248483267737,0.0121856436452789,-0.531589960524473,-0.6701947788061452,0.7169707288333758,2.250293799265818,3.226548499716696,1.4684311261754954,(2.5437403681650803+0j),(-0.8803576881088886+0.4743103841150787j),(-0.8803576881088886-0.4743103841150787j),(1.0000879963160474+0j),(0.9999120130942878+0j),(0.39312188120406216+0j)
939,1.0030889739596214,0.012121642105994,-0.5328421656243694,-0.6733055779041719,0.7203844660633917,2.2488544347992887,3.2279172170521546,1.4616296372612303,(2.527632071739446+0j),(-0.8857323776917723+0.46419624585521513j),(-0.8857323776917723-0.46419624585521513j),(1.0000767171301113+0j),(0.9999232903412719+0j),(0.3956271998717111+0j)
940,1.002931351154981,0.0120583413484997,-0.5340757194461808,-0.6764305388351024,0.7237993605124553,2.247432250522845,3.229268739964837,1.454932608310596,(2.5117338609501276+0j),(-0.8910885276724045+0.45382952233895535j),(-0.8910885276724045-0.45382952233895535j),(1.0000000005466463+2.793505629349394e-05j),(1.0000000005466463-2.793505629349394e-05j),(0.3981313522905844+0j)
941,1.0027755906826137,0.0119957315879373,-0.5352904645582945,-0.6795695011063163,0.7272152794707828,2.2460270364694845,3.2306027664383388,1.4483384324251445,(2.496042689167724+0j),(-0.8964255380202868+0.4431943753503001j),(-0.8964255380202868-0.4431943753503001j),(1.0000396845558266+0j),(0.9999603183845799+0j),(0.40063417318033046+0j)
942,1.002621668557261,0.0119338031800664,-0.5364862454950431,-0.68272230442683,0.7306320926379166,2.2446385841635,3.231918997125455,1.4418455184307752,(2.4805555326469824+0j),(-0.9017428285589397+0.43227291229110626j),(-0.9017428285589397-0.43227291229110626j),(1.000135322130091+0j),(0.9998646975937063+0j),(0.4031355016219881+0j)
943,1.002469560986248,0.0118725466204911,-0.5376629087135971,-0.6858887887069495,0.7340496720728162,2.243266686681631,3.233217135382757,1.4354522984273534,(2.465269415902835+0j),(-0.9070398319112223+0.4210448228439565j),(-0.9070398319112223-0.4210448228439565j),(1.0001107992285272+0j),(0.9998892145785787+0j),(0.4056351782257267+0j)
944,1.0023192443755966,0.0118119525437894,-0.5388203025521964,-0.6890687940564764,0.7374678921439827,2.2419111387116724,3.2344968873055238,1.4291572044059777,(2.450181351036825+0j),(-0.912316013579108+0.409486862860506j),(-0.912316013579108-0.409486862860506j),(1.000089866624182+0j),(0.9999101433220411+0j),(0.40813305439506364+0j)
945,1.0021706953356664,0.0117520117225855,-0.5399582771886815,-0.6922621607814914,0.7408866294788609,2.2405717366054763,3.235757961761573,1.4229586915848742,(2.435288396411968+0j),(-0.9175708520869048+0.39757229642582664j),(-0.9175708520869048-0.39757229642582664j),(0.9999999971586662+8.667350008101868e-05j),(0.9999999971586662-8.667350008101868e-05j),(0.41062898345765686+0j)
