Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
621,1.1095314281810986,0.559038298957613,0.0,0.29278574171105465,-0.4337848605283059,0.16970495879636244,5.049243332084196,2.859797068213669,4.007567526336914,(7.888366088250452+0j),(-0.6958730956564811+0.7181647685181065j),(-0.6958730956564811-0.7181647685181065j),(1.0000054336641941+0j),(0.9999945663622755+0j),(0.12676896442430646+0j)
622,1.110177978650792,0.5571629831538546,0.0,0.29159854136698865,-0.43406120581910107,0.16959037611995958,5.044819959777925,2.860080414315889,4.014077990021521,(7.901599322435688+0j),(-0.7003596927238861+0.7137900957610729j),(-0.7003596927238861-0.7137900957610729j),(1.0000054954548936+0j),(0.9999945045722433+0j),(0.12655665760830836+0j)
623,1.1108190839782064,0.5552913853595176,0.0,0.29041335580208366,-0.4343344655351816,0.16947701522773786,5.04039345785566,2.860362500419182,4.0205819431643155,(7.914818602857579+0j),(-0.7048184531943802+0.7093877275759386j),(-0.7048184531943802-0.7093877275759386j),(1.0000055677541204+0j),(0.9999944322738111+0j),(0.12634528347201182+0j)
624,1.1114547715905754,0.5534235051312512,0.0,0.28923017811830665,-0.43460466011155463,0.16936487216580312,5.0359638490574135,2.8606433350371345,4.027079390079967,(7.928023944160023+0j),(-0.7092492032855413+0.7049578481280468j),(-0.7092492032855413-0.7049578481280468j),(1.0000056313543753+0j),(0.9999943686744379+0j),(0.1261348360008382+0j)
625,1.112085068753161,0.5515593419142133,0.0,0.288049001331895,-0.43487180983534923,0.16925394303003813,5.03153115595522,2.8609229266203715,4.033570334803806,(7.941215360367066+0j),(-0.7136517716899385+0.7005006415143721j),(-0.7136517716899385-0.7005006415143721j),(1.0000057169382208+0j),(0.999994283091533+0j),(0.12592530924149906+0j)
626,1.1127100025693515,0.5496988950444482,0.0,0.28686981837496467,-0.4351359348462381,0.16914422396588244,5.0270954009541144,2.8612012835570364,4.040054781082877,(7.954392864865449+0j),(-0.7180259895816281+0.6960162916794986j),(-0.7180259895816281-0.6960162916794986j),(1.0000057770244093+0j),(0.9999942230062769+0j),(0.12571669730120197+0j)
627,1.1133295999807609,0.547842163751241,0.0,0.28569262209710794,-0.43539705513685023,0.1690357111681125,5.022656606293111,2.8614784141732637,4.0465327323681,(7.96755647038939+0j),(-0.722371690621481+0.6915049823293534j),(-0.722371690621481-0.6915049823293534j),(1.0000058445602482+0j),(0.999994155471165+0j),(0.12550899434775642+0j)
628,1.1139438877673578,0.5459891471594481,0.0,0.2845174052669743,-0.4356551905532055,0.1689284008806213,5.018214794046182,2.8617543267336516,4.053004191807397,(7.9807061890073285+0j),(-0.7266887109622966+0.686966896842401j),(-0.7266887109622966-0.686966896842401j),(1.0000059324369734+0j),(0.9999940675954464+0j),(0.12530219460843534+0j)
629,1.1145528925476242,0.5441398442917783,0.0,0.2833441605737956,-0.4359103607951746,0.16882228939621813,5.013769986123261,2.8620290294417297,4.05946916223547,(7.993842032101869+0j),(-0.7309768892548286+0.6824022181765905j),(-0.7309768892548286-0.6824022181765905j),(1.000006007463389+0j),(0.9999939925700666+0j),(0.1250962923700109+0j)
630,1.1151566407787046,0.5422942540710812,0.0,0.2821728806289532,-0.4361625854169177,0.16871737305639792,5.009322204271218,2.862302530440419,4.06592764616561,(8.006964010353819+0j),(-0.735236066651934+0.677811128774452j),(-0.735236066651934-0.677811128774452j),(1.0000061161301306+0j),(0.999993883904781+0j),(0.12489128197839336+0j)
631,1.115755158756643,0.5404523753225541,0.0,0.2810035579674202,-0.43641188382742185,0.16861364825115988,5.004871470074893,2.862574837812502,4.072379645784174,(8.02007213373169+0j),(-0.7394660868134675+0.6731938104653061j),(-0.7394660868134675-0.6731938104653061j),(0.9999938123778501+0j),(1.0000061876580317+0j),(0.12468715783766497+0j)
632,1.116348472616538,0.538614206775982,0.0,0.27983618504931135,-0.43665827529090584,0.1685111114187726,5.000417804958066,2.862845959581079,4.078825162939496,(8.033166411469825+0j),(-0.7436667959099381+0.6685504443620375j),(-0.7436667959099381-0.6685504443620375j),(1.0000062598589605+0j),(0.9999937401778802+0j),(0.12448391441017152+0j)
633,1.1169366083327994,0.536779747067886,0.0,0.27867075426129284,-0.4369017789273686,0.16840975904562308,4.995961230184492,2.8631159037100122,4.08526419913004,(8.046246852045048+0j),(-0.747838042631898+0.6638812107525093j),(-0.747838042631898-0.6638812107525093j),(1.0000050627810375+0j),(0.9999949372421492+0j),(0.12428154621588729+0j)
634,1.1175195917193823,0.534948994743741,0.0,0.2775072579181054,-0.43714241371307355,0.1683095876658627,4.991501766858868,2.863384678104418,4.0916967555100765,(8.059313463188841+0j),(-0.7519796781748912+0.659186289002972j),(-0.7519796781748912-0.659186289002972j),(1.0000051040979043+0j),(0.999994895925723+0j),(0.12408004783218503+0j)
635,1.1180974484300799,0.5331219482600149,0.0,0.27634568826386086,-0.4373801984811154,0.16821059386143258,4.987039435927918,2.8636522906110655,4.098122832862086,(8.072366251831987+0j),(-0.7560915562699346+0.6544658574246369j),(-0.7560915562699346-0.6544658574246369j),(1.0000051471113323+0j),(0.9999948529127516+0j),(0.12387941389308604+0j)
636,1.1186702039587757,0.5312986059863157,0.0,0.27518603747352705,-0.4376151519219018,0.1681127742617172,4.982574258181361,2.8639187490188616,4.104542431600307,(8.085405224112423+0j),(-0.7601735331687197+0.649720093168401j),(-0.7601735331687197-0.649720093168401j),(1.0000051907925471+0j),(0.9999948092320532+0j),(0.12367963908909112+0j)
637,1.1192378836397598,0.5294789662074598,0.0,0.274028297654279,-0.4378472925837291,0.1680161255433885,4.97810625425295,2.86418406105928,4.110955551758427,(8.098430385350914+0j),(-0.7642254676512271+0.6449491720980556j),(-0.7642254676512271-0.6449491720980556j),(1.0000052184912183+0j),(0.9999947815338125+0j),(0.12348071816683431+0j)
638,1.1198005126480357,0.5276630271255085,0.0,0.2728724608468671,-0.4380766388733096,0.16792064443020818,4.973635444621484,2.8644482344068165,4.117362192982535,(8.111441740037394+0j),(-0.7682472210273219+0.6401532686629459j),(-0.7682472210273219-0.6401532686629459j),(1.0000053178242396+0j),(0.9999946822020009+0j),(0.12328264592859553+0j)
639,1.1203581159996878,0.5258507868617657,0.0,0.2717185190269039,-0.4383032090563934,0.16782632769285705,4.969161849611872,2.8647112766794187,4.123762354521609,(8.124439291812298+0j),(-0.7722386571404074+0.6353325557640436j),(-0.7722386571404074-0.6353325557640436j),(1.000005350615559+0j),(0.999994649411131+0j),(0.12308541723183286+0j)
640,1.1209107185521674,0.5240422434588075,0.0,0.2705664641062615,-0.43852702125824794,0.16773317214872105,4.964685489396102,2.864973195438926,4.130156035218945,(8.1374230434498+0j),(-0.7761996423678449+0.6304872046151957j),(-0.7761996423678449-0.6304872046151957j),(1.000005396366147+0j),(0.9999946036611679+0j),(0.12288902698899379+0j)
641,1.1214583450047053,0.5222373948824055,0.0,0.26941628793430317,-0.4387480934643053,0.1676411746617261,4.960206383994318,2.8652339981915023,4.136543233501789,(8.150392996837413+0j),(-0.7801300456240661+0.6256173845968294j),(-0.7801300456240661-0.6256173845968294j),(1.0000054311794515+0j),(0.9999945688484227+0j),(0.12269347016705492+0j)
642,1.122001019898674,0.5204362390234915,0.0,0.26826798229918225,-0.43896644352073527,0.16755033214214707,4.955724553275828,2.865493692388073,4.1429239473754365,(8.163349152964624+0j),(-0.7840297383607855+0.6207232631058001j),(-0.7840297383607855-0.6207232631058001j),(1.000005488517004+0j),(0.9999945115114348+0j),(0.12249874178717562+0j)
643,1.1225387676179852,0.5186387737000493,0.0,0.2671215389290939,-0.4391820891350427,0.167460641546433,4.951240016960148,2.865752285424747,4.149298174412569,(8.176291511901901+0j),(-0.7878985945690734+0.6158050053958624j),(-0.7878985945690734-0.6158050053958624j),(1.0000055306867082+0j),(0.9999944693424362+0j),(0.12230483692413585+0j)
644,1.1230716123894977,0.5168449966590041,0.0,0.2659769494935015,-0.4393950478766757,0.1673720998770298,4.9467527946180345,2.86600978464325,4.155665911744999,(8.18922007278454+0j),(-0.7917364907796001+0.6108627744119137j),(-0.7917364907796001-0.6108627744119137j),(1.0000055830959864+0j),(0.9999944169338547+0j),(0.12211175070636839+0j)
645,1.1235995782834303,0.5150549055780785,0.0,0.26483420560436893,-0.43960533717763095,0.16728470418220287,4.942262905672513,2.866266197331339,4.162027156053429,(8.2021348337925+0j),(-0.795543306063986+0.6058967306155452j),(-0.795543306063986-0.6058967306155452j),(1.0000056261426098+0j),(0.999994373887754+0j),(0.12191947831529105+0j)
646,1.1241226892138094,0.5132684980676373,0.0,0.2636932988173449,-0.43981297433309274,0.16719845155586646,4.937770369399916,2.866521530723231,4.168381903561197,(8.215035792138334+0j),(-0.7993189220342154+0.6009070318040622j),(-0.7993189220342154-0.6009070318040622j),(1.0000056779054647+0j),(0.9999943221255789+0j),(0.12172801498500857+0j)
647,1.1246409689389032,0.5114857716724778,0.0,0.2625542206329469,-0.4400179765020395,0.16711333913741466,4.9332752049309185,2.8667757920000154,4.174730150022339,(8.227922944043558+0j),(-0.8030632228436598+0.5958938329174677j),(-0.8030632228436598-0.5958938329174677j),(1.00000570521587+0j),(0.9999942948157878+0j),(0.12153735600203792+0j)
648,1.125154441061697,0.5097067238736275,0.0,0.26141696249771385,-0.440220360707907,0.16702936411155322,4.928777431251573,2.8670289882900746,4.18107189071535,(8.240796284726603+0j),(-0.8067760951861249+0.5908572858390403j),(-0.8067760951861249-0.5908572858390403j),(1.000005772691145+0j),(0.999994227341436+0j),(0.1213474967050188+0j)
649,1.125663129030348,0.5079313520900868,0.0,0.2602815158053501,-0.4404201438391992,0.1669465237081384,4.924277067204347,2.867281126669488,4.1874071204306285,(8.253655808377927+0j),(-0.8104574282963488+0.5857975391819943j),(-0.8104574282963488-0.5857975391819943j),(1.0000058185125202+0j),(0.9999941815206436+0j),(0.12115843248428623+0j)
650,1.1261670561386803,0.5061596536805846,0.0,0.25914787189785615,-0.44061734265016184,0.1668648152020056,4.919774131489145,2.8675322141624497,4.193735833465375,(8.266501508150272+0j),(-0.8141071139483027+0.5807147380692619j),(-0.8141071139483027-0.5807147380692619j),(1.0000058704517027+0j),(0.9999941295823435+0j),(0.12097015878140768+0j)
651,1.1266662455266814,0.5043916259452597,0.0,0.25801602206660945,-0.4408119737614287,0.1667842359128233,4.9152686426643655,2.867782257741671,4.200058023610991,(8.279333376133675+0j),(-0.8177250464552801+0.5756090238967757j),(-0.8177250464552801-0.5756090238967757j),(1.0000059193322066+0j),(0.9999940807025349+0j),(0.12078267108923824+0j)
652,1.127160720181005,0.5026272661273693,0.0,0.25688595755346944,-0.44100405366068407,0.16670478320492563,4.910760619147912,2.8680312643287866,4.206373684146611,(8.292151403342936+0j),(-0.8213111226678242+0.5704805340880744j),(-0.8213111226678242-0.5704805340880744j),(1.0000059541673978+0j),(0.999994045868001+0j),(0.12059596495121697+0j)
653,1.127650502935527,0.5008665714149176,0.0,0.2557576695518016,-0.44119359870338726,0.16662645448716834,4.906250079218262,2.86827924079475,4.212682807830103,(8.30495557969995+0j),(-0.8248652419734355+0.5653294018315365j),(-0.8248652419734355-0.5653294018315365j),(1.0000058004508123+0j),(0.9999941995823601+0j),(0.12041003596129247+0j)
654,1.1281356164717096,0.4991095389423741,0.0,0.25463114920767826,-0.44138062511318643,0.16654924721274963,4.901737041015396,2.8685261939602498,4.218985386880374,(8.317745893998366+0j),(-0.8283873062930007+0.5601557558066613j),(-0.8283873062930007-0.5601557558066613j),(1.0000058376615455+0j),(0.9999941623723179+0j),(0.12022487976338915+0j)
655,1.128616083319394,0.49735616579217573,0.0,0.25350638762068184,-0.44156514898299903,0.16647315887910016,4.897221522541975,2.8687721305960796,4.225281412982001,(8.330522333913583+0j),(-0.831877220081364+0.5549597198896256j),(-0.831877220081364-0.5549597198896256j),(1.000005869607955+0j),(0.9999941304264897+0j),(0.12004049205144307+0j)
656,1.129091925857175,0.4956064489963861,0.0,0.2523833758450706,-0.4417471862754161,0.16639818702771156,4.8927035416642735,2.8690170574235543,4.23157087726746,(8.34328488596725+0j),(-0.8353348903232686+0.5497414128465095j),(-0.8353348903232686-0.5497414128465095j),(1.0000059308888911+0j),(0.999994069146402+0j),(0.1198568685687097+0j)
657,1.1295631663130044,0.49386038553825456,0.0,0.2512621048907394,-0.44192675282346605,0.1663243292439981,4.888183116113228,2.8692609811148864,4.237853770308545,(8.356033535510443+0j),(-0.8387602265319865+0.5445009480041929j),(-0.8387602265319865-0.5445009480041929j),(1.0000059761353217+0j),(0.9999940239007918+0j),(0.11967400510766968+0j)
658,1.130029826764751,0.4921179723537507,0.0,0.2501425657242031,-0.44210386433129534,0.16625158315715538,4.883660263485464,2.8695039082935825,4.244130082106484,(8.368768266704157+0j),(-0.8421531407467535+0.5392384329026954j),(-0.8421531407467535-0.5392384329026954j),(1.0000060090331881+0j),(0.9999939910034643+0j),(0.11949189750986475+0j)
659,1.1304919291407858,0.4903792063331036,0.0,0.24902474926956145,-0.4422785363748781,0.16617994644001507,4.879135001244313,2.8697458455348217,4.250399802085568,(8.381489062506969+0j),(-0.8455135475288555+0.5339539689277953j),(-0.8455135475288555-0.5339539689277953j),(1.0000060451606085+0j),(0.9999939548768235+0j),(0.11931054166520282+0j)
660,1.1309494952205577,0.4886440843222793,0.0,0.24790864640943672,-0.4424507844027002,0.16610941680891914,4.874607346720847,2.8699867993658468,4.256662919080549,(8.39419590465001+0j),(-0.8488413639597718+0.5286476509159693j),(-0.8488413639597718-0.5286476509159693j),(1.0000060840415932+0j),(0.9999939159964522+0j),(0.11912993351215374+0j)
661,1.1314025466351865,0.4869126031244808,0.0,0.24679424798592092,-0.44262062373647076,0.16603999202357653,4.870077317114881,2.870226776266335,4.262919421329302,(8.40688877362265+0j),(-0.8521365096371392+0.5233195667382174j),(-0.8521365096371392-0.5233195667382174j),(1.0000061242213545+0j),(0.9999938758174808+0j),(0.11895006903700549+0j)
662,1.1318511048680666,0.48518475950159257,0.0,0.24568154480147558,-0.44278806957182787,0.16597166988693698,4.865544929496004,2.870465782668783,4.269169296461091,(8.419567648649238+0j),(-0.8553989066717547+0.5179697968530146j),(-0.8553989066717547-0.5179697968530146j),(1.0000061544661345+0j),(0.9999938455733457+0j),(0.11877094427400099+0j)
663,1.1322951912554728,0.48346055017561956,0.0,0.24457052761983888,-0.44295313697904914,0.16590444824506131,4.861010200804583,2.870703824958877,4.275412531488802,(8.4322325076739+0j),(-0.8586284796833671+0.5125984138323086j),(-0.8586284796833671-0.5125984138323086j),(1.0000061932103328+0j),(0.9999938068299666+0j),(0.11859255530472916+0j)
664,1.1327348269871749,0.48173997183010125,0.0,0.2434611871669094,-0.44311584090376416,0.16583832498699233,4.85647314785278,2.8709409094758653,4.281649112798063,(8.444883327339017+0j),(-0.8618251557971259+0.507205481852729j),(-0.8618251557971259-0.507205481852729j),(1.0000062156163343+0j),(0.9999937844243768+0j),(0.11841489825817803+0j)
665,1.1331700331070649,0.4800230211115043,0.0,0.24235351413160802,-0.4432761961676752,0.16577329804463534,4.851933787325559,2.8711770425129335,4.287879026139432,(8.457520082969918+0j),(-0.8649888646387687+0.5017910561545503j),(-0.8649888646387687-0.5017910561545503j),(1.0000062487089767+0j),(0.999993751332461+0j),(0.11823796931001067+0j)
666,1.1336008305137784,0.47830969463059486,0.0,0.2412474991667366,-0.44343421746927025,0.1657093653926342,4.847392135781692,2.8714122303175618,4.29410225661637,(8.47014274855102+0j),(-0.8681195383308529+0.4963551824585551j),(-0.8681195383308529-0.4963551824585551j),(1.0000062911265377+0j),(0.9999937089156327+0j),(0.11806176468279982+0j)
667,1.134027239961338,0.4765999889637902,0.0,0.2401431328898138,-0.44358991938455344,0.16564652504825247,4.842848209654759,2.8716464790918974,4.300318788677076,(8.482751296709822+0j),(-0.87121711148788+0.4908978963445189j),(-0.87121711148788-0.4908978963445189j),(1.0000063209122323+0j),(0.9999936791306397+0j),(0.11788628064541472+0j)
668,1.134449282059794,0.4748939006544858,0.0,0.2390404058838907,-0.4437433163677636,0.1655847750712611,4.8383020252541575,2.8718797949931125,4.306528606103952,(8.495345698696042+0j),(-0.874281521211371+0.4854192225824752j),(-0.874281521211371-0.4854192225824752j),(1.000006354159255+0j),(0.9999936458842741+0j),(0.1177115135129628+0j)
669,1.1351155164413156,0.4721716744215486,0.0,0.2372794285477585,-0.4439839930410917,0.16548823833975357,4.831023472492406,2.87225117534338,4.3164503063078135,(8.515467244452362+0j),(-0.8791154475256286+0.4766088856758746j),(-0.8791154475256286-0.4766088856758746j),(1.0000063962832526+0j),(0.9999936037612941+0j),(0.11743336816436248+0j)
670,1.1357707058258975,0.46945868524192697,0.0,0.23552258466120796,-0.44421886380888764,0.16539448055659495,4.823739245605467,2.872620207972684,4.326354700699259,(8.535552367269762+0j),(-0.8838640872945033+0.46774381361335354j),(-0.8838640872945033-0.46774381361335354j),(1.0000065170363612+0j),(0.9999934830104352+0j),(0.11715703412983258+0j)
671,1.1364149323586843,0.46675491848134115,0.0,0.23376983513346206,-0.4444479859598733,0.16530349444916936,4.816449409452304,2.872986917396626,4.33624171183088,(8.555600926619542+0j),(-0.88852722240614+0.4588239041558758j),(-0.88852722240614-0.4588239041558758j),(1.000006561082921+0j),(0.9999934389649775+0j),(0.11688249704331159+0j)
672,1.1370482772637627,0.4640603593323533,0.0,0.232021140674378,-0.44467141600966476,0.16521527301976008,4.8091540281117,2.8733513278481224,4.346111257554932,(8.575612772278117+0j),(-0.8931046508600251+0.44984895530941693j),(-0.8931046508600251-0.44984895530941693j),(1.0000066097147988+0j),(0.9999933903343101+0j),(0.11660974283284052+0j)
673,1.1376708208513222,0.4613749928269906,0.0,0.23027646180207323,-0.444889209708597,0.16512980954450712,4.801853164892525,2.873713463281011,4.35596325092302,(8.595587744128975+0j),(-0.8975961867027168+0.4408186538664621j),(-0.8975961867027168-0.4408186538664621j),(1.0000066615102268+0j),(0.9999933385400926+0j),(0.11633875771817984+0j)
674,1.1382826425248473,0.45869880384904094,0.0,0.22853575885031788,-0.44510142204947656,0.16504709757243163,4.79454688234393,2.8740733473736357,4.365797600079933,(8.615525671952733+0j),(-0.9020016599597509+0.4317325623680645j),(-0.9020016599597509-0.4317325623680645j),(1.0000066981814404+0j),(0.9999933018699984+0j),(0.11606952820824379+0j)
675,1.1388838207883785,0.4560317771460733,0.0,0.22679899197576406,-0.4453081072753682,0.16496713092447501,4.787235242265454,2.8744310035323752,4.375614208157819,(8.635426375217838+0j),(-0.9063209165639012+0.4225901042108596j),(-0.9063209165639012-0.4225901042108596j),(1.0000067348374122+0j),(0.9999932652151606+0j),(0.11580204109890119+0j)
676,1.1394744332538675,0.4533738973411021,0.0,0.22506612116488098,-0.4455093188874111,0.16488990369259449,4.779918305717105,2.874786454895154,4.385412973171068,(8.655289662872669+0j),(-0.9105538182807471+0.41339054656774854j),(-0.9105538182807471-0.41339054656774854j),(1.0000069799273825+0j),(0.9999930201287499+0j),(0.11553628347061234+0j)
677,1.1400545566485034,0.45072514894405863,0.0,0.22333710624080125,-0.4457051096525732,0.16481541023896792,4.772596133029295,2.8751397243348413,4.395193787907121,(8.67511533312934+0j),(-0.9147002426305503+0.40413298072286175j),(-0.9147002426305503-0.40413298072286175j),(1.000007026981608+0j),(0.9999929730756314+0j),(0.11527224268607636+0j)
678,1.1406242668222788,0.4480855163628122,0.0,0.22161190686976556,-0.4458955316115871,0.16474364519508478,4.765268783812825,2.875490834462743,4.404956539825004,(8.694903173263125+0j),(-0.9187600828072056+0.3948162993286266j),(-0.9187600828072056-0.3948162993286266j),(1.00000704698064+0j),(0.9999929530776457+0j),(0.115009906388041+0j)
679,1.141183638755423,0.44545498391404864,0.0,0.21989048256754837,-0.44608063608672177,0.16467460346104687,4.757936316968687,2.8758398076319107,4.414701110942442,(8.714652959388705+0j),(-0.9227332475945642+0.38543916998427646j),(-0.9227332475945642-0.38543916998427646j),(1.0000070805021912+0j),(0.999992919557056+0j),(0.11474926249737136+0j)
680,1.1417327465659861,0.4428335358338122,0.0,0.21817279270558826,-0.44626047368965305,0.16460828020483326,4.750598790697839,2.8761866659404967,4.424427377731353,(8.734364456253353+0j),(-0.9266196612788954+0.3760000043950112j),(-0.9266196612788954-0.3760000043950112j),(1.0000070954610336+0j),(0.9999929045991932+0j),(0.11449029921053533+0j)
681,1.1422716635174297,0.4402211562877612,0.0,0.2164587965169481,-0.44643509432930195,0.16454467086162422,4.743256262510912,2.876531431235034,4.434135211007692,(8.754037417018637+0j),(-0.9304192635591592+0.36649692218470736j),(-0.9304192635591592-0.36649692218470736j),(1.000007132449418+0j),(0.9999928676119845+0j),(0.11423300499790551+0j)
682,1.142800462026286,0.4376178293811771,0.0,0.21474845310207424,-0.44660454721970927,0.16448377113317506,4.735908789237827,2.876874125113696,4.443824475825137,(8.77367158304989+0j),(-0.9341320094537515+0.35692770820687j),(-0.9341320094537515-0.35692770820687j),(1.000007151392615+0j),(0.9999928486696515+0j),(0.11397736860157297+0j)
683,1.143319213669826,0.435023539168699,0.0,0.21304172143438516,-0.4467688808878777,0.16442557698722918,4.72855642703734,2.877214768929495,4.4534950313638095,(8.793266683695547+0j),(-0.93775786920489+0.3472897618925093j),(-0.93775786920489-0.3472897618925093j),(1.0000071744007843+0j),(0.9999928256625714+0j),(0.11372337903324212+0j)
684,1.1438279891937855,0.4324382696637916,0.0,0.21133856036564602,-0.4469281431816363,0.16437008465699282,4.721199231406516,2.877553383793467,4.46314673082169,(8.812822436071949+0j),(-0.9412968281800302+0.33758003677402565j),(-0.9412968281800302-0.33758003677402565j),(1.0000071844446423+0j),(0.9999928156193915+0j),(0.11347102557262302+0j)
685,1.1443268585200996,0.429862004847979,0.0,0.20963892863121517,-0.44708238127748434,0.1643172906406296,4.713837257190111,2.877889990577796,4.472779421305952,(8.83233854484792+0j),(-0.9447488867699841+0.3277949678018241j),(-0.9447488867699841-0.3277949678018241j),(1.000007196543315+0j),(0.9999928035216755+0j),(0.11322029776514952+0j)
686,1.1448158907547203,0.4272947286797885,0.0,0.20794278485502188,-0.44723164168850954,0.16426719170083326,4.706470558589913,2.8782246099189077,4.482392943724112,(8.851814702028946+0j),(-0.9481140602857007+0.31793038335042706j),(-0.9481140602857007-0.31793038335042706j),(1.0000069781683525+0j),(0.999993021893663+0j),(0.1129711854205027+0j)
687,1.1452951541952179,0.42473642510355414,0.0,0.20625008755465754,-0.4473759702719305,0.16421978486439645,4.69909918917388,2.8785572622205393,4.491987132663066,(8.87125058671679+0j),(-0.9513923788493115+0.3079813978710244j),(-0.9513923788493115-0.3079813978710244j),(1.0000069970128227+0j),(0.9999930030506188+0j),(0.112723678610584+0j)
688,1.1457647163389126,0.4221870780577843,0.0,0.20456079514571698,-0.44751541223742164,0.16417506742192148,4.691723201885447,2.8788879676567416,4.501561816296054,(8.890645864925634+0j),(-0.9545838872884767+0.29794227980512733j),(-0.9545838872884767-0.29794227980512733j),(1.0000069933780267+0j),(0.999993006685964+0j),(0.11247776766772007+0j)
689,1.1462246438904455,0.41964667148350526,0.0,0.20287486594666126,-0.4476500121545414,0.16413303692745346,4.684342649052473,2.879216746174865,4.511116816259661,(8.910000189337504+0j),(-0.9576886450206479+0.2878062875684886j),(-0.9576886450206479-0.2878062875684886j),(1.0000069859874121+0j),(0.9999930140771398+0j),(0.11223344318307035+0j)
690,1.1466750027697221,0.41711518933222547,0.0,0.20119225818308006,-0.447779813960693,0.1640936911982517,4.676957582396291,2.879543617498503,4.520651947540867,(8.929313199078008+0j),(-0.9607067259401698+0.2775654638041054j),(-0.9607067259401698-0.2775654638041054j),(1.0000072405223037+0j),(0.9999927595473842+0j),(0.11199069600494994+0j)
691,1.147115858119748,0.4145926155738254,0.0,0.1995129299918976,-0.44790486096891413,0.164057028314606,4.669568053040589,2.8798686011304175,4.530167018380976,(8.948584519526243+0j),(-0.9636382183027115+0.2672103744038157j),(-0.9636382183027115-0.2672103744038157j),(1.0000072263564734+0j),(0.9999927737137114+0j),(0.11174951723694067+0j)
692,1.1475472743144977,0.41207893420399155,0.0,0.1978368394255422,-0.4480251958756494,0.16402304661961847,4.662174111520272,2.8801917163553776,4.5396618301427,(8.967813762050024+0j),(-0.966483224602863+0.2567297733475931j),(-0.966483224602863-0.2567297733475931j),(1.000007191513861+0j),(0.9999928085564983+0j),(0.11150989823660276+0j)
693,1.1479693149667762,0.40957412925166137,0.0,0.1961639444558302,-0.448140860768529,0.16399174471912886,4.654775807790194,2.8805129822430176,4.549136177212647,(8.98700052381281+0j),(-0.9692418614544219+0.24611016631876265j),(-0.9692418614544219-0.24611016631876265j),(1.000007174551101+0j),(0.9999928255197061+0j),(0.11127183061369975+0j)
694,1.148382042936077,0.4070781847861558,0.0,0.19449420297779046,-0.44825189713411134,0.16396312148163586,4.6473731912338145,2.88083241765063,4.558589846882619,(9.006144387537663+0j),(-0.9719142594658552+0.23533523367125408j),(-0.9719142594658552-0.23533523367125408j),(1.0000072719491626+0j),(0.9999927281238244+0j),(0.11103530622879276+0j)
695,1.1487855203365236,0.4045910849240714,0.0,0.1928275728132305,-0.44835834586572776,0.16393717603828925,4.639966310671834,2.8811500412259274,4.568022619243849,(9.025244921297386+0j),(-0.9745005631144253+0.22438505397877276j),(-0.9745005631144253-0.22438505397877276j),(1.000007245939533+0j),(0.9999927541338054+0j),(0.1108003171915144+0j)
696,1.1491798085446445,0.4021128138360525,0.0,0.1911640117143879,-0.4484602472710655,0.1639139077829076,4.632555214370643,2.8814658714097723,4.5774342670679555,(9.044301678277735+0j),(-0.9770009306166296+0.2132350382395427j),(-0.9770009306166296-0.2132350382395427j),(1.0000072444586992+0j),(0.9999927556152767+0j),(0.11056685585935568+0j)
697,1.1495649682073124,0.399643355753309,0.0,0.18950347736722675,-0.4485576410799836,0.16389331637205737,4.625139950050775,2.8817799264388815,4.586824555695926,(9.063314196556846+0j),(-0.9794155337981126+0.20185443297828726j),(-0.9794155337981126-0.20185443297828726j),(1.0000072239925073+0j),(0.999992776081861+0j),(0.11033491483618116+0j)
698,1.149941059249582,0.39718269497391306,0.0,0.18784592739471914,-0.4486505664521802,0.16387540172519235,4.617720564895256,2.8820922243484697,4.59619324292791,(9.082281998886288+0j),(-0.9817445579608602+0.19020416102585405j),(-0.9817445579608602-0.19020416102585405j),(1.0000072296295448+0j),(0.999992770445602+0j),(0.11010448697070367+0j)
699,1.1503081408825624,0.3947308158689628,0.0,0.18619131935997027,-0.4487390619848888,0.16386016402482248,4.610297105557861,2.8824027829748817,4.605540078907947,(9.101204592461803+0j),(-0.9839882017481512+0.1782336073165402j),(-0.9839882017481512-0.1782336073165402j),(1.000007247660708+0j),(0.9999927524154021+0j),(0.10987556535523837+0j)
700,1.1506662716112672,0.3922877028885173,0.0,0.1845396107692233,-0.44882316572054454,0.16384760371674015,4.602869618171302,2.8827116199581924,4.614864806013318,(9.120081468703399+0j),(-0.9861466770074134+0.1658756503623072j),(-0.9861466770074134-0.1658756503623072j),(1.0000072560797184+0j),(0.9999927439971646+0j),(0.10964814332439272+0j)
701,1.151015509242447,0.3898533405673603,0.0,0.1828907590747612,-0.4489029151544246,0.16383772151029485,4.595438148355326,2.8830187527447544,4.624167158738638,(9.138912103024746+0j),(-0.9882202086517327+0.15303861985632763j),(-0.9882202086517327-0.15303861985632763j),(1.0000072679137202+0j),(0.9999927321639771+0j),(0.10942221445368454+0j)
702,1.1513559108924416,0.3874277135305691,0.0,0.18124472167764497,-0.4489783472423099,0.16383051837872553,4.588002741224753,2.8833241985897353,4.63344686358644,(9.157695954615692+0j),(-0.990209034518477+0.13959250664898448j),(-0.990209034518477-0.13959250664898448j),(1.0000072882233013+0j),(0.9999927118554609+0j),(0.10919777255830694+0j)
