Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1318,-0.8394932276239357,0.629799999172122,-0.0554584092260208,26.99066758270393,2.706329404261267,36405.2577544316,(-72808.67293575557+0j),(1.0000000008149195+6.947489647003475e-05j),(1.0000000008149195-6.947489647003475e-05j),(-1.3734279907232644e-05+0j),(-3.580931958690207+0j),(-0.2792569117581829+0j)
1319,-0.8393142776686563,0.6299471957446584,-0.0558240250964287,26.99063512016724,2.706320792145936,36404.6517112547,(-72808.18493047412+0j),(-1.373450854742666e-05+0j),(0.9999999995504683+3.160011650560921e-05j),(0.9999999995504683-3.160011650560921e-05j),(-3.581029441320447+0j),(-0.2792493098384751+0j)
1320,-0.839126180967105,0.6301019391370811,-0.0562083858383292,26.990600772794604,2.7063116797471105,36404.10595960582,(-72807.68848841582+0j),(-1.373471444812087e-05+0j),(1.0000000003979963+5.654391589241841e-05j),(1.0000000003979963-5.654391589241841e-05j),(-3.5811286279889263+0j),(-0.2792415754587303+0j)
1321,-0.8389436927649673,0.6302520911577126,-0.0565813419176472,26.990567228641503,2.706302780197361,36403.80438911216,(-72807.18258613374+0j),(0.999999995970501+5.6775572582575596e-05j),(0.999999995970501-5.6775572582575596e-05j),(-1.373482822701534e-05+0j),(-0.2792337064973581+0j),(-3.5812295461881165+0j)
1322,-0.8387518776831502,0.6304099413993008,-0.0569734189430017,26.990531735553684,2.7062933633138533,36403.33356366468,(-72806.66711359436+0j),(0.9999999914555375+0.00011969422815497454j),(0.9999999914555375-0.00011969422815497454j),(-1.3735233371332314e-05+0j),(-3.5813322280340225+0j),(-0.27922570047318523+0j)
1323,-0.8385657826780095,0.63056310796113,-0.0573538620990536,26.99049707121853,2.7062841660489507,36403.06958488018,(-72806.13915602525+0j),(0.999999973807693+0.00022650763762622987j),(0.999999973807693-0.00022650763762622987j),(-1.373532660858177e-05+0j),(-3.5814366942199554+0j),(-0.27921755579650476+0j)
1324,-0.8383778575372444,0.6307178043555022,-0.0577381048767601,26.99046183645991,2.706274817171176,36402.90653361175,(-72805.61344079571+0j),(0.9999999996802889+4.211833308308786e-05j),(0.9999999996802889-4.211833308308786e-05j),(-1.3735166988181681e-05+0j),(-0.2792092649754404+0j),(-3.581543041159364+0j)
1325,-0.8381880846253991,0.6308740457972374,-0.0581261850938742,26.990426021231247,2.7062653140016724,36402.54608691047,(-72805.09216008562+0j),(0.9999999966140998+4.51472425701448e-05j),(0.9999999966140998-4.51472425701448e-05j),(-1.3735799380351175e-05+0j),(-0.27920116405607887+0j),(-3.5816469583168686+0j)
1326,-0.8380267868054837,0.6310068624465662,-0.058456081499262,26.99039539515132,2.706257187494751,36402.27087277548,(-72804.54173181555+0j),(-1.3735581617958485e-05+0j),(1.0000250210209904+0j),(0.9999749781233623+0j),(-3.5817570136090247+0j),(-0.27919258514758777+0j)
1327,-0.8378572421272467,0.6311464885497561,-0.0588028914266992,26.990363020120338,2.706248596690326,36401.99745882119,(-72803.99490390687+0j),(-1.3735718915811635e-05+0j),(0.9999999693820557+0.0002509210379928266j),(0.9999999693820557-0.0002509210379928266j),(-3.58186455290786+0j),(-0.27918420287226464+0j)
1328,-0.8376860277481426,0.631287509252418,-0.0591531652176947,26.99033013583624,2.706239870522273,36401.7158015712,(-72803.43158940678+0j),(-1.3736293073607619e-05+0j),(1.0000495756571657+0j),(0.9999504207896259+0j),(-3.5819785080301516+0j),(-0.279175321057398+0j)
1329,-0.8375131275235688,0.6314299384320241,-0.0595069373643004,26.9902967335964,2.706231006670294,36401.43701868859,(-72802.87402364146+0j),(-1.3736199647819092e-05+0j),(1.0000068735002627+0j),(0.9999931288262088+0j),(-3.5820898696024486+0j),(-0.2791666419332395+0j)
1330,-0.8373385251595394,0.6315737901024138,-0.059864242698833,26.99026280454244,2.706222002772351,36401.28728579015,(-72802.30626385269+0j),(-1.3735777973146545e-05+0j),(1.0000644815126725+0j),(0.9999355167611242+0j),(-3.582203158802521+0j),(-0.2791578131303661+0j)
1331,-0.8371622042114865,0.6317190784151442,-0.0602251163970909,26.990228339657055,2.7062128564237984,36401.37157414879,(-72801.72841795119+0j),(-1.3735746167581801e-05+0j),(1.0000000021757183+9.177275546957186e-05j),(1.0000000021757183-9.177275546957186e-05j),(-3.5823184115551934+0j),(-0.27914883187780415+0j)
1332,-0.8369841480829964,0.6318658176607331,-0.0605895939816983,26.99019332976169,2.706203565176703,36400.570088632725,(-72801.1401635294+0j),(-1.3736163143674883e-05+0j),(0.9999999994701576+7.964752075641475e-05j),(0.9999999994701576-7.964752075641475e-05j),(-3.5824356636460615+0j),(-0.27913969541667505+0j)
1333,-0.8368043400245981,0.6320140222699903,-0.0609577113253783,26.99015776551315,2.706194126539004,36400.85663260293,(-72801.23399979938+0j),(0.9999999994365487+3.191711470555601e-05j),(0.9999999994365487-3.191711470555601e-05j),(-1.3735940479117904e-05+0j),(-3.5824170430793676+0j),(-0.2791411463195901+0j)
1334,-0.836622763132497,0.6321637068153132,-0.0613295046543482,26.99012163740094,2.706184537973754,36401.18565460919,(-72800.7112529357+0j),(1.0000000020827553+5.434743631233499e-05j),(1.0000000020827553-5.434743631233499e-05j),(-1.3735816323087965e-05+0j),(-3.582521384309685+0j),(-0.279133016310718+0j)
1335,-0.8364394003473427,0.6323148860120811,-0.0617050105516533,26.990084935744072,2.7061747968982037,36400.22996850584,(-72800.1790015607+0j),(0.9999999989740898+4.312905464750452e-06j),(0.9999999989740898-4.312905464750452e-06j),(-1.373617695621568e-05+0j),(-0.27912475308519763+0j),(-3.582627441482254+0j)
1336,-0.8362615049040804,0.6324615790364173,-0.0620693735967132,26.99004911888472,2.706165290378148,36399.840848896696,(-72799.63828531743+0j),(0.9999999994061526+6.71401758940746e-05j),(0.9999999994061526-6.71401758940746e-05j),(-1.3736323797951403e-05+0j),(-0.2791163538983077+0j),(-3.5827352501327705+0j)
1337,-0.8360745173052337,0.6326157923557834,-0.062452416054097,26.99001124901345,2.706155238645481,36400.33135455866,(-72799.08865668933+0j),(1.000000000229686+9.380423856511844e-06j),(1.000000000229686-9.380423856511844e-06j),(-1.373613869676278e-05+0j),(-3.5828448399466346+0j),(-0.27910781646209704+0j)
1338,-0.8358931058106142,0.6327654293391908,-0.0628240917652542,26.989974290602788,2.7061454285412307,36399.26479133367,(-72798.5295689308+0j),(1.0000405831566253+0j),(0.9999594123919405+0j),(-1.373725065147404e-05+0j),(-3.5829562407686772+0j),(-0.27909913847719003+0j)
1339,-0.8357099102235355,0.6329165603348791,-0.0631994785859271,26.989936751029678,2.7061354638730206,36398.98033249059,(-72797.96065124453+0j),(0.9999999962350592+0.00010695072770647295j),(0.9999999962350592-0.00010695072770647295j),(-1.3736794407753835e-05+0j),(-3.583069483815603+0j),(-0.27909031753833435+0j)
1340,-0.8355249133483171,0.6330692001931707,-0.0635786134398642,26.98989862037762,2.70612534199429,36398.69039941925,(-72797.38078510173+0j),(0.9999999872490282+0.00016602907699711855j),(0.9999999872490282-0.00016602907699711855j),(-1.373684327082635e-05+0j),(-3.583184597762464+0j),(-0.27908135143929275+0j)
1341,-0.835338097831413,0.6332233639098352,-0.0639615336142771,26.98985988855348,2.706115060211028,36400.31695903066,(-72796.78658855974+0j),(0.9999999605503134+0.00028921766282152497j),(0.9999999605503134-0.00028921766282152497j),(-1.3736144129104742e-05+0j),(-3.583301602430324+0j),(-0.27907223866440745+0j)
1342,-0.8351793139164521,0.633354413831835,-0.0642870427428147,26.98982678964765,2.70610627349004,36398.09988954952,(-72796.19976536205+0j),(-1.3737526890213438e-05+0j),(1.0000277407161202+0j),(0.9999722595042069+0j),(-3.5834206235575468+0j),(-0.2790629694504677+0j)
1343,-0.8350045128895708,0.6334987028087045,-0.0646454360647497,26.989790161988903,2.7060965497197107,36397.8076363304,(-72795.6152589237+0j),(-1.3737325899020253e-05+0j),(0.9999999964331555+0.00011202894368451675j),(0.9999999964331555-0.00011202894368451675j),(-3.5835368099482343+0j),(-0.27905392159609216+0j)
1344,-0.8348359687104425,0.6336378465156399,-0.0649910495776772,26.9897546569024,2.706087123688642,36398.12465053097,(-72794.9993229511+0j),(1.0000000009623315+1.1231222335872354e-05j),(1.0000000009623315-1.1231222335872354e-05j),(-1.3736971475728441e-05+0j),(-0.2790443481409265+0j),(-3.5836597539505304+0j)
1345,-0.8346657652513387,0.6337783794187014,-0.0653401139940892,26.989718614510863,2.706077554732841,36399.07192802389,(-72794.38398741715+0j),(0.9999999520987817+0.00031699126804529926j),(0.9999999520987817-0.00031699126804529926j),(-1.3736613974198445e-05+0j),(-3.583779765934601+0j),(-0.27903500363092515+0j)
1346,-0.8344938864783962,0.6339203153310141,-0.0656926636593003,26.98968202589784,2.706067840472408,36397.52710017406,(-72793.7570053702+0j),(0.9999999954041905+0.00011019900844528112j),(0.9999999954041905-0.00011019900844528112j),(-1.3737197000176535e-05+0j),(-3.5839068541648724+0j),(-0.27902510882444237+0j)
1347,-0.8343203162095582,0.634063668201298,-0.0660487332571584,26.989644881990458,2.706057978485373,36397.06268747028,(-72793.1351780055+0j),(0.9999999995448219+3.620776954584013e-05j),(0.9999999995448219-3.620776954584013e-05j),(-1.3737372281595765e-05+0j),(-3.584030933714466+0j),(-0.2790154489441334+0j)
1348,-0.8341450381133753,0.6342084521151283,-0.0664083578132545,26.989607173556173,2.7060479663069525,36396.250869197065,(-72792.50172465645+0j),(-1.3738219410101336e-05+0j),(1.0000000003674852+2.1526888702961556e-05j),(1.0000000003674852-2.1526888702961556e-05j),(-3.58415705162004+0j),(-0.2790056310584938+0j)
1349,-0.8339680357077726,0.634354681296241,-0.066771572698226,26.98956889120029,2.706037801428756,36395.92867693341,(-72791.85734012903+0j),(1.0000542257676974+0j),(0.9999457708863749+0j),(-1.3738011196106723e-05+0j),(-3.584285246383117+0j),(-0.2789956522040441+0j)
1350,-0.8337892923588186,0.6345023701077999,-0.067138413631055,26.98953002536305,2.706027481298051,36395.60046954314,(-72791.20092534836+0j),(0.999999993111252+9.764997862186021e-05j),(0.999999993111252-9.764997862186021e-05j),(-1.3738154378204447e-05+0j),(-3.58441555237063+0j),(-0.2789855097405327+0j)
1351,-0.8336087912795147,0.634651533053757,-0.0675089166823661,26.98949056631646,2.7060170033168696,36395.65332469072,(-72791.30663564353+0j),(1.0000000006148881+2.928279736681575e-05j),(1.0000000006148881-2.928279736681575e-05j),(-1.3738797608435084e-05+0j),(-3.5843948694255587+0j),(-0.2789871195637115+0j)
1352,-0.8334336724938892,0.6347962690948828,-0.0678684243831774,26.989452081259245,2.706006783645013,36396.559789144034,(-72790.72454134186+0j),(-1.3737562093533213e-05+0j),(1.0000332509285974+0j),(0.9999667507481279+0j),(-3.5845107539891243+0j),(-0.2789781001178814+0j)
1353,-0.8332496037608147,0.6349484245086217,-0.0682463615735232,26.989411414224534,2.705995984202842,36395.066426041296,(-72790.13283834446+0j),(-1.3738171187735379e-05+0j),(1.0000229730943657+0j),(0.9999770275265588+0j),(-3.5846284604197063+0j),(-0.27896893947076273+0j)
1354,-0.8330710243750571,0.6350960640732057,-0.0686130825319786,26.98937174931725,2.7059854505385648,36396.46480166543,(-72789.53165865486+0j),(1.0000000000683595+8.452707301866327e-05j),(1.0000000000683595-8.452707301866327e-05j),(-1.3737597945817032e-05+0j),(-3.5847480211466825+0j),(-0.2789596351266368+0j)
1355,-0.8328833188920403,0.6352512717065766,-0.0689986024760111,26.989329833768927,2.705974318809876,36395.91792012989,(-72788.92093925818+0j),(1.0000000007454153+7.829434651393875e-05j),(1.0000000007454153-7.829434651393875e-05j),(-1.373780436563253e-05+0j),(-3.584869468340287+0j),(-0.2789501846110379+0j)
1356,-0.8327012119137924,0.635401872762133,-0.0693726808756867,26.98928894939369,2.705963460568915,36394.150195687056,(-72788.30037763563+0j),(0.9999999991651197+6.274333003246683e-05j),(0.9999999991651197-6.274333003246683e-05j),(-1.3738730060463717e-05+0j),(-3.5849928337391344+0j),(-0.27894058548423883+0j)
1357,-0.8325173149947572,0.6355539767212054,-0.0697504930985104,26.989247444318643,2.7059524371099792,36394.20210016247,(-72787.66887142675+0j),(0.9999999943511877+0.00013666482201067645j),(0.9999999943511877-0.00013666482201067645j),(-1.373845204019847e-05+0j),(-3.585118146305562+0j),(-0.27893083552364833+0j)
1358,-0.8323316109018425,0.6357075985084467,-0.0701320762705933,26.989205308232915,2.705941245677668,36395.72395098464,(-72787.02568715831+0j),(-1.3737877580556761e-05+0j),(0.9999999822381446+0.00020238972111649175j),(0.9999999822381446-0.00020238972111649175j),(-3.585245437294025+0j),(-0.2789209323294608+0j)
1359,-0.8321737721564358,0.6358381872174501,-0.0704564479370419,26.98916931850951,2.705931686427792,36393.1819639671,(-72786.36391419536+0j),(0.9999999365304904+0.00034647769591688487j),(0.9999999365304904-0.00034647769591688487j),(-1.3738850490658815e-05+0j),(-3.585374712716556+0j),(-0.27891087546671645+0j)
1360,-0.832000012188782,0.6359819678191291,-0.0708135879114846,26.98912951122888,2.705921112867988,36393.00067115828,(-72785.71879352257+0j),(0.9999448844894617+0j),(1.0000551157863953+0j),(-1.3738905582760377e-05+0j),(-3.5855061544618834+0j),(-0.27890065082041+0j)
1361,-0.8318324723464431,0.6361206207156622,-0.0711579918049801,26.98909094311588,2.705910868127228,36393.114001444665,(-72785.07186264606+0j),(0.9999999949473979+0.00014270057002530492j),(0.9999999949473979-0.00014270057002530492j),(-1.3738862799004506e-05+0j),(-3.5856343563909583+0j),(-0.2788906789164442+0j)
1362,-0.8316632836497261,0.6362606573475089,-0.0715058335651696,26.989051810318244,2.7059004730618352,36392.544702621664,(-72784.39115190439+0j),(1.0000253415654694+0j),(0.9999746566835823+0j),(-1.373907771990349e-05+0j),(-3.5857699218088874+0j),(-0.2788801350354175+0j)
1363,-0.8314924301749096,0.636402091463422,-0.0718571473909513,26.989012103712483,2.705889925233765,36391.86268379692,(-72783.7253538545+0j),(1.0000599664705516+0j),(0.9999400307873332+0j),(-1.3739723723968567e-05+0j),(-3.585902219485723+0j),(-0.2788698460783551+0j)
1364,-0.8313198958512644,0.6365449369469395,-0.0722119678180158,26.988971814017443,2.705879222162639,36392.80776309629,(-72783.04883858724+0j),(-1.373897840884371e-05+0j),(0.9999999998914026+3.248506132724179e-05j),(0.9999999998914026-3.248506132724179e-05j),(-3.5860365977286213+0j),(-0.2788593960902113+0j)
1365,-0.8311456644598314,0.6366892078176599,-0.0725703297221104,26.9889309317921,2.705868361324992,36391.35175446652,(-72782.36155129899+0j),(1.000000000099888+8.429128275279496e-06j),(1.000000000099888-8.429128275279496e-06j),(-1.3739528101838628e-05+0j),(-3.58617309259773+0j),(-0.2788487823033764+0j)
1366,-0.8309697196322191,0.6368349182325016,-0.0729322683222766,26.98888944743237,2.705857340153525,36391.2694405586,(-72781.66328514143+0j),(-1.3739559179464358e-05+0j),(1.000000001467353+7.655110655731471e-05j),(1.000000001467353-7.655110655731471e-05j),(-3.5863117402021105+0j),(-0.2788380019478268+0j)
1367,-0.8307920448493794,0.6369820824869834,-0.0732978191841476,26.98884735116854,2.7058461560363405,36392.576486493854,(-72780.9534686631+0j),(0.999999997146483+6.16663392468652e-05j),(0.999999997146483-6.16663392468652e-05j),(-1.3739065720723092e-05+0j),(-0.2788270523027354+0j),(-3.5864525760372143+0j)
1368,-0.8306126234404103,0.637130715016567,-0.0736670182232159,26.98880463306193,2.705834806316064,36390.53210065932,(-72781.0641875788+0j),(0.9999999910924235+0.0001343103090608078j),(0.9999999910924235-0.0001343103090608078j),(-1.3740251860216965e-05+0j),(-3.5864302151513527+0j),(-0.2788287907500284+0j)
1369,-0.8304385527018524,0.6372749357855599,-0.0740252595927326,26.988762989137264,2.7058237416135587,36391.33029482992,(-72780.4059279208+0j),(-1.3739536203913436e-05+0j),(1.0000602802000114+0j),(0.9999397161056908+0j),(-3.5865613411026214+0j),(-0.27881859667080633+0j)
1370,-0.830255586184031,0.6374265488802561,-0.0744018644574736,26.98871900499209,2.705812054711688,36389.882838175465,(-72779.76566261085+0j),(-1.3740479598214774e-05+0j),(1.0000392196857866+0j),(0.9999607813601578+0j),(-3.5866884406051036+0j),(-0.2788087163297903+0j)
1371,-0.8300780767336584,0.6375736616023019,-0.074767291577219,26.98867612503447,2.705800660797106,36390.07624709831,(-72779.1154665626+0j),(-1.3740009685587377e-05+0j),(0.9999999989178734+1.5830200396551647e-05j),(0.9999999989178734-1.5830200396551647e-05j),(-3.5868174636780443+0j),(-0.27879868717226947+0j)
1372,-0.8298914964893949,0.6377283147309126,-0.0751514502418693,26.98863083346652,2.705788625645384,36389.22760907094,(-72778.45520440156+0j),(-1.3740659049956368e-05+0j),(1.0000393399801488+0j),(0.9999606584344423+0j),(-3.5869484423772313+0j),(-0.2787885067389622+0j)
1373,-0.8297104817994807,0.6378783770982472,-0.0755242066730237,26.988586677030803,2.705776891700296,36388.89249330002,(-72777.78497285959+0j),(-1.37405493993566e-05+0j),(1.000000000801534+8.030613042654454e-05j),(1.000000000801534-8.030613042654454e-05j),(-3.5870814103384028+0j),(-0.2787781724490211+0j)
1374,-0.8295276885139841,0.6380299363536713,-0.0759006826460905,26.98854187100049,2.7057649847030896,36389.4293410834,(-72777.1040350563+0j),(-1.374025394594196e-05+0j),(0.9999999976536729+7.358048375101727e-05j),(0.9999999976536729-7.358048375101727e-05j),(-3.587216398282653+0j),(-0.2787676819493629+0j)
1375,-0.8293430995195032,0.6381830073507498,-0.0762809151266236,26.988496404853944,2.7057529018385744,36388.20573249488,(-72776.41145124903+0j),(0.999999989914482+0.00010119674839915043j),(0.999999989914482-0.00010119674839915043j),(-1.3741308737081154e-05+0j),(-0.2787570329039804+0j),(-3.58735343672728+0j)
1376,-0.8291862090359413,0.6383131273394604,-0.0766041377457725,26.988457587388044,2.705742585541203,36389.11279745598,(-72775.7050318567+0j),(-1.374037347042313e-05+0j),(0.9999999722931292+0.00023209861411121566j),(0.9999999722931292-0.00023209861411121566j),(-3.587492551714668+0j),(-0.2787462233258265+0j)
1377,-0.8290212982794504,0.6384499169876647,-0.0769439291078391,26.98841661348647,2.7057316957861155,36387.49970638347,(-72774.99939902595+0j),(1.000057085597827+0j),(0.9999429134200153+0j),(-1.3741187070374803e-05+0j),(-3.58763383894122+0j),(-0.27873524581736964+0j)
1378,-0.8288547647494334,0.6385880713087918,-0.077287111516961,26.98837505743243,2.7057206509392384,36390.20015848356,(-72774.30370372589+0j),(0.9999999971859559+0.00010212686096152769j),(0.9999999971859559-0.00010212686096152769j),(-1.3739962899814648e-05+0j),(-3.5877716092428127+0j),(-0.2787245423938922+0j)
1379,-0.8286865927762379,0.6387276038545364,-0.0776337186940785,26.988332910057203,2.7057094485478013,36386.78498385432,(-72773.56995396738+0j),(-1.3741484123381272e-05+0j),(1.0000464039162913+0j),(0.9999535973838705+0j),(-3.587917197816737+0j),(-0.2787132324593501+0j)
1380,-0.8285167665455103,0.6388685283092989,-0.0779837846921186,26.98829016203683,2.705698086117265,36386.42272374601,(-72772.84543375063+0j),(0.9999999675508511+0.00023325332892534938j),(0.9999999675508511-0.00023325332892534938j),(-1.3742058663852301e-05+0j),(-0.27870220482513763+0j),(-3.5880591638211725+0j)
1381,-0.8283452700970267,0.6390108584914841,-0.078337343899148,26.98824680388943,2.7056865611105017,36386.2702479141,(-72772.09538047573+0j),(-1.3741446888832388e-05+0j),(0.9999999982282147+5.671493696443215e-05j),(0.9999999982282147-5.671493696443215e-05j),(-3.588209251133096+0j),(-0.27869054729297726+0j)
1382,-0.8281720873234903,0.6391546083547424,-0.0786944310415928,26.988202825972436,2.7056748709470746,36387.05383614463,(-72771.35696235768+0j),(1.0000000007502399+8.77255391590343e-05j),(1.0000000007502399-8.77255391590343e-05j),(-1.374115096940717e-05+0j),(-3.5883556185143894+0j),(-0.2786791796332619+0j)
1383,-0.8279972019693472,0.6392997919892701,-0.0790550811874521,26.98815821847969,2.7056630130024164,36385.3033605015,(-72770.60670726119+0j),(-1.3742118813035582e-05+0j),(1.0000584081127728+0j),(0.9999415895996402+0j),(-3.588504207539472+0j),(-0.2786676403775638+0j)
1384,-0.8278205976295863,0.6394464236230376,-0.0794193297495482,26.98811297143847,2.705650984607112,36384.922433047046,(-72769.84485235214+0j),(-1.3742534043004924e-05+0j),(1.0000000003549747+4.1548004602607964e-05j),(1.0000000003549747-4.1548004602607964e-05j),(-3.588655056399843+0j),(-0.27865592660309974+0j)
1385,-0.8276422577485062,0.6395945176231208,-0.0797872124888616,26.98806707470692,2.70563878304607,36384.535430705466,(-72769.07084766883+0j),(-1.3742229169234638e-05+0j),(0.9999999975246118+5.608795416416879e-05j),(0.9999999975246118-5.608795416416879e-05j),(-3.5888082019070735+0j),(-0.27864403549585637+0j)
1386,-0.8274692368228315,0.6397382152773711,-0.0801441756650851,26.988022349953777,2.7056268926142173,36384.59573735602,(-72769.19146096997+0j),(0.9999999880583519+0.00012038781785835539j),(0.9999999880583519-0.00012038781785835539j),(-1.3743335017737089e-05+0j),(-3.5887838915508627+0j),(-0.2786459230254356+0j)
1387,-0.8272873743377862,0.6398892778399449,-0.0805194357986845,26.987975130727403,2.7056143385364133,36384.23697042379,(-72768.47392710537+0j),(-1.3743096771309521e-05+0j),(1.0000519976579871+0j),(0.9999479975394642+0j),(-3.5889264146005964+0j),(-0.27863485746928907+0j)
1388,-0.8271328012795984,0.6400176902351873,-0.0808384311143204,26.987934828622965,2.705603623117302,36384.72588162268,(-72767.77677327779+0j),(0.9999999998532+2.5319063759437264e-05j),(0.9999999998532-2.5319063759437264e-05j),(-1.3742030150815657e-05+0j),(-0.27862413770935857+0j),(-3.5890644946315273+0j)
1389,-0.8269693183922031,0.6401535220872032,-0.0811758587818727,26.9878920351167,2.705592244905385,36384.62073153044,(-72767.06876243095+0j),(-1.3742069864730754e-05+0j),(0.9999999992487947+6.777957451850219e-05j),(0.9999999992487947-6.777957451850219e-05j),(-3.5892045949911475+0j),(-0.2786132619454273+0j)
1390,-0.826811687263012,0.6402845090357387,-0.0815012522610086,26.987850609533748,2.7055812300276605,36383.17512130374,(-72766.35022886487+0j),(0.9999535070625204+0j),(1.000046491995895+0j),(-1.3742958053314797e-05+0j),(-3.5893467504534136+0j),(-0.2786022275149866+0j)
1391,-0.8266525043174754,0.6404168025433664,-0.0818298927806577,26.98780861291523,2.7055700629344805,36384.42822981896,(-72765.62089142812+0j),(0.9999999986216886+4.5865273714204705e-05j),(0.9999999986216886-4.5865273714204705e-05j),(-1.3742142570888248e-05+0j),(-3.589490993842506+0j),(-0.27859103190826096+0j)
1392,-0.8264917545541537,0.6405504155831965,-0.082161812628806,26.987766036504663,2.705558741281721,36383.32812563784,(-72764.88035636302+0j),(-1.3742558085061477e-05+0j),(0.999999995771847+8.765214878688882e-05j),(0.999999995771847-8.765214878688882e-05j),(-3.5896373581203522+0j),(-0.27857967260615674+0j)
1393,-0.8263294228326297,0.6406853612554441,-0.0824970444114707,26.987722871400408,2.705547262686076,36382.06359209372,(-72764.12717044441+0j),(0.9999999875338474+0.00015445923361867166j),(0.9999999875338474-0.00015445923361867166j),(-1.3743081593116556e-05+0j),(-3.5897858725115994+0j),(-0.27856814738099045+0j)
1394,-0.8261654938723959,0.6408216527886432,-0.0828356210556702,26.98767910855236,2.7055356247243183,36381.91976338531,(-72763.35818683307+0j),(0.9999999599859315+0.0002759967354405006j),(0.9999999599859315-0.0002759967354405006j),(-1.374309006633661e-05+0j),(-3.5899365600624793+0j),(-0.27855645448581356+0j)
1395,-0.8259999522516741,0.6409593035409031,-0.0831775758125637,26.98763473876008,2.7055238249325546,36381.29723649057,(-72762.59445923782+0j),(1.0000828659939995+0j),(0.9999171333443796+0j),(-1.3743376606728898e-05+0j),(-3.590089542664403+0j),(-0.27854458450577657+0j)
1396,-0.8258327824062514,0.6410983270010794,-0.0835229422605426,26.987589752670047,2.7055118608055846,36383.03088168355,(-72761.83903865916+0j),(-1.3742670359718365e-05+0j),(0.9999999947095553+8.028488318938841e-05j),(0.9999999947095553-8.028488318938841e-05j),(-3.5902386356013953+0j),(-0.27853301729969154+0j)
1397,-0.8256639686283389,0.6412387367900123,-0.0838717543083138,26.98754414077243,2.705499729796132,36381.10788040255,(-72761.04313860027+0j),(-1.3743396757957887e-05+0j),(0.9999999996720166+4.712961695641279e-05j),(0.9999999996720166-4.712961695641279e-05j),(-3.5903961166483893+0j),(-0.27852080035488885+0j)
1398,-0.8254934950653543,0.6413805466617747,-0.084224046198145,26.98749789339943,2.7054874293141387,36380.98654085522,(-72760.25474114239+0j),(0.9999999534329853+0.0003008202626351549j),(0.9999999534329853-0.0003008202626351549j),(-1.3743442595569795e-05+0j),(-3.5905495952624453+0j),(-0.2785088949389363+0j)
1399,-0.8253213457187792,0.6415237705049027,-0.0845798525089726,26.98745100072162,2.705474956726004,36379.72191302258,(-72759.44381230124+0j),(0.999999993713755+8.926992967447197e-05j),(0.999999993713755-8.926992967447197e-05j),(-1.374454219611453e-05+0j),(-0.2784963139627089+0j),(-3.5907117971188054+0j)
1400,-0.8251475044429515,0.6416684223436927,-0.0849392081596584,26.98740345274566,2.7054623093537904,36380.44746286113,(-72758.64493053465+0j),(1.0000240954017419+0j),(0.9999759047210491+0j),(-1.3743646243077889e-05+0j),(-3.5908698993986214+0j),(-0.2784840520586575+0j)
1401,-0.8249719549438879,0.6418145163394338,-0.0853021484122038,26.987355239311157,2.7054494844744825,36380.13725917562,(-72757.8327260515+0j),(1.0000000018849753+7.343875536374434e-05j),(1.0000000018849753-7.343875536374434e-05j),(-1.374376343146803e-05+0j),(-3.591030324239348+0j),(-0.27847161112787444+0j)
1402,-0.8248016413336158,0.6419562729172069,-0.0856543150811351,26.987308273522416,2.705436990987005,36378.75230575332,(-72757.0076285254+0j),(0.9999999992804627+6.915259213918428e-05j),(0.9999999992804627-6.915259213918428e-05j),(-1.3744286661952874e-05+0j),(-3.5911931106716337+0j),(-0.27845898819208864+0j)
1403,-0.8246226246744198,0.6421052944473051,-0.0860245320858422,26.987258705717533,2.705423804811846,36378.0845505005,(-72756.16908725645+0j),(0.9999999917010857+9.530877582474142e-05j),(0.9999999917010857-9.530877582474142e-05j),(-1.3745671250586822e-05+0j),(-3.59135829721184+0j),(-0.27844618031466184+0j)
1404,-0.8244489479819807,0.6422498914895817,-0.0863837592125979,26.98721041860349,2.7054109588174944,36379.42363380264,(-72756.30398318172+0j),(0.9999999996099649+3.636464615735411e-05j),(0.9999999996099649-3.636464615735411e-05j),(-1.374403303162463e-05+0j),(-3.59133209672107+0j),(-0.2784482117131433+0j)
1405,-0.8242663970965758,0.642401898892244,-0.086761398249917,26.987159454155105,2.705397400013734,36378.58623359632,(-72755.5607142639+0j),(1.0000000007481658+5.929297572336737e-05j),(1.0000000007481658-5.929297572336737e-05j),(-1.3744349406099075e-05+0j),(-3.5914788032762193+0j),(-0.2784368375187845+0j)
1406,-0.8240892922988803,0.6425493929934049,-0.0871278267808271,26.98710980442477,2.705384190441535,36379.33827583879,(-72754.80673659343+0j),(1.0000000022794544+7.475023187255778e-05j),(1.0000000022794544-7.475023187255778e-05j),(-1.3744065279673405e-05+0j),(-3.5916275951164653+0j),(-0.2784253026008873+0j)
1407,-0.8239104480451761,0.6426983572908819,-0.0874979099356718,26.98705946148757,2.705370795892044,36377.0208883494,(-72754.04176295386+0j),(0.9999488728740827+0j),(1.0000511264262424+0j),(-1.3744961594833315e-05+0j),(-3.591778504635924+0j),(-0.2784136044885022+0j)
1408,-0.8237298476091255,0.6428488063553166,-0.0878716840063905,26.98700841461003,2.705357213486516,36376.63293953351,(-72753.26586532194+0j),(-1.3745142350024395e-05+0j),(1.0000279977613575+0j),(0.9999720023018244+0j),(-3.591931566284272+0j),(-0.27840174055277844+0j)
