Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
434,-0.20045336564349248,0.0,0.06618822670005621,0.0,-2.83717512068371,0.0,18.798640755261196,1.909494955561767,1.062473772262699,(-1.4214313139666295+0j),(-0.7035162306743026+0j),(0.999077665770074+0.04293969810668186j),(0.999077665770074-0.04293969810668186j),(0.9999937753992088+0j),(1.0000062245670889+0j)
435,-0.20030702308395087,0.0,0.06629700035963007,0.0,-2.8381577467537156,0.0,18.798675369604968,1.9089197210630662,1.061225001993403,(-1.4164692909776155+0j),(-0.7059807130813551+0j),(0.9990746501919958+0.04300980455456019j),(0.9990746501919958-0.04300980455456019j),(0.9999956491806478+0j),(1.0000043507872+0j)
436,-0.2001607801004027,0.0,0.06640531457789763,0.0,-2.839140440403978,0.0,18.798709926943083,1.9083446660879293,1.059977537182177,(-1.4114777211519627+0j),(-0.7084773532962566+0j),(0.9990716415541101+0.043079635228410726j),(0.9990716415541101-0.043079635228410726j),(0.9999990097223602+0j),(1.0000009902293723+0j)
437,-0.20001463675609268,0.0,0.06651317190153822,0.0,-2.8401232011288537,0.0,18.79874442735312,1.9077697912049913,1.0587313760513326,(-1.4064555866486794+0j),(-0.711007165474045+0j),(0.9990686398710581+0.043149192236343885j),(0.9990686398710581-0.043149192236343885j),(0.9999999999694711+6.094897633873272e-06j),(0.9999999999694711-6.094897633873272e-06j)
438,-0.1998685931130488,0.0,0.06662057485256011,0.0,-2.8411060284288627,0.0,18.798778870912685,1.907195096978434,1.057486517545347,(-1.401401819313363+0j),(-0.7135712158309541+0j),(0.9990656451662829+0.04321847522571737j),(0.9990656451662829-0.04321847522571737j),(0.9999939453677775+0j),(1.0000060546342422+0j)
439,-0.1997226492320593,0.0,0.06672752592878739,0.0,-2.842088921810559,0.0,18.79881325769958,1.9066205839678734,1.0562429586427897,(-1.3963152857769947+0j),(-0.7161706315583237+0j),(0.9990626573127137+0.04328748914137338j),(0.9990626573127137-0.04328748914137338j),(0.9999956576285223+0j),(1.0000043423604028+0j)
440,-0.19957680517269735,0.0,0.06683402760418301,0.0,-2.843071880786432,0.0,18.798847587791883,1.9060462527283786,1.0550006980370499,(-1.3911947980130348+0j),(-0.7188065981291196+0j),(0.9990596763359022+0.04335623440211496j),(0.9990596763359022-0.04335623440211496j),(0.9999999999722338+3.04638582632886e-06j),(0.9999999999722338-3.04638582632886e-06j)
441,-0.1994310609934151,0.0,0.06694008232892862,0.0,-2.844054904874856,0.0,18.798881861267677,1.9054721038110287,1.0537597342564253,(-1.3860391009648811+0j),(-0.7214803676354653+0j),(0.9990567022553876+0.04342471208333194j),(0.9990567022553876-0.04342471208333194j),(0.9999999999674285+2.9774451906522182e-06j),(0.9999999999674285-2.9774451906522182e-06j)
442,-0.19928541675129455,0.0,0.06704569253063747,0.0,-2.8450379935998504,0.0,18.79891607820531,1.90489813776135,1.0525200653344031,(-1.3808468658419706+0j),(-0.7241932648793812+0j),(0.9990537350312994+0.04349292437205356j),(0.9990537350312994-0.04349292437205356j),(0.9999999999755721+3.5105727158551625e-06j),(0.9999999999755721-3.5105727158551625e-06j)
443,-0.1991398725027256,0.0,0.06715086061248272,0.0,-2.8460211464913265,0.0,18.798950238683222,1.9043243551235864,1.0512816900448374,(-1.3756166894259245+0j),(-0.7269466907278276+0j),(0.9990507747077544+0.04356087124746412j),(0.9990507747077544-0.04356087124746412j),(1.0000093118725881+0j),(0.9999906881714561+0j)
444,-0.1989944283025522,0.0,0.06725558895641746,0.0,-2.847004363084555,0.0,18.798984342779946,1.9037507564350076,1.050044605059239,(-1.3703470755679954+0j),(-0.7297421345757346+0j),(0.9990478211043914+0.04362855845499123j),(0.9990478211043914-0.04362855845499123j),(1.0000052935882784+0j),(0.9999947064217944+0j)
445,-0.198849084204569,0.0,0.06735987992187589,0.0,-2.847987642920309,0.0,18.79901839057437,1.903177342229311,1.048808809538227,(-1.365036447427443+0j),(-0.7325811717015621+0j),(0.9990448742943564+0.04369598488723207j),(0.9990448742943564-0.04369598488723207j),(0.999999999980276+3.906649784443501e-06j),(0.999999999980276-3.906649784443501e-06j)
446,-0.19870384026167628,0.0,0.06746373584562981,0.0,-2.8489709855448604,0.0,18.7990523821453,1.9026041130374374,1.0475743023129573,(-1.3596831276711636+0j),(-0.7354654770215091+0j),(0.9990419343497059+0.04376315065779383j),(0.9990419343497059-0.04376315065779383j),(1.0000072198897925+0j),(0.9999927801228371+0j)
447,-0.1985586965253317,0.0,0.06756715904395545,0.0,-2.8499543905096028,0.0,18.799086317571742,1.9020310693838791,1.0463410802752722,(-1.3542853224224891+0j),(-0.7383968382042752+0j),(0.9990390010947696+0.043830060868934075j),(0.9990390010947696-0.043830060868934075j),(0.9999972615963932+0j),(1.000002738362385+0j)
448,-0.19841365304618427,0.0,0.067670151810883,0.0,-2.8509378573712745,0.0,18.799120196932876,1.901458211790894,1.0451091426550447,(-1.3488411298759546+0j),(-0.7413771554870993+0j),(0.9990360746388404+0.04389671431807731j),(0.9990360746388404-0.04389671431807731j),(0.9999947482621879+0j),(1.0000052517270064+0j)
449,-0.19826870987403597,0.0,0.06777271641866112,0.0,-2.851921385691858,0.0,18.79915402030777,1.9008855407783294,1.0438784872144078,(-1.3433485125408846+0j),(-0.7444084619276845+0j),(0.999033154906349+0.043963113595350364j),(0.999033154906349-0.043963113595350364j),(0.9999931261159559+0j),(1.0000068739056227+0j)
450,-0.19812386705721494,0.0,0.06787485512017206,0.0,-2.8529049750381605,0.0,18.79918778777597,1.9003130568591065,1.0426491121395156,(-1.3378052929071225+0j),(-0.7474929314052646+0j),(0.9990302418795949+0.04402926036332294j),(0.9990302418795949-0.04402926036332294j),(0.9999922944814373+0j),(1.0000077055575431+0j)
451,-0.19797912464321377,0.0,0.06797657014713916,0.0,-2.8538886249820643,0.0,18.799221499416934,1.899740760543672,1.0414210153543826,(-1.3322091361945456+0j),(-0.7506328945838764+0j),(0.9990273355182351+0.044095156661330515j),(0.9990273355182351-0.044095156661330515j),(0.9999943370626657+0j),(1.0000056629211083+0j)
452,-0.19783448267882275,0.0,0.06807786371003441,0.0,-2.8548723351005,0.0,18.799255155310036,1.8991686523407143,1.0401941958912266,(-1.3265575405528565+0j),(-0.7538308512450648+0j),(0.9990244358667915+0.04416080288827328j),(0.9990244358667915-0.04416080288827328j),(0.9999939371200233+0j),(1.0000060628994143+0j)
453,-0.19768994120926411,0.0,0.06817873800121357,0.0,-2.855856104974919,0.0,18.799288755535372,1.8985967327514341,1.0389686505181461,(-1.320847803276021+0j),(-0.7570894978219566+0j),(0.9990215428458404+0.04422620139201554j),(0.9990215428458404-0.04422620139201554j),(0.9999955437722291+0j),(1.0000044562130224+0j)
454,-0.19754550027904935,0.0,0.06827919519242716,0.0,-2.856839934191676,0.0,18.799322300172324,1.898025002275057,1.0377443787073952,(-1.3150770229070954+0j),(-0.7604117345791048+0j),(0.9990186564830636+0.04429135301175479j),(0.9990186564830636-0.04429135301175479j),(0.9999951722842978+0j),(1.0000048276952611+0j)
455,-0.19740115993174948,0.0,0.06837923743587518,0.0,-2.8578238223417904,0.0,18.79935578930088,1.897453461407551,1.0365213785530438,(-1.3092420565323681+0j),(-0.7638007006505156+0j),(0.9990157768000014+0.04435625835092188j),(0.9990157768000014-0.04435625835092188j),(0.999989840473894+0j),(1.0000101595893311+0j)
456,-0.19725692021008406,0.0,0.0684788668642426,0.0,-2.8588077690209297,0.0,18.799389223001057,1.8968821106416964,1.0352996472381693,(-1.3033394942226755+0j),(-0.7672598003111452+0j),(0.999012903632604+0.044420922151135585j),(0.999012903632604-0.044420922151135585j),(0.999992909160546+0j),(1.000007090859102+0j)
457,-0.19711278115568506,0.0,0.06857808559171427,0.0,-2.8597917738292224,0.0,18.79942260135291,1.8963109504661695,1.0340791836188412,(-1.2973656397722273+0j),(-0.7707927275067634+0j),(0.9990100370731143+0.044485343614125816j),(0.9990100370731143-0.044485343614125816j),(0.999997098683469+0j),(1.0000029012959732+0j)
458,-0.19696874280923493,0.0,0.06867689571385716,0.0,-2.8607758363712446,0.0,18.799455924436547,1.8957399813657378,1.0328599860021532,(-1.2913164633525347+0j),(-0.7744035086941461+0j),(0.9990071771102553+0.04454952348170753j),(0.9990071771102553-0.04454952348170753j),(0.9999952735498758+0j),(1.000004726450793+0j)
459,-0.19682480521083762,0.0,0.06877529930670111,0.0,-2.8617599562561225,0.0,18.79948919233205,1.895169203823997,1.0316420526624541,(-1.2851875610462584+0j),(-0.7780965442906318+0j),(0.9990043237187062+0.04461346401229553j),(0.9990043237187062-0.04461346401229553j),(0.9999937559969462+0j),(1.000006244031932+0j)
460,-0.19668096839910612,0.0,0.06887329842993282,0.0,-2.862744133097018,0.0,18.79952240511997,1.894598618317378,1.0304253807596888,(-1.278974098949403+0j),(-0.7818766626292959+0j),(0.9990014767951361+0.044677167697152104j),(0.9990014767951361-0.044677167697152104j),(0.9999999999772309+3.2655284931533513e-06j),(0.9999999999772309-3.2655284931533513e-06j)
461,-0.19653723241229282,0.0,0.0689708951235688,0.0,-2.863728366511615,0.0,18.799555562880407,1.8940282253223053,1.0292099695527794,(-1.2726707701487543+0j),(-0.7857491689742848+0j),(0.9989986364695349+0.044740633726960605j),(0.9989986364695349-0.044740633726960605j),(0.9999961104047312+0j),(1.0000038895974699+0j)
462,-0.19639359728731912,0.0,0.0690680914113103,0.0,-2.864712656121562,0.0,18.79958866569409,1.8934580253090143,1.0279958165469976,(-1.2662717046224137+0j),(-0.789719928519516+0j),(0.9989958025979722+0.04480386533805044j),(0.9989958025979722-0.04480386533805044j),(0.9999999999866729+1.408332819091636e-06j),(0.9999999999866729-1.408332819091636e-06j)
463,-0.19625006306080134,0.0,0.06916488929755157,0.0,-2.8656970015529155,0.0,18.799621713641237,1.8928880187481454,1.0267829203275167,(-1.259770399553984+0j),(-0.7937954411305087+0j),(0.9989929752512741+0.044866862664374514j),(0.9989929752512741-0.044866862664374514j),(0.999995780338234+0j),(1.0000042196567995+0j)
464,-0.19610662976777488,0.0,0.06926129077169006,0.0,-2.8666814024354488,0.0,18.7996547068027,1.8923182061022388,1.0255712788018505,(-1.2531596086943624+0j),(-0.7979829489621011+0j),(0.9989901543621016+0.04492962773014633j),(0.9989901543621016-0.04492962773014633j),(0.9999943276213119+0j),(1.0000056723802309+0j)
465,-0.19596329744320767,0.0,0.06935729780358155,0.0,-2.8676658584033174,0.0,18.79968764525879,1.891748587835881,1.0243608902869843,(-1.2464312249774665+0j),(-0.8022905556257492+0j),(0.9989873399447667+0.04499216155443637j),(0.9989873399447667-0.04499216155443637j),(0.9999920877678746+0j),(1.0000079122745107+0j)
466,-0.19582006612091846,0.0,0.06945291234722138,0.0,-2.8686503690944676,0.0,18.799720529090244,1.8911791644084666,1.0231517524059184,(-1.2395761236105074+0j),(-0.8067273812706169+0j),(0.9989845319168607+0.045054466392033754j),(0.9989845319168607-0.045054466392033754j),(0.9999928995099239+0j),(1.0000071005049154+0j)
467,-0.19567693583321627,0.0,0.06954813634212054,0.0,-2.869634934150423,0.0,18.799753358377924,1.8906099362714635,1.0219438640458731,(-1.232583986674517+0j),(-0.8113037414634973+0j),(0.9989817303313272+0.0451165428046576j),(0.9989817303313272-0.0451165428046576j),(0.9999932913519842+0j),(1.0000067086564426+0j)
468,-0.19553390661299136,0.0,0.06964297170698261,0.0,-2.870619553217173,0.0,18.79978613320249,1.890040903882598,1.0207372231750953,(-1.225443057911685+0j),(-0.816031388498334+0j),(0.9989789351469611+0.045178391805884136j),(0.9989789351469611-0.045178391805884136j),(0.999991884226399+0j),(1.0000081158039291+0j)
469,-0.19539097849127082,0.0,0.06973742034759417,0.0,-2.871604225944001,0.0,18.79981885364486,1.8894720676896934,1.0195318277027976,(-1.2181398529661467+0j),(-0.820923802475503+0j),(0.9989761463236464+0.04524001595638695j),(0.9989761463236464-0.04524001595638695j),(0.999994311908218+0j),(1.0000056881042862+0j)
470,-0.19524815149856545,0.0,0.06983148415286344,0.0,-2.8725889519840373,0.0,18.79985151978585,1.8889034281391535,1.018327676099053,(-1.2106587861912517+0j),(-0.8259965660690108+0j),(0.998973363916491+0.04530141436857621j),(0.998973363916491-0.04530141436857621j),(1.0000092192022145+0j),(0.9999907808419949+0j)
471,-0.19510542566473377,0.0,0.0699251649954635,0.0,-2.873573730994136,0.0,18.799884131706317,1.88833498567538,1.0171247660704559,(-1.2029816727322205+0j),(-0.8312678594799553+0j),(0.9989705877726557+0.04536259156447309j),(0.9989705877726557-0.04536259156447309j),(1.0000039012643314+0j),(0.9999960987040464+0j)
472,-0.1949628010187909,0.0,0.07001846473266346,0.0,-2.8745585626347276,0.0,18.799916689487226,1.8877667407393073,1.0159230962014851,(-1.1950870920142938+0j),(-0.8367591004732028+0j),(0.9989678179967747+0.04542354621877058j),(0.9989678179967747-0.04542354621877058j),(0.9999999999720564+3.091946498558057e-06j),(0.9999999999720564-3.091946498558057e-06j)
473,-0.19482027758872722,0.0,0.07011138520710797,0.0,-2.8755434465696856,0.0,18.79994919320968,1.887198693767198,1.0147226645564589,(-1.1869495090510376+0j),(-0.8424958201301571+0j),(0.9989650545667421+0.0454842798163984j),(0.9989650545667421-0.0454842798163984j),(0.9999999999776197+1.909810314444927e-06j),(0.9999999999776197-1.909810314444927e-06j)
474,-0.19467785540223068,0.0,0.07020392824480204,0.0,-2.8765283824665975,0.0,18.799981642954553,1.8866308451954108,1.01352346916559,(-1.178538082304709+0j),(-0.8485088561327571+0j),(0.9989622974319406+0.04554479384040814j),(0.9989622974319406-0.04554479384040814j),(1.0000042475292683+0j),(0.9999957524377895+0j)
475,-0.1945355344861042,0.0,0.07029609565713202,0.0,-2.877513369996443,0.0,18.80001403880284,1.886063195456538,1.0123255083425085,(-1.1698149836763165+0j),(-0.8548360330957477+0j),(0.9989595465978314+0.04560508966595314j),(0.9989595465978314-0.04560508966595314j),(1.0000068441457017+0j),(0.9999931558550617+0j)
476,-0.19439331486627426,0.0,0.07038788924104764,0.0,-2.8784984088335452,0.0,18.80004638083566,1.8854957449794068,1.0111287799444144,(-1.1607329564632531+0j),(-0.8615246034830246+0j),(0.9989568019517168+0.04566517033736673j),(0.9989568019517168-0.04566517033736673j),(0.9999999999659364+5.862504265492999e-06j),(0.9999999999659364-5.862504265492999e-06j)
477,-0.19425119656812642,0.0,0.07047931077824357,0.0,-2.8794834986556714,0.0,18.800078669134027,1.8849284941912199,1.0099332825850147,(-1.1512316734921404+0j),(-0.8686348916915346+0j),(0.9989540636766221+0.04572503289964971j),(0.9989540636766221-0.04572503289964971j),(1.0000066358063067+0j),(0.9999933642180899+0j)
478,-0.19410917961604024,0.0,0.07057036203678209,0.0,-2.8804686391437677,0.0,18.800110903779238,1.884361443514596,1.008739013860616,(-1.1412320253158923+0j),(-0.8762460024469312+0j),(0.9989513315043548+0.045784683538487185j),(0.9989513315043548-0.045784683538487185j),(0.9999999999707413+6.283761759044435e-06j),(0.9999999999707413-6.283761759044435e-06j)
479,-0.19396726403384873,0.0,0.07066104476989814,0.0,-2.881453829982121,0.0,18.80014308485242,1.8837945933703573,1.0075459723865845,(-1.1306267851578198+0j),(-0.8844651596995773+0j),(0.9989486056804618+0.04584411795570543j),(0.9989486056804618-0.04584411795570543j),(1.00000839314197+0j),(0.9999916068877487+0j)
480,-0.1938254498449255,0.0,0.0707513607159251,0.0,-2.8824390708583443,0.0,18.80017521243452,1.8832279441783548,1.006354156013678,(-1.119264241152262+0j),(-0.8934440709669061+0j),(0.998945885951941+0.045903342824257884j),(0.998945885951941-0.045903342824257884j),(1.0000043959206066+0j),(0.9999956040521204+0j)
481,-0.1936837370717466,0.0,0.07084131159984597,0.0,-2.8834243614631276,0.0,18.800207286606767,1.8826614963541974,1.0051635631050417,(-1.1069171310720827+0j),(-0.9034099952374338+0j),(0.9989431724759272+0.04596235538960963j),(0.9989431724759272-0.04596235538960963j),(1.0000078493576112+0j),(0.999992150649874+0j)
482,-0.19354212573591156,0.0,0.07093089913338996,0.0,-2.8844097014902084,0.0,18.800239307450436,1.882095250309792,1.0039741916680542,(-1.0932164324261342+0j),(-0.9147319509997038+0j),(0.9989404650915925+0.04602115983703923j),(0.9989404650915925-0.04602115983703923j),(1.0000014597354487+0j),(0.9999985402205995+0j)
483,-0.19340061585828447,0.0,0.07102012501479815,0.0,-2.8853950906363885,0.0,18.800271275046704,1.8815292064540792,1.0027860400318185,(-1.0774843805936802+0j),(-0.9280876994795617+0j),(0.9989377639514043+0.04607975390540306j),(0.9989377639514043-0.04607975390540306j),(1.0000079002871411+0j),(0.999992099762212+0j)
484,-0.19325920746007091,0.0,0.07110899092581452,0.0,-2.8863805286019324,0.0,18.800303189476647,1.8809633651994684,1.0015991060680371,(-1.0581744476603892+0j),(-0.9450237645543117+0j),(0.9989350688624046+0.046138142021756194j),(0.9989350688624046-0.046138142021756194j),(1.000005494323554+0j),(0.9999945056726537+0j)
485,-0.19311790056068978,0.0,0.07119749853821249,0.0,-2.887366015089628,0.0,18.80033505082164,1.880397726948896,1.000413388164407,(-1.0291700781441049+0j),(-0.9716566982518612+0j),(0.9989323799127241+0.04619632364336317j),(0.9989323799127241-0.04619632364336317j),(1.0000038145858496+0j),(0.99999618539263+0j)
486,-0.19297669517923902,0.0,0.07128564950958448,0.0,-2.8883515498053716,0.0,18.800366859162676,1.8798322921049717,1.0,(-0.999228884458353+0.0392636793654829j),(-0.999228884458353-0.0392636793654829j),(0.9989296970579065+0.0462543002946257j),(0.9989296970579065-0.0462543002946257j),(0.9999999999810227+3.1588943945536476e-06j),(0.9999999999810227-3.1588943945536476e-06j)
487,-0.19283559133413639,0.0,0.07137344548462518,0.0,-2.889337132457951,0.0,18.800398614581077,1.8792670610672175,1.0000000000127032,(-0.9980455932848332+0.06248994954121535j),(-0.9980455932848332-0.06248994954121535j),(0.9989270203290641+0.046312072039463574j),(0.9989270203290641-0.046312072039463574j),(1.0000050404401628+0j),(0.9999949595475777+0j)
488,-0.1926945890439065,0.0,0.07146088809291751,0.0,-2.8903227627593475,0.0,18.800430317157847,1.8787020342380636,1.0000000000022764,(-0.9968635121193569+0.0791399915386831j),(-0.9968635121193569-0.0791399915386831j),(0.9989243496305618+0.04636964177796562j),(0.9989243496305618-0.04636964177796562j),(1.0000021337486957+0j),(0.9999978662327711+0j)
489,-0.1925536883248136,0.0,0.07154797895622796,0.0,-2.8913084404236913,0.0,18.80046196697461,1.8781372120058535,1.000000000011557,(-0.9956826397720966+0.09282284679032547j),(-0.9956826397720966-0.09282284679032547j),(0.9989216850163989+0.04642700914299166j),(0.9989216850163989-0.04642700914299166j),(1.0000048077083006+0j),(0.9999951922939294+0j)
490,-0.1924128891940534,0.0,0.07163471967907377,0.0,-2.8922941651685723,0.0,18.80049356411224,1.8775725947676545,1.0,(-0.9945029750868988+0.10470832174935747j),(-0.9945029750868988-0.10470832174935747j),(0.9989190253623546+0.04648419860489765j),(0.9989190253623546-0.04648419860489765j),(0.9999999992590444+3.789237516463786e-05j),(0.9999999992590444-3.789237516463786e-05j)
491,-0.19227219166756962,0.0,0.07172111185547218,0.0,-2.8932799367140682,0.0,18.80052510865201,1.877008182913377,1.0,(-0.9933245146614662+0.11535340754058307j),(-0.9933245146614662-0.11535340754058307j),(0.9989163727749906+0.04654116631010089j),(0.9989163727749906-0.04654116631010089j),(0.9999999992560042+3.8164739425039145e-05j),(0.9999999992560042-3.8164739425039145e-05j)
492,-0.1921315957607943,0.0,0.0718071570668644,0.0,-2.8942657547830244,0.0,18.800556600675037,1.8764439768313146,1.0,(-0.9921472573001792+0.125075256887319j),(-0.9921472573001792-0.125075256887319j),(0.9989137262047083+0.046597935188172936j),(0.9989137262047083-0.046597935188172936j),(0.9999999992571053+3.8163164283930617e-05j),(0.9999999992571053-3.8163164283930617e-05j)
493,-0.19199110148841983,0.0,0.07189285688296154,0.0,-2.8952516191009123,0.0,18.800588040262607,1.875879976906413,1.0,(-0.9909712011139722+0.13407489954619004j),(-0.9909712011139722-0.13407489954619004j),(0.9989110856508713+0.04665450586095444j),(0.9989110856508713-0.04665450586095444j),(0.9999999992707829+3.7501674963692636e-05j),(0.9999999992707829-3.7501674963692636e-05j)
494,-0.1918507088647033,0.0,0.07197821286099955,0.0,-2.8962375293959255,0.0,18.800619427495782,1.8753161835223757,1.0,(-0.9897963443560487+0.1424892865034381j),(-0.9897963443560487-0.1424892865034381j),(0.9989084510664874+0.04671088035616735j),(0.9989084510664874-0.04671088035616735j),(0.9999999993010561+3.700303113351807e-05j),(0.9999999993010561-3.700303113351807e-05j)
495,-0.19171041790331506,0.0,0.07206322654634947,0.0,-2.8972234853988685,0.0,18.800650762455753,1.8747525970605814,1.0,(-0.9886226852432727+0.15041670879647792j),(-0.9886226852432727-0.15041670879647792j),(0.9989058223961009+0.04676706058513708j),(0.9989058223961009-0.04676706058513708j),(0.9999999992819166+3.7429491868222466e-05j),(0.9999999992819166-3.7429491868222466e-05j)
496,-0.19157022861746595,0.0,0.07214789947230273,0.0,-2.8982094868431796,0.0,18.80068204522354,1.8741892179008044,1.0,(-0.987450221825217+0.15793055260791328j),(-0.987450221825217-0.15793055260791328j),(0.9989031996762755+0.04682304610135537j),(0.9989031996762755-0.04682304610135537j),(0.9999999992898115+3.747744468004458e-05j),(0.9999999992898115-3.747744468004458e-05j)
497,-0.1914301410192616,0.0,0.0722322331621027,0.0,-2.8991955334646238,0.0,18.80071327588047,1.8736260464171295,1.0,(-0.9862789521639972+0.16508733629313616j),(-0.9862789521639972-0.16508733629313616j),(0.9989005829210625+0.04687883742135783j),(0.9989005829210625-0.04687883742135783j),(0.9999999993045684+3.6690804893832116e-05j),(0.9999999993045684-3.6690804893832116e-05j)
498,-0.19129015512090203,0.0,0.07231622912558994,0.0,-2.900181625001752,0.0,18.800744454507477,1.8730630829857304,1.0,(-0.985108874564758+0.17193168799145636j),(-0.985108874564758-0.17193168799145636j),(0.9988979720856803+0.04693443644503173j),(0.9988979720856803-0.04693443644503173j),(0.9999999993386501+3.5815214615939754e-05j),(0.9999999993386501-3.5815214615939754e-05j)
499,-0.19115027093364806,0.0,0.07239988886237315,0.0,-2.9011677611954414,0.0,18.800775581185643,1.8725003279780328,1.0,(-0.9839399875159123+0.17849958253331816j),(-0.9839399875159123-0.17849958253331816j),(0.9988953670425871+0.04698984658920554j),(0.9988953670425871-0.04698984658920554j),(0.9999999993122374+3.701632683741305e-05j),(0.9999999993122374-3.701632683741305e-05j)
500,-0.19101048846833402,0.0,0.07248321386047864,0.0,-2.9021539417890656,0.0,18.800806655996027,1.871937781764066,1.0,(-0.9827722884797503+0.18482053187735753j),(-0.9827722884797503-0.18482053187735753j),(0.9988927679783912+0.047045064150366085j),(0.9988927679783912-0.047045064150366085j),(0.9999999993433853+3.6076656121322175e-05j),(0.9999999993433853-3.6076656121322175e-05j)
501,-0.19087080773518722,0.0,0.07256620559701482,0.0,-2.903140166528392,0.0,18.800837679019658,1.8713754447112994,1.0,(-0.9816057762529953+0.19091909297464574j),(-0.9816057762529953-0.19091909297464574j),(0.9988901746860595+0.04710009416715772j),(0.9988901746860595-0.04710009416715772j),(0.9999999993230152+3.660186630795857e-05j),(0.9999999993230152-3.660186630795857e-05j)
502,-0.19073122874397966,0.0,0.07264886553787404,0.0,-2.904126435161607,0.0,18.80086865033747,1.8708133171856414,1.0,(-0.9804404485640476+0.1968159719525277j),(-0.9804404485640476-0.1968159719525277j),(0.998887587332763+0.047154934540510354j),(0.998887587332763-0.047154934540510354j),(0.9999999993604507+3.581717152618707e-05j),(0.9999999993604507-3.581717152618707e-05j)
503,-0.19059175150372495,0.0,0.07273119513875217,0.0,-2.905112747439159,0.0,18.80089957003056,1.8702513995493195,1.0,(-0.9792763027417524+0.20252882005460243j),(-0.9792763027417524-0.20252882005460243j),(0.9988850060422874+0.04720958232539269j),(0.9988850060422874-0.04720958232539269j),(0.9999999995491078+2.9568368539156927e-05j),(0.9999999995491078-2.9568368539156927e-05j)
504,-0.1904523760236079,0.0,0.07281319584259842,0.0,-2.906099103114095,0.0,18.80093043817972,1.869689692167194,1.0,(-0.978113340025975+0.20807280979701476j),(-0.978113340025975-0.20807280979701476j),(0.9988824300347621+0.04726405528550514j),(0.9988824300347621-0.04726405528550514j),(0.9999999993685963+3.4776435017196406e-05j),(0.9999999993685963-3.4776435017196406e-05j)
505,-0.19031310231090573,0.0,0.07289486908575026,0.0,-2.9070855019412174,0.0,18.800961254866017,1.8691281953925358,1.0,(-0.976951555742325+0.21346113888962936j),(-0.976951555742325-0.21346113888962936j),(0.9988798600620054+0.047318338230438184j),(0.9988798600620054-0.047318338230438184j),(0.9999999993581823+3.5116579196549616e-05j),(0.9999999993581823-3.5116579196549616e-05j)
506,-0.19017393037357502,0.0,0.07297621629059689,0.0,-2.9080719436780575,0.0,18.800992020170224,1.868566909584775,1.0,(-0.9757909487446232+0.21870533698523756j),(-0.9757909487446232-0.21870533698523756j),(0.9988772958935819+0.04737243619081332j),(0.9988772958935819-0.04737243619081332j),(0.9999999993728015+3.4799472532988483e-05j),(0.9999999993728015-3.4799472532988483e-05j)
507,-0.1900348602190127,0.0,0.07305723886930007,0.0,-2.9090584280843568,0.0,18.801022734173202,1.8680058351009006,1.0,(-0.9746315173496233+0.22381556123043111j),(-0.9746315173496233-0.22381556123043111j),(0.998874737496142+0.0474263508780585j),(0.998874737496142-0.0474263508780585j),(0.9999999993859143+3.452598694993749e-05j),(0.9999999993859143-3.452598694993749e-05j)
508,-0.18989589185298678,0.0,0.073137938226961,0.0,-2.9100449549216383,0.0,18.80105339695586,1.867444972288423,1.0,(-0.9734732597638395+0.22880081404631644j),(-0.9734732597638395-0.22880081404631644j),(0.9988721848608693+0.04748008323187127j),(0.9988721848608693-0.04748008323187127j),(0.9999999994087447+3.42864651091382e-05j),(0.9999999994087447-3.42864651091382e-05j)
509,-0.18975702528266541,0.0,0.07321831575312104,0.0,-2.911031523954324,0.0,18.80108400859877,1.8668843215052195,1.0,(-0.9723161739895416+0.2336691205453776j),(-0.9723161739895416-0.2336691205453776j),(0.9988696379471864+0.047533633855393914j),(0.9988696379471864-0.047533633855393914j),(0.9999999994065335+3.375547485953018e-05j),(0.9999999994065335-3.375547485953018e-05j)
510,-0.18961826051279462,0.0,0.07329837283275481,0.0,-2.912018134948255,0.0,18.80111456918282,1.8663238830946458,1.0,(-0.9711602583024919+0.2384276678125407j),(-0.9711602583024919-0.2384276678125407j),(0.9988670967848304+0.04758700372868294j),(0.9988670967848304-0.04758700372868294j),(0.9999999994285378+3.296136950630448e-05j),(0.9999999994285378-3.296136950630448e-05j)
511,-0.1894795975484341,0.0,0.07337811083861598,0.0,-2.913004787671704,0.0,18.801145078788636,1.8657636574032743,1.0,(-0.9700055112079393+0.24308292478518748j),(-0.9700055112079393-0.24308292478518748j),(0.9988645612807143+0.047640194996564904j),(0.9988645612807143-0.047640194996564904j),(0.9999999994310405+3.310546060677495e-05j),(0.9999999994310405-3.310546060677495e-05j)
512,-0.189341036394762,0.0,0.07345753113192671,0.0,-2.9139914818952577,0.0,18.801175537496903,1.865203644779772,1.0,(-0.968851930544524+0.2476407413333378j),(-0.968851930544524-0.2476407413333378j),(0.998862031478158+0.04769320738304307j),(0.998862031478158-0.04769320738304307j),(0.9999999994363328+3.3012840341648963e-05j),(0.9999999994363328-3.3012840341648963e-05j)
